Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
24550,1618.85,325,0.0,0.0,0.0,0.0,1.4,89570,21.38896146121047,-0.00629,3e-05,0.56637,2026-01-01 10:29,15180900
24600,1605.25,2990,0.0,0.0,0.0,0.0,1.5,638690,20.94557142154036,-0.00683,3e-05,0.60892,2026-01-01 10:29,14504556
24650,1520.4,845,22.34385039111709,0.98581,5e-05,1.15885,1.55,107185,20.415121554614007,-0.00721,3e-05,0.63824,2026-01-01 10:29,13831765
24700,1471.8,3575,0.0,0.0,0.0,0.0,1.6,1290250,19.893105036213534,-0.00759,3e-05,0.66847,2026-01-01 10:29,13159241
24750,1419.9,260,20.460153568194876,0.98714,5e-05,1.06465,1.55,258895,19.225555955975977,-0.00761,3e-05,0.6699,2026-01-01 10:29,12493395
24800,1397.7,5525,0.0,0.0,0.0,0.0,1.65,1861600,18.762375777089677,-0.00824,4e-05,0.71805,2026-01-01 10:29,11828521
24850,1345.8,585,28.780996338797088,0.9306,0.00014,4.28187,1.7,957710,18.176200688264778,-0.00871,4e-05,0.75419,2026-01-01 10:29,11173451
24900,1253.95,2730,0.0,0.0,0.0,0.0,1.8,1462695,17.707573063042087,-0.0094,4e-05,0.80573,2026-01-01 10:29,10522624
24950,1221.5,325,18.84797936312562,0.98085,8e-05,1.49825,1.95,367705,17.27207615457054,-0.01033,5e-05,0.87537,2026-01-01 10:29,9879287
25000,1162.2,136760,0.0,0.0,0.0,0.0,2.1,7737080,16.81680618122609,-0.01132,6e-05,0.94754,2026-01-01 10:29,9237679
25050,1128.6,2665,0.0,0.0,0.0,0.0,2.2,509860,16.291551275987125,-0.01214,6e-05,1.00742,2026-01-01 10:29,8649742
25100,1060.0,36855,0.0,0.0,0.0,0.0,2.3,2203500,15.753615836554596,-0.01303,7e-05,1.07061,2026-01-01 10:29,8050286
25150,1008.3,8190,0.0,0.0,0.0,0.0,2.35,736710,15.168570254701905,-0.01374,7e-05,1.12119,2026-01-01 10:29,7465244
25200,949.0,35230,0.0,0.0,0.0,0.0,2.4,4277585,14.56889552869475,-0.01452,8e-05,1.17583,2026-01-01 10:29,6881178
25250,924.8,9945,0.0,0.0,0.0,0.0,2.6,1021085,14.07329396885454,-0.01609,9e-05,1.28426,2026-01-01 10:29,6320341
25300,865.15,63310,0.0,0.0,0.0,0.0,2.8,5656820,13.575086854216945,-0.01776,0.0001,1.39707,2026-01-01 10:29,5762997
25350,794.5,13585,0.0,0.0,0.0,0.0,2.95,993200,13.014267932635557,-0.01932,0.00011,1.50093,2026-01-01 10:29,5237492
25400,751.05,63440,0.0,0.0,0.0,0.0,3.2,4805970,12.48496243097218,-0.02155,0.00013,1.64658,2026-01-01 10:29,4713914
25450,709.65,18460,0.0,0.0,0.0,0.0,3.25,1225575,11.840374961798778,-0.02291,0.00014,1.73345,2026-01-01 10:29,4217124
25500,669.5,596505,0.0,0.0,0.0,0.0,3.55,6209255,11.31062385641856,-0.02579,0.00017,1.91506,2026-01-01 10:29,3724239
25550,610.0,25090,0.0,0.0,0.0,0.0,3.85,1298570,10.746020067136605,-0.02899,0.00019,2.11085,2026-01-01 10:29,3302202
25600,568.6,187200,0.0,0.0,0.0,0.0,4.1,5353205,10.161425573588243,-0.03218,0.00022,2.30173,2026-01-01 10:29,2850083
25650,520.45,70395,0.0,0.0,0.0,0.0,4.8,3213470,9.715744970417663,-0.03841,0.00027,2.66143,2026-01-01 10:29,2433085
25700,470.0,221065,0.0,0.0,0.0,0.0,5.6,6126965,9.251099415244639,-0.04582,0.00033,3.07007,2026-01-01 10:29,2026178
25750,421.1,91130,0.0,0.0,0.0,0.0,7.0,2404350,8.886991534419229,-0.05748,0.00041,3.67672,2026-01-01 10:29,1655848
25800,375.0,513175,0.0,0.0,0.0,0.0,9.25,5375890,8.629458915847282,-0.07471,0.00051,4.50567,2026-01-01 10:29,1293192
25850,326.95,234000,0.0,0.0,0.0,0.0,12.3,4124510,8.354966136092642,-0.0975,0.00065,5.4995,2026-01-01 10:29,972098
25900,282.05,1100580,0.0,0.0,0.0,0.0,16.95,8509475,8.150984963984497,-0.12959,0.00081,6.73808,2026-01-01 10:29,661102
25950,238.5,658775,0.0,0.0,0.0,0.0,23.3,5267275,7.987467998181362,-0.17019,0.00099,8.08367,2026-01-01 10:29,412198
26000,197.8,4646720,4.2785085212391065,0.92233,0.00106,4.64091,31.95,14876290,7.901316096571433,-0.21981,0.00117,9.44788,2026-01-01 10:29,179744
26050,159.7,1665365,5.070019623138388,0.81314,0.00166,8.57445,43.85,6059560,7.829652777306421,-0.28137,0.00135,10.77174,2026-01-01 10:29,85849
26100,125.35,7254195,5.427289035123025,0.70607,0.00199,10.99645,59.45,10426065,7.798502997570347,-0.35212,0.00149,11.85049,2026-01-01 10:29,-13778
26150,95.2,8065135,5.67278357762567,0.5934,0.00214,12.38468,79.3,6226610,7.775346752173788,-0.43069,0.00158,12.54263,2026-01-01 10:29,3918
26200,69.6,14991925,5.751764293637321,0.48523,0.00217,12.72678,103.65,7051720,7.841846857707884,-0.50995,0.00159,12.73155,2026-01-01 10:29,91528
26250,48.4,6248385,5.81425459947613,0.37713,0.00205,12.12597,133.0,1734525,7.912185702249078,-0.5901,0.00154,12.40864,2026-01-01 10:29,293207
26300,32.95,10082540,5.829973135634985,0.2851,0.00182,10.84012,167.35,2288130,8.27783499932235,-0.65443,0.0014,11.7693,2026-01-01 10:29,510720
26350,22.0,3975855,5.9440806234591985,0.20654,0.0015,9.11077,205.95,493350,8.653884592771057,-0.71206,0.00123,10.89119,2026-01-01 10:29,777843
26400,14.3,8811595,6.078297182382503,0.14413,0.00117,7.24638,248.7,585520,9.126219397099613,-0.75934,0.00107,9.93869,2026-01-01 10:29,1070969
26450,9.55,3287635,6.262431256851208,0.10101,0.00088,5.64386,293.5,91715,9.778425593483227,-0.79205,0.00092,9.1474,2026-01-01 10:29,1410532
26500,6.7,7768735,6.5255732226414285,0.07248,0.00066,4.40267,341.05,894985,10.459127624851668,-0.81913,0.00079,8.40146,2026-01-01 10:29,1769402
26550,4.8,2425930,6.852763527213022,0.0523,0.00049,3.41207,388.95,56290,11.199726625321965,-0.83888,0.00068,7.80233,2026-01-01 10:29,2145824
26600,3.7,6696040,7.225900747879745,0.03988,0.00037,2.74427,437.55,139295,12.223424797561567,-0.84786,0.0006,7.51381,2026-01-01 10:29,2558950
26650,3.05,1606020,7.64456389178427,0.03208,0.00029,2.29583,483.35,18785,12.668846335684739,-0.86668,0.00053,6.8727,2026-01-01 10:29,3003661
26700,2.6,6517550,8.090294136543324,0.02652,0.00024,1.96056,536.75,100555,14.130210521702985,-0.86495,0.00048,6.93316,2026-01-01 10:29,3459695
26750,2.2,1294475,8.531668751912932,0.02183,0.00019,1.66485,606.9,14820,13.52122818902433,-0.91029,0.00038,5.16735,2026-01-01 10:29,3945535
26800,1.95,4079335,8.991663164395696,0.01872,0.00016,1.46141,632.1,28925,14.759073541148627,-0.89786,0.00038,5.68995,2026-01-01 10:29,4441009
26850,1.75,1111500,9.489442954579449,0.01621,0.00013,1.29177,707.65,2080,15.222798395865897,-0.91816,0.00031,4.82371,2026-01-01 10:29,4956607
26900,1.55,1830985,9.90870585066021,0.01399,0.00011,1.13824,755.0,30550,15.36554890869144,-0.93052,0.00027,4.25784,2026-01-01 10:29,5478853
26950,1.45,576940,10.395236151602044,0.01262,0.0001,1.04156,763.2,2210,16.272106572291495,-0.91857,0.00029,4.83317,2026-01-01 10:29,6008336
27000,1.35,7012005,10.886236723572122,0.01135,9e-05,0.95032,838.5,152815,18.84137475486119,-0.90638,0.00028,5.33719,2026-01-01 10:29,6542652
27050,1.1,888680,11.157863104874902,0.00923,7e-05,0.79329,906.2,520,18.321517475719435,-0.93111,0.00023,4.23,2026-01-01 10:29,7101011
27100,1.05,2105610,11.658290583143927,0.00851,6e-05,0.73848,937.45,7215,20.594987725693503,-0.91138,0.00024,5.12405,2026-01-01 10:29,7675734
27150,1.0,428610,12.127166779470116,0.00785,6e-05,0.68845,977.0,195,19.967362962942317,-0.92794,0.00022,4.38667,2026-01-01 10:29,8260515
27200,0.9,2557750,12.51656567136381,0.00693,5e-05,0.617,1013.0,6695,20.838238616901915,-0.92598,0.00021,4.48343,2026-01-01 10:29,8847918
27250,0.9,210990,13.062636307031056,0.00667,4e-05,0.59627,1059.6,325,0.0,0.0,0.0,0.0,2026-01-01 10:29,9447672
27300,0.9,2023710,13.599372297064608,0.00643,4e-05,0.57734,1098.5,455,0.0,0.0,0.0,0.0,2026-01-01 10:29,10048916
27350,0.85,360555,14.036305712992236,0.00593,4e-05,0.53747,1303.15,65,39.044439271128304,-0.8149,0.00021,8.57231,2026-01-01 10:29,10660428
27400,0.75,1815190,14.414374244989745,0.00517,3e-05,0.47527,1218.4,650,0.0,0.0,0.0,0.0,2026-01-01 10:29,11273632
27450,0.8,290485,14.976074894890164,0.00529,3e-05,0.48564,1388.2,65,39.2298280161247,-0.83332,0.0002,8.02165,2026-01-01 10:29,11895951
27500,0.7,3298035,15.268956377226198,0.0046,3e-05,0.42878,1291.5,11375,26.3080806000609,-0.92621,0.00017,4.4806,2026-01-01 10:29,12519680
27550,0.7,155740,15.806602672803194,0.00446,3e-05,0.41688,1490.75,65,41.48450739858361,-0.8373,0.00018,7.89688,2026-01-01 10:29,13158704
27600,0.65,1731600,16.197360260875985,0.00408,2e-05,0.38457,1534.6,65,41.645931782228175,-0.84491,0.00018,7.65276,2026-01-01 10:29,13799746
27650,0.65,179595,16.704099173593644,0.00396,2e-05,0.37501,1630.0,195,48.20788506506722,-0.81588,0.00017,8.54418,2026-01-01 10:29,14449547
27700,0.65,916175,17.16523982201323,0.00387,2e-05,0.36676,1688.3,195,50.171336433809465,-0.81367,0.00017,8.60769,2026-01-01 10:29,15100125
27750,0.65,39325,17.695517491457746,0.00376,2e-05,0.35774,1688.8,65,45.0087633851372,-0.84921,0.00016,7.51139,2026-01-01 10:29,15755332
27800,0.65,1060020,18.187514482177484,0.00367,2e-05,0.34979,1735.0,390,45.419607480130956,-0.8544,0.00016,7.33763,2026-01-01 10:29,16410700
24300,1865.95,650,0.0,0.0,0.0,0.0,1.15,295555,23.91215385964669,-0.00475,2e-05,0.4408,2026-01-01 10:32,18675018
24350,1762.4,260,0.0,0.0,0.0,0.0,1.2,78390,23.390783575210524,-0.00504,2e-05,0.46467,2026-01-01 10:32,17981616
24400,1542.0,715,0.0,0.0,0.0,0.0,1.35,213200,23.08878843443082,-0.00568,2e-05,0.51675,2026-01-01 10:32,17288556
24450,1731.5,195,31.283415108019895,0.96303,8e-05,2.59422,1.35,79300,22.454677922308882,-0.00583,2e-05,0.52861,2026-01-01 10:32,16596610
24500,1698.2,19500,0.0,0.0,0.0,0.0,1.45,2431260,22.060930352960906,-0.00632,3e-05,0.56812,2026-01-01 10:32,15905004
24550,1618.85,325,0.0,0.0,0.0,0.0,1.45,91650,21.441171183465137,-0.00649,3e-05,0.5814,2026-01-01 10:32,15228588
24600,1605.25,2990,0.0,0.0,0.0,0.0,1.45,644930,20.951544474766322,-0.00662,3e-05,0.59243,2026-01-01 10:32,14549711
24650,1520.4,845,22.34385039111709,0.98581,5e-05,1.15885,1.55,107575,20.4977194330346,-0.00718,3e-05,0.63617,2026-01-01 10:32,13874422
24700,1471.8,3575,0.0,0.0,0.0,0.0,1.55,1295775,19.789558711317863,-0.00742,3e-05,0.65442,2026-01-01 10:32,13199400
24750,1419.9,260,20.460153568194876,0.98714,5e-05,1.06465,1.6,279240,19.366337625627246,-0.00778,3e-05,0.68306,2026-01-01 10:32,12531088
24800,1397.7,5525,0.0,0.0,0.0,0.0,1.55,1924910,18.686884097487034,-0.00781,4e-05,0.68536,2026-01-01 10:32,11863841
24850,1345.8,585,28.780996338797088,0.9306,0.00014,4.28187,1.6,957710,18.149736550286562,-0.00826,4e-05,0.71957,2026-01-01 10:32,11206727
24900,1253.95,2730,0.0,0.0,0.0,0.0,1.75,1460875,17.737289215757,-0.00915,4e-05,0.78693,2026-01-01 10:32,10553857
24950,1221.5,325,18.84797936312562,0.98085,8e-05,1.49825,1.9,371670,17.330203681177032,-0.01006,5e-05,0.8554,2026-01-01 10:32,9908465
25000,1176.65,136760,0.0,0.0,0.0,0.0,2.0,7565220,16.792756429967977,-0.01084,5e-05,0.91305,2026-01-01 10:32,9264816
25050,1128.6,2665,0.0,0.0,0.0,0.0,2.15,486980,16.32360511471569,-0.01187,6e-05,0.98799,2026-01-01 10:32,8674287
25100,1060.0,36855,0.0,0.0,0.0,0.0,2.3,2446665,15.78122743776476,-0.01301,7e-05,1.06911,2026-01-01 10:32,8071823
25150,1008.3,8190,0.0,0.0,0.0,0.0,2.4,750230,15.246134919888519,-0.01394,7e-05,1.13504,2026-01-01 10:32,7484925
25200,974.0,35230,0.0,0.0,0.0,0.0,2.35,4279860,14.604300628775322,-0.01422,8e-05,1.15472,2026-01-01 10:32,6899121
25250,924.8,9945,0.0,0.0,0.0,0.0,2.6,998335,14.162092563800977,-0.016,9e-05,1.27807,2026-01-01 10:32,6336672
25300,876.1,63310,0.0,0.0,0.0,0.0,2.7,5643560,13.573851463418961,-0.01719,0.0001,1.35902,2026-01-01 10:32,5777498
25350,794.5,13585,0.0,0.0,0.0,0.0,2.9,849420,13.027756116584607,-0.01901,0.00011,1.48046,2026-01-01 10:32,5250222
25400,774.0,63245,0.0,0.0,0.0,0.0,3.05,4856865,12.480960017238,-0.02066,0.00012,1.58869,2026-01-01 10:32,4724071
25450,720.05,18395,0.0,0.0,0.0,0.0,3.15,1218750,11.897096750989238,-0.02218,0.00014,1.68745,2026-01-01 10:32,4225102
25500,673.85,594945,0.0,0.0,0.0,0.0,3.4,6206915,11.354099415637277,-0.02474,0.00016,1.84966,2026-01-01 10:32,3729845
25550,631.6,25220,0.0,0.0,0.0,0.0,3.65,1298570,10.788234067770535,-0.02756,0.00018,2.02423,2026-01-01 10:32,3305636
25600,571.6,187070,0.0,0.0,0.0,0.0,3.95,5358015,10.222726245676524,-0.03098,0.00021,2.2307,2026-01-01 10:32,2851186
25650,519.8,70200,0.0,0.0,0.0,0.0,4.5,3215095,9.698679041520748,-0.03636,0.00026,2.54515,2026-01-01 10:32,2431919
25700,481.75,221260,0.0,0.0,0.0,0.0,5.35,6135935,9.28827156703117,-0.04389,0.00031,2.96565,2026-01-01 10:32,2022703
25750,423.5,90740,0.0,0.0,0.0,0.0,6.6,2403310,8.910615723423383,-0.05452,0.00039,3.52706,2026-01-01 10:32,1650448
25800,384.85,508430,0.0,0.0,0.0,0.0,8.6,5385640,8.580910873417917,-0.07058,0.00049,4.31363,2026-01-01 10:32,1285544
25850,338.2,231075,0.0,0.0,0.0,0.0,11.35,4126655,8.296882941389097,-0.09171,0.00062,5.25714,2026-01-01 10:32,962788
25900,291.85,1087320,0.0,0.0,0.0,0.0,15.55,8480680,8.13013449936138,-0.12102,0.00078,6.42461,2026-01-01 10:32,650017
25950,248.45,659165,0.0,0.0,0.0,0.0,21.3,5234255,7.905117067841901,-0.15975,0.00096,7.75952,2026-01-01 10:32,400501
26000,206.3,4630210,4.891122367662463,0.90001,0.00112,5.60216,29.3,14909245,7.753767994611994,-0.2086,0.00116,9.16431,2026-01-01 10:32,167133
26050,166.95,1710085,5.176541872011576,0.82086,0.00158,8.35225,40.55,6025760,7.722322658715426,-0.26816,0.00134,10.52004,2026-01-01 10:32,78073
26100,132.0,7154745,5.530381633475666,0.71775,0.00191,10.7888,54.8,10472215,7.632994931212315,-0.33737,0.0015,11.66312,2026-01-01 10:32,-20030
26150,99.6,8019570,5.626040514194458,0.61194,0.00213,12.23171,74.3,6454955,7.657771402258345,-0.41641,0.0016,12.45585,2026-01-01 10:32,2940
26200,74.05,15197975,5.846057777920658,0.49969,0.00214,12.73582,96.75,7208045,7.564666179519705,-0.4995,0.00165,12.73581,2026-01-01 10:32,93144
26250,51.3,6241755,5.756338326959359,0.39541,0.0021,12.29619,126.5,1762605,7.831504063215341,-0.57643,0.00157,12.50199,2026-01-01 10:32,306266
26300,35.25,10081500,5.884829782420783,0.29764,0.00184,11.05995,158.4,2313935,7.846286970946505,-0.65406,0.00147,11.7739,2026-01-01 10:32,526330
26350,23.15,4004845,5.891828069704844,0.21634,0.00156,9.3621,196.95,501085,8.338016883364007,-0.70949,0.00129,10.93753,2026-01-01 10:32,797532
26400,14.95,8778120,5.98789985985926,0.15119,0.00123,7.48306,239.0,603005,8.838236192280837,-0.75673,0.00111,9.99818,2026-01-01 10:32,1091782
26450,9.9,3278990,6.171361078478591,0.10534,0.00093,5.81875,282.1,91650,9.101982320046949,-0.80296,0.00095,8.85751,2026-01-01 10:32,1432246
26500,6.9,7806630,6.474742473866978,0.0748,0.00068,4.50997,330.5,901745,10.120479654051213,-0.81969,0.00081,8.38632,2026-01-01 10:32,1791513
26550,4.9,2430025,6.759039701539753,0.05386,0.00051,3.49302,387.7,57005,10.764503657628335,-0.85032,0.00068,7.42978,2026-01-01 10:32,2169246
26600,3.8,6662305,7.126680591744168,0.04131,0.00039,2.82385,429.35,140920,11.218594373418437,-0.86814,0.0006,6.81854,2026-01-01 10:32,2582809
26650,3.0,1603940,7.526247283109313,0.03205,0.0003,2.29422,486.6,18525,12.487561836246956,-0.87295,0.00052,6.64413,2026-01-01 10:32,3027890
26700,2.6,6500065,8.015243264861716,0.02674,0.00024,1.97401,525.15,100685,13.16450243913971,-0.87924,0.00048,6.41432,2026-01-01 10:32,3484182
26750,2.2,1297985,8.489849393148626,0.02193,0.00019,1.67092,585.55,14885,14.36844579272592,-0.8848,0.00042,6.20307,2026-01-01 10:32,3970300
26800,1.95,4083300,8.91831024917306,0.01886,0.00016,1.47047,633.25,28925,15.635608163344546,-0.88268,0.00039,6.28448,2026-01-01 10:32,4465994
26850,1.7,1117935,9.327605522098539,0.01603,0.00013,1.28014,707.65,2080,15.222798395865897,-0.91816,0.00031,4.82371,2026-01-01 10:32,4981799
26900,1.55,1847690,9.908028372705655,0.01399,0.00011,1.13824,728.75,30550,16.96367093112623,-0.89798,0.00033,5.68467,2026-01-01 10:32,5504283
26950,1.45,576420,10.459952499717698,0.01255,0.0001,1.03646,763.2,2210,16.272106572291495,-0.91857,0.00029,4.83317,2026-01-01 10:32,6034175
27000,1.35,7040670,10.786749290595,0.01145,9e-05,0.95717,837.3,152555,19.0150839394337,-0.90374,0.00028,5.44643,2026-01-01 10:32,6568816
27050,1.1,888680,11.096597673960138,0.00928,7e-05,0.79674,906.2,520,18.321517475719435,-0.93111,0.00023,4.23,2026-01-01 10:32,7127684
27100,1.05,2110940,11.583983527139916,0.00856,6e-05,0.74223,937.45,7215,20.594987725693503,-0.91138,0.00024,5.12405,2026-01-01 10:32,7702873
27150,1.0,428805,12.170468101017486,0.00783,6e-05,0.68645,977.0,195,19.967362962942317,-0.92794,0.00022,4.38667,2026-01-01 10:32,8288146
27200,0.9,2557750,12.433114998511849,0.00698,5e-05,0.62032,1013.0,6695,20.838238616901915,-0.92598,0.00021,4.48343,2026-01-01 10:32,8876043
27250,0.95,211445,13.157459290745885,0.00696,5e-05,0.61913,1059.6,325,0.0,0.0,0.0,0.0,2026-01-01 10:32,9476291
27300,0.95,2023710,13.606104117321003,0.00675,4e-05,0.60279,1098.5,455,0.0,0.0,0.0,0.0,2026-01-01 10:32,10078031
27350,0.85,358605,14.01784298817071,0.00594,4e-05,0.53803,1303.15,65,39.044439271128304,-0.8149,0.00021,8.57231,2026-01-01 10:32,10690048
27400,0.75,1815190,14.294713208838017,0.00521,3e-05,0.4785,1218.4,650,0.0,0.0,0.0,0.0,2026-01-01 10:32,11303739
27450,0.8,290485,15.026657231920225,0.00528,3e-05,0.48428,1388.2,65,39.2298280161247,-0.83332,0.0002,8.02165,2026-01-01 10:32,11926544
27500,0.7,3297320,15.307583366692146,0.00459,3e-05,0.42787,1291.5,11375,26.3080806000609,-0.92621,0.00017,4.4806,2026-01-01 10:32,12550758
27550,0.7,151645,15.801654578996011,0.00446,3e-05,0.41696,1490.75,65,41.48450739858361,-0.8373,0.00018,7.89688,2026-01-01 10:32,13190264
27600,0.65,1708395,16.142955293850488,0.00409,2e-05,0.38563,1534.6,65,41.645931782228175,-0.84491,0.00018,7.65276,2026-01-01 10:32,13831768
27650,0.6,179725,16.449342155099384,0.00373,2e-05,0.35557,1630.0,195,48.20788506506722,-0.81588,0.00017,8.54418,2026-01-01 10:32,14481914
27700,0.65,916175,17.183495002759297,0.00386,2e-05,0.36642,1688.3,195,50.171336433809465,-0.81367,0.00017,8.60769,2026-01-01 10:32,15132837
27750,0.65,39000,17.65694829383217,0.00377,2e-05,0.35837,1688.8,65,45.0087633851372,-0.84921,0.00016,7.51139,2026-01-01 10:32,15788390
27800,0.65,1059890,18.19273404115947,0.00367,2e-05,0.34969,1735.0,390,45.419607480130956,-0.8544,0.00016,7.33763,2026-01-01 10:32,16444103
