Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,Expiry,timestamp,Max Pain
28450,0.0,0,0,3.458364475806948,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 18:45,28383803
28500,0.0,0,0,3.524946761564062,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 18:45,29137559
28550,0.0,0,0,3.591391628525234,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 18:45,29891314
28600,0.0,0,0,3.6576992800402595,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 18:45,30645070
28650,0.0,0,0,3.7238699212680895,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 18:45,31398826
28700,0.0,0,0,3.789903756594616,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 18:45,32152581
28750,0.0,0,0,3.8558009907471145,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 18:45,32906337
28800,0.0,0,0,3.925479470047039,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 18:45,33660092
28850,0.0,0,0,3.991168736323115,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 18:45,34413848
28900,0.0,0,0,4.05672179942102,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 18:45,35167604
28950,0.0,0,0,4.122138902581256,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 18:45,35921359
29000,0.0,0,0,4.187420254198313,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 18:45,36675115
29050,0.0,0,0,4.252566061048235,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 18:45,37428871
29100,0.0,0,0,4.317576529643725,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 18:45,38182626
29150,0.0,0,0,4.3824518672764,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 18:45,38936382
29200,0.0,0,0,4.451634790492106,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 18:45,39690137
29250,0.0,0,0,4.516303820367583,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 18:45,40443893
29300,0.0,0,0,4.58083816329413,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 18:45,41197649
29350,0.0,0,0,4.645238028299974,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 18:45,41951404
29400,0.0,0,0,4.709503624460793,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 18:45,42705160
29450,0.0,0,0,4.77363516133233,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 18:45,43458916
29500,0.0,0,0,4.837632848963324,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 18:45,44212671
29550,0.0,0,0,4.901496897886608,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 18:45,44966427
29600,0.0,0,0,4.970186425733856,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 18:45,45720182
29650,0.0,0,0,5.033845899477626,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 18:45,46473938
29700,0.0,0,0,5.097372187301979,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 18:45,47227694
29750,0.0,0,0,5.160765501500719,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 18:45,47981449
29800,0.0,0,0,5.224026055068994,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 18:45,48735205
29850,0.0,0,0,5.287154060807745,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 18:45,49488961
29900,0.0,0,0,5.355494282793282,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 18:45,50242716
29950,0.0,0,0,5.418418992210254,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 18:45,50996472
30000,0.0,0,0,5.4812116140940965,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 18:45,51750227
30050,0.0,0,0,5.543872363278711,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 18:45,52503983
30100,0.0,0,0,5.6064014555693396,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 18:45,53257739
30150,0.0,0,0,5.668799106763062,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 18:45,54011494
30200,0.0,0,0,5.731065533296418,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 18:45,54765250
30250,0.0,0,0,5.798987044444906,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 18:45,55519006
30300,0.0,0,0,5.8610517277608105,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 18:45,56272761
30350,0.0,0,0,5.922985655833178,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 18:45,57026517
30400,0.0,0,0,5.984789046756538,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 18:45,57780272
30450,0.0,0,0,6.046462119180665,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 18:45,58534028
30500,0.0,0,0,6.108005092686938,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 18:45,59287784
30550,0.0,0,0,6.175580254461228,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 18:45,60041539
30600,0.0,0,0,6.236922816704901,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 18:45,60795295
30650,0.0,0,0,6.29813575680674,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 18:45,61549051
30700,0.0,0,0,6.3592192958395755,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 18:45,62302806
30750,0.0,0,0,6.420173655076978,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 18:45,63056562
30800,0.0,0,0,6.480999056853891,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 18:45,63810317
30850,0.0,0,0,6.548229304292455,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 18:45,64564073
30900,0.0,0,0,6.608855652841454,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 18:45,65317829
30950,0.0,0,0,6.66935352842111,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 18:45,66071584
31000,0.0,0,0,6.729723154771232,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 18:45,66825340
31050,0.0,0,0,6.789964756117641,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 18:45,67579096
31100,0.0,0,0,6.856921699153405,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 18:45,68332851
31150,0.0,0,0,6.916965364798346,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 18:45,69086607
31200,0.0,0,0,6.9768753704961854,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 18:45,69840362
31250,0.0,0,0,7.036664143994107,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 18:45,70594118
31300,0.0,0,0,7.096325835692051,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 18:45,71347874
31350,0.0,0,0,7.1558613501876085,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 18:45,72101629
31400,0.0,0,0,7.222476090598044,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 18:45,72855385
31450,0.0,0,0,7.2818144033127075,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 18:45,73609141
20500,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,9.042088202593847,0.0,0.0,0.0,2025-12-23,2025-12-21 18:56,80417787
20550,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.943355950071515,0.0,0.0,0.0,2025-12-23,2025-12-21 18:56,79587956
20600,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.853773386255346,0.0,0.0,0.0,2025-12-23,2025-12-21 18:56,78758124
20650,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.764304308959055,0.0,0.0,0.0,2025-12-23,2025-12-21 18:56,77928293
20700,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.666315879614604,0.0,0.0,0.0,2025-12-23,2025-12-21 18:56,77098461
20750,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.577197706920064,0.0,0.0,0.0,2025-12-23,2025-12-21 18:56,76268630
20800,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.488208717306316,0.0,0.0,0.0,2025-12-23,2025-12-21 18:56,75438798
20850,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.390966124712957,0.0,0.0,0.0,2025-12-23,2025-12-21 18:56,74608967
20900,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.302319381733986,0.0,0.0,0.0,2025-12-23,2025-12-21 18:56,73779135
20950,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.213802718937762,0.0,0.0,0.0,2025-12-23,2025-12-21 18:56,72949304
21000,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.125416453679877,0.0,0.0,0.0,2025-12-23,2025-12-21 18:56,72119472
21050,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.029136052676938,0.0,0.0,0.0,2025-12-23,2025-12-21 18:56,71289641
21100,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.9410945825540065,0.0,0.0,0.0,2025-12-23,2025-12-21 18:56,70459809
21150,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.8531844184944575,0.0,0.0,0.0,2025-12-23,2025-12-21 18:56,69629978
21200,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.75765320726485,0.0,0.0,0.0,2025-12-23,2025-12-21 18:56,68800146
21250,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.670090310562777,0.0,0.0,0.0,2025-12-23,2025-12-21 18:56,67970315
21300,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.5826587734928435,0.0,0.0,0.0,2025-12-23,2025-12-21 18:56,67140483
21350,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.487878648870887,0.0,0.0,0.0,2025-12-23,2025-12-21 18:56,66310652
21400,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.400795100843497,0.0,0.0,0.0,2025-12-23,2025-12-21 18:56,65480820
21450,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.313844509709308,0.0,0.0,0.0,2025-12-23,2025-12-21 18:56,64650989
21500,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.2270271170346785,0.0,0.0,0.0,2025-12-23,2025-12-21 18:56,63821157
21550,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.133215592060988,0.0,0.0,0.0,2025-12-23,2025-12-21 18:56,62991326
21600,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.046748096352341,0.0,0.0,0.0,2025-12-23,2025-12-21 18:56,62161494
21650,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.960414447766097,0.0,0.0,0.0,2025-12-23,2025-12-21 18:56,61331663
21700,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.874215425609484,0.0,0.0,0.0,2025-12-23,2025-12-21 18:56,60501831
21750,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.7813730570398025,0.0,0.0,0.0,2025-12-23,2025-12-21 18:56,59672000
21800,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.695524988015721,0.0,0.0,0.0,2025-12-23,2025-12-21 18:56,58842168
21850,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.609811739168052,0.0,0.0,0.0,2025-12-23,2025-12-21 18:56,58012337
21900,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.524233520202725,0.0,0.0,0.0,2025-12-23,2025-12-21 18:56,57182505
21950,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.432363520947939,0.0,0.0,0.0,2025-12-23,2025-12-21 18:56,56352674
22000,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.347138138067225,0.0,0.0,0.0,2025-12-23,2025-12-21 18:56,55522842
22050,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.26204829722945,0.0,0.0,0.0,2025-12-23,2025-12-21 18:56,54693011
22100,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.177095162043165,0.0,0.0,0.0,2025-12-23,2025-12-21 18:56,53863179
22150,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.08619572620855,0.0,0.0,0.0,2025-12-23,2025-12-21 18:56,53033348
22200,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.001595607235299,0.0,0.0,0.0,2025-12-23,2025-12-21 18:56,52203516
22250,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.917131784955259,0.0,0.0,0.0,2025-12-23,2025-12-21 18:56,51373685
22300,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.832804424417395,0.0,0.0,0.0,2025-12-23,2025-12-21 18:56,50543853
22350,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.742876377602204,0.0,0.0,0.0,2025-12-23,2025-12-21 18:56,49714022
22400,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.6589039017113905,0.0,0.0,0.0,2025-12-23,2025-12-21 18:56,48884190
22450,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.575068321785003,0.0,0.0,0.0,2025-12-23,2025-12-21 18:56,48054359
22500,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.491369786342793,0.0,0.0,0.0,2025-12-23,2025-12-21 18:56,47224527
22550,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.407809753024039,0.0,0.0,0.0,2025-12-23,2025-12-21 18:56,46394696
22600,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.319075270626892,0.0,0.0,0.0,2025-12-23,2025-12-21 18:56,45564864
22650,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.235869668381751,0.0,0.0,0.0,2025-12-23,2025-12-21 18:56,44735033
22700,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.152801598592662,0.0,0.0,0.0,2025-12-23,2025-12-21 18:56,43905201
22750,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.069871182790607,0.0,0.0,0.0,2025-12-23,2025-12-21 18:56,43075370
22800,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.9870785364733585,0.0,0.0,0.0,2025-12-23,2025-12-21 18:56,42245538
22850,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.899529037392869,0.0,0.0,0.0,2025-12-23,2025-12-21 18:56,41415707
22900,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.817092857514531,0.0,0.0,0.0,2025-12-23,2025-12-21 18:56,40585875
22950,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.734795077778583,0.0,0.0,0.0,2025-12-23,2025-12-21 18:56,39756044
23000,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.65263506391903,0.0,0.0,0.0,2025-12-23,2025-12-21 18:56,38926212
23050,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.570613275737416,0.0,0.0,0.0,2025-12-23,2025-12-21 18:56,38096381
23100,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.488729800016786,0.0,0.0,0.0,2025-12-23,2025-12-21 18:56,37266549
23150,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.402585964738442,0.0,0.0,0.0,2025-12-23,2025-12-21 18:56,36436718
23200,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.321059387523463,0.0,0.0,0.0,2025-12-23,2025-12-21 18:56,35606886
23250,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.239671292423919,0.0,0.0,0.0,2025-12-23,2025-12-21 18:56,34777055
23300,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.158421750154787,0.0,0.0,0.0,2025-12-23,2025-12-21 18:56,33947223
23350,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.077310823735123,0.0,0.0,0.0,2025-12-23,2025-12-21 18:56,33117392
23400,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.996338571906146,0.0,0.0,0.0,2025-12-23,2025-12-21 18:56,32287560
23450,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.9115972170627518,0.0,0.0,0.0,2025-12-23,2025-12-21 18:56,31457729
23500,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.830981868922313,0.0,0.0,0.0,2025-12-23,2025-12-21 18:56,30627897
23550,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.750505273358637,0.0,0.0,0.0,2025-12-23,2025-12-21 18:56,29798066
23600,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.670167470125682,0.0,0.0,0.0,2025-12-23,2025-12-21 18:56,28968234
23650,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.5899684939297543,0.0,0.0,0.0,2025-12-23,2025-12-21 18:56,28138403
23700,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.5099083752896525,0.0,0.0,0.0,2025-12-23,2025-12-21 18:56,27308571
23750,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.4299871413468552,0.0,0.0,0.0,2025-12-23,2025-12-21 18:56,26478740
23800,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.346861260396019,0.0,0.0,0.0,2025-12-23,2025-12-21 18:56,25648908
23850,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.267296485261756,0.0,0.0,0.0,2025-12-23,2025-12-21 18:56,24819077
23900,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.1878705633495055,0.0,0.0,0.0,2025-12-23,2025-12-21 18:56,23989245
23950,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.108583501838815,0.0,0.0,0.0,2025-12-23,2025-12-21 18:56,23159414
24000,1974.45,70350,3825,0.0,0.0,0.0,0.0,1.2,8635875,22997325,37.13514601946482,-0.00473,2e-05,0.29628,2025-12-23,2025-12-21 18:56,22329582
24050,2012.7,150,0,75.04635067811923,0.8987,0.00011,3.81481,1.4,202725,2877300,36.888725124020745,-0.00548,2e-05,0.33768,2025-12-23,2025-12-21 18:56,21556136
24100,1963.55,150,0,73.77851769707715,0.89635,0.00011,3.87874,1.45,957150,4965075,36.147662949656855,-0.00576,2e-05,0.35322,2025-12-23,2025-12-21 18:56,20770852
24150,1829.0,300,300,0.0,0.0,0.0,0.0,1.5,166725,2099775,35.39720776878521,-0.00606,2e-05,0.36929,2025-12-23,2025-12-21 18:56,19990243
24200,1775.0,2400,600,0.0,0.0,0.0,0.0,1.6,1154325,6680775,34.765774501641175,-0.00653,2e-05,0.39474,2025-12-23,2025-12-21 18:56,19210608
24250,1731.05,225,525,0.0,0.0,0.0,0.0,1.6,241500,4042500,33.86935801513255,-0.00669,3e-05,0.40319,2025-12-23,2025-12-21 18:56,18436969
24300,1765.0,225,0,68.14090876219143,0.88767,0.00013,4.11003,1.55,1006575,6429150,32.849762917830994,-0.00669,3e-05,0.4029,2025-12-23,2025-12-21 18:56,17664297
24350,1718.45,150,0,67.4507973592812,0.88285,0.00014,4.23488,1.55,321075,3450375,31.955031838025192,-0.00686,3e-05,0.41201,2025-12-23,2025-12-21 18:56,16896543
24400,1560.3,300,75,0.0,0.0,0.0,0.0,1.65,1199475,8298900,31.29163089345251,-0.0074,3e-05,0.44058,2025-12-23,2025-12-21 18:56,16130487
24450,1534.5,150,525,29.529221525887227,0.99375,3e-05,0.37961,1.7,390300,2928000,30.49968257304778,-0.00778,3e-05,0.46062,2025-12-23,2025-12-21 18:56,15370302
24500,1483.4,14475,11400,23.293009298347584,0.99887,1e-05,0.08085,1.75,4998900,24963975,29.699499292225482,-0.00818,3e-05,0.48156,2025-12-23,2025-12-21 18:56,14612178
24550,1429.5,750,525,0.0,0.0,0.0,0.0,1.8,600975,7434975,28.891132184600004,-0.00861,4e-05,0.50347,2025-12-23,2025-12-21 18:56,13880437
24600,1379.7,2775,1875,0.0,0.0,0.0,0.0,1.8,1940775,18488475,27.978796608982176,-0.00887,4e-05,0.51655,2025-12-23,2025-12-21 18:56,13150430
24650,1327.0,1425,4575,0.0,0.0,0.0,0.0,1.85,753750,7041300,27.15854373569464,-0.00934,4e-05,0.54056,2025-12-23,2025-12-21 18:56,12430176
24700,1286.0,2775,5700,27.467679838400027,0.98735,6e-05,0.70405,1.85,3280350,24733650,26.24095934680818,-0.00963,5e-05,0.55554,2025-12-23,2025-12-21 18:56,11713714
24750,1229.6,1050,750,0.0,0.0,0.0,0.0,2.0,629100,7767600,25.577254300782204,-0.01058,5e-05,0.60283,2025-12-23,2025-12-21 18:56,11013368
24800,1183.0,7800,3225,0.0,0.0,0.0,0.0,2.05,3371775,33751200,24.728779317490496,-0.01115,6e-05,0.63121,2025-12-23,2025-12-21 18:56,10316426
24850,1138.95,15225,111900,27.46663899502296,0.97564,0.0001,1.23144,2.15,1412850,13109100,23.947240445439,-0.01199,6e-05,0.67191,2025-12-23,2025-12-21 18:56,9636610
24900,1084.9,6450,12600,21.732687166071287,0.9912,5e-05,0.51293,2.2,3758925,42948900,23.07908425196604,-0.01265,7e-05,0.70412,2025-12-23,2025-12-21 18:56,8965133
24950,1015.55,3600,3900,0.0,0.0,0.0,0.0,2.45,935250,21473775,22.465912664003188,-0.01428,8e-05,0.78156,2025-12-23,2025-12-21 18:56,8310926
25000,986.0,89850,69075,21.46377999150323,0.98531,8e-05,0.80074,2.5,9145800,79703850,21.56890147063664,-0.01508,8e-05,0.81928,2025-12-23,2025-12-21 18:56,7661676
25050,934.15,12900,1500,17.000521021983634,0.9954,4e-05,0.28909,2.65,915825,31793850,20.7784501103971,-0.01643,9e-05,0.88173,2025-12-23,2025-12-21 18:56,7065041
25100,884.95,39225,19575,17.963811978965357,0.99014,7e-05,0.56675,3.0,5818125,57100200,20.172048252621433,-0.01885,0.00011,0.9912,2025-12-23,2025-12-21 18:56,6467439
25150,834.85,12900,8700,16.821669875380042,0.99052,7e-05,0.54762,3.1,1204125,24866925,19.276452436385117,-0.02021,0.00012,1.05169,2025-12-23,2025-12-21 18:56,5899888
25200,785.15,56625,35925,16.354335843776465,0.98829,9e-05,0.65828,3.15,5381400,51148950,18.321700239865578,-0.02145,0.00013,1.10605,2025-12-23,2025-12-21 18:56,5337399
25250,735.7,18075,18900,16.10440518194417,0.98435,0.00011,0.84587,3.35,1480050,27235650,17.484278831784312,-0.02361,0.00015,1.19946,2025-12-23,2025-12-21 18:56,4804148
25300,687.3,72000,76950,16.588104236789604,0.97423,0.00017,1.29089,3.5,4410375,45751725,16.58141400895545,-0.02572,0.00017,1.28893,2025-12-23,2025-12-21 18:56,4276470
25350,637.45,25275,58050,15.639226194397434,0.97206,0.00019,1.38087,3.65,1807125,20468475,15.65782679442469,-0.02808,0.00019,1.38684,2025-12-23,2025-12-21 18:56,3773776
25400,587.1,84375,260850,14.320178223598267,0.97264,0.0002,1.35715,4.1,5633325,44749725,14.90915652086662,-0.03247,0.00023,1.56426,2025-12-23,2025-12-21 18:56,3277790
25450,536.9,30675,107550,13.113284958928698,0.97232,0.00023,1.37047,4.4,2674125,23439975,14.016019247413638,-0.03646,0.00026,1.7206,2025-12-23,2025-12-21 18:56,2812084
25500,489.3,206100,1682550,13.42672747753121,0.95498,0.00033,2.04161,5.1,8049900,64224600,13.291989077448463,-0.04342,0.00032,1.98308,2025-12-23,2025-12-21 18:56,2357730
25550,438.3,35625,400050,11.786927360750193,0.95811,0.00035,1.92624,5.8,3061275,40978575,12.485194648704475,-0.05123,0.00039,2.26416,2025-12-23,2025-12-21 18:56,1950164
25600,390.6,242025,3891825,11.641979198421454,0.9392,0.00048,2.59174,6.8,7199550,78738825,11.717633424543225,-0.06201,0.00048,2.63177,2025-12-23,2025-12-21 18:56,1551889
25650,343.2,114525,2437650,11.282035165341778,0.91752,0.00063,3.27559,8.4,5967600,69561675,11.042661297159556,-0.07802,0.00061,3.14097,2025-12-23,2025-12-21 18:56,1195594
25700,297.45,653925,18477000,11.079082272509583,0.8853,0.00081,4.17171,11.25,7487850,120596775,10.54898365632152,-0.1035,0.00079,3.87474,2025-12-23,2025-12-21 18:56,864069
25750,249.9,333525,15865050,10.18074759358893,0.85925,0.00102,4.81,15.5,6183075,107516250,10.118302733262356,-0.13928,0.00102,4.77586,2025-12-23,2025-12-21 18:56,585363
25800,206.85,2095725,87495225,9.909414518538735,0.80789,0.00128,5.88284,21.65,11045700,223619550,9.727116616746917,-0.18773,0.00129,5.79996,2025-12-23,2025-12-21 18:56,326964
25850,165.55,1467225,86781825,9.511315764541129,0.74562,0.00157,6.90551,30.65,5843550,186848025,9.405264939947951,-0.25203,0.00158,6.87181,2025-12-23,2025-12-21 18:56,154957
25900,128.0,5077275,333599400,9.19383887393753,0.66635,0.00184,7.83215,43.2,13582875,460153350,9.117660746756671,-0.33237,0.00185,7.82023,2025-12-23,2025-12-21 18:56,6447
25950,95.0,5165700,403566150,8.9308936293373,0.57215,0.00204,8.44931,60.3,8212350,391686900,8.876231041244244,-0.42742,0.00205,8.44765,2025-12-23,2025-12-21 18:56,-48829
26000,68.35,14071950,520590300,8.839366584520192,0.46854,0.00209,8.56347,82.75,9802350,342049050,8.684344615154298,-0.53207,0.00213,8.56242,2025-12-23,2025-12-21 18:56,-43974
