Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
25650,489.05,72825,0.0,0.0,0.0,0.0,3.05,4400025,17.053944638912967,-0.02921,0.00025,1.05226,2025-12-22 12:57,4910445
25700,440.0,532125,0.0,0.0,0.0,0.0,3.35,7904400,15.927228882937477,-0.03368,0.0003,1.18376,2025-12-22 12:57,4101279
25750,388.3,232725,0.0,0.0,0.0,0.0,3.75,6154425,14.72807387622708,-0.03979,0.00037,1.35687,2025-12-22 12:57,3352841
25800,339.05,1368000,0.0,0.0,0.0,0.0,4.5,11709450,13.691982393513207,-0.04965,0.00047,1.62154,2025-12-22 12:57,2622303
25850,289.8,977325,0.0,0.0,0.0,0.0,5.55,10239000,12.696323074904523,-0.06341,0.00062,1.96659,2025-12-22 12:57,1991536
25900,242.15,3229875,0.0,0.0,0.0,0.0,7.9,17829300,12.03715699372476,-0.08939,0.00085,2.55471,2025-12-22 12:57,1398377
25950,196.6,1779075,0.0,0.0,0.0,0.0,11.45,11876925,11.395062343623398,-0.12713,0.00116,3.29357,2025-12-22 12:57,952001
26000,152.35,8961975,0.0,0.0,0.0,0.0,17.4,23685825,10.88772552317882,-0.18454,0.00155,4.21405,2025-12-22 12:57,531156
26050,111.95,5138175,6.394363003354816,0.84917,0.00231,3.70034,26.9,13566450,10.537685500885692,-0.26475,0.00196,5.17663,2025-12-22 12:57,347495
26100,76.85,17065500,7.0798227765039465,0.68678,0.00317,5.60336,42.2,30153000,10.438033434624879,-0.37,0.00229,5.97013,2025-12-22 12:57,183063
26150,48.7,17706075,7.394357147329324,0.51475,0.00341,6.30373,64.1,14753850,10.48138006004277,-0.48896,0.00241,6.30562,2025-12-22 12:57,237598
26200,28.65,18950475,7.6291434263289135,0.35271,0.00308,5.87308,93.85,9487800,10.842384409777193,-0.60424,0.00225,6.09147,2025-12-22 12:57,442186
26250,15.5,8997900,7.802734282835955,0.21961,0.0024,4.67701,131.25,2207250,11.64162730339784,-0.69725,0.0019,5.52032,2025-12-22 12:57,762559
26300,8.15,12154875,8.098581956497625,0.12783,0.00163,3.30597,173.85,2114625,12.712938917598237,-0.76481,0.00153,4.86114,2025-12-22 12:57,1158685
26350,4.4,7125375,8.509702847873015,0.07344,0.00104,2.20264,220.2,293400,14.580798108346334,-0.79815,0.00122,4.45157,2025-12-22 12:57,1614324
26400,2.75,8355900,9.168388069893828,0.04608,0.00067,1.52765,268.75,401100,16.12467567999148,-0.83003,0.00099,4.00089,2025-12-22 12:57,2130589
26450,2.1,3659025,10.128835472518336,0.03342,0.00046,1.17628,316.05,56175,17.960299631043686,-0.84664,0.00083,3.74186,2025-12-22 12:57,2685483
26500,1.7,8860800,11.126363797069082,0.02556,0.00034,0.9414,367.3,273075,20.120089285332128,-0.85741,0.00071,3.56369,2025-12-22 12:57,3266427
26550,1.4,2199525,12.082210682230565,0.02001,0.00025,0.76582,415.05,15150,21.76701859591273,-0.86989,0.00061,3.34741,2025-12-22 12:57,3885524
26600,1.3,7164675,13.205731093887078,0.01731,0.00021,0.67688,465.1,72900,23.551384237781107,-0.87945,0.00054,3.17467,2025-12-22 12:57,4523897
26650,1.05,1514550,13.934133583208203,0.01362,0.00016,0.5513,514.6,13125,25.63663832675575,-0.88368,0.00048,3.09517,2025-12-22 12:57,5196320
26700,1.0,4717875,15.031206658355359,0.01218,0.00013,0.50051,563.6,35550,27.52498505946251,-0.8888,0.00044,2.9972,2025-12-22 12:57,5878324
26750,0.95,1535325,16.073932480931454,0.01095,0.00011,0.45633,613.15,14025,28.97619086566479,-0.89714,0.00039,2.8348,2025-12-22 12:57,6583079
26800,0.9,5641500,17.240520760895844,0.0098,0.0001,0.4139,671.4,15000,25.977504396308532,-0.94307,0.00028,1.80899,2025-12-22 12:57,7296399
25300,840.45,50925,0.0,0.0,0.0,0.0,2.15,7154175,25.463157789735863,-0.01505,9e-05,0.59765,2025-12-22 13:15,11648103
25350,789.05,25725,0.0,0.0,0.0,0.0,2.25,2517150,24.305312098601576,-0.01634,0.00011,0.64145,2025-12-22 13:15,10627175
25400,740.0,58350,0.0,0.0,0.0,0.0,2.35,7159950,23.110094744711752,-0.01778,0.00012,0.6892,2025-12-22 13:15,9617684
25450,689.35,28125,0.0,0.0,0.0,0.0,2.45,3057975,21.918627986267033,-0.01934,0.00014,0.74057,2025-12-22 13:15,8645456
25500,640.05,165675,0.0,0.0,0.0,0.0,2.6,10954800,20.757006830781847,-0.0214,0.00016,0.807,2025-12-22 13:15,7687213
25550,591.55,28575,0.0,0.0,0.0,0.0,2.8,3219150,19.616252691125137,-0.02403,0.00018,0.88979,2025-12-22 13:15,6791139
25600,540.85,158925,0.0,0.0,0.0,0.0,2.95,7515375,18.388172669220186,-0.02665,0.00021,0.97026,2025-12-22 13:15,5904336
25650,491.0,71550,0.0,0.0,0.0,0.0,3.05,4340850,17.08446067778573,-0.02929,0.00025,1.04955,2025-12-22 13:15,5061495
25700,440.35,521850,0.0,0.0,0.0,0.0,3.4,7887525,15.950478318168898,-0.03422,0.0003,1.19358,2025-12-22 13:15,4236526
25750,390.9,232275,0.0,0.0,0.0,0.0,3.85,6188550,14.818073140844357,-0.04067,0.00037,1.37445,2025-12-22 13:15,3471712
25800,343.15,1366125,0.0,0.0,0.0,0.0,4.5,11630100,13.695417413983144,-0.04984,0.00048,1.61885,2025-12-22 13:15,2725402
25850,293.0,974625,0.0,0.0,0.0,0.0,5.45,10322250,12.62771401227947,-0.06298,0.00062,1.9469,2025-12-22 13:15,2079021
25900,247.1,3235650,0.0,0.0,0.0,0.0,7.55,17964000,11.878491972478237,-0.08738,0.00085,2.49971,2025-12-22 13:15,1470410
25950,201.0,1738050,0.0,0.0,0.0,0.0,10.85,11740725,11.179728619458128,-0.12407,0.00116,3.22245,2025-12-22 13:15,1011257
26000,155.65,8557275,6.927590391276812,0.91879,0.00138,2.36618,16.75,23961150,10.696229064249806,-0.1823,0.00157,4.16215,2025-12-22 13:15,575304
26050,114.45,4480125,7.563773515245605,0.80417,0.00232,4.34985,25.75,14091375,10.23353977482293,-0.26287,0.00203,5.13311,2025-12-22 13:15,372806
26100,79.55,16245900,7.84544229571314,0.66437,0.00295,5.73718,39.85,31414500,9.958565700644101,-0.36862,0.00241,5.93434,2025-12-22 13:15,185095
26150,50.15,17363775,7.866782881924142,0.50585,0.00322,6.27712,61.55,15340350,9.937398583111154,-0.49454,0.00255,6.27723,2025-12-22 13:15,224747
26200,29.85,18457125,8.002635731429805,0.35225,0.00295,5.8422,91.4,9900675,10.230712781574388,-0.61701,0.00237,6.00578,2025-12-22 13:15,416529
26250,16.25,8767575,8.103792463385464,0.22204,0.00233,4.68408,126.4,2149875,10.509035706093524,-0.72203,0.00203,5.27849,2025-12-22 13:15,722043
26300,8.6,12350100,8.342287984479473,0.13088,0.00162,3.34445,168.85,2195850,11.404066168692836,-0.79371,0.00159,4.48778,2025-12-22 13:15,1104615
26350,4.6,7066050,8.683533496118212,0.07527,0.00104,2.23367,216.35,312000,12.967958389868905,-0.8324,0.00123,3.94602,2025-12-22 13:15,1546388
26400,2.85,8524500,9.331236350005202,0.047,0.00067,1.54475,264.5,412050,14.459877107544935,-0.86038,0.00098,3.4961,2025-12-22 13:15,2048007
26450,2.1,3650325,10.267607200898013,0.03317,0.00046,1.16325,313.0,57975,16.084298138557912,-0.87802,0.0008,3.18435,2025-12-22 13:15,2589340
26500,1.75,8869875,11.280886259863843,0.02601,0.00034,0.95085,364.3,276225,18.200172674548412,-0.88548,0.00068,3.0457,2025-12-22 13:15,3156635
26550,1.4,2209500,12.199250727767968,0.01992,0.00025,0.75938,413.05,16725,19.57053898576207,-0.89937,0.00057,2.77462,2025-12-22 13:15,3762198
26600,1.35,7201800,13.405470633906027,0.01774,0.00021,0.68793,463.65,77925,21.42530141137601,-0.90549,0.0005,2.64961,2025-12-22 13:15,4387021
26650,1.1,1472475,14.242167118165913,0.01399,0.00016,0.5613,512.2,13725,23.161020361847886,-0.91031,0.00044,2.55185,2025-12-22 13:15,5045984
26700,1.0,4640775,15.285719773754048,0.01205,0.00013,0.49347,563.5,36000,24.19194007601955,-0.92186,0.00038,2.30614,2025-12-22 13:15,5714478
26750,0.9,1601025,16.223525880734975,0.01039,0.00011,0.43371,612.6,14550,26.25747997932558,-0.92195,0.00035,2.30395,2025-12-22 13:15,6405332
26800,0.9,5627400,17.365994248746375,0.00977,0.0001,0.41113,662.65,15375,27.258104328852,-0.93149,0.00031,2.07957,2025-12-22 13:15,7105081
25300,845.0,50925,0.0,0.0,0.0,0.0,2.05,6702975,25.457611006502873,-0.01446,9e-05,0.57585,2025-12-22 13:27,11808748
25350,794.0,25800,0.0,0.0,0.0,0.0,2.25,2516475,24.484649196756184,-0.01628,0.00011,0.63742,2025-12-22 13:27,10775779
25400,740.0,58350,0.0,0.0,0.0,0.0,2.35,7836225,23.31088219480208,-0.01768,0.00012,0.6842,2025-12-22 13:27,9754074
25450,694.15,28125,0.0,0.0,0.0,0.0,2.45,3048900,22.130167384271843,-0.01922,0.00013,0.73469,2025-12-22 13:27,8772837
25500,645.4,165900,0.0,0.0,0.0,0.0,2.55,11080350,20.87552080249405,-0.02099,0.00015,0.79136,2025-12-22 13:27,7805713
25550,592.45,28575,0.0,0.0,0.0,0.0,2.75,3249375,19.72721906266991,-0.0236,0.00018,0.87362,2025-12-22 13:27,6901498
25600,545.9,157950,0.0,0.0,0.0,0.0,2.9,7498275,18.511221319309833,-0.02616,0.00021,0.9527,2025-12-22 13:27,6006589
25650,496.0,71325,0.0,0.0,0.0,0.0,3.0,4359825,17.234324081601844,-0.02871,0.00024,1.02956,2025-12-22 13:27,5155611
25700,446.25,522675,0.0,0.0,0.0,0.0,3.35,7930200,16.091250756774986,-0.0336,0.0003,1.17253,2025-12-22 13:27,4322569
25750,398.05,230850,0.0,0.0,0.0,0.0,3.7,6132450,14.828839956885181,-0.03936,0.00037,1.33458,2025-12-22 13:27,3550231
25800,346.5,1343700,0.0,0.0,0.0,0.0,4.35,11567475,13.7627013184834,-0.04832,0.00046,1.57474,2025-12-22 13:27,2795961
25850,298.8,974325,0.0,0.0,0.0,0.0,5.3,10358700,12.728291928950739,-0.06123,0.00061,1.89916,2025-12-22 13:27,2140854
25900,250.0,3189450,0.0,0.0,0.0,0.0,7.35,17974650,11.978108961706358,-0.08504,0.00083,2.44251,2025-12-22 13:27,1524508
25950,202.95,1694250,0.0,0.0,0.0,0.0,10.45,11693400,11.254433185884197,-0.11993,0.00113,3.1377,2025-12-22 13:27,1056884
26000,158.3,8447250,6.162202995230286,0.94757,0.00111,1.68067,15.75,23509950,10.682138220668849,-0.17421,0.00153,4.03325,2025-12-22 13:27,611839
26050,116.8,4335975,7.365627395092868,0.82047,0.00227,4.11055,24.05,14498325,10.134410773311505,-0.25206,0.00201,5.00793,2025-12-22 13:27,401106
26100,80.9,15739275,7.639334710144379,0.6808,0.00298,5.60546,38.3,31027050,9.96905496363953,-0.35892,0.00239,5.86426,2025-12-22 13:27,203629
26150,51.4,17257950,7.705166274419904,0.52143,0.00329,6.25091,58.5,16706325,9.83484396703682,-0.48276,0.00258,6.2541,2025-12-22 13:27,232705
26200,30.2,18557850,7.769389511235477,0.3634,0.00308,5.88951,87.8,10336500,10.225852061015434,-0.60417,0.0024,6.04553,2025-12-22 13:27,414080
26250,16.4,8769300,7.983909321032955,0.2267,0.0024,4.72594,124.1,2294625,10.606863517818335,-0.71328,0.00205,5.34238,2025-12-22 13:27,714242
26300,8.7,12248625,8.226223788857688,0.13394,0.00167,3.38846,166.45,2321175,11.663256156229972,-0.78222,0.00161,4.61912,2025-12-22 13:27,1090339
26350,4.6,7184175,8.601890703917741,0.07606,0.00106,2.24494,212.65,338700,13.014159898317201,-0.8267,0.00125,4.01989,2025-12-22 13:27,1525400
26400,2.9,8444400,9.28188100028123,0.04805,0.00069,1.56779,259.8,432450,14.777232991577922,-0.84925,0.00101,3.67104,2025-12-22 13:27,2022157
26450,2.1,3763425,10.112534084896161,0.03369,0.00047,1.17514,309.9,60750,16.51885115566742,-0.86831,0.00082,3.34932,2025-12-22 13:27,2558410
26500,1.75,8908200,11.177881091163359,0.02629,0.00035,0.95658,359.0,281100,17.893610866235,-0.88698,0.00068,3.0083,2025-12-22 13:27,3121478
26550,1.45,2141550,12.196190989660973,0.02061,0.00026,0.77932,413.25,17550,20.854487000882465,-0.88286,0.0006,3.08869,2025-12-22 13:27,3723052
26600,1.3,7155975,13.269618041956791,0.01735,0.00021,0.67316,461.5,78825,21.995576873402673,-0.89806,0.00052,2.79461,2025-12-22 13:27,4343539
26650,1.1,1518000,14.187965476283997,0.01408,0.00016,0.56258,506.1,14325,22.384903584442927,-0.91667,0.00044,2.40589,2025-12-22 13:27,4997908
26700,1.0,4631475,15.208604678256796,0.01214,0.00013,0.49509,556.3,36375,24.389134242509844,-0.91845,0.00039,2.36723,2025-12-22 13:27,5662088
26750,0.95,1626450,16.249949141103166,0.01092,0.00011,0.45169,612.6,14550,26.257480080687927,-0.92195,0.00035,2.30395,2025-12-22 13:27,6348604
26800,0.85,5617200,17.20028630571307,0.00939,9e-05,0.39571,659.35,15675,27.621395569832174,-0.92812,0.00032,2.15201,2025-12-22 13:27,7044150
25300,841.6,50775,0.0,0.0,0.0,0.0,2.1,6055200,25.446628959567192,-0.01494,0.0001,0.58524,2025-12-22 14:09,11798913
25350,793.05,25725,0.0,0.0,0.0,0.0,2.15,2490525,24.242626974695877,-0.01594,0.00011,0.61864,2025-12-22 14:09,10777467
25400,740.55,58200,0.0,0.0,0.0,0.0,2.3,7416750,23.087169809606216,-0.01769,0.00012,0.67615,2025-12-22 14:09,9767104
25450,691.9,28125,0.0,0.0,0.0,0.0,2.35,2967000,21.789559388599077,-0.01899,0.00014,0.71824,2025-12-22 14:09,8795216
25500,631.75,161400,0.0,0.0,0.0,0.0,2.6,11161050,20.744594152969984,-0.0217,0.00016,0.80438,2025-12-22 14:09,7836948
25550,593.0,27300,0.0,0.0,0.0,0.0,2.75,3192600,19.53432376189351,-0.02406,0.00019,0.87736,2025-12-22 14:09,6941339
25600,533.25,153975,0.0,0.0,0.0,0.0,2.95,7513800,18.329461295884702,-0.02708,0.00022,0.96876,2025-12-22 14:09,6055275
25650,482.95,66075,0.0,0.0,0.0,0.0,3.05,4228950,16.987588275944354,-0.02982,0.00026,1.0497,2025-12-22 14:09,5212803
25700,434.85,513375,0.0,0.0,0.0,0.0,3.4,7587975,15.818613959095948,-0.03492,0.00031,1.19571,2025-12-22 14:09,4387713
25750,385.0,223725,0.0,0.0,0.0,0.0,3.95,6184200,14.771983347018963,-0.04224,0.00039,1.39641,2025-12-22 14:09,3620973
25800,336.35,1289250,0.0,0.0,0.0,0.0,4.65,11751975,13.6261035851149,-0.05216,0.0005,1.65368,2025-12-22 14:09,2872699
25850,287.15,962250,0.0,0.0,0.0,0.0,5.6,10030275,12.508890389453178,-0.06581,0.00066,1.98468,2025-12-22 14:09,2221360
25900,239.1,3017625,0.0,0.0,0.0,0.0,7.85,17573625,11.767057413523577,-0.09213,0.00091,2.56167,2025-12-22 14:09,1609099
25950,193.2,1567875,7.8666946434725675,0.94145,0.00096,1.81173,11.2,10958625,10.991602116740188,-0.13069,0.00125,3.29165,2025-12-22 14:09,1136135
26000,149.0,7990050,8.360764022063616,0.86081,0.00171,3.43703,17.0,23209575,10.382394918426217,-0.19107,0.00169,4.22141,2025-12-22 14:09,685466
26050,108.1,4102950,8.225221984535278,0.76139,0.00243,4.80422,26.35,13335300,9.903960715951538,-0.27719,0.00218,5.1931,2025-12-22 14:09,452373
26100,73.2,15132975,8.191059138709264,0.62504,0.00299,5.87849,41.4,31049850,9.598588203222405,-0.39252,0.00258,5.95894,2025-12-22 14:09,236089
26150,45.15,17115300,8.06973705850087,0.46959,0.00318,6.16683,63.4,17914425,9.431700514645394,-0.52573,0.00272,6.17194,2025-12-22 14:09,223733
26200,25.7,18050100,8.07935119364654,0.31749,0.00285,5.52573,94.35,10446375,9.64626592285871,-0.65423,0.00247,5.71668,2025-12-22 14:09,367996
26250,13.55,8523075,8.144413023919778,0.19426,0.00218,4.26446,132.5,2370600,10.21611519097333,-0.75375,0.00199,4.88698,2025-12-22 14:09,638871
26300,7.15,12005250,8.454245701600524,0.11264,0.00146,2.96508,175.65,2302875,10.941900829618923,-0.82526,0.00152,3.9925,2025-12-22 14:09,996525
26350,3.85,7091400,8.859633705825942,0.06443,0.00092,1.95238,222.9,337050,12.351433350660137,-0.86118,0.00116,3.43078,2025-12-22 14:09,1413715
26400,2.5,8432625,9.598790796095264,0.04148,0.0006,1.37588,271.2,405900,13.909574320566387,-0.88309,0.00091,3.04468,2025-12-22 14:09,1895131
26450,1.85,3783750,10.508669873510051,0.02946,0.00041,1.03907,319.65,48450,14.812780649093055,-0.90952,0.00071,2.52755,2025-12-22 14:09,2416623
26500,1.6,8781525,11.616064930781132,0.02373,0.00031,0.86731,369.5,287700,16.782202057553445,-0.9141,0.0006,2.43156,2025-12-22 14:09,2965326
26550,1.3,2150625,12.540523328121312,0.01844,0.00023,0.70061,421.0,16650,20.545815428413505,-0.89539,0.00057,2.8124,2025-12-22 14:09,3551000
26600,1.2,7090725,13.67390451595388,0.0159,0.00019,0.61711,469.4,78000,20.882028509940675,-0.91839,0.00047,2.34023,2025-12-22 14:09,4156313
26650,1.05,1664400,14.645873237881807,0.01326,0.00015,0.52809,510.35,14850,23.15162134409382,-0.91257,0.00044,2.47303,2025-12-22 14:09,4795081
26700,0.9,4557525,15.52926309948616,0.01095,0.00012,0.44738,561.4,37200,26.717923530432014,-0.90064,0.00042,2.71254,2025-12-22 14:09,5444473
26750,0.85,1523625,16.592072060916003,0.0098,0.0001,0.40606,621.0,14925,27.323601850100975,-0.91999,0.00035,2.30579,2025-12-22 14:09,6115743
26800,0.85,5710275,17.78528601961007,0.00921,9e-05,0.38442,670.0,13350,32.5835923691461,-0.89429,0.00036,2.83552,2025-12-22 14:09,6795587
25300,845.0,50775,0.0,0.0,0.0,0.0,2.15,5895750,26.37599031259506,-0.01484,9e-05,0.57905,2025-12-22 14:30,11688351
25350,791.0,25575,0.0,0.0,0.0,0.0,2.25,2438550,25.195398163082977,-0.0161,0.0001,0.62118,2025-12-22 14:30,10674457
25400,750.7,57975,0.0,0.0,0.0,0.0,2.35,7332000,24.014332263588713,-0.01747,0.00012,0.66624,2025-12-22 14:30,9671335
25450,691.9,28125,0.0,0.0,0.0,0.0,2.45,2928750,22.794684592932406,-0.019,0.00013,0.71552,2025-12-22 14:30,8706318
25500,646.8,159750,0.0,0.0,0.0,0.0,2.6,11199975,21.60991800550699,-0.02101,0.00015,0.77916,2025-12-22 14:30,7754684
25550,599.3,26775,0.0,0.0,0.0,0.0,2.75,3145875,20.400905433532397,-0.02324,0.00017,0.84844,2025-12-22 14:30,6866042
25600,550.7,147825,0.0,0.0,0.0,0.0,2.95,7476975,19.199938550991575,-0.02609,0.0002,0.93503,2025-12-22 14:30,5986581
25650,501.2,65550,0.0,0.0,0.0,0.0,3.1,4153125,17.916341205181638,-0.02898,0.00024,1.02043,2025-12-22 14:30,5150440
25700,449.75,511425,0.0,0.0,0.0,0.0,3.4,7476600,16.717805073567224,-0.0334,0.00029,1.14757,2025-12-22 14:30,4331456
25750,399.95,219675,0.0,0.0,0.0,0.0,3.8,6136050,15.543179319230873,-0.03922,0.00035,1.30907,2025-12-22 14:30,3570872
25800,350.2,1250400,0.0,0.0,0.0,0.0,4.3,11802000,14.34085164669664,-0.04683,0.00044,1.5106,2025-12-22 14:30,2828063
25850,301.2,956550,0.0,0.0,0.0,0.0,5.0,9771375,13.166186748024888,-0.0574,0.00057,1.77572,2025-12-22 14:30,2182775
25900,252.9,2818275,0.0,0.0,0.0,0.0,6.65,17407050,12.274529196802586,-0.07765,0.00077,2.24333,2025-12-22 14:30,1576338
25950,205.9,1576200,0.0,0.0,0.0,0.0,9.25,10720950,11.481308523207522,-0.10817,0.00105,2.86749,2025-12-22 14:30,1106801
26000,160.5,7798125,0.0,0.0,0.0,0.0,14.05,22864350,10.91663666889268,-0.15839,0.00143,3.7307,2025-12-22 14:30,661588
26050,118.4,3758175,3.918904794085807,0.97461,0.00098,0.91389,21.65,12838350,10.424487534996706,-0.23057,0.00189,4.69335,2025-12-22 14:30,440186
26100,81.65,14458650,6.311486346355701,0.75711,0.00321,4.82956,35.0,30901725,10.24318249391471,-0.33402,0.0023,5.61659,2025-12-22 14:30,225433
26150,51.3,16713150,6.785346693598575,0.56849,0.00375,6.06673,54.8,18380475,10.272785042355203,-0.45446,0.0025,6.11748,2025-12-22 14:30,230679
26200,30.0,18133650,7.216120022723604,0.38532,0.00343,5.90132,83.6,10299150,10.703241966840636,-0.57724,0.00237,6.04175,2025-12-22 14:30,386508
26250,16.15,8507250,7.4709628954581415,0.2387,0.00269,4.78409,120.0,2332875,11.581292759889498,-0.67592,0.00201,5.54875,2025-12-22 14:30,667787
26300,8.55,11996475,7.859923229605709,0.13887,0.00182,3.41652,162.4,2438700,12.87801491924412,-0.74508,0.00162,4.95555,2025-12-22 14:30,1020711
26350,4.55,7134000,8.30829111438467,0.07868,0.00114,2.26589,208.9,432075,14.539181024766771,-0.78963,0.00129,4.45295,2025-12-22 14:30,1430719
26400,2.8,8226825,9.012721567339913,0.0485,0.00072,1.55363,257.15,436350,16.43524863539918,-0.8175,0.00104,4.08524,2025-12-22 14:30,1902125
26450,2.0,3717150,9.897548543828215,0.03337,0.00049,1.14687,306.95,43425,17.34731126349968,-0.85586,0.00085,3.50368,2025-12-22 14:30,2413710
26500,1.7,8541450,11.030916220335397,0.02631,0.00036,0.94139,355.8,300450,20.31411315793519,-0.85228,0.00074,3.56215,2025-12-22 14:30,2952425
26550,1.3,2115825,11.874828440772975,0.01943,0.00026,0.7293,404.4,16350,20.77486546399554,-0.88283,0.00061,3.0359,2025-12-22 14:30,3526702
26600,1.2,6994050,13.026625890115772,0.01666,0.00021,0.63973,455.8,78300,24.13847826081289,-0.87376,0.00056,3.19929,2025-12-22 14:30,4120491
26650,1.05,1679175,14.02683036453345,0.01384,0.00016,0.54545,505.15,16725,25.880120359327,-0.88276,0.00049,3.03733,2025-12-22 14:30,4747298
26700,0.95,4452825,15.063560792477057,0.01187,0.00013,0.47748,556.85,37350,26.669679458514917,-0.90049,0.00042,2.70017,2025-12-22 14:30,5384646
26750,0.9,1493250,16.152323021951286,0.01062,0.00011,0.43339,602.55,14925,27.474037944225806,-0.91263,0.00037,2.4524,2025-12-22 14:30,6043456
26800,0.8,5358750,17.085942022155322,0.00907,9e-05,0.37784,662.8,13275,22.43012814293315,-0.96926,0.0002,1.07283,2025-12-22 14:30,6710699
25300,854.95,49500,0.0,0.0,0.0,0.0,2.25,5896575,27.220065653447666,-0.01516,9e-05,0.5839,2025-12-22 15:08,10875252
25350,804.65,25200,0.0,0.0,0.0,0.0,2.35,2397600,26.029066183936106,-0.01641,0.0001,0.62486,2025-12-22 15:08,9928694
25400,754.5,57525,0.0,0.0,0.0,0.0,2.5,7052700,24.887333668599393,-0.01805,0.00012,0.67792,2025-12-22 15:08,8992810
25450,701.9,27600,0.0,0.0,0.0,0.0,2.5,2731575,23.457153931528982,-0.01903,0.00013,0.70917,2025-12-22 15:08,8093589
25500,653.05,155325,0.0,0.0,0.0,0.0,2.7,11084625,22.36119512180422,-0.02126,0.00015,0.77921,2025-12-22 15:08,7206841
25550,605.0,25500,0.0,0.0,0.0,0.0,2.75,2774625,21.026505072498917,-0.02283,0.00017,0.82737,2025-12-22 15:08,6382190
25600,553.55,143400,0.0,0.0,0.0,0.0,2.9,7049700,19.770594942041473,-0.02527,0.0002,0.90111,2025-12-22 15:08,5565168
25650,503.3,62025,0.0,0.0,0.0,0.0,3.1,3876825,18.530041666048476,-0.02838,0.00023,0.99284,2025-12-22 15:08,4789226
25700,453.75,487200,0.0,0.0,0.0,0.0,3.35,7296300,17.272229978735613,-0.03232,0.00027,1.10577,2025-12-22 15:08,4029004
25750,404.2,211425,0.0,0.0,0.0,0.0,3.65,5872125,16.000253268079284,-0.03725,0.00033,1.24254,2025-12-22 15:08,3325442
25800,354.7,1098375,0.0,0.0,0.0,0.0,4.15,11013375,14.85849877652869,-0.04442,0.00041,1.43337,2025-12-22 15:08,2639038
25850,305.45,892050,0.0,0.0,0.0,0.0,4.8,9874800,13.668490638846123,-0.05413,0.00053,1.67854,2025-12-22 15:08,2041179
25900,256.8,2467950,0.0,0.0,0.0,0.0,6.2,16358925,12.729235118202281,-0.07157,0.0007,2.08685,2025-12-22 15:08,1485273
25950,209.4,1380600,0.0,0.0,0.0,0.0,8.3,10847625,11.839257080622485,-0.09719,0.00095,2.6263,2025-12-22 15:08,1054229
26000,164.5,6414750,0.0,0.0,0.0,0.0,12.8,20251050,11.288897324954405,-0.14421,0.00132,3.46968,2025-12-22 15:08,650997
26050,121.1,2906175,0.0,0.0,0.0,0.0,19.9,10936350,10.837571054391118,-0.21131,0.00175,4.41965,2025-12-22 15:08,440789
26100,83.7,10617450,3.327501444258443,0.94824,0.00209,1.61992,32.25,27185700,10.749076522049103,-0.30615,0.00214,5.36105,2025-12-22 15:08,233623
26150,53.65,13243125,5.737285281848683,0.64576,0.00424,5.68418,51.9,17081925,10.98916418128769,-0.4217,0.00233,5.97794,2025-12-22 15:08,203237
26200,32.1,18186975,6.551370472967023,0.43405,0.00393,6.01234,80.85,10295175,11.828347472145145,-0.5357,0.0022,6.07142,2025-12-22 15:08,305675
26250,17.95,7941450,7.143344127081945,0.26953,0.00303,5.0478,116.5,2164725,12.820987417179557,-0.63294,0.00192,5.75408,2025-12-22 15:08,543275
26300,10.05,11227950,7.712033162202821,0.16191,0.00208,3.74677,158.95,2289075,14.498434304855001,-0.69909,0.00157,5.32005,2025-12-22 15:08,845297
26350,5.1,6942600,8.121851769219921,0.08901,0.0013,2.46096,203.7,488250,15.954845808265825,-0.75243,0.0013,4.83019,2025-12-22 15:08,1200767
26400,3.0,8164575,8.77951363185072,0.0531,0.00081,1.65315,252.3,519975,18.165676272785007,-0.78101,0.00106,4.51231,2025-12-22 15:08,1612088
26450,2.05,3386550,9.594568257906177,0.03535,0.00053,1.19032,301.5,50550,20.180241098057078,-0.80513,0.00089,4.21087,2025-12-22 15:08,2062567
26500,1.6,8428650,10.608321437137445,0.02604,0.00037,0.92401,351.0,306750,22.51004852454201,-0.81871,0.00077,4.02738,2025-12-22 15:08,2540071
26550,1.25,1978800,11.535785023922768,0.01943,0.00027,0.72183,400.9,17175,24.323365936533232,-0.83608,0.00067,3.77675,2025-12-22 15:08,3052663
26600,1.15,6622125,12.692245956997104,0.01657,0.00021,0.63014,450.0,48150,26.115087782464535,-0.84952,0.00059,3.57011,2025-12-22 15:08,3584213
26650,0.95,1791000,13.61096505998782,0.01312,0.00016,0.51543,501.25,15900,28.866186322398878,-0.85136,0.00053,3.54138,2025-12-22 15:08,4148150
26700,0.85,4241100,14.620036279981258,0.01113,0.00013,0.44702,550.9,33225,31.385403015136326,-0.85416,0.00048,3.49719,2025-12-22 15:08,4721900
26750,0.75,1431300,15.602983271456377,0.00937,0.00011,0.38487,600.75,14325,33.36513264251828,-0.86141,0.00043,3.3785,2025-12-22 15:08,5316178
26800,0.75,5062725,16.78477215660378,0.00878,9e-05,0.36329,646.85,12975,35.228902517715014,-0.86672,0.0004,3.29053,2025-12-22 15:08,5918401
25300,853.45,48150,0.0,0.0,0.0,0.0,2.2,5261325,27.142784380934692,-0.01496,9e-05,0.57451,2025-12-22 15:25,9027811
