Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
24650,1520.4,845,0.0,0.0,0.0,0.0,1.15,119600,22.23346117033743,-0.00554,2e-05,0.45996,2026-01-02 09:23,17334675
24700,1471.8,3575,0.0,0.0,0.0,0.0,1.2,1119495,21.64571626779381,-0.0059,3e-05,0.48658,2026-01-02 09:23,16527460
24750,1419.9,260,0.0,0.0,0.0,0.0,1.2,383435,20.97321750739431,-0.00608,3e-05,0.49923,2026-01-02 09:23,15726139
24800,1364.0,5200,0.0,0.0,0.0,0.0,1.3,1660880,20.553715864949833,-0.00666,3e-05,0.54129,2026-01-02 09:23,14926334
24850,1345.8,585,29.062718610085835,0.94832,0.00013,3.07761,1.3,678860,19.86590927637479,-0.00687,3e-05,0.55639,2026-01-02 09:23,14135363
24900,1300.0,2665,0.0,0.0,0.0,0.0,1.35,1432600,19.32395900463628,-0.00729,4e-05,0.58643,2026-01-02 09:23,13347286
24950,1221.5,325,0.0,0.0,0.0,0.0,1.4,406640,18.739918263121,-0.00775,4e-05,0.61882,2026-01-02 09:23,12566548
25000,1213.45,138970,0.0,0.0,0.0,0.0,1.5,7571265,18.230666617982987,-0.00846,4e-05,0.66838,2026-01-02 09:23,11787674
25050,1123.0,2730,0.0,0.0,0.0,0.0,1.6,626860,17.705721201795996,-0.00921,5e-05,0.72008,2026-01-02 09:23,11063097
25100,1069.6,33150,22.696583758386186,0.9507,0.00016,2.95494,1.65,3309280,17.098435044019052,-0.00977,5e-05,0.75855,2026-01-02 09:23,10326146
25150,1022.25,8385,18.194536299470272,0.97603,0.00011,1.63558,1.75,869180,16.54074692002336,-0.01062,6e-05,0.81564,2026-01-02 09:23,9608701
25200,1016.0,33475,0.0,0.0,0.0,0.0,1.75,5102435,15.861266979025796,-0.01103,6e-05,0.84309,2026-01-02 09:23,8893349
25250,935.0,10790,18.01744822637324,0.96515,0.00015,2.23786,1.85,909870,15.28434004380018,-0.01199,7e-05,0.90656,2026-01-02 09:23,8205479
25300,905.75,62335,0.0,0.0,0.0,0.0,2.0,4845165,14.753541786212415,-0.01328,8e-05,0.99019,2026-01-02 09:23,7520545
25350,829.4,13845,12.852458341515312,0.98807,8e-05,0.90349,2.1,1396980,14.161582799594829,-0.0144,9e-05,1.06152,2026-01-02 09:23,6863985
25400,805.65,74295,0.0,0.0,0.0,0.0,2.2,5060380,13.526701831192177,-0.01564,0.0001,1.13988,2026-01-02 09:23,6210657
25450,756.25,20085,14.602282549439712,0.96441,0.00018,2.27347,2.35,1238510,12.918951170188961,-0.01729,0.00011,1.2419,2026-01-02 09:23,5587020
25500,715.0,497250,0.0,0.0,0.0,0.0,2.45,6144840,12.296839286105465,-0.01875,0.00013,1.33106,2026-01-02 09:23,4966032
25550,660.45,24115,0.0,0.0,0.0,0.0,2.55,1531140,11.636726209809026,-0.02041,0.00015,1.43049,2026-01-02 09:23,4411074
25600,608.95,148200,0.0,0.0,0.0,0.0,2.7,5850715,10.9986293433217,-0.02258,0.00017,1.55787,2026-01-02 09:23,3831046
25650,520.65,66885,0.0,0.0,0.0,0.0,2.95,3006250,10.398823538818922,-0.02567,0.0002,1.7348,2026-01-02 09:23,3287256
25700,517.0,200005,0.0,0.0,0.0,0.0,3.2,6948825,9.768002519179127,-0.02914,0.00023,1.92854,2026-01-02 09:23,2753982
25750,466.0,77675,0.0,0.0,0.0,0.0,3.65,3814330,9.197132949525818,-0.03448,0.00029,2.21624,2026-01-02 09:23,2261974
25800,418.75,380445,0.0,0.0,0.0,0.0,4.5,7728760,8.740435017345979,-0.04325,0.00036,2.66584,2026-01-02 09:23,1783536
25850,369.5,206180,0.0,0.0,0.0,0.0,5.6,5904210,8.264113465947128,-0.05483,0.00046,3.22207,2026-01-02 09:23,1355870
25900,323.2,975325,0.0,0.0,0.0,0.0,7.65,8884850,7.939214852031459,-0.07402,0.00061,4.06897,2026-01-02 09:23,950614
25950,276.1,589225,0.0,0.0,0.0,0.0,10.8,6733090,7.662377838340767,-0.1018,0.0008,5.16248,2026-01-02 09:23,615074
26000,230.35,4355780,0.0,0.0,0.0,0.0,15.45,17155840,7.415697733290259,-0.14025,0.00103,6.47078,2026-01-02 09:23,300416
26050,188.0,1578590,5.022191494497207,0.89344,0.00126,5.33629,21.7,9447230,7.1317759707018675,-0.18977,0.00131,7.87348,2026-01-02 09:23,158149
26100,148.1,7093060,5.380283874288669,0.79982,0.00179,8.13331,31.75,12890995,6.993585646900223,-0.25831,0.00159,9.38658,2026-01-02 09:23,6358
26150,110.7,8152040,5.401761838105761,0.6971,0.00223,10.13936,46.0,10168925,6.90175194521373,-0.34259,0.00183,10.66983,2026-01-02 09:23,9430
26200,79.7,18171725,5.470776671781486,0.57715,0.00246,11.36638,64.65,10473840,6.817532005228896,-0.43742,0.00199,11.44086,2026-01-02 09:23,83453
26250,54.4,7065695,5.484149378068567,0.45317,0.00249,11.50389,88.75,2442765,6.797047290112814,-0.53729,0.00201,11.53314,2026-01-02 09:23,334354
26300,34.7,12297350,5.463190081123193,0.33272,0.00229,10.54993,119.2,2812355,6.888546727330292,-0.63364,0.00188,10.92757,2026-01-02 09:23,572439
26350,20.55,8011250,5.424784943612369,0.2262,0.00191,8.73463,155.55,631345,7.124386591110399,-0.71583,0.00164,9.84411,2026-01-02 09:23,878464
26400,11.65,11741275,5.452885364316815,0.14387,0.00143,6.5832,196.0,681785,7.43708641250347,-0.78117,0.00137,8.57105,2026-01-02 09:23,1225196
26450,6.9,5787730,5.619561757004985,0.09121,0.00101,4.7622,240.75,135655,8.00605235918118,-0.82464,0.00111,7.49452,2026-01-02 09:23,1627716
26500,4.3,9446775,5.882596001411609,0.05881,0.00069,3.40487,289.3,933335,8.885696844210257,-0.84925,0.00091,6.79256,2026-01-02 09:23,2060265
26550,2.9,4147845,6.218482965386555,0.0399,0.00048,2.49722,336.95,56680,9.712639125307565,-0.86789,0.00076,6.21138,2026-01-02 09:23,2521047
26600,2.25,7945795,6.69033018805237,0.02999,0.00035,1.97498,386.15,120900,10.530373865038724,-0.88335,0.00064,5.69328,2026-01-02 09:23,3025085
26650,1.85,2286180,7.203125081131325,0.02365,0.00027,1.61951,434.7,20085,10.976718245560456,-0.9036,0.00054,4.96054,2026-01-02 09:23,3567282
26700,1.5,5930535,7.660098261420063,0.01859,0.0002,1.32106,489.35,101985,12.72491519960433,-0.89553,0.00049,5.25999,2026-01-02 09:23,4123441
26750,1.3,1422655,8.17586406796343,0.01544,0.00016,1.12704,549.95,14950,13.038696920081277,-0.91845,0.0004,4.37794,2026-01-02 09:23,4706112
26800,1.2,4322370,8.74231404433453,0.01353,0.00014,1.00632,592.0,29770,13.750478272473213,-0.92297,0.00036,4.19354,2026-01-02 09:23,5299435
26850,1.1,941655,9.285659584646917,0.01186,0.00011,0.8975,676.0,1950,12.815328039197643,-0.96162,0.00022,2.42152,2026-01-02 09:23,5913912
26900,1.0,2925910,9.803465370004018,0.01036,0.0001,0.79829,692.05,26910,15.407442273728753,-0.93185,0.00029,3.81783,2026-01-02 09:23,6534322
26950,0.95,1002950,10.395393997463866,0.00939,8e-05,0.73207,777.15,2015,14.868821975181634,-0.95979,0.0002,2.51542,2026-01-02 09:23,7167955
27000,0.95,10293400,10.982876265280899,0.00893,8e-05,0.70099,790.5,153790,17.361762449929046,-0.9342,0.00025,3.7157,2026-01-02 09:23,7808121
27050,0.85,987870,11.470526355370158,0.00776,6e-05,0.61985,857.2,520,17.24190122224292,-0.95122,0.0002,2.93404,2026-01-02 09:23,8489406
27100,0.8,2022410,11.957369742742408,0.00708,6e-05,0.57124,930.3,7280,19.577883141055363,-0.94243,0.0002,3.3445,2026-01-02 09:23,9186850
27150,0.8,637520,12.563015581080245,0.00677,5e-05,0.5491,972.85,390,15.556159386858662,-0.98204,0.0001,1.28423,2026-01-02 09:23,9893889
27200,0.8,2216370,13.140006542690275,0.0065,5e-05,0.5297,985.0,6695,21.34802858739984,-0.93592,0.0002,3.6411,2026-01-02 09:23,10604645
27250,0.7,245960,13.537010019284496,0.0056,4e-05,0.46426,1059.6,325,0.0,0.0,0.0,0.0,2026-01-02 09:23,11326022
27300,0.65,2099435,14.00206935152894,0.00507,4e-05,0.42535,1089.5,455,23.337276960835474,-0.93783,0.00018,3.55595,2026-01-02 09:23,12049095
27350,0.65,327665,14.560199955247105,0.0049,3e-05,0.41208,1303.15,65,44.121696552242426,-0.80725,0.00021,7.95665,2026-01-02 09:23,12782772
27400,0.6,1554085,14.986548922683612,0.00443,3e-05,0.37706,1218.4,650,0.0,0.0,0.0,0.0,2026-01-02 09:23,13518013
27450,0.6,292110,15.567027785926271,0.00428,3e-05,0.36555,1388.2,65,44.41122050956376,-0.8253,0.0002,7.48372,2026-01-02 09:23,14261029
27500,0.6,2882555,16.155171921565152,0.00414,3e-05,0.35465,1330.0,11700,27.52205954509182,-0.94376,0.00014,3.28408,2026-01-02 09:23,15005500
27550,0.55,148915,16.475435992313567,0.00375,2e-05,0.32493,1490.75,65,46.92186519047129,-0.82963,0.00019,7.36501,2026-01-02 09:23,15763051
27600,0.55,1420185,17.044716550079507,0.00364,2e-05,0.316,1534.6,65,47.14176304441654,-0.8371,0.00018,7.15487,2026-01-02 09:23,16522729
27650,0.55,136890,17.623872489254254,0.00353,2e-05,0.30745,1630.0,195,54.24622969566133,-0.80964,0.00017,7.89617,2026-01-02 09:23,17289577
27700,0.55,880490,18.130661066779577,0.00344,2e-05,0.30037,1688.3,195,56.405374503678814,-0.8077,0.00017,7.94521,2026-01-02 09:23,18057019
27750,0.5,29835,18.491444015714816,0.00309,2e-05,0.27313,1688.8,65,50.880474794174944,-0.84189,0.00016,7.01685,2026-01-02 09:23,18828903
27800,0.55,834860,19.192106021612034,0.00326,2e-05,0.28665,1608.6,455,0.0,0.0,0.0,0.0,2026-01-02 09:23,19600913
24300,1865.95,650,0.0,0.0,0.0,0.0,0.95,291330,26.02477988382697,-0.00403,2e-05,0.34577,2026-01-02 09:26,24642466
24350,1762.4,260,0.0,0.0,0.0,0.0,1.0,88140,25.57693365106711,-0.00429,2e-05,0.36584,2026-01-02 09:26,23773516
24400,1542.0,715,0.0,0.0,0.0,0.0,1.0,273845,24.890838223602202,-0.0044,2e-05,0.37413,2026-01-02 09:26,22904952
24450,1731.5,195,28.800506531391886,0.98423,5e-05,1.14905,1.05,71110,24.383740421028214,-0.00469,2e-05,0.396,2026-01-02 09:26,22037807
24500,1670.9,19370,0.0,0.0,0.0,0.0,1.05,2144285,23.825402349753507,-0.00479,2e-05,0.40362,2026-01-02 09:26,21170961
24550,1618.85,325,0.0,0.0,0.0,0.0,1.1,153985,23.294405058855784,-0.0051,2e-05,0.42702,2026-01-02 09:26,20317919
24600,1575.25,2990,0.0,0.0,0.0,0.0,1.1,712335,22.581213991168067,-0.00525,2e-05,0.43801,2026-01-02 09:26,19462673
24650,1520.4,845,0.0,0.0,0.0,0.0,1.2,136435,22.22481270994242,-0.00576,3e-05,0.47619,2026-01-02 09:26,18611360
24700,1471.8,3575,0.0,0.0,0.0,0.0,1.15,1118130,21.389907624266556,-0.00574,3e-05,0.47463,2026-01-02 09:26,17760453
24750,1419.9,260,0.0,0.0,0.0,0.0,1.2,363480,20.91702559513545,-0.00609,3e-05,0.50028,2026-01-02 09:26,16915440
24800,1421.7,5200,0.0,0.0,0.0,0.0,1.25,1648595,20.386087992142553,-0.00647,3e-05,0.52792,2026-01-02 09:26,16071842
24850,1345.8,585,29.062718610085835,0.94832,0.00013,3.07761,1.25,665405,19.694586960103145,-0.00668,3e-05,0.54287,2026-01-02 09:26,15237052
24900,1317.9,2665,0.0,0.0,0.0,0.0,1.3,1433770,19.155837920277722,-0.0071,4e-05,0.57294,2026-01-02 09:26,14405055
24950,1221.5,325,0.0,0.0,0.0,0.0,1.45,404885,18.7446316412448,-0.008,4e-05,0.6362,2026-01-02 09:26,13580409
25000,1209.6,139035,0.0,0.0,0.0,0.0,1.5,7503210,18.16074951178669,-0.00849,4e-05,0.67038,2026-01-02 09:26,12757605
25050,1123.0,2730,0.0,0.0,0.0,0.0,1.6,671515,17.597782058941362,-0.00926,5e-05,0.72351,2026-01-02 09:26,11988724
25100,1069.6,33150,22.696583758386186,0.9507,0.00016,2.95494,1.65,3097640,16.99081274678589,-0.00983,5e-05,0.76228,2026-01-02 09:26,11207721
25150,1022.25,8385,18.194536299470272,0.97603,0.00011,1.63558,1.7,858715,16.37929690618525,-0.01044,6e-05,0.8034,2026-01-02 09:26,10445207
25200,1016.0,33475,0.0,0.0,0.0,0.0,1.8,5229575,15.839699396383153,-0.01134,6e-05,0.86275,2026-01-02 09:26,9684706
25250,935.0,10790,18.01744822637324,0.96515,0.00015,2.23786,1.9,906100,15.261619768618276,-0.01231,7e-05,0.92659,2026-01-02 09:26,8952268
25300,917.3,62335,0.0,0.0,0.0,0.0,1.95,5352490,14.619077028444735,-0.0131,8e-05,0.9778,2026-01-02 09:26,8222792
25350,829.4,13845,12.852458341515312,0.98807,8e-05,0.90349,2.15,1488825,14.118518164080534,-0.01475,9e-05,1.08338,2026-01-02 09:26,7524227
25400,814.9,74230,0.0,0.0,0.0,0.0,2.2,5174520,13.441397101447162,-0.01574,0.0001,1.14533,2026-01-02 09:26,6829330
25450,756.25,20085,14.602282549439712,0.96441,0.00018,2.27347,2.4,1375075,12.895108617715362,-0.01765,0.00012,1.26363,2026-01-02 09:26,6164759
25500,711.5,496210,0.0,0.0,0.0,0.0,2.45,6076200,12.176430536533815,-0.01893,0.00013,1.34088,2026-01-02 09:26,5503441
25550,662.15,24440,0.0,0.0,0.0,0.0,2.6,1530165,11.551913657753246,-0.02091,0.00015,1.45938,2026-01-02 09:26,4907614
25600,609.2,148135,0.0,0.0,0.0,0.0,2.7,5971095,10.915067020555226,-0.02274,0.00017,1.56663,2026-01-02 09:26,4286964
25650,563.95,66885,0.0,0.0,0.0,0.0,3.0,3035240,10.301738633597381,-0.02628,0.0002,1.76845,2026-01-02 09:26,3703101
25700,514.4,198055,0.0,0.0,0.0,0.0,3.25,7008300,9.665215746376028,-0.02983,0.00024,1.96536,2026-01-02 09:26,3130198
25750,461.8,77090,0.0,0.0,0.0,0.0,3.7,3969680,9.121414217136726,-0.03516,0.00029,2.25105,2026-01-02 09:26,2598376
25800,417.7,383825,0.0,0.0,0.0,0.0,4.5,7708350,8.638831261577518,-0.04371,0.00037,2.68745,2026-01-02 09:26,2080969
25850,368.05,206960,0.0,0.0,0.0,0.0,5.65,5897710,8.171844670846742,-0.05581,0.00047,3.2659,2026-01-02 09:26,1614495
25900,320.5,983970,0.0,0.0,0.0,0.0,7.65,9155835,7.834904431102789,-0.07488,0.00062,4.10336,2026-01-02 09:26,1170266
25950,273.55,588120,0.0,0.0,0.0,0.0,10.75,6880965,7.521657091013247,-0.10302,0.00082,5.20517,2026-01-02 09:26,796982
26000,228.2,4359550,5.181381583348114,0.93283,0.00086,3.77475,15.5,17587635,7.278911827160744,-0.14282,0.00107,6.54761,2026-01-02 09:26,445203
26050,185.05,1597440,5.476633372892466,0.86486,0.00137,6.30594,21.95,10058295,7.010671343971356,-0.19415,0.00135,7.98069,2026-01-02 09:26,266694
26100,145.2,6708715,5.633807453984449,0.77777,0.00182,8.6434,32.1,14003665,6.855910632890687,-0.26448,0.00164,9.49686,2026-01-02 09:26,81721
26150,109.4,7808190,5.644930759874882,0.67745,0.00219,10.41369,46.15,11830780,6.739001082327867,-0.34941,0.00189,10.74384,2026-01-02 09:26,45286
26200,77.95,18071170,5.63794031427727,0.55956,0.00241,11.44916,65.25,12649195,6.623351166458752,-0.44885,0.00206,11.48314,2026-01-02 09:26,85411
26250,52.55,7411950,5.550125952613589,0.43948,0.00245,11.44539,89.9,2988375,6.623710128508383,-0.55034,0.00206,11.48658,2026-01-02 09:26,306643
26300,33.15,12327640,5.525350455816618,0.31939,0.00223,10.37055,120.65,3377205,6.625479050586318,-0.65186,0.00192,10.72908,2026-01-02 09:26,533632
26350,19.45,8029970,5.470278440629276,0.21548,0.00184,8.49122,157.25,723905,6.797450147831334,-0.73645,0.00166,9.47965,2026-01-02 09:26,827181
26400,10.9,11858990,5.469231393239359,0.13604,0.00137,6.33461,198.7,802165,7.160503015784479,-0.79877,0.00135,8.15539,2026-01-02 09:26,1168615
26450,6.25,5812885,5.600782814688614,0.08422,0.00095,4.48512,243.4,155350,7.3534755145953214,-0.85487,0.00107,6.61841,2026-01-02 09:26,1566106
26500,3.95,9752080,5.872612752120303,0.05478,0.00065,3.21838,290.15,951535,8.284333526079305,-0.8712,0.00087,6.10068,2026-01-02 09:26,1996304
26550,2.65,4213625,6.222900424941223,0.03688,0.00045,2.34085,338.7,68575,8.578266626965036,-0.90363,0.00069,4.95708,2026-01-02 09:26,2456410
26600,1.95,7782710,6.621264373900602,0.02669,0.00032,1.79175,388.3,125775,9.971156589465265,-0.89968,0.00061,5.10555,2026-01-02 09:26,2960479
26650,1.7,2254915,7.197094459959184,0.02196,0.00025,1.52122,439.0,20410,10.537324182779457,-0.91626,0.0005,4.46556,2026-01-02 09:26,3501930
26700,1.4,5780840,7.674438186016959,0.01746,0.00019,1.25166,487.45,102180,11.174633696470853,-0.92662,0.00043,4.04014,2026-01-02 09:26,4057611
26750,1.25,1446575,8.21182750138566,0.01485,0.00016,1.08976,535.9,14950,12.333005263229355,-0.92541,0.00039,4.09164,2026-01-02 09:26,4639048
26800,1.2,4367935,8.823581553580711,0.01343,0.00013,0.99906,591.5,30420,12.893340827764074,-0.93695,0.00033,3.59303,2026-01-02 09:26,5231344
26850,1.1,1000155,9.365634333359095,0.01177,0.00011,0.89144,640.95,2145,14.050658184593464,-0.93549,0.00031,3.65772,2026-01-02 09:26,5844977
26900,1.0,2878525,9.893875661163941,0.01028,0.0001,0.79249,687.45,26975,14.652961625761595,-0.94097,0.00028,3.41349,2026-01-02 09:26,6464869
26950,1.0,1032720,10.539517257469523,0.00971,8e-05,0.75407,746.0,2015,19.040466953352766,-0.8986,0.00032,5.14728,2026-01-02 09:26,7097750
27000,0.9,10273575,10.997493088098986,0.0085,7e-05,0.67076,787.4,152880,16.517151308931417,-0.94364,0.00024,3.29135,2026-01-02 09:26,7737323
27050,0.9,975715,11.630885003833859,0.00808,7e-05,0.64161,840.0,585,17.632784960618096,-0.94325,0.00022,3.30914,2026-01-02 09:26,8417963
27100,0.8,2022150,12.008161824740215,0.00705,6e-05,0.56927,930.3,7280,19.577883141055363,-0.94243,0.0002,3.3445,2026-01-02 09:26,9114637
27150,0.8,641420,12.70298641280391,0.0067,5e-05,0.54419,972.85,390,15.556159386858662,-0.98204,0.0001,1.28423,2026-01-02 09:26,9820903
27200,0.8,2235155,13.24950992564694,0.00645,5e-05,0.52613,985.0,6695,21.34802858739984,-0.93592,0.0002,3.6411,2026-01-02 09:26,10530907
27250,0.65,245310,13.517563555181269,0.00524,4e-05,0.43762,1059.6,325,0.0,0.0,0.0,0.0,2026-01-02 09:26,11251626
27300,0.6,2100020,13.940299786056192,0.00474,3e-05,0.39989,1089.5,455,23.337276960835474,-0.93783,0.00018,3.55595,2026-01-02 09:26,11974036
27350,0.6,324155,14.582239772866739,0.00455,3e-05,0.3855,1303.15,65,44.121696552242426,-0.80725,0.00021,7.95665,2026-01-02 09:26,12707043
27400,0.55,1554085,14.987462708381821,0.00409,3e-05,0.35105,1218.4,650,0.0,0.0,0.0,0.0,2026-01-02 09:26,13441606
27450,0.6,292110,15.59317116893716,0.00428,3e-05,0.36503,1388.2,65,44.41122050956376,-0.8253,0.0002,7.48372,2026-01-02 09:26,14183937
27500,0.55,2869360,16.03054350640933,0.00385,2e-05,0.33226,1288.0,11700,24.133018337619227,-0.9614,0.00012,2.42921,2026-01-02 09:26,14927732
27550,0.55,145015,16.56634718960059,0.00374,2e-05,0.32343,1490.75,65,46.92186519047129,-0.82963,0.00019,7.36501,2026-01-02 09:26,15684574
27600,0.6,1387685,17.29772008661047,0.00389,2e-05,0.33536,1534.6,65,47.14176304441654,-0.8371,0.00018,7.15487,2026-01-02 09:26,16443490
27650,0.6,137540,17.878102039408112,0.00378,2e-05,0.32642,1630.0,195,54.24622969566133,-0.80964,0.00017,7.89617,2026-01-02 09:26,17209419
27700,0.6,864695,18.35907561762469,0.00368,2e-05,0.31941,1688.3,195,56.405374503678814,-0.8077,0.00017,7.94521,2026-01-02 09:26,17975939
27750,0.5,29835,18.574972379182316,0.00308,2e-05,0.2721,1688.8,65,50.880474794174944,-0.84189,0.00016,7.01685,2026-01-02 09:26,18746827
27800,0.55,844740,19.27344007437792,0.00325,2e-05,0.28563,1608.6,455,0.0,0.0,0.0,0.0,2026-01-02 09:26,19517836
