Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
26250,108.5,6285760,4.490272102960673,0.76181,0.00242,8.8134,41.15,17883710,6.90053710285511,-0.32077,0.00182,10.1907,2026-01-02 14:26,230028
26300,77.25,15492230,4.815250913231117,0.61718,0.00278,10.8635,59.8,24661520,6.906739741559587,-0.41693,0.00198,11.10995,2026-01-02 14:26,149323
26350,52.2,10983180,5.009507593735277,0.47406,0.00279,11.33295,85.0,5846945,7.049308454059208,-0.51769,0.00199,11.3458,2026-01-02 14:26,246979
26400,33.7,11853985,5.167799726912021,0.34387,0.0025,10.47567,116.6,5629585,7.337769674030486,-0.61067,0.00184,10.9171,2026-01-02 14:26,464218
26450,20.45,6496685,5.264060124417115,0.23412,0.00205,8.73009,153.35,1038180,7.750421396525736,-0.68783,0.0016,10.07377,2026-01-02 14:26,735548
26500,12.1,13199355,5.402968971958996,0.15183,0.00153,6.69138,195.35,2110485,8.346055155564706,-0.74689,0.00135,9.1056,2026-01-02 14:26,1067611
26550,7.1,5283785,5.588481231918509,0.0954,0.00107,4.82656,239.9,164580,8.960619620331462,-0.79277,0.00112,8.14033,2026-01-02 14:26,1453601
26600,4.4,8906040,5.854139458489683,0.06125,0.00073,3.44621,287.5,272545,9.965988983296484,-0.8171,0.00093,7.54508,2026-01-02 14:26,1891893
26650,2.8,3726710,6.148746106574279,0.03976,0.00049,2.44119,334.0,42965,10.8325305870605,-0.83798,0.0008,6.98438,2026-01-02 14:26,2372358
26700,2.0,6765655,6.545447324558134,0.02804,0.00035,1.83137,383.75,132470,11.853826877158122,-0.85268,0.00068,6.55862,2026-01-02 14:26,2875196
26750,1.55,2013180,7.006572738921105,0.02108,0.00025,1.44113,437.25,18785,12.668883881066314,-0.87122,0.00058,5.98487,2026-01-02 14:26,3409186
26800,1.4,5206695,7.5991163996908115,0.01792,0.0002,1.25519,483.1,40170,14.105315724537936,-0.86862,0.00053,6.0677,2026-01-02 14:26,3956557
26850,1.2,965315,8.11741309538469,0.01472,0.00016,1.06066,535.05,6305,14.782633895331266,-0.88399,0.00046,5.56152,2026-01-02 14:26,4529460
26900,1.05,2933645,8.61618468467609,0.01238,0.00013,0.91335,583.1,28340,16.265831892496525,-0.88095,0.00043,5.66367,2026-01-02 14:26,5108212
26950,1.0,1111305,9.22561136743367,0.01114,0.00011,0.83359,632.0,4485,16.999794185932352,-0.89059,0.00039,5.33431,2026-01-02 14:26,5700650
27000,0.95,12000495,9.822592446369514,0.01005,0.0001,0.76225,683.5,150735,17.460592864500413,-0.90392,0.00034,4.85243,2026-01-02 14:26,6299840
27050,0.8,1190410,10.225330730529024,0.0083,8e-05,0.64446,742.0,585,18.341313831392316,-0.91142,0.00031,4.5763,2026-01-02 14:26,6950795
27100,0.75,2126085,10.75223470745269,0.00748,7e-05,0.58812,795.05,6500,19.143815032472396,-0.91629,0.00028,4.40844,2026-01-02 14:26,7616919
27150,0.8,528710,11.435542084300538,0.0075,6e-05,0.58961,972.85,390,15.556231048162816,-0.98204,0.0001,1.28428,2026-01-02 14:26,8293298
27200,0.7,2677545,11.866532800177369,0.00642,5e-05,0.5142,891.1,6305,22.140668105090462,-0.9088,0.00026,4.6834,2026-01-02 14:26,8972684
27250,0.7,418860,12.482551517543389,0.00613,5e-05,0.49371,1059.6,325,0.0,0.0,0.0,0.0,2026-01-02 14:26,9665110
27300,0.7,2906410,13.121133427239482,0.00586,4e-05,0.47426,1089.5,455,23.33727696446158,-0.93783,0.00018,3.55595,2026-01-02 14:26,10360001
27350,0.7,808145,13.683089597094488,0.00564,4e-05,0.4585,1303.15,65,44.12162200589932,-0.80725,0.00021,7.95667,2026-01-02 14:26,11069586
27400,0.65,1657825,14.136870946534636,0.00512,4e-05,0.42048,1096.5,715,20.876869338668254,-0.96061,0.00014,2.45398,2026-01-02 14:26,11783106
27450,0.7,333255,14.835022280997936,0.00524,4e-05,0.42951,1388.2,65,44.41114663367502,-0.8253,0.0002,7.48374,2026-01-02 14:26,12504900
27500,0.6,3819660,15.17483384897487,0.00446,3e-05,0.37187,1187.55,11180,25.819126982982294,-0.93797,0.00017,3.48715,2026-01-02 14:26,13228345
27550,0.55,116480,15.592747278039228,0.00402,3e-05,0.33868,1490.75,65,46.92178666521304,-0.82963,0.00019,7.36503,2026-01-02 14:26,13969832
27600,0.5,1929655,15.972550671142171,0.0036,2e-05,0.30701,1286.95,2405,28.52399495177338,-0.93316,0.00016,3.69932,2026-01-02 14:26,14712997
27650,0.55,147745,16.71739787253696,0.00377,2e-05,0.31991,1630.0,195,54.24613518511696,-0.80964,0.00017,7.89619,2026-01-02 14:26,15465612
27700,0.5,1131260,17.105010233351564,0.00338,2e-05,0.29021,1688.3,195,56.40527557808953,-0.8077,0.00017,7.94523,2026-01-02 14:26,16219156
27750,0.5,43810,17.632659044288005,0.00329,2e-05,0.28305,1688.8,65,50.880389466491174,-0.84188,0.00016,7.01686,2026-01-02 14:26,16978405
27800,0.45,1090765,18.031350237746725,0.00293,2e-05,0.25464,1608.6,455,0.0,0.0,0.0,0.0,2026-01-02 14:26,17737841
24300,2009.0,650,0.0,0.0,0.0,0.0,1.0,614185,28.2487234888521,-0.00398,1e-05,0.33585,2026-01-02 14:29,40642947
24350,1762.4,260,0.0,0.0,0.0,0.0,1.0,190515,27.59814057686128,-0.00407,2e-05,0.34241,2026-01-02 14:29,39315728
24400,1542.0,715,0.0,0.0,0.0,0.0,1.05,428350,27.08330000325454,-0.00433,2e-05,0.36195,2026-01-02 14:29,37989421
24450,1731.5,195,28.80034522264618,0.98423,5e-05,1.14903,1.1,205075,26.570989812423306,-0.0046,2e-05,0.38194,2026-01-02 14:29,36665298
24500,1798.75,19305,0.0,0.0,0.0,0.0,1.1,3665870,25.922439871035834,-0.0047,2e-05,0.38979,2026-01-02 14:29,35342147
24550,1618.85,325,0.0,0.0,0.0,0.0,1.15,280670,25.39703407935815,-0.00499,2e-05,0.41102,2026-01-02 14:29,34040480
24600,1707.0,3510,0.0,0.0,0.0,0.0,1.2,665470,24.84057322315239,-0.0053,2e-05,0.43328,2026-01-02 14:29,32737170
24650,1520.4,845,0.0,0.0,0.0,0.0,1.15,196950,24.078356997753918,-0.00524,2e-05,0.42938,2026-01-02 14:29,31437702
24700,1603.0,3575,0.0,0.0,0.0,0.0,1.2,1126840,23.533067408046392,-0.00557,2e-05,0.45286,2026-01-02 14:29,30138811
24750,1419.9,260,0.0,0.0,0.0,0.0,1.3,430820,23.07787310980311,-0.0061,3e-05,0.49089,2026-01-02 14:29,28845903
24800,1516.0,5330,0.0,0.0,0.0,0.0,1.35,2149225,22.51903515474276,-0.00645,3e-05,0.51623,2026-01-02 14:29,27554694
24850,1345.8,585,29.062622551331064,0.94832,0.00013,3.0776,1.35,579735,21.842018386275054,-0.00664,3e-05,0.52916,2026-01-02 14:29,26274795
24900,1407.0,2860,0.0,0.0,0.0,0.0,1.4,1804530,21.262836667730134,-0.00703,3e-05,0.55681,2026-01-02 14:29,24997280
24950,1352.5,325,0.0,0.0,0.0,0.0,1.5,471120,20.755234716864216,-0.00765,4e-05,0.59999,2026-01-02 14:29,23728951
25000,1317.6,131495,0.0,0.0,0.0,0.0,1.6,9120020,20.25080396903655,-0.0083,4e-05,0.64426,2026-01-02 14:29,22462803
25050,1123.0,2730,0.0,0.0,0.0,0.0,1.6,761085,19.562943402469053,-0.00856,4e-05,0.66232,2026-01-02 14:29,21258806
25100,1219.5,22230,0.0,0.0,0.0,0.0,1.65,2601300,18.958320901389413,-0.00906,5e-05,0.69592,2026-01-02 14:29,20042946
25150,1163.3,8190,0.0,0.0,0.0,0.0,1.75,872235,18.395282602723743,-0.00982,5e-05,0.74673,2026-01-02 14:29,18842301
25200,1119.15,29510,0.0,0.0,0.0,0.0,1.8,5855850,17.778229368986274,-0.01039,5e-05,0.78441,2026-01-02 14:29,17644576
25250,1061.2,10790,0.0,0.0,0.0,0.0,1.95,1376440,17.246356404359435,-0.01148,6e-05,0.85546,2026-01-02 14:29,16477727
25300,1018.4,56680,0.0,0.0,0.0,0.0,2.0,6224660,16.605549526726403,-0.01215,7e-05,0.89886,2026-01-02 14:29,15316441
25350,964.2,13650,0.0,0.0,0.0,0.0,2.15,1750970,16.064041447524442,-0.01336,7e-05,0.97578,2026-01-02 14:29,14190213
25400,920.0,75400,0.0,0.0,0.0,0.0,2.25,5482750,15.44095917477184,-0.01443,8e-05,1.04223,2026-01-02 14:29,13069221
25450,864.75,18070,0.0,0.0,0.0,0.0,2.5,2183350,14.942400112424384,-0.01633,0.0001,1.15907,2026-01-02 14:29,11980783
25500,820.0,349700,0.0,0.0,0.0,0.0,2.55,12308400,14.25410436902334,-0.01733,0.00011,1.22008,2026-01-02 14:29,10898665
25550,771.95,24180,0.0,0.0,0.0,0.0,2.75,2304120,13.645435978886267,-0.01928,0.00012,1.33573,2026-01-02 14:29,9904358
25600,720.5,91000,0.0,0.0,0.0,0.0,2.95,8587670,13.052253186434518,-0.02135,0.00014,1.45638,2026-01-02 14:29,8897389
25650,671.35,58630,0.0,0.0,0.0,0.0,3.05,3067870,12.365916562984998,-0.02307,0.00016,1.55496,2026-01-02 14:29,7936603
25700,620.0,175630,0.0,0.0,0.0,0.0,3.35,8548995,11.776370376822069,-0.02618,0.00018,1.7287,2026-01-02 14:29,6990427
25750,569.75,65975,0.0,0.0,0.0,0.0,3.55,3687905,11.102567177506653,-0.02902,0.00021,1.88391,2026-01-02 14:29,6092898
25800,521.0,305890,0.0,0.0,0.0,0.0,3.9,8598265,10.479524274129828,-0.03316,0.00025,2.10363,2026-01-02 14:29,5208564
25850,471.1,162760,0.0,0.0,0.0,0.0,4.5,6209905,9.923630372878076,-0.03941,0.0003,2.42292,2026-01-02 14:29,4378885
25900,421.0,768625,0.0,0.0,0.0,0.0,5.1,12372945,9.315291628769588,-0.04641,0.00037,2.76541,2026-01-02 14:29,3573358
25950,373.0,354055,0.0,0.0,0.0,0.0,5.95,8948875,8.728691704455152,-0.05606,0.00045,3.214,2026-01-02 14:29,2854715
26000,323.9,3612115,0.0,0.0,0.0,0.0,7.75,19111885,8.31885690376003,-0.07316,0.00059,3.95297,2026-01-02 14:29,2164419
26050,276.25,752180,0.0,0.0,0.0,0.0,9.8,8805940,7.820686699660781,-0.09386,0.00075,4.76793,2026-01-02 14:29,1682046
26100,230.45,3052465,0.0,0.0,0.0,0.0,13.3,16985605,7.440868627907989,-0.12586,0.00098,5.88702,2026-01-02 14:29,1157429
26150,185.9,2174510,0.0,0.0,0.0,0.0,19.1,12170015,7.176576224935323,-0.17346,0.00125,7.29545,2026-01-02 14:29,768606
26200,144.85,6592105,3.6074464570008553,0.91588,0.0015,4.39447,27.9,26735020,6.993697460858622,-0.23777,0.00155,8.80281,2026-01-02 14:29,420931
26250,108.1,6283290,4.4121497247690815,0.76666,0.00244,8.71191,41.05,17722770,6.904522070496147,-0.32012,0.00182,10.17976,2026-01-02 14:29,243609
26300,76.75,15197195,4.742671643210289,0.62029,0.00282,10.83435,59.75,24937900,6.922112458800482,-0.41613,0.00198,11.10262,2026-01-02 14:29,160592
26350,51.6,10979345,4.926999960484674,0.47567,0.00284,11.33337,85.1,6049680,7.093340024527249,-0.51611,0.00197,11.34523,2026-01-02 14:29,250714
26400,33.1,11949600,5.0892842075605405,0.34326,0.00254,10.46638,116.5,5745415,7.360285534461346,-0.60938,0.00183,10.92493,2026-01-02 14:29,463517
26450,20.1,6577025,5.210859685654118,0.23288,0.00206,8.70254,153.85,1066000,7.838243726294425,-0.68504,0.00159,10.11006,2026-01-02 14:29,732244
26500,11.95,13258245,5.377630685098921,0.15091,0.00153,6.66282,195.7,2159430,8.430099290020063,-0.74407,0.00134,9.15652,2026-01-02 14:29,1063386
26550,7.0,5310370,5.554572594346547,0.09478,0.00107,4.80217,240.15,169520,9.030706218672035,-0.79055,0.00112,8.18975,2026-01-02 14:29,1448381
26600,4.25,8947640,5.80570687526735,0.05989,0.00072,3.38565,288.2,283595,9.967425252138268,-0.81793,0.00093,7.52167,2026-01-02 14:29,1886838
26650,2.75,3791840,6.117729225586473,0.03932,0.00049,2.41872,335.75,43095,10.740303017788836,-0.84242,0.00079,6.85604,2026-01-02 14:29,2367435
26700,1.95,6805435,6.515921397005468,0.02754,0.00034,1.80351,385.0,134940,11.843693095929664,-0.85402,0.00068,6.51636,2026-01-02 14:29,2871172
26750,1.5,2013310,6.982715753269258,0.02054,0.00025,1.40955,434.4,18785,13.120272297862629,-0.85906,0.0006,6.36511,2026-01-02 14:29,3406148
26800,1.4,5089500,7.594805996733752,0.01793,0.0002,1.25566,484.0,39975,13.713418557365372,-0.87743,0.00052,5.7791,2026-01-02 14:29,3954638
26850,1.15,973960,8.084708497582366,0.01422,0.00016,1.02953,535.05,6305,14.782633895331266,-0.88399,0.00046,5.56152,2026-01-02 14:29,4528067
26900,1.05,2962245,8.63258170371789,0.01236,0.00013,0.91194,583.1,28340,16.265831892496525,-0.88095,0.00043,5.66367,2026-01-02 14:29,5107394
26950,1.0,1109680,9.246764157480255,0.01112,0.00011,0.83204,632.0,4485,16.999794185932352,-0.89059,0.00039,5.33431,2026-01-02 14:29,5700558
27000,0.95,11989510,9.82784775897547,0.01005,0.0001,0.76189,683.0,150735,17.619249198319505,-0.9015,0.00035,4.93974,2026-01-02 14:29,6300462
27050,0.85,1172665,10.348021820797113,0.00868,8e-05,0.66988,742.0,585,18.341313831392316,-0.91142,0.00031,4.5763,2026-01-02 14:29,6952084
27100,0.8,2159820,10.888367095260424,0.00784,7e-05,0.61303,795.05,6500,19.143815032472396,-0.91629,0.00028,4.40844,2026-01-02 14:29,7618784
27150,0.8,540865,11.487500791048035,0.00747,6e-05,0.58743,972.85,390,15.556231048162816,-0.98204,0.0001,1.28428,2026-01-02 14:29,8295915
27200,0.7,2676960,11.887279134128043,0.00641,5e-05,0.51345,891.1,6305,22.140668105090462,-0.9088,0.00026,4.6834,2026-01-02 14:29,8976102
27250,0.75,418860,12.59362030061558,0.00648,5e-05,0.51823,1059.6,325,0.0,0.0,0.0,0.0,2026-01-02 14:29,9669326
27300,0.75,2903225,13.184853214041226,0.00622,5e-05,0.49949,1089.5,455,23.33727696446158,-0.93783,0.00018,3.55595,2026-01-02 14:29,10365017
27350,0.7,869505,13.679850867937374,0.00565,4e-05,0.45856,1303.15,65,44.12162200589932,-0.80725,0.00021,7.95667,2026-01-02 14:29,11075398
27400,0.65,1744340,14.164115632501451,0.00511,4e-05,0.4198,1096.5,715,20.876869338668254,-0.96061,0.00014,2.45398,2026-01-02 14:29,11790010
27450,0.65,333255,14.734740207748,0.00493,3e-05,0.40658,1388.2,65,44.41114663367502,-0.8253,0.0002,7.48374,2026-01-02 14:29,12513331
27500,0.55,3831165,15.039299688728484,0.00415,3e-05,0.34881,1187.55,11180,25.819126982982294,-0.93797,0.00017,3.48715,2026-01-02 14:29,13238296
27550,0.55,111540,15.612293381445747,0.00401,3e-05,0.33831,1490.75,65,46.92178666521304,-0.82963,0.00019,7.36503,2026-01-02 14:29,13981343
27600,0.55,1930305,16.175490033812896,0.00389,3e-05,0.32864,1286.95,2405,28.52399495177338,-0.93316,0.00016,3.69932,2026-01-02 14:29,14726061
27650,0.55,150215,16.734817824576048,0.00377,2e-05,0.31962,1630.0,195,54.24613518511696,-0.80964,0.00017,7.89619,2026-01-02 14:29,15480243
27700,0.5,1136330,17.1385659878173,0.00338,2e-05,0.28973,1688.3,195,56.40527557808953,-0.8077,0.00017,7.94523,2026-01-02 14:29,16235357
27750,0.45,43810,17.485367633174068,0.00301,2e-05,0.26117,1688.8,65,50.880389466491174,-0.84188,0.00016,7.01686,2026-01-02 14:29,16996201
27800,0.4,1088945,17.80598032836769,0.00265,2e-05,0.23327,1608.6,455,0.0,0.0,0.0,0.0,2026-01-02 14:29,17757231
24300,2009.0,650,0.0,0.0,0.0,0.0,0.9,620295,27.485574748116047,-0.00372,1e-05,0.31489,2026-01-02 14:49,38382060
24350,1762.4,260,0.0,0.0,0.0,0.0,0.95,190515,27.038847489284706,-0.00397,2e-05,0.33373,2026-01-02 14:49,37120144
24400,1542.0,715,0.0,0.0,0.0,0.0,0.95,456430,26.345975438410505,-0.00406,2e-05,0.34095,2026-01-02 14:49,35859135
24450,1731.5,195,28.80034522264618,0.98423,5e-05,1.14903,1.0,201370,25.854447023995604,-0.00433,2e-05,0.36117,2026-01-02 14:49,34600451
24500,1798.75,19305,0.0,0.0,0.0,0.0,1.0,3744455,25.191782722901873,-0.00444,2e-05,0.36898,2026-01-02 14:49,33342722
24550,1618.85,325,0.0,0.0,0.0,0.0,1.05,281580,24.68677324593928,-0.00473,2e-05,0.39044,2026-01-02 14:49,32106895
24600,1697.0,3380,23.821876835055757,0.99544,2e-05,0.37812,1.05,645905,24.01464998166205,-0.00485,2e-05,0.39938,2026-01-02 14:49,30869403
24650,1520.4,845,0.0,0.0,0.0,0.0,1.05,177970,23.376103594392752,-0.00497,2e-05,0.40832,2026-01-02 14:49,29635641
24700,1603.0,3575,0.0,0.0,0.0,0.0,1.05,1074190,22.726967962577685,-0.0051,2e-05,0.41784,2026-01-02 14:49,28402376
24750,1419.9,260,0.0,0.0,0.0,0.0,1.15,454220,22.27859003807596,-0.00565,3e-05,0.45723,2026-01-02 14:49,27174851
24800,1516.0,5330,0.0,0.0,0.0,0.0,1.2,2155270,21.724497048726498,-0.00601,3e-05,0.48305,2026-01-02 14:49,25949122
24850,1345.8,585,29.062622551331064,0.94832,0.00013,3.0776,1.2,562315,21.055976209129653,-0.00618,3e-05,0.49548,2026-01-02 14:49,24734762
24900,1400.0,2795,0.0,0.0,0.0,0.0,1.25,1656135,20.51752321726971,-0.00657,3e-05,0.52293,2026-01-02 14:49,23522677
24950,1352.5,325,0.0,0.0,0.0,0.0,1.4,417105,20.08308062213037,-0.00743,4e-05,0.58266,2026-01-02 14:49,22319061
25000,1294.0,130390,0.0,0.0,0.0,0.0,1.35,8944585,19.331366190964854,-0.00744,4e-05,0.58361,2026-01-02 14:49,21117332
25050,1123.0,2730,0.0,0.0,0.0,0.0,1.4,705250,18.738559276427317,-0.00792,4e-05,0.61603,2026-01-02 14:49,19976658
25100,1201.1,22165,0.0,0.0,0.0,0.0,1.55,2654925,18.297222423801987,-0.00887,5e-05,0.68083,2026-01-02 14:49,18824067
25150,1145.85,8125,0.0,0.0,0.0,0.0,1.6,849680,17.70010224683148,-0.00941,5e-05,0.71687,2026-01-02 14:49,17686904
25200,1093.3,29445,0.0,0.0,0.0,0.0,1.65,5850455,17.041714422642727,-0.01001,6e-05,0.75691,2026-01-02 14:49,16552575
25250,1061.2,10790,0.0,0.0,0.0,0.0,1.7,1337960,16.412241037318847,-0.01064,6e-05,0.79831,2026-01-02 14:49,15449104
25300,997.0,56030,0.0,0.0,0.0,0.0,1.7,5829590,15.712314206628333,-0.01107,7e-05,0.82622,2026-01-02 14:49,14351040
25350,964.2,13650,0.0,0.0,0.0,0.0,1.8,1577160,15.125358413452197,-0.01207,7e-05,0.89022,2026-01-02 14:49,13286082
25400,920.0,75400,0.0,0.0,0.0,0.0,1.95,5261620,14.577247116266445,-0.0134,8e-05,0.97507,2026-01-02 14:49,12225515
25450,864.75,18070,0.0,0.0,0.0,0.0,2.15,1962805,14.050601658030546,-0.01512,0.0001,1.08182,2026-01-02 14:49,11196512
25500,794.55,342095,0.0,0.0,0.0,0.0,2.3,12418900,13.45387455188813,-0.0167,0.00011,1.1779,2026-01-02 14:49,10172643
25550,749.0,24180,0.0,0.0,0.0,0.0,2.5,2233400,12.87912329388609,-0.01871,0.00013,1.2976,2026-01-02 14:49,9235763
25600,698.05,87295,0.0,0.0,0.0,0.0,2.6,8133840,12.20280146483328,-0.02033,0.00014,1.39243,2026-01-02 14:49,8287099
25650,647.0,57720,0.0,0.0,0.0,0.0,2.75,2945345,11.549435450717544,-0.02243,0.00016,1.5137,2026-01-02 14:49,7382266
25700,596.0,174135,0.0,0.0,0.0,0.0,3.0,7937800,10.936178099267073,-0.02543,0.00019,1.68191,2026-01-02 14:49,6491395
25750,547.1,64870,0.0,0.0,0.0,0.0,3.3,3425955,10.326106419666882,-0.0291,0.00023,1.88194,2026-01-02 14:49,5646156
25800,497.4,295295,0.0,0.0,0.0,0.0,3.75,8555625,9.74089095276775,-0.03426,0.00027,2.154,2026-01-02 14:49,4812792
25850,449.55,162695,7.4521479052685375,0.98394,0.00019,1.13904,4.4,6102070,9.193495910693139,-0.04143,0.00034,2.51501,2026-01-02 14:49,4032744
25900,399.6,738075,7.1724781954370345,0.97579,0.00028,1.61417,5.2,12118405,8.639621538983908,-0.05051,0.00042,2.94975,2026-01-02 14:49,3277170
25950,350.75,340990,6.649742594357535,0.96877,0.00037,1.99557,6.3,8903310,8.089660167653264,-0.06301,0.00054,3.51091,2026-01-02 14:49,2604441
26000,302.8,3530995,6.912460408210633,0.93687,0.00063,3.51598,8.35,18768685,7.661752035767385,-0.08375,0.00071,4.36546,2026-01-02 14:49,1961092
26050,255.9,712855,6.6267186888459335,0.90792,0.00088,4.68533,11.0,8427770,7.206255826582353,-0.11088,0.00093,5.36473,2026-01-02 14:49,1514137
26100,210.15,3113305,6.409933565979562,0.86293,0.00121,6.22381,15.55,16886610,6.854205454327804,-0.15312,0.00122,6.70537,2026-01-02 14:49,1030611
26150,167.7,2197845,6.266971231829823,0.79838,0.00158,7.98042,22.45,12004915,6.554824434641017,-0.21201,0.00156,8.22152,2026-01-02 14:49,677279
26200,128.3,6598540,6.084127935800307,0.71568,0.00196,9.61992,32.95,24252410,6.320828173034315,-0.29151,0.00191,9.73414,2026-01-02 14:49,365702
26250,93.2,7107750,5.894848866604095,0.61359,0.00229,10.8553,48.55,17521010,6.175212204269574,-0.39132,0.00219,10.89463,2026-01-02 14:49,203219
26300,64.3,16948750,5.782111325709196,0.49567,0.00243,11.31651,69.55,22102860,6.061244991158269,-0.50309,0.00232,11.31701,2026-01-02 14:49,140313
26350,41.6,10972195,5.680749053699484,0.37432,0.00235,10.75084,96.85,4813315,5.96519312762222,-0.61976,0.00225,10.80333,2026-01-02 14:49,246739
26400,25.45,11576825,5.6304828553114845,0.2634,0.00204,9.26318,131.05,4647500,6.0376971350574395,-0.72234,0.00196,9.51057,2026-01-02 14:49,475866
26450,14.95,6275750,5.668223071310523,0.17355,0.00159,7.27392,170.25,813865,6.113210776226797,-0.8079,0.00158,7.75022,2026-01-02 14:49,755645
26500,8.65,12879685,5.765219943858542,0.10985,0.00115,5.32891,213.5,1599065,6.266643022856432,-0.87047,0.00119,5.98611,2026-01-02 14:49,1097840
26550,4.9,5389410,5.880315871517897,0.06708,0.00078,3.68573,260.35,134160,6.777074621505704,-0.90299,0.00089,4.86904,2026-01-02 14:49,1493904
26600,3.25,8935810,6.226048977963392,0.0449,0.00054,2.68412,308.35,211965,7.284777067792205,-0.92604,0.00068,3.97323,2026-01-02 14:49,1939732
26650,2.2,3847155,6.56419944761371,0.03051,0.00037,1.95743,357.7,43225,8.024694554408589,-0.93691,0.00054,3.51437,2026-01-02 14:49,2428520
26700,1.65,6374940,6.992199644509835,0.02239,0.00027,1.51123,406.9,134095,9.012124213072525,-0.93927,0.00047,3.41151,2026-01-02 14:49,2939692
26750,1.35,1919775,7.479988366997639,0.01764,0.00021,1.23462,454.35,17290,9.994797015163805,-0.9403,0.00042,3.36784,2026-01-02 14:49,3479704
26800,1.15,4721990,7.992255068874705,0.01441,0.00016,1.03792,505.1,38090,9.552677261801017,-0.96623,0.00028,2.12868,2026-01-02 14:49,4033279
26850,0.95,931840,8.45135096709829,0.01155,0.00013,0.85683,556.8,6890,11.568561331810862,-0.95078,0.00031,2.88946,2026-01-02 14:49,4609801
26900,0.9,2850965,9.039783923300288,0.01035,0.00011,0.77911,605.9,25285,11.843982386755435,-0.96086,0.00025,2.40229,2026-01-02 14:49,5192101
26950,0.85,1024530,9.615270815893751,0.0093,9e-05,0.70944,655.75,5135,12.611433919604373,-0.96319,0.00023,2.28489,2026-01-02 14:49,5787803
27000,0.8,12326145,10.175026230277846,0.00836,8e-05,0.64651,707.05,148850,13.768898723008704,-0.9611,0.00022,2.39003,2026-01-02 14:49,6389679
27050,0.75,1174875,10.716026526231396,0.00753,7e-05,0.58928,742.0,585,18.341313831392316,-0.91142,0.00031,4.5763,2026-01-02 14:49,7044641
27100,0.75,2141555,11.327079317746712,0.00716,6e-05,0.56376,795.05,6500,19.143815032472396,-0.91629,0.00028,4.40844,2026-01-02 14:49,7715064
27150,0.7,535860,11.841505324086134,0.00646,5e-05,0.51471,972.85,390,15.556231048162816,-0.98204,0.0001,1.28428,2026-01-02 14:49,8395826
27200,0.65,2685605,12.345469213187323,0.00581,5e-05,0.46883,902.75,6045,17.71324480924319,-0.95903,0.00017,2.49465,2026-01-02 14:49,9079625
27250,0.65,407875,12.929901055572893,0.00557,4e-05,0.45167,1059.6,325,0.0,0.0,0.0,0.0,2026-01-02 14:49,9776511
27300,0.7,3184675,13.627330684413486,0.00568,4e-05,0.45971,1005.85,390,19.45535032333777,-0.9609,0.00015,2.40177,2026-01-02 14:49,10475802
27350,0.6,1058265,13.971999995158093,0.00482,4e-05,0.39746,1303.15,65,44.12162200589932,-0.80725,0.00021,7.95667,2026-01-02 14:49,11191210
27400,0.65,1921660,14.698003319968711,0.00496,3e-05,0.40715,1096.5,715,20.876869338668254,-0.96061,0.00014,2.45398,2026-01-02 14:49,11911780
27450,0.6,432835,15.124004557862838,0.00449,3e-05,0.37265,1388.2,65,44.41114663367502,-0.8253,0.0002,7.48374,2026-01-02 14:49,12641954
27500,0.5,4005105,15.408446123381516,0.00373,3e-05,0.316,1187.55,11180,25.819126982982294,-0.93797,0.00017,3.48715,2026-01-02 14:49,13374263
27550,0.5,135265,15.931210789915134,0.00362,2e-05,0.30748,1490.75,65,46.92178666521304,-0.82963,0.00019,7.36503,2026-01-02 14:49,14125509
27600,0.5,2064140,16.52572461235377,0.0035,2e-05,0.29837,1286.95,2405,28.52399495177338,-0.93316,0.00016,3.69932,2026-01-02 14:49,14878556
27650,0.45,149825,16.845459360036536,0.00312,2e-05,0.2692,1630.0,195,54.24613518511696,-0.80964,0.00017,7.89619,2026-01-02 14:49,15641732
27700,0.5,1160640,17.643547575347,0.0033,2e-05,0.28273,1688.3,195,56.40527557808953,-0.8077,0.00017,7.94523,2026-01-02 14:49,16405840
27750,0.45,49335,18.00028420895115,0.00294,2e-05,0.25485,1688.8,65,50.880389466491174,-0.84188,0.00016,7.01686,2026-01-02 14:49,17175802
27800,0.4,1128725,18.33510970107119,0.00259,2e-05,0.22754,1608.6,455,0.0,0.0,0.0,0.0,2026-01-02 14:49,17945978
24300,2009.0,650,0.0,0.0,0.0,0.0,0.9,635440,27.70541714290584,-0.00369,1e-05,0.31284,2026-01-02 14:53,37762250
24350,1762.4,260,0.0,0.0,0.0,0.0,0.85,187980,26.87999349695881,-0.0036,1e-05,0.30604,2026-01-02 14:53,36516790
24400,1542.0,715,0.0,0.0,0.0,0.0,0.9,456430,26.247507728008184,-0.00388,2e-05,0.32716,2026-01-02 14:53,35272227
24450,1731.5,195,28.80034522264618,0.98423,5e-05,1.14903,0.95,201500,25.9003269725305,-0.00413,2e-05,0.34581,2026-01-02 14:53,34029989
24500,1798.75,19305,0.0,0.0,0.0,0.0,1.0,3748745,25.393840316675902,-0.00441,2e-05,0.36657,2026-01-02 14:53,32788705
24550,1618.85,325,0.0,0.0,0.0,0.0,1.05,311935,24.899137338664502,-0.00469,2e-05,0.38772,2026-01-02 14:53,31569345
