Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
26500,2.05,15629770,9.043318392341144,0.03733,0.00059,1.24044,276.3,978965,18.47008882894255,-0.80692,0.00097,4.17388,2026-01-05 19:17,1392838
26550,1.55,7365280,10.023621073214894,0.02669,0.0004,0.94026,325.7,70980,20.430181453806387,-0.82723,0.00082,3.89388,2026-01-05 19:17,1854938
26600,1.3,11170055,11.100039798331489,0.02088,0.0003,0.76471,374.95,129610,22.81686858259979,-0.8364,0.00071,3.76,2026-01-05 19:17,2376893
26650,1.0,4779385,11.967637405226188,0.01545,0.00021,0.5917,425.4,36530,24.66921095181644,-0.85097,0.00062,3.53579,2026-01-05 19:17,2953109
26700,1.0,8112715,13.24086996928377,0.01412,0.00018,0.54746,474.6,119990,26.878978011828142,-0.85771,0.00055,3.42761,2026-01-05 19:17,3555737
26750,0.9,2107040,14.293514804195496,0.01199,0.00014,0.47542,525.5,34775,27.458603642151036,-0.88086,0.00048,3.03106,2026-01-05 19:17,4195720
26800,0.9,7920445,15.51995393054288,0.01114,0.00012,0.44585,575.05,30485,30.554917595813162,-0.87567,0.00044,3.12353,2026-01-05 19:17,4849658
26850,0.85,1471210,16.5605971704533,0.00998,0.00011,0.40512,627.8,16315,32.12251110431596,-0.88561,0.00039,2.94796,2026-01-05 19:17,5543949
26900,0.8,3408015,17.656648866496408,0.00891,9e-05,0.36712,677.75,22555,32.59488073925164,-0.90216,0.00035,2.63015,2026-01-05 19:17,6245818
26950,0.75,1279070,18.649905884383852,0.008,8e-05,0.33394,724.6,16705,34.678283512065896,-0.9031,0.00032,2.61176,2026-01-05 19:17,6964483
27000,0.75,9951045,19.85687041418406,0.00756,7e-05,0.31767,774.6,89050,34.91818325626518,-0.91765,0.00029,2.31379,2026-01-05 19:17,7689769
27050,0.7,1014390,20.78725393091661,0.00681,6e-05,0.28979,831.35,6305,40.57357508929645,-0.89666,0.00029,2.74291,2026-01-05 19:17,8460218
27100,0.7,2921555,21.921459803332496,0.00649,5e-05,0.2777,879.8,9360,42.78096776160043,-0.89748,0.00027,2.72522,2026-01-05 19:17,9241468
27150,0.65,641225,22.894243409361618,0.00583,5e-05,0.2526,972.85,390,66.81366891380695,-0.75296,0.00028,5.34712,2026-01-05 19:17,10037208
27200,0.65,3354975,23.959330994360194,0.0056,4e-05,0.2435,973.5,5395,44.39633086590819,-0.9133,0.00023,2.40761,2026-01-05 19:17,10836778
27250,0.55,640835,24.60673975801857,0.00469,4e-05,0.20801,1030.0,325,50.13316543373021,-0.89521,0.00024,2.77831,2026-01-05 19:17,11652840
27300,0.6,2376010,25.926491128596435,0.00484,4e-05,0.21403,984.4,2860,39.475086106200514,-0.93341,0.00021,2.05193,2026-01-05 19:17,12472416
27350,0.55,460915,26.75489513566899,0.00434,3e-05,0.1943,1117.35,130,51.854646088877296,-0.90655,0.00021,2.56023,2026-01-05 19:17,13303745
27400,0.65,1268020,28.32125252407578,0.00481,3e-05,0.21266,1121.35,650,43.63770033936803,-0.94148,0.00017,1.83226,2026-01-05 19:17,14137530
27450,0.6,583505,29.170133556081527,0.00435,3e-05,0.19446,1388.2,65,101.07650061572902,-0.72667,0.00019,5.63338,2026-01-05 19:17,14977657
27500,0.65,3246035,30.504141178739946,0.00449,3e-05,0.2002,1275.0,11375,52.51126095329989,-0.93504,0.00016,1.93058,2026-01-05 19:17,15820718
27550,0.45,139425,30.393378246305648,0.00322,2e-05,0.14836,1490.75,65,105.97122330033721,-0.73408,0.00018,5.55632,2026-01-05 19:17,16678801
27600,0.55,1300325,32.062486060953866,0.00368,2e-05,0.16758,1271.8,845,30.897776625568245,-0.9919,4e-05,0.36847,2026-01-05 19:17,17538817
27650,0.45,145210,32.4349507872723,0.00303,2e-05,0.14061,1630.0,195,117.39761533429119,-0.72752,0.00017,5.62462,2026-01-05 19:17,18405306
27700,0.6,994695,34.42936481834516,0.00374,2e-05,0.16983,1466.1,520,60.87830071420761,-0.93094,0.00014,2.03629,2026-01-05 19:17,19272533
27750,0.45,55770,34.41290663765233,0.00287,2e-05,0.1339,1688.8,65,114.2404356819687,-0.74961,0.00016,5.38561,2026-01-05 19:17,20144745
27800,0.55,1299285,36.182386196176694,0.0033,2e-05,0.15174,1565.15,325,57.5491256972975,-0.95498,0.00011,1.44868,2026-01-05 19:17,21017245
24300,1915.0,390,0.0,0.0,0.0,0.0,0.75,1107145,49.23074364940075,-0.00326,1e-05,0.15026,2026-01-05 19:20,24705801
24350,1930.0,130,0.0,0.0,0.0,0.0,0.6,78780,46.997024181579135,-0.00277,1e-05,0.12982,2026-01-05 19:20,23880095
24400,1885.0,715,0.0,0.0,0.0,0.0,0.85,294255,47.51385183962931,-0.00378,2e-05,0.17159,2026-01-05 19:20,23054813
24450,1896.8,260,0.0,0.0,0.0,0.0,0.65,89895,45.0751653959542,-0.0031,1e-05,0.14367,2026-01-05 19:20,22231094
24500,1723.15,12220,0.0,0.0,0.0,0.0,0.75,2132325,44.53952292914202,-0.00358,2e-05,0.16332,2026-01-05 19:20,21407760
24550,1618.85,325,0.0,0.0,0.0,0.0,0.7,110305,43.01904209521084,-0.00347,2e-05,0.1588,2026-01-05 19:20,20597051
24600,1620.9,1950,0.0,0.0,0.0,0.0,0.7,728650,41.791740849898815,-0.00356,2e-05,0.16266,2026-01-05 19:20,19784995
24650,1680.0,520,0.0,0.0,0.0,0.0,0.6,84825,40.059291503629765,-0.00322,2e-05,0.14835,2026-01-05 19:20,18976811
24700,1632.0,2405,0.0,0.0,0.0,0.0,0.85,1030380,40.22552855998922,-0.00441,2e-05,0.19689,2026-01-05 19:20,18168872
24750,1530.0,260,73.15332241276697,0.90766,0.00014,2.76027,0.75,309140,38.50818585102067,-0.00409,2e-05,0.18422,2026-01-05 19:20,17366319
24800,1423.1,2600,0.0,0.0,0.0,0.0,0.85,1297270,37.93772459596625,-0.00465,2e-05,0.20662,2026-01-05 19:20,16565024
24850,1397.35,650,0.0,0.0,0.0,0.0,0.75,424060,36.24182895139156,-0.00433,2e-05,0.19367,2026-01-05 19:20,15770472
24900,1318.75,1430,0.0,0.0,0.0,0.0,0.8,1097330,35.298160720699016,-0.00471,3e-05,0.20864,2026-01-05 19:20,14977843
24950,1340.6,390,0.0,0.0,0.0,0.0,0.75,215865,33.86280949332347,-0.00461,3e-05,0.2048,2026-01-05 19:20,14190750
25000,1225.7,85345,0.0,0.0,0.0,0.0,0.7,6467110,32.38487103709053,-0.00451,3e-05,0.2008,2026-01-05 19:20,13404673
25050,1251.55,2730,0.0,0.0,0.0,0.0,0.85,333840,31.80553728538438,-0.00547,3e-05,0.23868,2026-01-05 19:20,12661331
25100,1121.9,14365,0.0,0.0,0.0,0.0,0.85,1553825,30.59609932253605,-0.00567,3e-05,0.24634,2026-01-05 19:20,11909976
25150,1062.6,8255,0.0,0.0,0.0,0.0,0.75,547755,29.059213647103345,-0.0053,3e-05,0.23212,2026-01-05 19:20,11167629
25200,1023.45,14495,0.0,0.0,0.0,0.0,0.75,3157830,27.840623063008092,-0.00552,4e-05,0.24037,2026-01-05 19:20,10427418
25250,971.3,12480,0.0,0.0,0.0,0.0,0.8,757380,26.847752776680622,-0.00605,4e-05,0.26084,2026-01-05 19:20,9703480
25300,925.75,27105,0.0,0.0,0.0,0.0,0.8,3851380,25.581174691852006,-0.00632,5e-05,0.27125,2026-01-05 19:20,8983295
25350,870.4,13585,0.0,0.0,0.0,0.0,0.8,1102075,24.36460552272271,-0.00661,5e-05,0.28215,2026-01-05 19:20,8283553
25400,823.65,39975,0.0,0.0,0.0,0.0,0.8,3518840,23.18439399373762,-0.00692,5e-05,0.29369,2026-01-05 19:20,7588282
25450,771.85,14040,0.0,0.0,0.0,0.0,0.9,1207375,22.27593420459991,-0.00798,6e-05,0.33324,2026-01-05 19:20,6912722
25500,726.0,237835,0.0,0.0,0.0,0.0,0.85,6707480,20.88325777207166,-0.00804,7e-05,0.33528,2026-01-05 19:20,6241233
25550,673.75,19825,0.0,0.0,0.0,0.0,0.9,912015,19.709825460523763,-0.00892,8e-05,0.36743,2026-01-05 19:20,5620192
25600,625.5,39650,0.0,0.0,0.0,0.0,0.95,6135545,18.65297163242731,-0.00985,9e-05,0.40063,2026-01-05 19:20,4988368
25650,572.35,43745,0.0,0.0,0.0,0.0,1.05,2744170,17.612357789062113,-0.01136,0.00011,0.45346,2026-01-05 19:20,4388063
25700,525.75,85085,0.0,0.0,0.0,0.0,1.3,8260070,16.804894095040115,-0.01435,0.00014,0.55527,2026-01-05 19:20,3802016
25750,476.0,47580,0.0,0.0,0.0,0.0,1.5,2209090,15.79752414313581,-0.01724,0.00018,0.64985,2026-01-05 19:20,3258878
25800,427.0,109525,0.0,0.0,0.0,0.0,1.95,8561475,15.044168671105288,-0.02274,0.00024,0.82191,2026-01-05 19:20,2725558
25850,375.5,123435,0.0,0.0,0.0,0.0,2.3,3705975,13.982750010166676,-0.02807,0.0003,0.98042,2026-01-05 19:20,2236667
25900,328.75,347490,0.0,0.0,0.0,0.0,3.05,9447035,13.179835606993812,-0.03785,0.00041,1.25464,2026-01-05 19:20,1767698
25950,278.85,214370,0.0,0.0,0.0,0.0,3.75,7781345,12.114455473466212,-0.04872,0.00055,1.53844,2026-01-05 19:20,1352461
26000,229.45,2715245,0.0,0.0,0.0,0.0,5.25,17363190,11.27585650509218,-0.0691,0.00077,2.02455,2026-01-05 19:20,971721
26050,182.05,421785,0.0,0.0,0.0,0.0,7.2,6316180,10.321215373862824,-0.09709,0.00109,2.61561,2026-01-05 19:20,741498
26100,136.35,1665235,0.0,0.0,0.0,0.0,11.45,12518350,9.709120397914935,-0.14929,0.00157,3.53976,2026-01-05 19:20,494911
26150,94.85,1289925,0.0,0.0,0.0,0.0,19.7,8801455,9.392376455427808,-0.23478,0.00215,4.67767,2026-01-05 19:20,324483
26200,59.3,7234435,3.99010806712059,0.80842,0.00449,4.15383,34.4,14487590,9.387003098774418,-0.3546,0.0026,5.6676,2026-01-05 19:20,191035
26250,34.0,10174840,5.355293097656675,0.51475,0.00489,6.07157,58.6,6778850,9.881382867372816,-0.4912,0.00265,6.07424,2026-01-05 19:20,164365
26300,17.95,18870280,6.052008461465178,0.30547,0.0038,5.3382,92.6,7010510,10.98350545476231,-0.60816,0.0023,5.85121,2026-01-05 19:20,224270
26350,9.3,14126255,6.682973819109201,0.17103,0.0025,3.86882,133.95,1545960,12.439177978260506,-0.69423,0.00185,5.34057,2026-01-05 19:20,387664
26400,4.65,16428360,7.211578770528261,0.09124,0.00149,2.49838,178.4,1509885,14.032003662939172,-0.75243,0.00148,4.81449,2026-01-05 19:20,652894
26450,2.85,7713420,8.048922085227751,0.0549,0.00091,1.6917,226.6,368420,16.100679251726525,-0.78696,0.00119,4.42633,2026-01-05 19:20,996088
26500,2.05,15629770,9.043318392341144,0.03733,0.00059,1.24044,276.3,978965,18.47008882894255,-0.80692,0.00097,4.17388,2026-01-05 19:20,1392838
26550,1.55,7365280,10.023621073214894,0.02669,0.0004,0.94026,325.7,70980,20.430181453806387,-0.82723,0.00082,3.89388,2026-01-05 19:20,1854938
26600,1.3,11170055,11.100039798331489,0.02088,0.0003,0.76471,374.95,129610,22.81686858259979,-0.8364,0.00071,3.76,2026-01-05 19:20,2376893
26650,1.0,4779385,11.967637405226188,0.01545,0.00021,0.5917,425.4,36530,24.66921095181644,-0.85097,0.00062,3.53579,2026-01-05 19:20,2953109
26700,1.0,8112715,13.24086996928377,0.01412,0.00018,0.54746,474.6,119990,26.878978011828142,-0.85771,0.00055,3.42761,2026-01-05 19:20,3555737
26750,0.9,2107040,14.293514804195496,0.01199,0.00014,0.47542,525.5,34775,27.458603642151036,-0.88086,0.00048,3.03106,2026-01-05 19:20,4195720
26800,0.9,7920445,15.51995393054288,0.01114,0.00012,0.44585,575.05,30485,30.554917595813162,-0.87567,0.00044,3.12353,2026-01-05 19:20,4849658
26850,0.85,1471210,16.5605971704533,0.00998,0.00011,0.40512,627.8,16315,32.12251110431596,-0.88561,0.00039,2.94796,2026-01-05 19:20,5543949
26900,0.8,3408015,17.656648866496408,0.00891,9e-05,0.36712,677.75,22555,32.59488073925164,-0.90216,0.00035,2.63015,2026-01-05 19:20,6245818
26950,0.75,1279070,18.649905884383852,0.008,8e-05,0.33394,724.6,16705,34.678283512065896,-0.9031,0.00032,2.61176,2026-01-05 19:20,6964483
27000,0.75,9951045,19.85687041418406,0.00756,7e-05,0.31767,774.6,89050,34.91818325626518,-0.91765,0.00029,2.31379,2026-01-05 19:20,7689769
27050,0.7,1014390,20.78725393091661,0.00681,6e-05,0.28979,831.35,6305,40.57357508929645,-0.89666,0.00029,2.74291,2026-01-05 19:20,8460218
27100,0.7,2921555,21.921459803332496,0.00649,5e-05,0.2777,879.8,9360,42.78096776160043,-0.89748,0.00027,2.72522,2026-01-05 19:20,9241468
27150,0.65,641225,22.894243409361618,0.00583,5e-05,0.2526,972.85,390,66.81366891380695,-0.75296,0.00028,5.34712,2026-01-05 19:20,10037208
27200,0.65,3354975,23.959330994360194,0.0056,4e-05,0.2435,973.5,5395,44.39633086590819,-0.9133,0.00023,2.40761,2026-01-05 19:20,10836778
27250,0.55,640835,24.60673975801857,0.00469,4e-05,0.20801,1030.0,325,50.13316543373021,-0.89521,0.00024,2.77831,2026-01-05 19:20,11652840
27300,0.6,2376010,25.926491128596435,0.00484,4e-05,0.21403,984.4,2860,39.475086106200514,-0.93341,0.00021,2.05193,2026-01-05 19:20,12472416
27350,0.55,460915,26.75489513566899,0.00434,3e-05,0.1943,1117.35,130,51.854646088877296,-0.90655,0.00021,2.56023,2026-01-05 19:20,13303745
27400,0.65,1268020,28.32125252407578,0.00481,3e-05,0.21266,1121.35,650,43.63770033936803,-0.94148,0.00017,1.83226,2026-01-05 19:20,14137530
27450,0.6,583505,29.170133556081527,0.00435,3e-05,0.19446,1388.2,65,101.07650061572902,-0.72667,0.00019,5.63338,2026-01-05 19:20,14977657
27500,0.65,3246035,30.504141178739946,0.00449,3e-05,0.2002,1275.0,11375,52.51126095329989,-0.93504,0.00016,1.93058,2026-01-05 19:20,15820718
27550,0.45,139425,30.393378246305648,0.00322,2e-05,0.14836,1490.75,65,105.97122330033721,-0.73408,0.00018,5.55632,2026-01-05 19:20,16678801
27600,0.55,1300325,32.062486060953866,0.00368,2e-05,0.16758,1271.8,845,30.897776625568245,-0.9919,4e-05,0.36847,2026-01-05 19:20,17538817
27650,0.45,145210,32.4349507872723,0.00303,2e-05,0.14061,1630.0,195,117.39761533429119,-0.72752,0.00017,5.62462,2026-01-05 19:20,18405306
27700,0.6,994695,34.42936481834516,0.00374,2e-05,0.16983,1466.1,520,60.87830071420761,-0.93094,0.00014,2.03629,2026-01-05 19:20,19272533
27750,0.45,55770,34.41290663765233,0.00287,2e-05,0.1339,1688.8,65,114.2404356819687,-0.74961,0.00016,5.38561,2026-01-05 19:20,20144745
27800,0.55,1299285,36.182386196176694,0.0033,2e-05,0.15174,1565.15,325,57.5491256972975,-0.95498,0.00011,1.44868,2026-01-05 19:20,21017245
24300,1915.0,390,0.0,0.0,0.0,0.0,0.75,1107145,49.23074364940075,-0.00326,1e-05,0.15026,2026-01-05 19:24,24705801
24350,1930.0,130,0.0,0.0,0.0,0.0,0.6,78780,46.997024181579135,-0.00277,1e-05,0.12982,2026-01-05 19:24,23880095
24400,1885.0,715,0.0,0.0,0.0,0.0,0.85,294255,47.51385183962931,-0.00378,2e-05,0.17159,2026-01-05 19:24,23054813
24450,1896.8,260,0.0,0.0,0.0,0.0,0.65,89895,45.0751653959542,-0.0031,1e-05,0.14367,2026-01-05 19:24,22231094
24500,1723.15,12220,0.0,0.0,0.0,0.0,0.75,2132325,44.53952292914202,-0.00358,2e-05,0.16332,2026-01-05 19:24,21407760
24550,1618.85,325,0.0,0.0,0.0,0.0,0.7,110305,43.01904209521084,-0.00347,2e-05,0.1588,2026-01-05 19:24,20597051
24600,1620.9,1950,0.0,0.0,0.0,0.0,0.7,728650,41.791740849898815,-0.00356,2e-05,0.16266,2026-01-05 19:24,19784995
24650,1680.0,520,0.0,0.0,0.0,0.0,0.6,84825,40.059291503629765,-0.00322,2e-05,0.14835,2026-01-05 19:24,18976811
24700,1632.0,2405,0.0,0.0,0.0,0.0,0.85,1030380,40.22552855998922,-0.00441,2e-05,0.19689,2026-01-05 19:24,18168872
24750,1530.0,260,73.15332241276697,0.90766,0.00014,2.76027,0.75,309140,38.50818585102067,-0.00409,2e-05,0.18422,2026-01-05 19:24,17366319
24800,1423.1,2600,0.0,0.0,0.0,0.0,0.85,1297270,37.93772459596625,-0.00465,2e-05,0.20662,2026-01-05 19:24,16565024
24850,1397.35,650,0.0,0.0,0.0,0.0,0.75,424060,36.24182895139156,-0.00433,2e-05,0.19367,2026-01-05 19:24,15770472
24900,1318.75,1430,0.0,0.0,0.0,0.0,0.8,1097330,35.298160720699016,-0.00471,3e-05,0.20864,2026-01-05 19:24,14977843
24950,1340.6,390,0.0,0.0,0.0,0.0,0.75,215865,33.86280949332347,-0.00461,3e-05,0.2048,2026-01-05 19:24,14190750
25000,1225.7,85345,0.0,0.0,0.0,0.0,0.7,6467110,32.38487103709053,-0.00451,3e-05,0.2008,2026-01-05 19:24,13404673
25050,1251.55,2730,0.0,0.0,0.0,0.0,0.85,333840,31.80553728538438,-0.00547,3e-05,0.23868,2026-01-05 19:24,12661331
25100,1121.9,14365,0.0,0.0,0.0,0.0,0.85,1553825,30.59609932253605,-0.00567,3e-05,0.24634,2026-01-05 19:24,11909976
25150,1062.6,8255,0.0,0.0,0.0,0.0,0.75,547755,29.059213647103345,-0.0053,3e-05,0.23212,2026-01-05 19:24,11167629
25200,1023.45,14495,0.0,0.0,0.0,0.0,0.75,3157830,27.840623063008092,-0.00552,4e-05,0.24037,2026-01-05 19:24,10427418
25250,971.3,12480,0.0,0.0,0.0,0.0,0.8,757380,26.847752776680622,-0.00605,4e-05,0.26084,2026-01-05 19:24,9703480
25300,925.75,27105,0.0,0.0,0.0,0.0,0.8,3851380,25.581174691852006,-0.00632,5e-05,0.27125,2026-01-05 19:24,8983295
25350,870.4,13585,0.0,0.0,0.0,0.0,0.8,1102075,24.36460552272271,-0.00661,5e-05,0.28215,2026-01-05 19:24,8283553
25400,823.65,39975,0.0,0.0,0.0,0.0,0.8,3518840,23.18439399373762,-0.00692,5e-05,0.29369,2026-01-05 19:24,7588282
25450,771.85,14040,0.0,0.0,0.0,0.0,0.9,1207375,22.27593420459991,-0.00798,6e-05,0.33324,2026-01-05 19:24,6912722
25500,726.0,237835,0.0,0.0,0.0,0.0,0.85,6707480,20.88325777207166,-0.00804,7e-05,0.33528,2026-01-05 19:24,6241233
25550,673.75,19825,0.0,0.0,0.0,0.0,0.9,912015,19.709825460523763,-0.00892,8e-05,0.36743,2026-01-05 19:24,5620192
25600,625.5,39650,0.0,0.0,0.0,0.0,0.95,6135545,18.65297163242731,-0.00985,9e-05,0.40063,2026-01-05 19:24,4988368
25650,572.35,43745,0.0,0.0,0.0,0.0,1.05,2744170,17.612357789062113,-0.01136,0.00011,0.45346,2026-01-05 19:24,4388063
25700,525.75,85085,0.0,0.0,0.0,0.0,1.3,8260070,16.804894095040115,-0.01435,0.00014,0.55527,2026-01-05 19:24,3802016
25750,476.0,47580,0.0,0.0,0.0,0.0,1.5,2209090,15.79752414313581,-0.01724,0.00018,0.64985,2026-01-05 19:24,3258878
25800,427.0,109525,0.0,0.0,0.0,0.0,1.95,8561475,15.044168671105288,-0.02274,0.00024,0.82191,2026-01-05 19:24,2725558
25850,375.5,123435,0.0,0.0,0.0,0.0,2.3,3705975,13.982750010166676,-0.02807,0.0003,0.98042,2026-01-05 19:24,2236667
25900,328.75,347490,0.0,0.0,0.0,0.0,3.05,9447035,13.179835606993812,-0.03785,0.00041,1.25464,2026-01-05 19:24,1767698
25950,278.85,214370,0.0,0.0,0.0,0.0,3.75,7781345,12.114455473466212,-0.04872,0.00055,1.53844,2026-01-05 19:24,1352461
26000,229.45,2715245,0.0,0.0,0.0,0.0,5.25,17363190,11.27585650509218,-0.0691,0.00077,2.02455,2026-01-05 19:24,971721
26050,182.05,421785,0.0,0.0,0.0,0.0,7.2,6316180,10.321215373862824,-0.09709,0.00109,2.61561,2026-01-05 19:24,741498
26100,136.35,1665235,0.0,0.0,0.0,0.0,11.45,12518350,9.709120397914935,-0.14929,0.00157,3.53976,2026-01-05 19:24,494911
26150,94.85,1289925,0.0,0.0,0.0,0.0,19.7,8801455,9.392376455427808,-0.23478,0.00215,4.67767,2026-01-05 19:24,324483
26200,59.3,7234435,3.99010806712059,0.80842,0.00449,4.15383,34.4,14487590,9.387003098774418,-0.3546,0.0026,5.6676,2026-01-05 19:24,191035
26250,34.0,10174840,5.355293097656675,0.51475,0.00489,6.07157,58.6,6778850,9.881382867372816,-0.4912,0.00265,6.07424,2026-01-05 19:24,164365
26300,17.95,18870280,6.052008461465178,0.30547,0.0038,5.3382,92.6,7010510,10.98350545476231,-0.60816,0.0023,5.85121,2026-01-05 19:24,224270
26350,9.3,14126255,6.682973819109201,0.17103,0.0025,3.86882,133.95,1545960,12.439177978260506,-0.69423,0.00185,5.34057,2026-01-05 19:24,387664
26400,4.65,16428360,7.211578770528261,0.09124,0.00149,2.49838,178.4,1509885,14.032003662939172,-0.75243,0.00148,4.81449,2026-01-05 19:24,652894
26450,2.85,7713420,8.048922085227751,0.0549,0.00091,1.6917,226.6,368420,16.100679251726525,-0.78696,0.00119,4.42633,2026-01-05 19:24,996088
26500,2.05,15629770,9.043318392341144,0.03733,0.00059,1.24044,276.3,978965,18.47008882894255,-0.80692,0.00097,4.17388,2026-01-05 19:24,1392838
26550,1.55,7365280,10.023621073214894,0.02669,0.0004,0.94026,325.7,70980,20.430181453806387,-0.82723,0.00082,3.89388,2026-01-05 19:24,1854938
26600,1.3,11170055,11.100039798331489,0.02088,0.0003,0.76471,374.95,129610,22.81686858259979,-0.8364,0.00071,3.76,2026-01-05 19:24,2376893
26650,1.0,4779385,11.967637405226188,0.01545,0.00021,0.5917,425.4,36530,24.66921095181644,-0.85097,0.00062,3.53579,2026-01-05 19:24,2953109
26700,1.0,8112715,13.24086996928377,0.01412,0.00018,0.54746,474.6,119990,26.878978011828142,-0.85771,0.00055,3.42761,2026-01-05 19:24,3555737
26750,0.9,2107040,14.293514804195496,0.01199,0.00014,0.47542,525.5,34775,27.458603642151036,-0.88086,0.00048,3.03106,2026-01-05 19:24,4195720
26800,0.9,7920445,15.51995393054288,0.01114,0.00012,0.44585,575.05,30485,30.554917595813162,-0.87567,0.00044,3.12353,2026-01-05 19:24,4849658
26850,0.85,1471210,16.5605971704533,0.00998,0.00011,0.40512,627.8,16315,32.12251110431596,-0.88561,0.00039,2.94796,2026-01-05 19:24,5543949
26900,0.8,3408015,17.656648866496408,0.00891,9e-05,0.36712,677.75,22555,32.59488073925164,-0.90216,0.00035,2.63015,2026-01-05 19:24,6245818
26950,0.75,1279070,18.649905884383852,0.008,8e-05,0.33394,724.6,16705,34.678283512065896,-0.9031,0.00032,2.61176,2026-01-05 19:24,6964483
27000,0.75,9951045,19.85687041418406,0.00756,7e-05,0.31767,774.6,89050,34.91818325626518,-0.91765,0.00029,2.31379,2026-01-05 19:24,7689769
27050,0.7,1014390,20.78725393091661,0.00681,6e-05,0.28979,831.35,6305,40.57357508929645,-0.89666,0.00029,2.74291,2026-01-05 19:24,8460218
27100,0.7,2921555,21.921459803332496,0.00649,5e-05,0.2777,879.8,9360,42.78096776160043,-0.89748,0.00027,2.72522,2026-01-05 19:24,9241468
27150,0.65,641225,22.894243409361618,0.00583,5e-05,0.2526,972.85,390,66.81366891380695,-0.75296,0.00028,5.34712,2026-01-05 19:24,10037208
27200,0.65,3354975,23.959330994360194,0.0056,4e-05,0.2435,973.5,5395,44.39633086590819,-0.9133,0.00023,2.40761,2026-01-05 19:24,10836778
27250,0.55,640835,24.60673975801857,0.00469,4e-05,0.20801,1030.0,325,50.13316543373021,-0.89521,0.00024,2.77831,2026-01-05 19:24,11652840
27300,0.6,2376010,25.926491128596435,0.00484,4e-05,0.21403,984.4,2860,39.475086106200514,-0.93341,0.00021,2.05193,2026-01-05 19:24,12472416
27350,0.55,460915,26.75489513566899,0.00434,3e-05,0.1943,1117.35,130,51.854646088877296,-0.90655,0.00021,2.56023,2026-01-05 19:24,13303745
27400,0.65,1268020,28.32125252407578,0.00481,3e-05,0.21266,1121.35,650,43.63770033936803,-0.94148,0.00017,1.83226,2026-01-05 19:24,14137530
27450,0.6,583505,29.170133556081527,0.00435,3e-05,0.19446,1388.2,65,101.07650061572902,-0.72667,0.00019,5.63338,2026-01-05 19:24,14977657
27500,0.65,3246035,30.504141178739946,0.00449,3e-05,0.2002,1275.0,11375,52.51126095329989,-0.93504,0.00016,1.93058,2026-01-05 19:24,15820718
27550,0.45,139425,30.393378246305648,0.00322,2e-05,0.14836,1490.75,65,105.97122330033721,-0.73408,0.00018,5.55632,2026-01-05 19:24,16678801
27600,0.55,1300325,32.062486060953866,0.00368,2e-05,0.16758,1271.8,845,30.897776625568245,-0.9919,4e-05,0.36847,2026-01-05 19:24,17538817
27650,0.45,145210,32.4349507872723,0.00303,2e-05,0.14061,1630.0,195,117.39761533429119,-0.72752,0.00017,5.62462,2026-01-05 19:24,18405306
27700,0.6,994695,34.42936481834516,0.00374,2e-05,0.16983,1466.1,520,60.87830071420761,-0.93094,0.00014,2.03629,2026-01-05 19:24,19272533
27750,0.45,55770,34.41290663765233,0.00287,2e-05,0.1339,1688.8,65,114.2404356819687,-0.74961,0.00016,5.38561,2026-01-05 19:24,20144745
27800,0.55,1299285,36.182386196176694,0.0033,2e-05,0.15174,1565.15,325,57.5491256972975,-0.95498,0.00011,1.44868,2026-01-05 19:24,21017245
24300,1915.0,390,0.0,0.0,0.0,0.0,0.75,1107145,49.23074364940075,-0.00326,1e-05,0.15026,2026-01-05 19:25,24705801
24350,1930.0,130,0.0,0.0,0.0,0.0,0.6,78780,46.997024181579135,-0.00277,1e-05,0.12982,2026-01-05 19:25,23880095
24400,1885.0,715,0.0,0.0,0.0,0.0,0.85,294255,47.51385183962931,-0.00378,2e-05,0.17159,2026-01-05 19:25,23054813
24450,1896.8,260,0.0,0.0,0.0,0.0,0.65,89895,45.0751653959542,-0.0031,1e-05,0.14367,2026-01-05 19:25,22231094
24500,1723.15,12220,0.0,0.0,0.0,0.0,0.75,2132325,44.53952292914202,-0.00358,2e-05,0.16332,2026-01-05 19:25,21407760
24550,1618.85,325,0.0,0.0,0.0,0.0,0.7,110305,43.01904209521084,-0.00347,2e-05,0.1588,2026-01-05 19:25,20597051
24600,1620.9,1950,0.0,0.0,0.0,0.0,0.7,728650,41.791740849898815,-0.00356,2e-05,0.16266,2026-01-05 19:25,19784995
24650,1680.0,520,0.0,0.0,0.0,0.0,0.6,84825,40.059291503629765,-0.00322,2e-05,0.14835,2026-01-05 19:25,18976811
24700,1632.0,2405,0.0,0.0,0.0,0.0,0.85,1030380,40.22552855998922,-0.00441,2e-05,0.19689,2026-01-05 19:25,18168872
24750,1530.0,260,73.15332241276697,0.90766,0.00014,2.76027,0.75,309140,38.50818585102067,-0.00409,2e-05,0.18422,2026-01-05 19:25,17366319
24800,1423.1,2600,0.0,0.0,0.0,0.0,0.85,1297270,37.93772459596625,-0.00465,2e-05,0.20662,2026-01-05 19:25,16565024
24850,1397.35,650,0.0,0.0,0.0,0.0,0.75,424060,36.24182895139156,-0.00433,2e-05,0.19367,2026-01-05 19:25,15770472
24900,1318.75,1430,0.0,0.0,0.0,0.0,0.8,1097330,35.298160720699016,-0.00471,3e-05,0.20864,2026-01-05 19:25,14977843
