Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
26150,49.35,15824475,5.448129299199026,0.42955,0.00251,11.28078,95.25,6615300,7.005438826562433,-0.5543,0.00196,11.35363,2025-12-26 10:48,284951
26200,32.4,25003725,5.574658015820008,0.31443,0.00222,10.19666,127.85,8507850,7.239159912970908,-0.64452,0.00179,10.69955,2025-12-26 10:48,508053
26250,20.0,10650000,5.627067070303035,0.21715,0.00182,8.44215,166.1,1728600,7.687006437289992,-0.71579,0.00154,9.73988,2025-12-26 10:48,855870
26300,12.25,14031225,5.788464166328184,0.14403,0.00136,6.51784,208.15,2418525,8.139726939680031,-0.77436,0.00128,8.62921,2025-12-26 10:48,1285928
26350,7.4,7447575,5.953277015924946,0.09299,0.00097,4.77928,252.8,633375,8.773767559427217,-0.81407,0.00106,7.69202,2025-12-26 10:48,1772494
26400,4.75,11673000,6.194180759524158,0.06183,0.00069,3.50371,300.05,1168125,9.494828127168052,-0.84322,0.00088,6.89677,2025-12-26 10:48,2322118
26450,3.5,5646750,6.659450222908522,0.04469,0.00049,2.70759,349.0,133500,10.413635459598392,-0.86073,0.00074,6.3711,2025-12-26 10:48,2916942
26500,2.9,12198450,7.212377396109872,0.03541,0.00038,2.24074,397.1,1570800,11.160706470798356,-0.87778,0.00063,5.82095,2025-12-26 10:48,3567491
26550,2.6,5538450,7.8020773352973345,0.03004,0.0003,1.95677,452.0,48000,13.071957999053845,-0.86903,0.00057,6.10924,2025-12-26 10:48,4230729
26600,2.2,9349050,8.332973086338713,0.02447,0.00024,1.64899,498.85,216450,13.508265392009175,-0.88737,0.00049,5.49366,2025-12-26 10:48,4980009
26650,1.95,2475375,8.881346445433138,0.02078,0.0002,1.43702,545.05,36450,14.783411204191745,-0.88637,0.00045,5.5322,2025-12-26 10:48,5769105
26700,1.85,8554350,9.52107702908241,0.01865,0.00017,1.31057,595.85,153600,15.179322818984794,-0.90276,0.00039,4.94207,2025-12-26 10:48,6577997
26750,1.7,2433075,10.057022634405053,0.01647,0.00014,1.17882,644.7,14775,16.68288466012182,-0.89832,0.00037,5.10666,2025-12-26 10:48,7424363
26800,1.5,6048150,10.575888970597745,0.01408,0.00012,1.03014,700.0,163725,17.599421690512028,-0.90553,0.00033,4.83578,2025-12-26 10:48,8289999
25300,786.45,87075,0.0,0.0,0.0,0.0,1.85,4696125,13.058157603955056,-0.01399,0.0001,1.02206,2025-12-26 11:11,7380697
25350,745.15,9600,0.0,0.0,0.0,0.0,2.0,886050,12.490756262164561,-0.01561,0.00011,1.12322,2025-12-26 11:11,6743360
25400,695.9,146700,0.0,0.0,0.0,0.0,2.15,3086625,11.884469462790051,-0.01741,0.00013,1.23327,2025-12-26 11:11,6105059
25450,650.0,22650,0.0,0.0,0.0,0.0,2.3,1071525,11.267419537541308,-0.01939,0.00015,1.35179,2025-12-26 11:11,5491932
25500,587.0,569850,0.0,0.0,0.0,0.0,2.45,9273300,10.629819736182618,-0.02161,0.00017,1.48138,2025-12-26 11:11,4875957
25550,547.2,22200,0.0,0.0,0.0,0.0,2.6,1245525,9.967464676515108,-0.02411,0.0002,1.62494,2025-12-26 11:11,4339150
25600,489.35,321750,0.0,0.0,0.0,0.0,2.85,3744750,9.34607554952564,-0.02768,0.00024,1.82381,2025-12-26 11:11,3778394
25650,437.55,49725,0.0,0.0,0.0,0.0,3.25,1753275,8.778416878802917,-0.03283,0.00029,2.1007,2025-12-26 11:11,3251758
25700,388.55,637800,0.0,0.0,0.0,0.0,4.0,6066375,8.289347096734975,-0.04137,0.00037,2.53777,2025-12-26 11:11,2721064
25750,338.55,139050,0.0,0.0,0.0,0.0,5.05,3597450,7.796190066921696,-0.05336,0.00049,3.11219,2025-12-26 11:11,2244641
25800,292.05,1202475,0.0,0.0,0.0,0.0,6.95,9969000,7.433506729450421,-0.07297,0.00065,3.97255,2025-12-26 11:11,1767436
25850,244.7,258825,0.0,0.0,0.0,0.0,10.35,4590075,7.202450009020215,-0.1046,0.00088,5.1964,2025-12-26 11:11,1371387
25900,200.25,1914225,0.0,0.0,0.0,0.0,15.95,9182100,7.065662628375422,-0.15125,0.00116,6.71867,2025-12-26 11:11,972976
25950,159.15,1007475,3.253661724005894,0.95499,0.00102,2.71703,24.6,6096075,6.997269242745234,-0.21461,0.00146,8.36444,2025-12-26 11:11,652151
26000,121.9,10986875,4.500470199368426,0.79854,0.00218,8.05799,37.5,19558625,7.00929168703207,-0.29484,0.00172,9.8852,2025-12-26 11:11,344194
26050,89.05,5397825,4.8691721570441535,0.66112,0.00262,10.48704,54.95,10309650,7.046371442838735,-0.38623,0.00189,10.96451,2025-12-26 11:11,248512
26100,62.3,21405075,5.119781101055504,0.52125,0.00272,11.4163,78.5,16164450,7.186581063227258,-0.48408,0.00194,11.42341,2025-12-26 11:11,162198
26150,41.7,16828200,5.295256693652074,0.39095,0.00253,11.00273,107.7,6154650,7.408629475888505,-0.57765,0.00184,11.21531,2025-12-26 11:11,278778
26200,27.1,25195350,5.483664295698717,0.27947,0.00214,9.63778,143.15,7973175,7.806595966209678,-0.65849,0.00164,10.51801,2025-12-26 11:11,507699
26250,16.85,10632975,5.629738069555817,0.19026,0.00168,7.78307,182.5,1655100,8.269105718889284,-0.72394,0.00141,9.58012,2025-12-26 11:11,852717
26300,10.4,13976100,5.816370303649965,0.12583,0.00124,5.92665,226.3,2299350,8.969773201599676,-0.77031,0.00118,8.69513,2025-12-26 11:11,1292743
26350,6.45,7442550,6.034456446140739,0.08211,0.00088,4.34475,272.15,609075,9.718486826331016,-0.80523,0.00099,7.89537,2025-12-26 11:11,1788936
26400,4.35,11708850,6.367245302760474,0.05613,0.00062,3.23969,320.0,1130700,10.642923317579662,-0.82801,0.00084,7.30603,2025-12-26 11:11,2351111
26450,3.35,5717925,6.852791642545014,0.04206,0.00046,2.57199,366.0,132150,11.470270167490831,-0.8463,0.00072,6.79182,2025-12-26 11:11,2958170
26500,2.9,12124950,7.451140077610327,0.03449,0.00036,2.18764,418.05,1571400,12.821334387496034,-0.85249,0.00063,6.60778,2025-12-26 11:11,3622648
26550,2.6,5882475,8.062437096596348,0.02925,0.00029,1.90933,465.5,48300,13.568936997135383,-0.86731,0.00055,6.1492,2025-12-26 11:11,4296352
26600,2.3,9270750,8.635437444180484,0.02472,0.00023,1.65887,514.85,214950,14.628217607782599,-0.87433,0.00049,5.92236,2025-12-26 11:11,5061167
26650,2.05,2487225,9.192368883278046,0.02112,0.00019,1.45319,565.35,36825,15.929689043135786,-0.87628,0.00045,5.85832,2025-12-26 11:11,5865196
26700,1.95,8541750,9.822585444971473,0.01905,0.00017,1.33138,613.0,153150,16.310275507257998,-0.8919,0.0004,5.32241,2025-12-26 11:11,6689207
26750,1.75,2442450,10.324155418169429,0.01655,0.00014,1.18073,666.0,14625,17.59894648147472,-0.89338,0.00036,5.2692,2025-12-26 11:11,7550542
26800,1.55,6000900,10.83950194770762,0.01421,0.00012,1.03617,703.35,162150,16.920492604237296,-0.91689,0.00032,4.3874,2025-12-26 11:11,8431338
25300,781.0,87900,0.0,0.0,0.0,0.0,1.8,4631700,12.865267047962428,-0.01385,0.0001,1.01193,2025-12-26 11:24,7041655
25350,745.15,9600,0.0,0.0,0.0,0.0,1.95,838875,12.237360678100899,-0.01557,0.00011,1.11874,2025-12-26 11:24,6424814
25400,680.6,146550,0.0,0.0,0.0,0.0,2.15,3085125,11.738548291217667,-0.01763,0.00013,1.24455,2025-12-26 11:24,5806735
25450,633.6,22650,0.0,0.0,0.0,0.0,2.25,1106400,11.081427078987709,-0.01933,0.00015,1.34596,2025-12-26 11:24,5213575
25500,581.2,568275,0.0,0.0,0.0,0.0,2.45,8916900,10.45469703317462,-0.02196,0.00018,1.49943,2025-12-26 11:24,4617935
25550,532.1,22350,0.0,0.0,0.0,0.0,2.6,1180425,9.792885503352961,-0.02453,0.00021,1.64584,2025-12-26 11:24,4099378
25600,480.55,323400,0.0,0.0,0.0,0.0,2.85,3690075,9.17804843112391,-0.02817,0.00025,1.84759,2025-12-26 11:24,3556874
25650,431.35,50475,0.0,0.0,0.0,0.0,3.25,1706025,8.57233908406025,-0.03356,0.0003,2.1362,2025-12-26 11:24,3048044
25700,383.35,641175,0.0,0.0,0.0,0.0,4.0,6071925,8.09148425291694,-0.0423,0.00039,2.58023,2025-12-26 11:24,2535130
25750,335.8,142725,0.0,0.0,0.0,0.0,4.9,3518475,7.5427489388028235,-0.05356,0.0005,3.11708,2025-12-26 11:24,2076310
25800,288.4,1286025,0.0,0.0,0.0,0.0,6.75,10011300,7.162264075785103,-0.07357,0.00068,3.99132,2025-12-26 11:24,1616713
25850,240.0,292050,0.0,0.0,0.0,0.0,10.15,4526025,6.935849651432849,-0.10632,0.00092,5.25065,2025-12-26 11:24,1240866
25900,197.5,2183025,4.274928292541048,0.94515,0.00091,3.17609,15.65,9063900,6.745306049259217,-0.15482,0.00123,6.81328,2025-12-26 11:24,861193
25950,156.0,1142625,4.959162776781585,0.8474,0.00166,6.74842,24.45,5898750,6.661495979685402,-0.22215,0.00156,8.51984,2025-12-26 11:24,564269
26000,119.2,12248450,5.295822030116067,0.73547,0.00216,9.364,37.35,19392125,6.6251212614714685,-0.30678,0.00185,10.04894,2025-12-26 11:24,277025
26050,86.15,6606075,5.27230785269537,0.62194,0.00252,10.87863,55.4,10245900,6.694657397382933,-0.40285,0.00202,11.07593,2025-12-26 11:24,218153
26100,59.9,24928500,5.463372552429104,0.48841,0.00255,11.41068,78.7,15229050,6.671770137518937,-0.50901,0.00209,11.41259,2025-12-26 11:24,170119
26150,40.05,16223625,5.5859878874055715,0.36656,0.00235,10.77077,108.65,5080050,6.830527042137942,-0.60934,0.00196,10.98395,2025-12-26 11:24,352192
26200,25.8,25871775,5.685372256321472,0.26248,0.002,9.32717,144.75,7307025,7.205963646148422,-0.69149,0.00171,10.07405,2025-12-26 11:24,621095
26250,16.05,10802325,5.834152258720913,0.17824,0.00156,7.46206,184.1,1531500,7.444495963464683,-0.76442,0.00144,8.80522,2025-12-26 11:24,1007091
26300,9.95,13948350,6.009227450451853,0.11831,0.00115,5.66692,228.45,2248875,8.017797457538665,-0.81194,0.00118,7.71592,2025-12-26 11:24,1482919
26350,6.15,7238850,6.205725217624198,0.07714,0.00081,4.13816,275.0,569325,8.71118631887984,-0.84435,0.00096,6.83731,2025-12-26 11:24,2013094
26400,4.25,11631600,6.535117550870694,0.05388,0.00059,3.13184,325.0,1118925,9.483412364902534,-0.86872,0.00078,6.09396,2025-12-26 11:24,2608602
26450,3.35,5583000,7.03886196975234,0.04114,0.00044,2.52301,373.65,129825,10.242196096012291,-0.88609,0.00066,5.5163,2025-12-26 11:24,3247645
26500,3.0,11994300,7.700419911922442,0.03456,0.00035,2.18843,422.0,1564800,11.55079872731339,-0.88607,0.00058,5.51735,2025-12-26 11:24,3943693
26550,2.65,5960625,8.268043484031683,0.02913,0.00028,1.90016,475.75,48150,12.984091373968734,-0.88645,0.00052,5.50429,2025-12-26 11:24,4648082
26600,2.3,9735525,8.83430046870817,0.02426,0.00023,1.63054,521.0,213225,13.210612265109608,-0.90564,0.00044,4.8124,2025-12-26 11:24,5444239
26650,2.1,2556150,9.418264467065697,0.02115,0.00019,1.45254,575.7,39675,14.464699204928912,-0.90759,0.0004,4.73817,2025-12-26 11:24,6281981
26700,1.95,8264925,9.999471853154999,0.01878,0.00016,1.3131,623.0,153375,14.856718739012042,-0.92,0.00035,4.25375,2025-12-26 11:24,7139826
26750,1.75,2460225,10.587133018428336,0.01621,0.00013,1.15783,671.3,14625,16.18892038031771,-0.91699,0.00033,4.37464,2025-12-26 11:24,8033565
26800,1.6,6087600,11.073348322087528,0.01437,0.00012,1.04424,725.2,161700,17.17630169947774,-0.92095,0.0003,4.21519,2025-12-26 11:24,8947071
25300,784.8,87525,0.0,0.0,0.0,0.0,1.9,4136175,12.80820245033678,-0.01465,0.0001,1.05781,2025-12-26 12:05,6830954
25350,736.55,9600,0.0,0.0,0.0,0.0,2.05,861525,12.25303484307238,-0.01631,0.00012,1.16035,2025-12-26 12:05,6219879
25400,688.3,146250,0.0,0.0,0.0,0.0,2.2,3570075,11.622905802242018,-0.01822,0.00013,1.27496,2025-12-26 12:05,5607606
25450,628.0,22650,0.0,0.0,0.0,0.0,2.3,1112700,10.947067139619886,-0.01999,0.00016,1.37993,2025-12-26 12:05,5022666
25500,580.0,561900,0.0,0.0,0.0,0.0,2.5,9052050,10.333367828528871,-0.02266,0.00018,1.53422,2025-12-26 12:05,4435287
25550,530.0,22125,0.0,0.0,0.0,0.0,2.6,1197225,9.70038966963731,-0.02481,0.00021,1.65603,2025-12-26 12:05,3925140
25600,484.0,327675,0.0,0.0,0.0,0.0,2.9,3848925,9.034850261725946,-0.02909,0.00026,1.8911,2025-12-26 12:05,3391623
25650,429.8,60300,0.0,0.0,0.0,0.0,3.2,1716300,8.401318745613121,-0.03381,0.00031,2.1413,2025-12-26 12:05,2892871
25700,379.55,626775,0.0,0.0,0.0,0.0,3.9,6202500,7.8671470696671175,-0.04254,0.0004,2.58263,2025-12-26 12:05,2390301
25750,332.0,139500,4.7106106628937265,0.99359,0.00013,0.51424,4.75,3435525,7.321222816175789,-0.05367,0.00052,3.11096,2025-12-26 12:05,1941205
25800,283.65,1389675,5.249708372925447,0.9711,0.00044,1.88058,6.45,9963000,6.886014970490763,-0.07342,0.00071,3.97072,2025-12-26 12:05,1491614
25850,236.9,309975,5.22065668415534,0.94259,0.00077,3.28048,9.7,4701750,6.594664646009758,-0.10712,0.00098,5.25927,2025-12-26 12:05,1128779
25900,192.8,2488800,5.63926377620734,0.87351,0.00129,5.9175,15.2,9104625,6.42658306018206,-0.15771,0.00132,6.87155,2025-12-26 12:05,760793
25950,151.05,1386975,5.637027743433215,0.797,0.00176,8.05313,24.0,6193350,6.314309026886308,-0.22888,0.00168,8.63334,2025-12-26 12:05,482136
26000,113.95,13720250,5.714958790608713,0.69393,0.00215,10.00158,37.2,19729100,6.231354687311051,-0.32077,0.00202,10.20535,2025-12-26 12:05,213322
26050,81.85,8556000,5.681233515490783,0.57964,0.00241,11.14602,54.9,10806600,6.136277551353402,-0.426,0.00224,11.17722,2025-12-26 12:05,188619
26100,55.95,28215900,5.611263582957604,0.46026,0.00248,11.31758,79.6,13507425,6.246146768399181,-0.53545,0.00223,11.32912,2025-12-26 12:05,188481
26150,36.9,16324125,5.707358264231036,0.34148,0.00226,10.46363,110.5,4365675,6.328054290768648,-0.64346,0.00207,10.63024,2025-12-26 12:05,436607
26200,23.7,26666175,5.811264164334464,0.24276,0.00189,8.9184,147.05,6765450,6.574973489548563,-0.73094,0.00176,9.41046,2025-12-26 12:05,749827
26250,14.7,10698600,5.949917428087492,0.16411,0.00146,7.05242,187.2,1362150,6.69789860232118,-0.80723,0.00143,7.80549,2025-12-26 12:05,1181924
26300,9.25,14033175,6.149843317573154,0.10964,0.00107,5.34828,231.95,2088525,7.13015692378354,-0.8551,0.00112,6.49511,2025-12-26 12:05,1700838
26350,5.9,7090500,6.401443013688988,0.07278,0.00076,3.94399,279.55,546525,7.77491134350536,-0.8838,0.00088,5.57468,2025-12-26 12:05,2274671
26400,4.25,11681025,6.789306346693283,0.05231,0.00055,3.04799,326.95,1074075,8.309326976128926,-0.90733,0.0007,4.73127,2025-12-26 12:05,2911058
26450,3.45,5630325,7.336026944257734,0.04086,0.00042,2.4993,377.35,127500,9.491445208172134,-0.90956,0.0006,4.64656,2025-12-26 12:05,3592162
26500,3.1,12203400,7.962758726845756,0.03466,0.00034,2.1852,426.05,1556700,9.85484395183057,-0.92893,0.00048,3.87265,2025-12-26 12:05,4329338
26550,2.7,6380925,8.529415407166793,0.02891,0.00027,1.88121,473.0,48300,11.114609442765968,-0.92508,0.00045,4.03327,2025-12-26 12:05,5075644
26600,2.45,9949650,9.141660477496108,0.02497,0.00022,1.66451,521.0,214500,11.808298010226705,-0.93271,0.00039,3.7148,2025-12-26 12:05,5916075
26650,2.25,2520300,9.738102253409167,0.0219,0.00019,1.49059,577.1,39750,12.762126886761596,-0.93733,0.00034,3.51928,2025-12-26 12:05,6799150
26700,2.05,8325600,10.282587207162301,0.01921,0.00016,1.33415,623.1,150900,13.602961066751396,-0.94003,0.00031,3.39554,2025-12-26 12:05,7702036
26750,1.95,2518650,10.89845171493927,0.01745,0.00014,1.22916,672.3,14925,14.142709852073972,-0.94659,0.00027,3.106,2025-12-26 12:05,8641336
26800,1.8,6357900,11.450058283930861,0.01555,0.00012,1.11346,724.65,161625,15.639186455488288,-0.94151,0.00026,3.33446,2025-12-26 12:05,9600487
25300,782.95,87000,0.0,0.0,0.0,0.0,1.8,4059900,12.8334899207076,-0.01395,0.0001,1.01266,2025-12-26 12:28,6748153
25350,736.55,9600,0.0,0.0,0.0,0.0,2.0,854925,12.312891001682052,-0.01591,0.00011,1.13393,2025-12-26 12:28,6140149
25400,674.2,146175,0.0,0.0,0.0,0.0,2.15,4005075,11.699008693491095,-0.01777,0.00013,1.24618,2025-12-26 12:28,5530923
25450,628.0,22650,0.0,0.0,0.0,0.0,2.25,1115100,11.037847818394637,-0.01949,0.00015,1.34825,2025-12-26 12:28,4950912
25500,579.7,560550,0.0,0.0,0.0,0.0,2.4,8843175,10.406337816921338,-0.02175,0.00018,1.47969,2025-12-26 12:28,4368766
25550,527.1,22125,0.0,0.0,0.0,0.0,2.55,1216800,9.78088260715398,-0.02424,0.0002,1.62169,2025-12-26 12:28,3862841
25600,481.1,327150,0.0,0.0,0.0,0.0,2.8,3842625,9.100757218846372,-0.02807,0.00025,1.83258,2025-12-26 12:28,3333593
25650,435.45,59850,0.0,0.0,0.0,0.0,3.15,1773825,8.481637586367796,-0.03312,0.00031,2.10167,2025-12-26 12:28,2839002
25700,381.1,624000,0.0,0.0,0.0,0.0,3.8,6116100,7.949304947156895,-0.04128,0.00039,2.51622,2025-12-26 12:28,2340963
25750,333.1,143400,0.0,0.0,0.0,0.0,4.7,3443475,7.415038961740783,-0.05268,0.00051,3.06024,2025-12-26 12:28,1896033
25800,283.85,1395300,0.0,0.0,0.0,0.0,6.3,9919650,6.980314360465047,-0.07125,0.00069,3.87392,2025-12-26 12:28,1450740
25850,237.05,317025,0.0,0.0,0.0,0.0,9.55,4760775,6.727208233524527,-0.10415,0.00094,5.14533,2025-12-26 12:28,1092220
25900,192.55,2611650,4.341741212493421,0.93812,0.00099,3.47337,15.15,9115350,6.582121735854099,-0.1545,0.00127,6.76806,2025-12-26 12:28,728700
25950,151.1,1400325,4.9421402992158425,0.84018,0.00173,6.92043,23.9,6282450,6.487111233948091,-0.22373,0.00162,8.50914,2025-12-26 12:28,457325
26000,114.0,14115575,5.194898240731094,0.72835,0.00224,9.44011,37.0,19664900,6.452297542902421,-0.31185,0.00193,10.06779,2025-12-26 12:28,194030
26050,81.8,8723400,5.2919690536663175,0.6044,0.00256,10.96433,54.9,10771800,6.426290306094804,-0.41327,0.00213,11.08597,2025-12-26 12:28,181651
26100,55.9,28478925,5.378807902527219,0.47337,0.0026,11.33001,79.7,13233750,6.543386307184275,-0.52111,0.00214,11.33947,2025-12-26 12:28,190811
26150,37.15,16092225,5.526342855727422,0.3515,0.00236,10.55931,110.65,4037325,6.739507442989506,-0.62226,0.00198,10.81783,2025-12-26 12:28,450038
26200,23.9,26439225,5.683152055901515,0.24879,0.00196,9.02185,147.15,6622350,7.038633597855397,-0.70758,0.00172,9.7811,2025-12-26 12:28,771298
26250,14.8,10543200,5.821057180588122,0.16812,0.00152,7.15154,188.15,1402650,7.46007231201931,-0.773,0.00142,8.57946,2025-12-26 12:28,1208498
26300,9.35,14124525,6.045314450795585,0.11234,0.00111,5.43343,232.75,2024400,8.037368825173576,-0.81894,0.00115,7.49636,2025-12-26 12:28,1728899
26350,5.85,7188750,6.264137341226696,0.07369,0.00078,3.97539,279.7,526875,8.759073456358637,-0.84948,0.00094,6.65181,2025-12-26 12:28,2306920
26400,4.2,11953500,6.67240504488068,0.05263,0.00057,3.05785,327.0,1028175,9.43329675387063,-0.87352,0.00077,5.90763,2025-12-26 12:28,2946899
26450,3.4,5542275,7.209655382636177,0.04101,0.00043,2.50293,375.0,126450,10.470199331080973,-0.88237,0.00066,5.61479,2025-12-26 12:28,3633717
26500,3.0,12099675,7.82715140876753,0.03423,0.00034,2.15975,425.75,1546800,11.253495028010487,-0.89692,0.00056,5.10698,2025-12-26 12:28,4374622
26550,2.7,6356550,8.445513141098486,0.0292,0.00028,1.89397,474.95,48150,12.417571807227503,-0.89941,0.0005,5.01736,2025-12-26 12:28,5124392
26600,2.3,9839250,8.955696230257658,0.02408,0.00022,1.61194,531.75,214275,13.625834025433386,-0.90416,0.00044,4.84353,2025-12-26 12:28,5967840
26650,2.1,2488950,9.533748281318848,0.02102,0.00019,1.43745,574.35,39750,14.291383707271333,-0.91123,0.00039,4.57652,2025-12-26 12:28,6852995
26700,1.95,8299725,10.107989298568913,0.01868,0.00016,1.30078,629.4,150975,15.345684675976917,-0.91583,0.00035,4.39842,2025-12-26 12:28,7758164
26750,1.8,2534775,10.63795430749614,0.01662,0.00014,1.1774,676.55,14700,16.386344306311376,-0.91713,0.00033,4.3472,2025-12-26 12:28,8699463
26800,1.6,6441450,11.181628262452568,0.01431,0.00011,1.03521,729.5,161250,16.46798424731652,-0.93281,0.00028,3.70369,2025-12-26 12:28,9660855
25300,759.65,85425,0.0,0.0,0.0,0.0,1.75,3816675,12.538276519892225,-0.01393,0.0001,1.00818,2025-12-26 13:00,6446792
25350,709.1,9825,0.0,0.0,0.0,0.0,2.0,848700,12.041425541989504,-0.01628,0.00012,1.15265,2025-12-26 13:00,5855304
25400,658.85,145650,0.0,0.0,0.0,0.0,2.1,4207575,11.409852695063158,-0.01785,0.00014,1.24674,2025-12-26 13:00,5262813
25450,604.85,22650,0.0,0.0,0.0,0.0,2.2,1067250,10.751320410015165,-0.01961,0.00016,1.3512,2025-12-26 13:00,4700275
25500,559.05,557250,0.0,0.0,0.0,0.0,2.45,8772600,10.166082022758543,-0.02268,0.00019,1.528,2025-12-26 13:00,4135608
25550,507.75,22275,0.0,0.0,0.0,0.0,2.55,1249725,9.462695439358624,-0.02504,0.00022,1.6606,2025-12-26 13:00,3645459
25600,460.05,330825,0.0,0.0,0.0,0.0,2.8,3818025,8.813086807532294,-0.02896,0.00026,1.87468,2025-12-26 13:00,3133479
25650,410.35,64575,0.0,0.0,0.0,0.0,3.2,1774125,8.211232050653964,-0.03464,0.00033,2.17394,2025-12-26 13:00,2655581
25700,361.85,638250,0.0,0.0,0.0,0.0,4.0,6250200,7.725978517517948,-0.04436,0.00043,2.65854,2025-12-26 13:00,2174809
25750,313.05,146325,0.0,0.0,0.0,0.0,5.0,3512250,7.200491597204492,-0.05714,0.00056,3.25244,2025-12-26 13:00,1746991
25800,266.0,1636500,0.0,0.0,0.0,0.0,7.05,10269750,6.826105526893694,-0.08006,0.00077,4.22041,2025-12-26 13:00,1319696
25850,219.6,419475,0.0,0.0,0.0,0.0,11.2,4997400,6.65553777830344,-0.12014,0.00106,5.68034,2025-12-26 13:00,985399
25900,176.05,3056400,4.533795943905332,0.90872,0.00128,4.6561,17.95,8931675,6.537382663761948,-0.17828,0.00141,7.39999,2025-12-26 13:00,645509
25950,136.55,1714275,5.205966990221246,0.79131,0.00194,8.14639,28.25,6715200,6.448954720744796,-0.25594,0.00176,9.12779,2025-12-26 13:00,399721
26000,101.4,16019575,5.3664519388301954,0.67642,0.00236,10.19279,44.0,20150225,6.498477889176511,-0.35231,0.00201,10.53359,2025-12-26 13:00,162743
26050,71.45,12552450,5.374790835791446,0.55389,0.00259,11.21536,64.2,10272000,6.528378802562091,-0.45513,0.00214,11.24713,2025-12-26 13:00,175953
26100,48.7,27589875,5.523193351485705,0.42535,0.0025,11.11996,91.55,10670250,6.676681003126056,-0.56141,0.00208,11.18431,2025-12-26 13:00,253249
26150,31.85,15655350,5.648661126773426,0.31035,0.0022,10.01426,124.35,3230925,6.876952117082645,-0.65736,0.00188,10.42637,2025-12-26 13:00,534781
26200,20.35,26046375,5.801815129450293,0.21702,0.00178,8.33509,162.7,5801250,7.238358045940645,-0.73422,0.0016,9.30694,2025-12-26 13:00,883754
26250,12.6,10636800,5.959708143975722,0.14537,0.00135,6.47778,205.35,1275750,7.641172648479165,-0.79555,0.00131,8.04805,2025-12-26 13:00,1340897
26300,8.05,14096550,6.217445318519331,0.09722,0.00097,4.87728,250.3,1960800,8.358272587726143,-0.83063,0.00106,7.16286,2025-12-26 13:00,1886190
26350,5.35,6974625,6.505759419225786,0.06634,0.0007,3.65463,297.8,485700,8.673945994562574,-0.87195,0.00085,5.93894,2025-12-26 13:00,2486833
26400,4.05,11664975,6.99081024075203,0.04914,0.00051,2.88593,345.85,1005225,9.797057125175467,-0.87948,0.00072,5.69297,2025-12-26 13:00,3151777
26450,3.45,5518275,7.5839519062719285,0.03986,0.0004,2.43798,395.35,122250,10.273827188793664,-0.90244,0.00059,4.8897,2025-12-26 13:00,3860763
26500,3.1,12371250,8.214213930260897,0.03387,0.00032,2.13409,445.85,1531425,11.854348802451119,-0.89606,0.00054,5.12116,2025-12-26 13:00,4625063
26550,2.65,6039375,8.731698650699283,0.02798,0.00026,1.82178,495.2,48075,12.302612561970003,-0.91303,0.00045,4.49127,2025-12-26 13:00,5397363
26600,2.45,9501225,9.374634160308679,0.02453,0.00022,1.63178,545.2,212925,13.273089067051162,-0.91759,0.0004,4.31321,2025-12-26 13:00,6263763
26650,2.15,2401125,9.885770231385429,0.02084,0.00018,1.42274,595.85,39675,14.577265885531467,-0.91607,0.00037,4.37373,2025-12-26 13:00,7170234
26700,2.05,8603400,10.533835438250648,0.01889,0.00015,1.30851,642.45,150825,15.25142825979993,-0.92281,0.00033,4.10669,2025-12-26 13:00,8096341
26750,1.9,2736900,11.094213004440624,0.01686,0.00013,1.18747,698.5,14700,16.798028841164196,-0.91926,0.00031,4.25224,2025-12-26 13:00,9060141
26800,1.7,6357525,11.588238114521188,0.01468,0.00011,1.05461,744.6,160950,17.674117077499098,-0.92214,0.00029,4.13474,2025-12-26 13:00,10045119
25300,760.45,85125,0.0,0.0,0.0,0.0,1.85,3765300,12.742208361229213,-0.01444,0.0001,1.03907,2025-12-26 13:15,6511123
25350,709.1,9825,0.0,0.0,0.0,0.0,2.0,866175,12.13312900271362,-0.01619,0.00012,1.14567,2025-12-26 13:15,5913432
25400,662.75,144750,0.0,0.0,0.0,0.0,2.15,4210500,11.533915012424064,-0.01806,0.00014,1.25849,2025-12-26 13:15,5314868
25450,620.4,22800,0.0,0.0,0.0,0.0,2.25,1048875,10.867423764474458,-0.01984,0.00016,1.36282,2025-12-26 13:15,4746244
25500,564.0,554775,0.0,0.0,0.0,0.0,2.4,8763075,10.242480098719565,-0.02214,0.00018,1.49584,2025-12-26 13:15,4175469
25550,513.25,22200,0.0,0.0,0.0,0.0,2.5,1245000,9.540885278441749,-0.02445,0.00021,1.62601,2025-12-26 13:15,3679291
25600,463.95,329850,0.0,0.0,0.0,0.0,2.7,3791475,8.880453445273888,-0.02788,0.00025,1.81479,2025-12-26 13:15,3161092
25650,415.8,64800,0.0,0.0,0.0,0.0,3.05,1784250,8.258732809384004,-0.03308,0.00032,2.09083,2025-12-26 13:15,2676950
25700,367.0,634050,0.0,0.0,0.0,0.0,3.7,6262500,7.72623209551972,-0.0415,0.00041,2.51642,2025-12-26 13:15,2189924
25750,318.4,144450,0.0,0.0,0.0,0.0,4.55,3547950,7.176188898658575,-0.05289,0.00053,3.057,2025-12-26 13:15,1756183
