Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,Expiry,timestamp,Max Pain
26200,12.0,9825525,160925925,8.75023035768843,0.128,0.00111,4.50646,225.05,619425,16432650,8.159744868382555,-0.8885,0.00108,4.08837,2025-12-23,2025-12-21 17:26,688206
26250,7.25,4459125,88130775,8.854449814832902,0.08347,0.00081,3.30534,274.0,120750,1946925,9.202860820059398,-0.90816,0.00083,3.5497,2025-12-23,2025-12-21 17:26,964077
26300,4.65,6810675,96989175,9.13075607163331,0.05576,0.00057,2.42153,318.5,337500,2919600,8.356224744101883,-0.95903,0.00049,1.89198,2025-12-23,2025-12-21 17:26,1264921
26350,3.3,3624825,60988425,9.589762955775731,0.03974,0.00042,1.84587,368.2,38025,350850,9.253729343296769,-0.96544,0.00038,1.64663,2025-12-23,2025-12-21 17:26,1594000
26400,2.3,5715375,58906575,9.991000781738613,0.02796,0.0003,1.38163,418.55,113100,679275,10.51696810878537,-0.96529,0.00034,1.65243,2025-12-23,2025-12-21 17:26,1948772
26450,2.0,1613025,25990575,10.732168091315728,0.0232,0.00024,1.18192,468.9,17925,90225,11.77780311780604,-0.96517,0.0003,1.65732,2025-12-23,2025-12-21 17:26,2329470
26500,1.75,7912275,79902750,11.45072279423408,0.01946,0.00019,1.01857,517.95,165300,771900,12.156726114063863,-0.97409,0.00023,1.29689,2025-12-23,2025-12-21 17:26,2721225
26550,1.65,1289850,18059250,12.271481113801029,0.01736,0.00016,0.92438,566.95,8550,35925,12.21764863147696,-0.98303,0.00016,0.90627,2025-12-23,2025-12-21 17:26,3146708
26600,1.5,7650000,46959900,13.00471187684333,0.01514,0.00014,0.8221,616.5,49200,71850,12.591221764911008,-0.98738,0.00012,0.70235,2025-12-23,2025-12-21 17:26,3585589
26650,1.2,1162500,15262350,13.482595195768088,0.012,0.00011,0.67253,666.7,3150,9975,13.790656249741055,-0.98632,0.00012,0.75306,2025-12-23,2025-12-21 17:26,4061351
26700,1.1,5621775,41100300,14.183682776600573,0.0106,9e-05,0.60385,716.1,28950,27450,13.739896123004938,-0.99132,8e-05,0.50682,2025-12-23,2025-12-21 17:26,4544757
26750,1.05,1425075,15191775,14.942140475725335,0.0097,8e-05,0.55879,773.45,11400,9225,20.605717132645353,-0.9546,0.00022,2.05563,2025-12-23,2025-12-21 17:26,5055033
26800,1.05,5860050,30721125,15.777619224412682,0.00924,7e-05,0.53535,816.9,18900,22875,16.828113247260266,-0.98638,0.0001,0.75031,2025-12-23,2025-12-21 17:26,5573213
26850,1.0,1339125,6632850,16.507520990117907,0.00848,6e-05,0.49693,872.7,8025,1200,22.349123864640998,-0.96073,0.00018,1.82802,2025-12-23,2025-12-21 17:26,6120592
26900,0.9,2629575,22720350,17.10928090444662,0.00746,6e-05,0.44405,916.55,13500,8175,18.134751342186576,-0.98915,7e-05,0.61609,2025-12-23,2025-12-21 17:26,6675069
26950,0.95,789600,3955725,18.02856515427947,0.00748,5e-05,0.44475,966.75,375,750,19.35116534593607,-0.98828,7e-05,0.65906,2025-12-23,2025-12-21 17:26,7242327
27000,0.95,9973875,53830050,18.831850881147858,0.00719,5e-05,0.42955,1017.65,40575,17250,21.453600612013155,-0.98409,9e-05,0.85796,2025-12-23,2025-12-21 17:26,7814574
27050,0.8,656400,4170450,19.24653334376889,0.00603,4e-05,0.36758,1217.05,225,0,59.33456801669901,-0.78592,0.00023,6.27593,2025-12-23,2025-12-21 17:26,8433673
27100,0.9,2100450,8519025,20.296229821547957,0.00639,4e-05,0.38736,1117.15,1275,1800,22.647369375282047,-0.9871,7e-05,0.71589,2025-12-23,2025-12-21 17:26,9059262
27150,0.8,491775,2139900,20.80298673380802,0.00562,4e-05,0.34526,1279.5,150,0,56.122058538210986,-0.82114,0.00022,5.62756,2025-12-23,2025-12-21 17:26,9695381
27200,0.75,3351075,8779275,21.421745063774715,0.00516,3e-05,0.31996,1217.4,12900,5025,24.800723964671047,-0.98655,6e-05,0.74208,2025-12-23,2025-12-21 17:26,10333933
27250,0.75,487575,1254225,22.184431027546026,0.00499,3e-05,0.31103,1175.05,75,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,10987966
27300,0.8,2116425,4879050,23.10433227824033,0.00511,3e-05,0.3172,1337.5,450,75,38.62174979469526,-0.93653,0.00015,2.68001,2025-12-23,2025-12-21 17:26,11645783
27350,0.7,379500,1423875,23.52367019440836,0.00444,3e-05,0.28032,1484.2,150,0,62.83658111304031,-0.83072,0.00019,5.43397,2025-12-23,2025-12-21 17:26,12314267
27400,0.75,2189100,4117125,24.448271371582248,0.00457,3e-05,0.28744,1325.2,300,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,12984544
27450,0.65,229650,1496850,24.81980648296205,0.00395,2e-05,0.2525,1502.05,225,75,46.953579039258415,-0.91772,0.00015,3.26975,2025-12-23,2025-12-21 17:26,13665888
27500,0.7,4875375,10155000,25.751479243738846,0.00409,2e-05,0.2604,1513.7,2850,8025,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,14348239
27550,0.7,126525,572775,26.486914803479532,0.00399,2e-05,0.25448,1662.3,75,0,64.15974906380814,-0.8584,0.00016,4.82975,2025-12-23,2025-12-21 17:26,15054909
27600,0.6,1843350,2954550,26.794024825686552,0.00343,2e-05,0.22202,1771.45,300,0,76.8033487888331,-0.81999,0.00016,5.65027,2025-12-23,2025-12-21 17:26,15762298
27650,0.55,48675,171675,27.27579865112227,0.00311,2e-05,0.20359,1569.5,75,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,16478967
27700,0.6,1181475,2226225,28.229711475120272,0.00327,2e-05,0.2127,1620.1,450,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,17195813
27750,0.6,59625,278625,28.942922503300107,0.00319,2e-05,0.20838,1671.0,225,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,17918576
27800,0.55,1318650,1140075,29.400333304242483,0.00291,1e-05,0.19138,1960.0,450,0,80.41063502588297,-0.83637,0.00014,5.31634,2025-12-23,2025-12-21 17:26,18641606
27850,0.55,63450,221625,30.102645931724,0.00284,1e-05,0.18768,1742.45,150,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,19371250
27900,0.55,2980050,10647600,30.80212692891207,0.00278,1e-05,0.18415,1791.55,150,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,20101205
27950,0.5,1775100,2498025,31.21224292318511,0.00252,1e-05,0.16824,2100.0,300,0,82.59904973435067,-0.8486,0.00013,5.05163,2025-12-23,2025-12-21 17:26,20846221
28000,0.0,0,0,2.850054735309616,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,21600002
28050,0.0,0,0,2.9178157451575326,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,22353758
28100,0.0,0,0,2.985437678206624,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,23107514
28150,0.0,0,0,3.052920739119833,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,23861269
28200,0.0,0,0,3.1202651321687784,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,24615025
28250,0.0,0,0,3.187471060530419,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,25368781
28300,0.0,0,0,3.254538727690179,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,26122536
28350,0.0,0,0,3.321468337265453,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,26876292
28400,0.0,0,0,3.391644567343708,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,27630047
28450,0.0,0,0,3.458364475806948,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,28383803
28500,0.0,0,0,3.524946761564062,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,29137559
28550,0.0,0,0,3.591391628525234,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,29891314
28600,0.0,0,0,3.6576992800402595,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,30645070
28650,0.0,0,0,3.7238699212680895,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,31398826
28700,0.0,0,0,3.789903756594616,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,32152581
28750,0.0,0,0,3.8558009907471145,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,32906337
28800,0.0,0,0,3.925479470047039,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,33660092
28850,0.0,0,0,3.991168736323115,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,34413848
28900,0.0,0,0,4.05672179942102,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,35167604
28950,0.0,0,0,4.122138902581256,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,35921359
29000,0.0,0,0,4.187420254198313,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,36675115
29050,0.0,0,0,4.252566061048235,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,37428871
29100,0.0,0,0,4.317576529643725,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,38182626
29150,0.0,0,0,4.3824518672764,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,38936382
29200,0.0,0,0,4.451634790492106,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,39690137
29250,0.0,0,0,4.516303820367583,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,40443893
29300,0.0,0,0,4.58083816329413,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,41197649
29350,0.0,0,0,4.645238028299974,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,41951404
29400,0.0,0,0,4.709503624460793,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,42705160
29450,0.0,0,0,4.77363516133233,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,43458916
29500,0.0,0,0,4.837632848963324,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,44212671
29550,0.0,0,0,4.901496897886608,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,44966427
29600,0.0,0,0,4.970186425733856,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,45720182
29650,0.0,0,0,5.033845899477626,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,46473938
29700,0.0,0,0,5.097372187301979,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,47227694
29750,0.0,0,0,5.160765501500719,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,47981449
29800,0.0,0,0,5.224026055068994,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,48735205
29850,0.0,0,0,5.287154060807745,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,49488961
29900,0.0,0,0,5.355494282793282,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,50242716
29950,0.0,0,0,5.418418992210254,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,50996472
30000,0.0,0,0,5.4812116140940965,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,51750227
30050,0.0,0,0,5.543872363278711,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,52503983
30100,0.0,0,0,5.6064014555693396,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,53257739
30150,0.0,0,0,5.668799106763062,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,54011494
30200,0.0,0,0,5.731065533296418,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,54765250
30250,0.0,0,0,5.798987044444906,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,55519006
30300,0.0,0,0,5.8610517277608105,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,56272761
30350,0.0,0,0,5.922985655833178,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,57026517
30400,0.0,0,0,5.984789046756538,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,57780272
30450,0.0,0,0,6.046462119180665,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,58534028
30500,0.0,0,0,6.108005092686938,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,59287784
30550,0.0,0,0,6.175580254461228,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,60041539
30600,0.0,0,0,6.236922816704901,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,60795295
30650,0.0,0,0,6.29813575680674,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,61549051
30700,0.0,0,0,6.3592192958395755,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,62302806
30750,0.0,0,0,6.420173655076978,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,63056562
30800,0.0,0,0,6.480999056853891,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,63810317
30850,0.0,0,0,6.548229304292455,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,64564073
30900,0.0,0,0,6.608855652841454,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,65317829
30950,0.0,0,0,6.66935352842111,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,66071584
31000,0.0,0,0,6.729723154771232,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,66825340
31050,0.0,0,0,6.789964756117641,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,67579096
31100,0.0,0,0,6.856921699153405,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,68332851
31150,0.0,0,0,6.916965364798346,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,69086607
31200,0.0,0,0,6.9768753704961854,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,69840362
31250,0.0,0,0,7.036664143994107,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,70594118
31300,0.0,0,0,7.096325835692051,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,71347874
31350,0.0,0,0,7.1558613501876085,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,72101629
31400,0.0,0,0,7.222476090598044,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,72855385
31450,0.0,0,0,7.2818144033127075,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:26,73609141
