Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
24300,1650.0,1200,57.73673789113024,0.97449,7e-05,0.90256,0.5,174375,40.91754340797352,-0.00269,1e-05,0.12504,2025-12-29 16:01,15630508
24350,1634.0,375,52.74805298199602,0.97983,6e-05,0.76386,0.45,39300,39.375500123946296,-0.00253,1e-05,0.11828,2025-12-29 16:01,15046888
24400,1571.75,1875,63.1587844626151,0.95539,0.0001,1.42075,0.6,147225,39.31003402703044,-0.00331,2e-05,0.1504,2025-12-29 16:01,14463336
24450,1635.0,150,66.43288357235734,0.93418,0.00012,2.14461,0.45,52125,37.22714309224673,-0.00267,1e-05,0.12398,2025-12-29 16:01,13880756
24500,1458.0,112275,46.76065448929732,0.98372,6e-05,0.61192,0.6,1844400,37.047378572860715,-0.00349,2e-05,0.158,2025-12-29 16:01,13298174
24550,1688.4,900,106.8382259675673,0.81571,0.00015,4.46033,0.5,62925,35.22978160848576,-0.0031,2e-05,0.1417,2025-12-29 16:01,12741612
24600,1345.0,4575,0.0,0.0,0.0,0.0,0.55,321975,34.331969176099065,-0.00346,2e-05,0.15664,2025-12-29 16:01,12169258
24650,1305.0,1650,39.68504831277135,0.98734,5e-05,0.49519,0.5,130125,32.838108515560585,-0.0033,2e-05,0.15023,2025-12-29 16:01,11598987
24700,1260.0,6150,44.744964595657294,0.97194,0.0001,0.97372,0.8,673050,33.283774199166814,-0.00502,3e-05,0.21847,2025-12-29 16:01,11028985
24750,1271.1,1800,31.45884267728941,0.99475,3e-05,0.24504,0.55,302175,30.762574940134215,-0.00383,2e-05,0.17155,2025-12-29 16:01,10462892
24800,1160.0,20100,42.05311206259528,0.96954,0.00011,1.03746,0.55,1300050,29.589894870155053,-0.00397,3e-05,0.17715,2025-12-29 16:01,9897810
24850,1400.0,675,95.3866395407062,0.78852,0.00018,4.84722,0.6,374100,28.852246304402545,-0.0044,3e-05,0.19425,2025-12-29 16:01,9341376
24900,1059.1,21225,36.80556368194943,0.97422,0.00011,0.90515,0.75,1080675,28.211473066493248,-0.00551,4e-05,0.23728,2025-12-29 16:01,8784628
24950,1017.35,1125,41.03833111442732,0.95228,0.00016,1.49915,0.75,295650,26.969192468001975,-0.00574,4e-05,0.24613,2025-12-29 16:01,8235485
25000,961.35,904700,32.22422427432276,0.97829,0.00011,0.78144,0.7,6116675,25.662691095123773,-0.00564,4e-05,0.24236,2025-12-29 16:01,7685750
25050,895.0,1200,27.6475057217671,0.98413,9e-05,0.61049,0.75,507600,24.62200214980736,-0.00624,5e-05,0.26502,2025-12-29 16:01,7257576
25100,863.0,28125,28.106463302316314,0.98086,0.00011,0.70329,0.75,2111775,23.35617765769636,-0.00655,5e-05,0.27657,2025-12-29 16:01,6745470
25150,810.7,1800,30.743367973620522,0.96182,0.00018,1.24922,0.75,599025,22.18370308365748,-0.00686,6e-05,0.28832,2025-12-29 16:01,6246262
25200,757.75,52425,25.438966540934494,0.97759,0.00014,0.80273,0.85,4113600,21.316090159268192,-0.00797,7e-05,0.32907,2025-12-29 16:01,5747891
25250,710.1,12600,28.10798633491033,0.95444,0.00023,1.44203,0.85,892050,20.009560986245333,-0.00844,8e-05,0.34613,2025-12-29 16:01,5273872
25300,659.75,52125,25.577394841279833,0.95768,0.00023,1.35877,0.85,3081000,18.799586538456946,-0.00894,9e-05,0.36377,2025-12-29 16:01,4801573
25350,609.9,13050,24.904819920307173,0.94849,0.00028,1.59071,1.0,873825,17.9000663082251,-0.01082,0.00011,0.42988,2025-12-29 16:01,4347297
25400,557.35,92100,19.699314470587908,0.97087,0.00022,0.99995,1.25,3686250,17.11059121215404,-0.01377,0.00014,0.52988,2025-12-29 16:01,3894987
25450,509.7,23025,21.40150413622108,0.94273,0.00036,1.72964,1.15,766875,15.59089458752769,-0.01389,0.00015,0.53395,2025-12-29 16:01,3465532
25500,458.0,359325,17.644118275728612,0.95792,0.00034,1.35184,1.15,7989075,14.254071335358065,-0.01506,0.00018,0.57228,2025-12-29 16:01,3036440
25550,409.0,65700,15.310737571553606,0.96223,0.00036,1.23837,1.15,1306650,12.904160888107604,-0.01646,0.00021,0.61778,2025-12-29 16:01,2663543
25600,358.05,158400,14.398941537075604,0.95013,0.00047,1.54971,1.4,3866400,11.88711592867724,-0.02111,0.00028,0.76322,2025-12-29 16:01,2284506
25650,308.5,56325,12.49022089061993,0.94866,0.00056,1.58604,1.75,2144925,10.79894485472337,-0.02799,0.00039,0.9673,2025-12-29 16:01,1928187
25700,259.8,480075,10.725364639374222,0.94477,0.00069,1.68048,2.45,7286025,9.968494516555394,-0.0403,0.00058,1.30566,2025-12-29 16:01,1579106
25750,212.35,135075,9.1657454232661,0.93563,0.00091,1.89488,4.1,4769100,9.35210336574776,-0.06631,0.00091,1.93922,2025-12-29 16:01,1278180
25800,164.5,1859250,8.297199367786048,0.8988,0.00142,2.66594,7.4,9016050,8.794008984261458,-0.11449,0.00146,2.91371,2025-12-29 16:01,992001
25850,121.0,909450,7.678069008776052,0.83167,0.00217,3.78692,13.6,6870150,8.487548035746368,-0.19226,0.00214,4.1165,2025-12-29 16:01,783199
25900,82.4,5124375,7.641348575794852,0.70181,0.00301,5.22194,25.5,11269725,8.345497222538093,-0.31373,0.00282,5.34065,2025-12-29 16:01,591042
25950,51.75,9232500,7.697318218387442,0.53745,0.00343,5.9816,44.85,7314825,8.321927929212277,-0.46521,0.00317,5.98524,2025-12-29 16:01,492682
26000,30.85,23033850,7.979500854481191,0.37265,0.00315,5.6993,73.6,11372250,8.574581161135079,-0.61866,0.00295,5.74031,2025-12-29 16:01,478543
26050,18.4,11787675,8.494407274303512,0.24365,0.00245,4.72024,110.5,2102925,9.072420967000815,-0.74217,0.00236,4.86386,2025-12-29 16:01,608823
26100,11.05,22160475,9.162613062372705,0.154,0.00172,3.57297,153.0,3374625,9.311901248719886,-0.84207,0.00172,3.63283,2025-12-29 16:01,819648
26150,6.75,12299925,9.75903125855671,0.0977,0.00117,2.59825,198.1,768975,9.741580952877623,-0.9027,0.00117,2.59043,2025-12-29 16:01,1132552
26200,4.95,20222700,10.681994229585499,0.06977,0.00083,2.01706,247.7,2740050,12.181823508832027,-0.9023,0.00094,2.59845,2025-12-29 16:01,1531014
26250,3.65,9259575,11.597038378322193,0.05012,0.00059,1.55621,295.75,464175,13.145770554685733,-0.92636,0.00071,2.10229,2025-12-29 16:01,1993360
26300,3.0,12457200,12.683888092717247,0.03914,0.00044,1.27499,344.4,1242225,0.0,0.0,0.0,0.0,2025-12-29 16:01,2551838
26350,2.5,6645300,13.792925655532654,0.03102,0.00034,1.05347,393.6,145725,0.0,0.0,0.0,0.0,2025-12-29 16:01,3150115
26400,2.15,8174400,14.79263611712037,0.02554,0.00027,0.89623,443.25,714675,0.0,0.0,0.0,0.0,2025-12-29 16:01,3817319
26450,2.05,4460025,16.057521545386454,0.02278,0.00022,0.81406,493.7,82350,0.0,0.0,0.0,0.0,2025-12-29 16:01,4503122
26500,1.8,14729400,17.133722665806705,0.01917,0.00018,0.7032,543.0,1198125,15.625573576434885,-0.98856,0.00013,0.45114,2025-12-29 16:01,5238405
26550,1.55,2836050,18.005134507989055,0.01605,0.00015,0.60433,595.85,45375,17.957212972232327,-0.98493,0.00014,0.57269,2025-12-29 16:01,5994071
26600,1.45,5847075,19.112627797363466,0.01433,0.00013,0.54844,645.85,131475,21.52237527853183,-0.97457,0.00018,0.89299,2025-12-29 16:01,6824287
26650,1.35,2195850,20.277430097145167,0.01275,0.00011,0.49571,693.85,35025,0.0,0.0,0.0,0.0,2025-12-29 16:01,7679016
26700,1.2,5805450,21.146472384721214,0.01104,9e-05,0.43763,746.55,113475,20.333441391180564,-0.9917,7e-05,0.34103,2025-12-29 16:01,8550409
26750,1.2,1933425,22.382337539575687,0.01049,8e-05,0.41861,795.75,11175,22.23226211963545,-0.99011,8e-05,0.39773,2025-12-29 16:01,9445756
26800,1.0,5781975,22.98766998544353,0.00869,7e-05,0.35489,846.0,151050,20.440656690015192,-0.99651,3e-05,0.15804,2025-12-29 16:01,10357944
26850,1.0,1563000,24.30616057513769,0.00826,6e-05,0.33954,896.65,9525,0.0,0.0,0.0,0.0,2025-12-29 16:01,11288253
26900,0.95,3563400,25.244651006801615,0.00762,6e-05,0.31627,944.4,46350,27.970756127766723,-0.98563,9e-05,0.55015,2025-12-29 16:01,12237927
26950,0.85,1287750,26.154881458680258,0.00667,5e-05,0.2812,993.0,3075,0.0,0.0,0.0,0.0,2025-12-29 16:01,13202310
27000,0.8,13222500,27.08586879330287,0.00612,4e-05,0.26037,1045.4,464425,0.0,0.0,0.0,0.0,2025-12-29 16:01,14176989
27050,0.85,821325,28.435016299272263,0.00618,4e-05,0.26296,1096.0,825,34.853030304546735,-0.97813,0.0001,0.7906,2025-12-29 16:01,15172806
27100,0.95,3461850,29.894394431770294,0.00654,4e-05,0.27631,1147.0,16800,25.294951655963683,-0.99835,1e-05,0.08011,2025-12-29 16:01,16220206
27150,0.75,498150,30.125871411075618,0.00523,3e-05,0.2268,1190.55,4275,0.0,0.0,0.0,0.0,2025-12-29 16:01,17283421
27200,0.85,3152250,31.673863524750125,0.00561,3e-05,0.2411,1241.0,35850,0.0,0.0,0.0,0.0,2025-12-29 16:01,18350276
27250,0.8,691425,32.51697799030472,0.00518,3e-05,0.2247,1066.4,300,0.0,0.0,0.0,0.0,2025-12-29 16:01,19429361
27300,0.75,1853400,33.32330066825705,0.00477,3e-05,0.209,1340.7,29700,0.0,0.0,0.0,0.0,2025-12-29 16:01,20516110
27350,0.6,540675,33.70340047167836,0.00385,2e-05,0.17247,1392.6,1125,0.0,0.0,0.0,0.0,2025-12-29 16:01,21608408
27400,0.7,1278975,35.392307207355614,0.00424,2e-05,0.18808,1444.0,1650,0.0,0.0,0.0,0.0,2025-12-29 16:01,22707133
27450,0.65,211125,35.993729685010315,0.0039,2e-05,0.17457,1290.45,225,0.0,0.0,0.0,0.0,2025-12-29 16:01,23812237
27500,0.6,4842075,36.786061270101605,0.00356,2e-05,0.16054,1540.1,234600,0.0,0.0,0.0,0.0,2025-12-29 16:01,24918531
27550,0.5,624750,37.23533628551535,0.00297,2e-05,0.13667,1340.15,225,0.0,0.0,0.0,0.0,2025-12-29 16:01,26014384
27600,0.5,1179075,38.251003640005784,0.0029,2e-05,0.13367,1651.05,5850,0.0,0.0,0.0,0.0,2025-12-29 16:01,27149203
27650,0.5,220275,39.123054966154065,0.00284,1e-05,0.13121,1437.15,300,0.0,0.0,0.0,0.0,2025-12-29 16:01,28289038
27700,0.5,735825,40.19233575884294,0.00277,1e-05,0.12832,1750.0,5775,0.0,0.0,0.0,0.0,2025-12-29 16:01,29430851
27750,0.45,100950,40.72006434328498,0.00249,1e-05,0.11626,1531.25,600,0.0,0.0,0.0,0.0,2025-12-29 16:01,30575431
27800,0.45,682575,41.88018642715049,0.00242,1e-05,0.11358,1857.05,2625,0.0,0.0,0.0,0.0,2025-12-29 16:01,31721404
24300,1650.0,1200,57.73673671375107,0.97449,7e-05,0.90256,0.5,174375,40.91754271728745,-0.00269,1e-05,0.12504,2025-12-30 05:13,15630508
24350,1634.0,375,52.74805215063538,0.97983,6e-05,0.76386,0.45,39300,39.37549945567778,-0.00253,1e-05,0.11828,2025-12-30 05:13,15046888
24400,1571.75,1875,63.158783218551264,0.95539,0.0001,1.42075,0.6,147225,39.310033372510865,-0.00331,2e-05,0.1504,2025-12-30 05:13,14463336
24450,1635.0,150,66.4333097854496,0.93418,0.00012,2.1446,0.45,52125,37.22714246096638,-0.00267,1e-05,0.12398,2025-12-30 05:13,13880756
24500,1458.0,112275,46.76065325371943,0.98372,6e-05,0.61192,0.6,1844400,37.04737795278175,-0.00349,2e-05,0.158,2025-12-30 05:13,13298174
24550,1688.4,900,106.83885215245574,0.81571,0.00015,4.4603,0.5,62925,35.229781013443706,-0.0031,2e-05,0.1417,2025-12-30 05:13,12741612
24600,1345.0,4575,0.0,0.0,0.0,0.0,0.55,321975,34.331968591880205,-0.00346,2e-05,0.15664,2025-12-30 05:13,12169258
24650,1305.0,1650,39.68504712123344,0.98734,5e-05,0.49519,0.5,130125,32.83810795239094,-0.0033,2e-05,0.15023,2025-12-30 05:13,11598987
24700,1260.0,6150,44.74496357431389,0.97194,0.0001,0.97372,0.8,673050,33.28377363813547,-0.00502,3e-05,0.21847,2025-12-30 05:13,11028985
24750,1271.1,1800,31.45884111674746,0.99475,3e-05,0.24504,0.55,302175,30.76257441430956,-0.00383,2e-05,0.17155,2025-12-30 05:13,10462892
24800,1160.0,20100,42.05311108829396,0.96954,0.00011,1.03746,0.55,1300050,29.589894373326135,-0.00397,3e-05,0.17715,2025-12-30 05:13,9897810
24850,1400.0,675,95.38719882937188,0.78852,0.00018,4.8472,0.6,374100,28.852245819809962,-0.0044,3e-05,0.19425,2025-12-30 05:13,9341376
24900,1059.1,21225,36.80556277525676,0.97422,0.00011,0.90515,0.75,1080675,28.211472586549053,-0.00551,4e-05,0.23728,2025-12-30 05:13,8784628
24950,1017.35,1125,41.03833025812763,0.95228,0.00016,1.49915,0.75,295650,26.969192010377245,-0.00574,4e-05,0.24613,2025-12-30 05:13,8235485
25000,961.35,904700,32.22422336331135,0.97829,0.00011,0.78144,0.7,6116675,25.662690664811187,-0.00564,4e-05,0.24236,2025-12-30 05:13,7685750
25050,895.0,1200,27.64750499067441,0.98413,9e-05,0.61049,0.75,507600,24.622001737869613,-0.00624,5e-05,0.26502,2025-12-30 05:13,7257576
25100,863.0,28125,28.106462427806456,0.98086,0.00011,0.70329,0.75,2111775,23.356177272052545,-0.00655,5e-05,0.27657,2025-12-30 05:13,6745470
25150,810.7,1800,30.743367232327778,0.96182,0.00018,1.24922,0.75,599025,22.18370271182399,-0.00686,6e-05,0.28832,2025-12-30 05:13,6246262
25200,757.75,52425,25.438965762596137,0.97759,0.00014,0.80273,0.85,4113600,21.31608980550016,-0.00797,7e-05,0.32907,2025-12-30 05:13,5747891
25250,710.1,12600,28.10798563040466,0.95444,0.00023,1.44203,0.85,892050,20.009560653750974,-0.00844,8e-05,0.34613,2025-12-30 05:13,5273872
25300,659.75,52125,25.577394228883072,0.95768,0.00023,1.35877,0.85,3081000,18.79958622636469,-0.00894,9e-05,0.36377,2025-12-30 05:13,4801573
25350,609.9,13050,24.904819329405044,0.94849,0.00028,1.59071,1.0,873825,17.900066012412235,-0.01082,0.00011,0.42988,2025-12-30 05:13,4347297
25400,557.35,92100,19.699313850030666,0.97087,0.00022,0.99995,1.25,3686250,17.11059092640273,-0.01377,0.00014,0.52988,2025-12-30 05:13,3894987
25450,509.7,23025,21.40150361420086,0.94273,0.00036,1.72964,1.15,766875,15.590894328513322,-0.01389,0.00015,0.53395,2025-12-30 05:13,3465532
25500,458.0,359325,17.644117768461086,0.95792,0.00034,1.35184,1.15,7989075,14.254071101097573,-0.01506,0.00018,0.57228,2025-12-30 05:13,3036440
25550,409.0,65700,15.310737082313059,0.96223,0.00036,1.23837,1.15,1306650,12.904160676892914,-0.01646,0.00021,0.61778,2025-12-30 05:13,2663543
25600,358.05,158400,14.39894111151905,0.95013,0.00047,1.54971,1.4,3866400,11.88711573399212,-0.02111,0.00028,0.76322,2025-12-30 05:13,2284506
25650,308.5,56325,12.490220502812038,0.94866,0.00056,1.58604,1.75,2144925,10.798944677568247,-0.02799,0.00039,0.9673,2025-12-30 05:13,1928187
25700,259.8,480075,10.725364290393477,0.94477,0.00069,1.68048,2.45,7286025,9.968494355737025,-0.0403,0.00058,1.30566,2025-12-30 05:13,1579106
25750,212.35,135075,9.16574511981608,0.93563,0.00091,1.89488,4.1,4769100,9.352103215679303,-0.06631,0.00091,1.93922,2025-12-30 05:13,1278180
25800,164.5,1859250,8.297199118251818,0.8988,0.00142,2.66594,7.4,9016050,8.794008844887898,-0.11449,0.00146,2.91371,2025-12-30 05:13,992001
25850,121.0,909450,7.678068812295578,0.83167,0.00217,3.78692,13.6,6870150,8.487547904619976,-0.19226,0.00214,4.1165,2025-12-30 05:13,783199
25900,82.4,5124375,7.6413484063113675,0.70181,0.00301,5.22194,25.5,11269725,8.345497098627638,-0.31373,0.00282,5.34065,2025-12-30 05:13,591042
25950,51.75,9232500,7.697318061815141,0.53745,0.00343,5.9816,44.85,7314825,8.32192781151922,-0.46521,0.00317,5.98524,2025-12-30 05:13,492682
26000,30.85,23033850,7.9795006970141396,0.37265,0.00315,5.6993,73.6,11372250,8.574581048187989,-0.61866,0.00295,5.74031,2025-12-30 05:13,478543
26050,18.4,11787675,8.494407112204634,0.24365,0.00245,4.72024,110.5,2102925,9.072420858387497,-0.74217,0.00236,4.86386,2025-12-30 05:13,608823
26100,11.05,22160475,9.162612893202303,0.154,0.00172,3.57297,153.0,3374625,9.311901159570102,-0.84207,0.00172,3.63283,2025-12-30 05:13,819648
26150,6.75,12299925,9.759031078623392,0.0977,0.00117,2.59826,198.1,768975,9.741580891285926,-0.9027,0.00117,2.59043,2025-12-30 05:13,1132552
26200,4.95,20222700,10.681994037388272,0.06977,0.00083,2.01706,247.7,2740050,12.18182340599694,-0.9023,0.00094,2.59845,2025-12-30 05:13,1531014
26250,3.65,9259575,11.59703817191049,0.05012,0.00059,1.55621,295.75,464175,13.145770463928445,-0.92636,0.00071,2.10229,2025-12-30 05:13,1993360
26300,3.0,12457200,12.683887868512796,0.03914,0.00044,1.27499,344.4,1242225,0.0,0.0,0.0,0.0,2025-12-30 05:13,2551838
26350,2.5,6645300,13.792925411435183,0.03102,0.00034,1.05347,393.6,145725,0.0,0.0,0.0,0.0,2025-12-30 05:13,3150115
26400,2.15,8174400,14.79263585559302,0.02554,0.00027,0.89623,443.25,714675,0.0,0.0,0.0,0.0,2025-12-30 05:13,3817319
26450,2.05,4460025,16.057521264731626,0.02278,0.00022,0.81406,493.7,82350,0.0,0.0,0.0,0.0,2025-12-30 05:13,4503122
26500,1.8,14729400,17.133722362716888,0.01917,0.00018,0.7032,543.0,1198125,15.625573977224699,-0.98856,0.00013,0.45114,2025-12-30 05:13,5238405
26550,1.55,2836050,18.005134193845418,0.01605,0.00015,0.60433,595.85,45375,17.95721319105213,-0.98493,0.00014,0.57269,2025-12-30 05:13,5994071
26600,1.45,5847075,19.11262746293235,0.01433,0.00013,0.54844,645.85,131475,21.522375245240156,-0.97457,0.00018,0.89299,2025-12-30 05:13,6824287
26650,1.35,2195850,20.277429752377426,0.01275,0.00011,0.49571,693.85,35025,0.0,0.0,0.0,0.0,2025-12-30 05:13,7679016
26700,1.2,5805450,21.146472018967717,0.01104,9e-05,0.43763,746.55,113475,20.333441932267913,-0.9917,7e-05,0.34103,2025-12-30 05:13,8550409
26750,1.2,1933425,22.382337151699414,0.01049,8e-05,0.41861,795.75,11175,22.23226249982952,-0.99011,8e-05,0.39773,2025-12-30 05:13,9445756
26800,1.0,5781975,22.987669582584005,0.00869,7e-05,0.35489,846.0,151050,20.440658273910557,-0.99651,3e-05,0.15804,2025-12-30 05:13,10357944
26850,1.0,1563000,24.306160150425445,0.00826,6e-05,0.33954,896.65,9525,0.0,0.0,0.0,0.0,2025-12-30 05:13,11288253
26900,0.95,3563400,25.24465056688215,0.00762,6e-05,0.31627,944.4,46350,27.970756203354245,-0.98563,9e-05,0.55015,2025-12-30 05:13,12237927
26950,0.85,1287750,26.154881008450324,0.00667,5e-05,0.2812,993.0,3075,0.0,0.0,0.0,0.0,2025-12-30 05:13,13202310
27000,0.8,13222500,27.085868329927763,0.00612,4e-05,0.26037,1045.4,464425,0.0,0.0,0.0,0.0,2025-12-30 05:13,14176989
27050,0.85,821325,28.43501580167114,0.00618,4e-05,0.26296,1096.0,825,34.85303010601729,-0.97813,0.0001,0.7906,2025-12-30 05:13,15172806
27100,0.95,3461850,29.894393915462693,0.00654,4e-05,0.27631,1147.0,16800,25.29495512452924,-0.99835,1e-05,0.08011,2025-12-30 05:13,16220206
27150,0.75,498150,30.125870890507727,0.00523,3e-05,0.2268,1190.55,4275,0.0,0.0,0.0,0.0,2025-12-30 05:13,17283421
27200,0.85,3152250,31.673862985028332,0.00561,3e-05,0.2411,1241.0,35850,0.0,0.0,0.0,0.0,2025-12-30 05:13,18350276
27250,0.8,691425,32.5169774289936,0.00518,3e-05,0.2247,1066.4,300,0.0,0.0,0.0,0.0,2025-12-30 05:13,19429361
27300,0.75,1853400,33.323300092452634,0.00477,3e-05,0.209,1340.7,29700,0.0,0.0,0.0,0.0,2025-12-30 05:13,20516110
27350,0.6,540675,33.70339989313353,0.00385,2e-05,0.17247,1392.6,1125,0.0,0.0,0.0,0.0,2025-12-30 05:13,21608408
27400,0.7,1278975,35.39230659873384,0.00424,2e-05,0.18808,1444.0,1650,0.0,0.0,0.0,0.0,2025-12-30 05:13,22707133
27450,0.65,211125,35.99372905830324,0.0039,2e-05,0.17457,1290.45,225,0.0,0.0,0.0,0.0,2025-12-30 05:13,23812237
27500,0.6,4842075,36.786060637472744,0.00356,2e-05,0.16054,1540.1,234600,0.0,0.0,0.0,0.0,2025-12-30 05:13,24918531
27550,0.5,624750,37.235335647742914,0.00297,2e-05,0.13667,1340.15,225,0.0,0.0,0.0,0.0,2025-12-30 05:13,26014384
27600,0.5,1179075,38.2510029847275,0.0029,2e-05,0.13367,1651.05,5850,0.0,0.0,0.0,0.0,2025-12-30 05:13,27149203
27650,0.5,220275,39.123054292338615,0.00284,1e-05,0.13121,1437.15,300,0.0,0.0,0.0,0.0,2025-12-30 05:13,28289038
27700,0.5,735825,40.192335056324815,0.00277,1e-05,0.12832,1750.0,5775,0.0,0.0,0.0,0.0,2025-12-30 05:13,29430851
27750,0.45,100950,40.720063636993395,0.00249,1e-05,0.11626,1531.25,600,0.0,0.0,0.0,0.0,2025-12-30 05:13,30575431
27800,0.45,682575,41.88018571010282,0.00242,1e-05,0.11358,1857.05,2625,0.0,0.0,0.0,0.0,2025-12-30 05:13,31721404
24300,1650.0,1200,57.73673789113024,0.97449,7e-05,0.90256,0.5,174375,40.91754340797352,-0.00269,1e-05,0.12504,2025-12-30 05:20,15630508
24350,1634.0,375,52.74805298199602,0.97983,6e-05,0.76386,0.45,39300,39.375500123946296,-0.00253,1e-05,0.11828,2025-12-30 05:20,15046888
24400,1571.75,1875,63.1587844626151,0.95539,0.0001,1.42075,0.6,147225,39.31003402703044,-0.00331,2e-05,0.1504,2025-12-30 05:20,14463336
24450,1635.0,150,66.43288357235734,0.93418,0.00012,2.14461,0.45,52125,37.22714309224673,-0.00267,1e-05,0.12398,2025-12-30 05:20,13880756
24500,1458.0,112275,46.76065448929732,0.98372,6e-05,0.61192,0.6,1844400,37.047378572860715,-0.00349,2e-05,0.158,2025-12-30 05:20,13298174
24550,1688.4,900,106.8382259675673,0.81571,0.00015,4.46033,0.5,62925,35.22978160848576,-0.0031,2e-05,0.1417,2025-12-30 05:20,12741612
24600,1345.0,4575,0.0,0.0,0.0,0.0,0.55,321975,34.331969176099065,-0.00346,2e-05,0.15664,2025-12-30 05:20,12169258
24650,1305.0,1650,39.68504831277135,0.98734,5e-05,0.49519,0.5,130125,32.838108515560585,-0.0033,2e-05,0.15023,2025-12-30 05:20,11598987
24700,1260.0,6150,44.744964595657294,0.97194,0.0001,0.97372,0.8,673050,33.283774199166814,-0.00502,3e-05,0.21847,2025-12-30 05:20,11028985
24750,1271.1,1800,31.45884267728941,0.99475,3e-05,0.24504,0.55,302175,30.762574940134215,-0.00383,2e-05,0.17155,2025-12-30 05:20,10462892
24800,1160.0,20100,42.05311206259528,0.96954,0.00011,1.03746,0.55,1300050,29.589894870155053,-0.00397,3e-05,0.17715,2025-12-30 05:20,9897810
24850,1400.0,675,95.3866395407062,0.78852,0.00018,4.84722,0.6,374100,28.852246304402545,-0.0044,3e-05,0.19425,2025-12-30 05:20,9341376
24900,1059.1,21225,36.80556368194943,0.97422,0.00011,0.90515,0.75,1080675,28.211473066493248,-0.00551,4e-05,0.23728,2025-12-30 05:20,8784628
24950,1017.35,1125,41.03833111442732,0.95228,0.00016,1.49915,0.75,295650,26.969192468001975,-0.00574,4e-05,0.24613,2025-12-30 05:20,8235485
25000,961.35,904700,32.22422427432276,0.97829,0.00011,0.78144,0.7,6116675,25.662691095123773,-0.00564,4e-05,0.24236,2025-12-30 05:20,7685750
25050,895.0,1200,27.6475057217671,0.98413,9e-05,0.61049,0.75,507600,24.62200214980736,-0.00624,5e-05,0.26502,2025-12-30 05:20,7257576
25100,863.0,28125,28.106463302316314,0.98086,0.00011,0.70329,0.75,2111775,23.35617765769636,-0.00655,5e-05,0.27657,2025-12-30 05:20,6745470
25150,810.7,1800,30.743367973620522,0.96182,0.00018,1.24922,0.75,599025,22.18370308365748,-0.00686,6e-05,0.28832,2025-12-30 05:20,6246262
25200,757.75,52425,25.438966540934494,0.97759,0.00014,0.80273,0.85,4113600,21.316090159268192,-0.00797,7e-05,0.32907,2025-12-30 05:20,5747891
25250,710.1,12600,28.10798633491033,0.95444,0.00023,1.44203,0.85,892050,20.009560986245333,-0.00844,8e-05,0.34613,2025-12-30 05:20,5273872
25300,659.75,52125,25.577394841279833,0.95768,0.00023,1.35877,0.85,3081000,18.799586538456946,-0.00894,9e-05,0.36377,2025-12-30 05:20,4801573
25350,609.9,13050,24.904819920307173,0.94849,0.00028,1.59071,1.0,873825,17.9000663082251,-0.01082,0.00011,0.42988,2025-12-30 05:20,4347297
25400,557.35,92100,19.699314470587908,0.97087,0.00022,0.99995,1.25,3686250,17.11059121215404,-0.01377,0.00014,0.52988,2025-12-30 05:20,3894987
25450,509.7,23025,21.40150413622108,0.94273,0.00036,1.72964,1.15,766875,15.59089458752769,-0.01389,0.00015,0.53395,2025-12-30 05:20,3465532
25500,458.0,359325,17.644118275728612,0.95792,0.00034,1.35184,1.15,7989075,14.254071335358065,-0.01506,0.00018,0.57228,2025-12-30 05:20,3036440
25550,409.0,65700,15.310737571553606,0.96223,0.00036,1.23837,1.15,1306650,12.904160888107604,-0.01646,0.00021,0.61778,2025-12-30 05:20,2663543
25600,358.05,158400,14.398941537075604,0.95013,0.00047,1.54971,1.4,3866400,11.88711592867724,-0.02111,0.00028,0.76322,2025-12-30 05:20,2284506
25650,308.5,56325,12.49022089061993,0.94866,0.00056,1.58604,1.75,2144925,10.79894485472337,-0.02799,0.00039,0.9673,2025-12-30 05:20,1928187
25700,259.8,480075,10.725364639374222,0.94477,0.00069,1.68048,2.45,7286025,9.968494516555394,-0.0403,0.00058,1.30566,2025-12-30 05:20,1579106
25750,212.35,135075,9.1657454232661,0.93563,0.00091,1.89488,4.1,4769100,9.35210336574776,-0.06631,0.00091,1.93922,2025-12-30 05:20,1278180
25800,164.5,1859250,8.297199367786048,0.8988,0.00142,2.66594,7.4,9016050,8.794008984261458,-0.11449,0.00146,2.91371,2025-12-30 05:20,992001
25850,121.0,909450,7.678069008776052,0.83167,0.00217,3.78692,13.6,6870150,8.487548035746368,-0.19226,0.00214,4.1165,2025-12-30 05:20,783199
25900,82.4,5124375,7.641348575794852,0.70181,0.00301,5.22194,25.5,11269725,8.345497222538093,-0.31373,0.00282,5.34065,2025-12-30 05:20,591042
25950,51.75,9232500,7.697318218387442,0.53745,0.00343,5.9816,44.85,7314825,8.321927929212277,-0.46521,0.00317,5.98524,2025-12-30 05:20,492682
26000,30.85,23033850,7.979500854481191,0.37265,0.00315,5.6993,73.6,11372250,8.574581161135079,-0.61866,0.00295,5.74031,2025-12-30 05:20,478543
26050,18.4,11787675,8.494407274303512,0.24365,0.00245,4.72024,110.5,2102925,9.072420967000815,-0.74217,0.00236,4.86386,2025-12-30 05:20,608823
