Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
82000,3335.55,1360,0.0,0.0,0.0,0.0,7.95,665600,21.43613329299115,-0.01278,2e-05,2.73143,2026-01-05 11:20,3961054
82100,4321.2,0,57.6191531505596,0.79321,6e-05,24.01848,8.25,11340,21.17591323203442,-0.01334,2e-05,2.83871,2026-01-05 11:20,3808935
82200,4233.2,0,57.179207683807945,0.78865,6e-05,24.32874,8.65,34240,20.82578283196134,-0.01414,2e-05,2.98282,2026-01-05 11:20,3656996
82300,4145.75,0,56.74811918654442,0.78394,6e-05,24.64321,8.75,48820,20.33678067239491,-0.01459,2e-05,3.06534,2026-01-05 11:20,3505379
82400,4058.9,0,56.327102367281476,0.77906,6e-05,24.96184,8.8,32280,19.757312848927903,-0.01506,2e-05,3.14809,2026-01-05 11:20,3354237
82500,3300.0,2540,0.0,0.0,0.0,0.0,9.05,564700,19.324235649815062,-0.01576,2e-05,3.27205,2026-01-05 11:20,3203433
82600,3887.2,0,55.51972840311279,0.7688,7e-05,25.611,9.35,63380,18.988590151521464,-0.01647,3e-05,3.40076,2026-01-05 11:20,3058656
82700,3802.35,0,55.131543205299785,0.76341,7e-05,25.94016,9.5,68440,18.51764966046063,-0.01709,3e-05,3.50932,2026-01-05 11:20,2914126
82800,2575.0,80,0.0,0.0,0.0,0.0,9.65,93780,18.069105138917788,-0.01772,3e-05,3.61859,2026-01-05 11:20,2770275
82900,3634.7,0,54.383674101033854,0.75211,7e-05,26.60453,9.9,67520,17.560948702055505,-0.0186,3e-05,3.77054,2026-01-05 11:20,2627358
83000,2851.0,83080,0.0,0.0,0.0,0.0,10.2,934580,17.081116857539147,-0.01958,3e-05,3.93865,2026-01-05 11:20,2485119
83100,3470.05,0,53.67788735380555,0.74009,7e-05,27.27399,10.35,63740,16.64171633296482,-0.0203,4e-05,4.06179,2026-01-05 11:20,2375857
83200,2308.5,200,0.0,0.0,0.0,0.0,10.55,112940,16.1435955737777,-0.02122,4e-05,4.21628,2026-01-05 11:20,2244433
83300,2421.75,520,0.0,0.0,0.0,0.0,10.95,90900,15.691371101567203,-0.02249,4e-05,4.42897,2026-01-05 11:20,2114133
83400,2318.0,480,0.0,0.0,0.0,0.0,11.45,95560,15.294254451847019,-0.02394,4e-05,4.66754,2026-01-05 11:20,1984847
83500,2264.65,10440,0.0,0.0,0.0,0.0,11.9,646920,14.838212939740519,-0.02544,5e-05,4.91221,2026-01-05 11:20,1856497
83600,2200.0,120,0.0,0.0,0.0,0.0,12.55,69560,14.431316048476257,-0.02733,5e-05,5.21477,2026-01-05 11:20,1736313
83700,2030.25,700,0.0,0.0,0.0,0.0,13.3,80720,14.054212493208112,-0.02944,6e-05,5.54815,2026-01-05 11:20,1615171
83800,2127.0,2460,0.0,0.0,0.0,0.0,13.9,118480,13.505966607803336,-0.0317,6e-05,5.89754,2026-01-05 11:20,1494938
83900,1711.95,1720,0.0,0.0,0.0,0.0,14.8,176100,13.164360024311408,-0.03425,7e-05,6.28642,2026-01-05 11:20,1376239
84000,1870.0,21120,0.0,0.0,0.0,0.0,16.0,746040,12.791409038431247,-0.03759,8e-05,6.78527,2026-01-05 11:20,1258993
84100,1721.0,1240,0.0,0.0,0.0,0.0,17.3,128060,12.398081649306546,-0.04135,9e-05,7.33173,2026-01-05 11:20,1152140
84200,1714.4,4100,11.50306869724523,0.96386,8e-05,6.61083,19.05,224220,12.106337687897245,-0.04588,0.0001,7.97537,2026-01-05 11:20,1043817
84300,1577.45,5380,0.0,0.0,0.0,0.0,21.3,148620,11.735298327900734,-0.05191,0.00011,8.80051,2026-01-05 11:20,938061
84400,1463.7,3960,0.0,0.0,0.0,0.0,23.9,173060,11.388996749597261,-0.0588,0.00012,9.71033,2026-01-05 11:20,834101
84500,1360.0,37080,0.0,0.0,0.0,0.0,27.75,534240,11.143513882013199,-0.06803,0.00014,10.8789,2026-01-05 11:20,731545
84600,1300.2,5920,0.0,0.0,0.0,0.0,31.45,250420,10.805788547862146,-0.07764,0.00016,12.03656,2026-01-05 11:20,638097
84700,1213.2,14120,0.0,0.0,0.0,0.0,37.05,306640,10.57452483828064,-0.09073,0.00019,13.5303,2026-01-05 11:20,543634
84800,1086.0,13680,6.945023623870503,0.97069,0.00012,5.53012,43.65,446400,10.344054672481576,-0.10591,0.00021,15.15415,2026-01-05 11:20,452973
84900,993.2,17840,6.86774117452288,0.95925,0.00015,7.24907,52.65,343400,10.175358922390732,-0.12525,0.00024,17.07257,2026-01-05 11:20,365873
85000,885.3,157580,7.7083406515544155,0.91257,0.00025,13.16204,64.0,945240,10.031003520679466,-0.14846,0.00028,19.17757,2026-01-05 11:20,282813
85100,800.95,35260,7.98695647657376,0.87668,0.00031,16.88904,76.8,335660,9.856826153933103,-0.17418,0.00031,21.28537,2026-01-05 11:20,218718
85200,720.0,90520,8.312162064484074,0.8325,0.00036,20.75955,92.55,503440,9.70609596643977,-0.20415,0.00035,23.47349,2026-01-05 11:20,150677
85300,634.85,93120,8.011588869265896,0.80338,0.00042,22.95054,111.8,661680,9.579524624955198,-0.23859,0.00039,25.66368,2026-01-05 11:20,90188
85400,559.75,137600,8.19077620376988,0.75282,0.00047,26.16021,134.2,708220,9.44440478232274,-0.27679,0.00043,27.72302,2026-01-05 11:20,33902
85500,489.85,533800,8.30965985357822,0.70065,0.0005,28.76776,161.45,1463560,9.345912833884261,-0.31959,0.00046,29.60133,2026-01-05 11:20,-14240
85600,420.8,317780,8.253412728829618,0.64901,0.00054,30.70777,193.5,941600,9.263544106961183,-0.36608,0.00049,31.16087,2026-01-05 11:20,-38089
85700,357.2,481500,8.19092422385804,0.59419,0.00057,32.11525,230.9,943560,9.201487874438822,-0.41563,0.00051,32.29883,2026-01-05 11:20,-56710
85800,300.5,688000,8.174737052201493,0.53627,0.00059,32.90383,273.4,864900,9.142193260334931,-0.46721,0.00053,32.92879,2026-01-05 11:20,-60821
85900,248.85,593120,8.134587539647336,0.47733,0.00059,32.9871,321.95,454980,9.108686114072375,-0.51989,0.00053,32.99936,2026-01-05 11:20,-47787
86000,204.95,854840,8.151409019212936,0.41896,0.00058,32.35638,377.0,451920,9.112905272454919,-0.57225,0.00052,32.49721,2026-01-05 11:20,-21189
86100,166.25,381160,8.151652690294096,0.36234,0.00056,31.0534,439.1,90380,9.177248547378147,-0.62245,0.0005,31.47173,2026-01-05 11:20,18847
86200,133.4,342820,8.163769496869332,0.30891,0.00052,29.17366,505.85,68580,9.236811382202882,-0.67003,0.00047,29.99208,2026-01-05 11:20,65485
86300,106.75,323380,8.216816673725287,0.2605,0.00048,26.89057,583.15,24700,9.56902265680257,-0.7078,0.00043,28.45102,2026-01-05 11:20,114973
86400,83.95,384400,8.245255344247092,0.21622,0.00043,24.27851,660.55,11780,9.767197636505083,-0.74437,0.0004,26.63047,2026-01-05 11:20,168850
86500,66.4,752980,8.328250619857158,0.17853,0.00038,21.62006,737.95,41720,9.709770469258412,-0.78458,0.00036,24.2272,2026-01-05 11:20,227125
86600,51.85,310020,8.397281916649902,0.14552,0.00033,18.92174,823.45,5460,9.868195712510195,-0.81557,0.00033,22.06529,2026-01-05 11:20,292819
86700,40.7,326580,8.500219095902642,0.11829,0.00028,16.40002,912.45,5060,9.853349128300758,-0.84848,0.00029,19.43924,2026-01-05 11:20,360905
86800,31.95,315660,8.617713855254639,0.09572,0.00024,14.07623,991.95,2440,10.314975239478926,-0.85961,0.00026,18.4764,2026-01-05 11:20,432017
86900,25.4,312380,8.751977429155943,0.07795,0.0002,12.07288,1065.0,1240,11.222396486862209,-0.85495,0.00024,18.91752,2026-01-05 11:20,506210
87000,21.2,662960,9.015060124417296,0.06522,0.00017,10.52869,1176.05,6620,11.413983011161763,-0.87924,0.00021,16.64781,2026-01-05 11:20,583433
87100,17.3,177380,9.212613189057295,0.0538,0.00014,9.054,1240.85,180,11.570079297571153,-0.88942,0.0002,15.68303,2026-01-05 11:20,667317
87200,14.45,165280,9.440586680781566,0.0451,0.00012,7.86496,1360.0,200,11.16391699285736,-0.92064,0.00016,12.31685,2026-01-05 11:20,752635
87300,12.3,156860,9.703630478636413,0.03829,0.0001,6.88794,1501.35,120,12.535408778997986,-0.91625,0.00015,12.83186,2026-01-05 11:20,839535
87400,10.85,137020,10.016459711458731,0.03338,9e-05,6.15557,1501.8,280,9.486269553374942,-0.96903,9e-05,5.82154,2026-01-05 11:20,927967
87500,9.55,581280,10.322514538573577,0.02907,8e-05,5.49001,1664.25,1680,13.085423511481864,-0.93038,0.00012,11.11729,2026-01-05 11:20,1017705
87600,8.4,116460,10.592851374427111,0.02538,7e-05,4.90201,1852.95,20,13.472972367488392,-0.94481,0.0001,9.33519,2026-01-05 11:20,1113441
80600,5699.05,0,65.45489966992372,0.84476,4e-05,20.06002,5.15,2300,26.64886453944071,-0.00709,1e-05,1.62988,2026-01-05 11:32,5990510
80700,5604.5,0,64.86668853595275,0.84215,4e-05,20.28131,5.4,4060,26.35753609686735,-0.00748,1e-05,1.70799,2026-01-05 11:32,5827739
80800,5510.25,0,64.28649037422434,0.83945,5e-05,20.50841,5.5,5860,25.91869460601562,-0.00772,1e-05,1.75681,2026-01-05 11:32,5665008
80900,5416.35,0,63.7162467779955,0.83663,5e-05,20.74193,5.65,5460,25.528610978818328,-0.00802,1e-05,1.81691,2026-01-05 11:32,5502335
81000,4830.0,3300,0.0,0.0,0.0,0.0,5.7,327000,25.115359345477483,-0.00821,1e-05,1.85384,2026-01-05 11:32,5339716
81100,5229.55,0,62.60089933167148,0.83068,5e-05,21.22682,5.9,28780,24.75400116191156,-0.00858,1e-05,1.92764,2026-01-05 11:32,5181811
81200,5136.7,0,62.057001536609945,0.82753,5e-05,21.47851,6.2,24440,24.42195437761066,-0.00909,1e-05,2.02668,2026-01-05 11:32,5022769
81300,5044.25,0,61.523005766070405,0.82426,5e-05,21.73653,6.35,71640,24.047941623066794,-0.00942,1e-05,2.09097,2026-01-05 11:32,4863973
81400,4952.25,0,61.000523631004455,0.82086,5e-05,22.00125,6.45,23720,23.588584573205694,-0.00972,1e-05,2.14962,2026-01-05 11:32,4705864
81500,4332.65,1320,0.0,0.0,0.0,0.0,6.5,295680,23.1312162459608,-0.00996,1e-05,2.19664,2026-01-05 11:32,4548022
81600,4769.5,0,59.98272012477977,0.81367,5e-05,22.54836,6.75,28200,22.71814589236149,-0.01048,1e-05,2.29539,2026-01-05 11:32,4393545
81700,4678.8,0,59.48824521954057,0.80988,5e-05,22.83075,6.8,62660,22.269335707661043,-0.01074,2e-05,2.34545,2026-01-05 11:32,4238951
81800,4588.65,0,59.00675929093426,0.80593,6e-05,23.11975,6.95,47440,21.872553920517827,-0.01113,2e-05,2.42001,2026-01-05 11:32,4084960
81900,4498.95,0,58.53312532641339,0.80184,6e-05,23.41375,6.95,14420,21.286615347474516,-0.01141,2e-05,2.47228,2026-01-05 11:32,3931453
82000,3335.55,1360,0.0,0.0,0.0,0.0,7.1,674360,20.963168354545434,-0.0118,2e-05,2.54439,2026-01-05 11:32,3778114
82100,4321.2,0,57.6191531505596,0.79321,6e-05,24.01848,7.2,10020,20.418101787179552,-0.01223,2e-05,2.62607,2026-01-05 11:32,3631516
82200,4233.2,0,57.179207683807945,0.78865,6e-05,24.32874,7.65,39440,20.200993543873146,-0.01304,2e-05,2.7759,2026-01-05 11:32,3485037
82300,4145.75,0,56.74811918654442,0.78394,6e-05,24.64321,7.8,31860,19.713017159714845,-0.01357,2e-05,2.87221,2026-01-05 11:32,3338929
82400,4058.9,0,56.327102367281476,0.77906,6e-05,24.96184,7.85,29600,19.271451062243866,-0.01393,2e-05,2.93779,2026-01-05 11:32,3193145
82500,3300.0,2540,0.0,0.0,0.0,0.0,8.15,543540,18.8700423877131,-0.01468,2e-05,3.07383,2026-01-05 11:32,3047658
82600,3887.2,0,55.51972840311279,0.7688,7e-05,25.611,8.4,66700,18.341047510379447,-0.01548,3e-05,3.21594,2026-01-05 11:32,2908051
82700,3802.35,0,55.131543205299785,0.76341,7e-05,25.94016,8.45,62980,17.961307771534077,-0.01585,3e-05,3.28325,2026-01-05 11:32,2768660
82800,2575.0,80,0.0,0.0,0.0,0.0,8.65,87740,17.54096247424325,-0.01653,3e-05,3.40411,2026-01-05 11:32,2629901
82900,3634.7,0,54.383674101033854,0.75211,7e-05,26.60453,9.1,65140,17.071665048299987,-0.01773,3e-05,3.61248,2026-01-05 11:32,2492018
83000,2774.25,83080,0.0,0.0,0.0,0.0,9.3,923260,16.674992400620926,-0.01846,3e-05,3.73913,2026-01-05 11:32,2354783
83100,3470.05,0,53.67788735380555,0.74009,7e-05,27.27399,9.35,77220,16.183942682107407,-0.01905,3e-05,3.84084,2026-01-05 11:32,2249860
83200,2308.5,200,0.0,0.0,0.0,0.0,9.55,112900,15.698219379314192,-0.01994,4e-05,3.99397,2026-01-05 11:32,2123448
83300,2421.75,520,0.0,0.0,0.0,0.0,10.05,92380,15.315787173886514,-0.02133,4e-05,4.22827,2026-01-05 11:32,1998177
83400,2318.0,480,0.0,0.0,0.0,0.0,10.4,83520,14.851817850088542,-0.0226,4e-05,4.43945,2026-01-05 11:32,1873929
83500,2271.85,10400,10.74307101346491,0.99528,2e-05,1.13477,10.8,635560,14.43217744322933,-0.02397,5e-05,4.665,2026-01-05 11:32,1750513
83600,2200.0,120,0.0,0.0,0.0,0.0,11.2,69800,14.00626780544364,-0.02542,5e-05,4.90064,2026-01-05 11:32,1635209
83700,2030.25,700,0.0,0.0,0.0,0.0,12.0,88080,13.592311049624737,-0.02774,6e-05,5.27159,2026-01-05 11:32,1518875
83800,2127.0,2460,0.0,0.0,0.0,0.0,12.95,120180,13.211360306899907,-0.03042,6e-05,5.6906,2026-01-05 11:32,1403518
83900,1850.6,1720,0.0,0.0,0.0,0.0,13.55,170600,12.758235684579958,-0.03264,7e-05,6.03171,2026-01-05 11:32,1289718
84000,1793.05,21220,0.0,0.0,0.0,0.0,14.7,762360,12.403609048775387,-0.03592,8e-05,6.5267,2026-01-05 11:32,1177361
84100,1690.55,1260,0.0,0.0,0.0,0.0,16.15,126840,12.081835021998495,-0.03989,9e-05,7.11032,2026-01-05 11:32,1075437
84200,1593.85,4080,0.0,0.0,0.0,0.0,18.0,222100,11.728068501544602,-0.04498,0.0001,7.8347,2026-01-05 11:32,972118
84300,1496.4,5340,0.0,0.0,0.0,0.0,20.35,153280,11.402305670420478,-0.05124,0.00011,8.69576,2026-01-05 11:32,871303
84400,1401.0,3960,7.829240128916254,0.98539,6e-05,3.06121,23.2,179460,11.10243432118803,-0.05867,0.00013,9.67815,2026-01-05 11:32,772310
84500,1315.0,37120,0.0,0.0,0.0,0.0,26.75,538120,10.85874389359578,-0.06751,0.00015,10.7968,2026-01-05 11:32,674804
84600,1200.75,5740,7.188446408063862,0.97884,9e-05,4.19914,31.35,263740,10.572060030357857,-0.07899,0.00017,12.17463,2026-01-05 11:32,586353
84700,1115.0,13620,7.66896896502084,0.96059,0.00013,7.04018,36.9,312100,10.346377684324645,-0.09222,0.00019,13.67219,2026-01-05 11:32,497017
84800,1023.5,13660,6.566834786691363,0.97049,0.00012,5.55004,44.25,436860,10.125050368756073,-0.10918,0.00022,15.46415,2026-01-05 11:32,411443
84900,931.2,17780,7.7051488497598815,0.92496,0.00022,11.7099,53.55,337800,9.955438572771678,-0.12946,0.00026,17.441,2026-01-05 11:32,329473
85000,844.85,160260,7.706358406906546,0.90131,0.00027,14.37043,65.4,894060,9.827985363211448,-0.15378,0.00029,19.60015,2026-01-05 11:32,251440
85100,761.7,35900,7.71812307275776,0.8725,0.00033,17.25749,78.85,340620,9.659883757176251,-0.18096,0.00033,21.76873,2026-01-05 11:32,191795
85200,684.75,92920,8.13377148911416,0.82384,0.00038,21.40272,95.6,504040,9.514747889944989,-0.21292,0.00037,24.02234,2026-01-05 11:32,128273
85300,601.4,97440,7.968942021745338,0.78753,0.00044,23.99309,116.5,651280,9.425556414253792,-0.24956,0.00041,26.25015,2026-01-05 11:32,72215
85400,526.25,149860,8.006067877104401,0.73972,0.00049,26.83475,140.25,707920,9.289933486748783,-0.2899,0.00045,28.29801,2026-01-05 11:32,20373
85500,455.85,557740,8.0301951397972,0.68773,0.00053,29.26249,168.85,1375460,9.191508847545519,-0.33452,0.00048,30.10529,2026-01-05 11:32,-23205
85600,389.7,344560,8.015583455231152,0.63273,0.00057,31.143,204.0,899400,9.169268286549826,-0.38305,0.0005,31.5583,2026-01-05 11:32,-43210
85700,330.05,583060,8.043092069408535,0.57381,0.00059,32.41934,242.85,878680,9.098246166418962,-0.43382,0.00052,32.53103,2026-01-05 11:32,-57895
85800,275.2,762460,8.018919141458895,0.51429,0.0006,32.96439,288.3,751880,9.058774630644447,-0.48698,0.00053,32.96794,2026-01-05 11:32,-55138
85900,227.9,615980,8.04250500668546,0.45444,0.0006,32.77016,341.45,373220,9.118905412960071,-0.53935,0.00053,32.82533,2026-01-05 11:32,-35836
86000,185.2,890380,8.014170325675362,0.39585,0.00058,31.85542,397.5,413900,9.07793084462734,-0.59226,0.00052,32.09943,2026-01-05 11:32,-4654
86100,150.25,384260,8.062283878644383,0.34019,0.00055,30.30249,463.45,78900,9.222705475511104,-0.64023,0.00049,30.92659,2026-01-05 11:32,38313
86200,120.2,337660,8.097352782954639,0.28815,0.00051,28.21801,534.65,52720,9.376724310914685,-0.68488,0.00046,29.37694,2026-01-05 11:32,87992
86300,96.0,299420,8.178563425284338,0.2415,0.00046,25.79112,612.9,22740,9.63010734501526,-0.7237,0.00042,27.65354,2026-01-05 11:32,140697
86400,75.6,406600,8.234367614501707,0.19975,0.00041,23.13047,693.3,11060,9.749918665875356,-0.76239,0.00038,25.56352,2026-01-05 11:32,196865
86500,59.95,751660,8.33977290349761,0.16463,0.00036,20.49477,782.0,39940,10.290268455926846,-0.78495,0.00034,24.16305,2026-01-05 11:32,258037
86600,46.6,310320,8.401772122382658,0.13357,0.00031,17.82142,866.7,5360,10.487670963696685,-0.81279,0.00031,22.23427,2026-01-05 11:32,326199
86700,36.7,322140,8.521974449261648,0.10854,0.00026,15.39884,951.7,5040,10.352909639661782,-0.8466,0.00028,19.56744,2026-01-05 11:32,397118
86800,28.95,312500,8.636481845825994,0.08811,0.00022,13.21679,1055.0,2960,11.107548096407644,-0.85631,0.00025,18.73011,2026-01-05 11:32,471029
86900,23.3,303260,8.816118118467346,0.07212,0.00019,11.35905,1147.8,1380,10.822256524030964,-0.88791,0.00021,15.75907,2026-01-05 11:32,547985
87000,19.55,672000,9.054316824725568,0.06072,0.00016,9.94263,1230.0,6880,11.161959830069133,-0.89802,0.00019,14.7195,2026-01-05 11:32,627942
87100,16.1,184380,9.309946706588448,0.05019,0.00013,8.55353,1344.5,220,11.854676055803901,-0.9052,0.00017,13.9542,2026-01-05 11:32,714608
87200,13.5,166440,9.544622155192583,0.04218,0.00011,7.43863,1441.7,280,12.447977841856096,-0.91025,0.00016,13.40003,2026-01-05 11:32,802920
87300,11.45,160520,9.794976753608905,0.03573,0.0001,6.49847,1543.85,120,12.22375088937972,-0.93028,0.00013,11.06758,2026-01-05 11:32,892816
87400,10.1,145920,10.106505219620269,0.03115,8e-05,5.80443,1501.8,280,9.486269553374942,-0.96903,9e-05,5.82154,2026-01-05 11:32,984299
87500,8.9,583360,10.374521668160156,0.02724,7e-05,5.19224,1737.95,1680,14.08849987293426,-0.92467,0.00012,11.74399,2026-01-05 11:32,1077185
87600,7.9,117740,10.70843121499661,0.02385,6e-05,4.64437,1852.95,20,13.472972367488392,-0.94481,0.0001,9.33519,2026-01-05 11:32,1176042
80600,5699.05,0,65.45489966992372,0.84476,4e-05,20.06002,5.3,2380,26.830546772610543,-0.00724,1e-05,1.65824,2026-01-05 11:49,6022176
80700,5604.5,0,64.86668853595275,0.84215,4e-05,20.28131,5.4,3860,26.42082653879263,-0.00747,1e-05,1.70424,2026-01-05 11:49,5858233
80800,5510.25,0,64.28649037422434,0.83945,5e-05,20.50841,5.7,6140,26.072044072462752,-0.00795,1e-05,1.7984,2026-01-05 11:49,5694328
80900,5416.35,0,63.7162467779955,0.83663,5e-05,20.74193,5.45,5560,25.559285595284663,-0.00776,1e-05,1.76346,2026-01-05 11:49,5530483
81000,4830.0,3300,0.0,0.0,0.0,0.0,5.8,325660,25.23980226217099,-0.00831,1e-05,1.87161,2026-01-05 11:49,5366695
81100,5229.55,0,62.60089933167148,0.83068,5e-05,21.22682,5.95,27400,24.84760548237852,-0.00863,1e-05,1.93413,2026-01-05 11:49,5207603
81200,5136.7,0,62.057001536609945,0.82753,5e-05,21.47851,6.1,23840,24.402542478146312,-0.00897,1e-05,2.0014,2026-01-05 11:49,5047365
81300,5044.25,0,61.523005766070405,0.82426,5e-05,21.73653,6.35,69080,24.08218008971379,-0.00942,1e-05,2.0879,2026-01-05 11:49,4887367
81400,4952.25,0,61.000523631004455,0.82086,5e-05,22.00125,6.45,21120,23.603986349733024,-0.00973,1e-05,2.14772,2026-01-05 11:49,4728030
81500,4332.65,1320,0.0,0.0,0.0,0.0,6.55,294460,23.22781775702573,-0.01001,1e-05,2.20187,2026-01-05 11:49,4568934
81600,4769.5,0,59.98272012477977,0.81367,5e-05,22.54836,6.65,28380,22.78122530790676,-0.01032,1e-05,2.26311,2026-01-05 11:49,4413189
81700,4678.8,0,59.48824521954057,0.80988,5e-05,22.83075,6.8,62680,22.311434629043617,-0.01074,2e-05,2.34109,2026-01-05 11:49,4257330
81800,4588.65,0,59.00675929093426,0.80593,6e-05,23.11975,6.9,46940,21.909959545089773,-0.01106,2e-05,2.40243,2026-01-05 11:49,4102074
81900,4498.95,0,58.53312532641339,0.80184,6e-05,23.41375,7.0,14220,21.486713438666953,-0.0114,2e-05,2.4674,2026-01-05 11:49,3947298
82000,3335.55,1360,0.0,0.0,0.0,0.0,7.15,665140,21.069388639690008,-0.01183,2e-05,2.54732,2026-01-05 11:49,3792686
82100,4321.2,0,57.6191531505596,0.79321,6e-05,24.01848,7.55,9940,20.72487224148526,-0.01261,2e-05,2.69231,2026-01-05 11:49,3644727
82200,4233.2,0,57.179207683807945,0.78865,6e-05,24.32874,7.7,51400,20.292262285560916,-0.01309,2e-05,2.77913,2026-01-05 11:49,3496882
82300,4145.75,0,56.74811918654442,0.78394,6e-05,24.64321,7.85,29240,19.7813315684468,-0.01363,2e-05,2.87757,2026-01-05 11:49,3349519
82400,4058.9,0,56.327102367281476,0.77906,6e-05,24.96184,8.0,28800,19.320624439706112,-0.01416,2e-05,2.97397,2026-01-05 11:49,3202466
82500,3300.0,2540,0.0,0.0,0.0,0.0,8.1,560660,18.851279628584827,-0.01464,2e-05,3.06042,2026-01-05 11:49,3055699
82600,3887.2,0,55.51972840311279,0.7688,7e-05,25.611,8.45,65980,18.548323924648223,-0.01542,3e-05,3.20159,2026-01-05 11:49,2914973
82700,3802.35,0,55.131543205299785,0.76341,7e-05,25.94016,8.45,60220,18.030574838544087,-0.01582,3e-05,3.27227,2026-01-05 11:49,2774466
82800,2575.0,80,0.0,0.0,0.0,0.0,8.8,88740,17.60612310258745,-0.01676,3e-05,3.43782,2026-01-05 11:49,2634566
82900,3634.7,0,54.383674101033854,0.75211,7e-05,26.60453,9.05,63560,17.104752053906477,-0.01764,3e-05,3.59057,2026-01-05 11:49,2495547
83000,2746.7,83100,0.0,0.0,0.0,0.0,9.3,1024220,16.747216676861637,-0.01841,3e-05,3.72537,2026-01-05 11:49,2357165
83100,3470.05,0,53.67788735380555,0.74009,7e-05,27.27399,9.45,64860,16.236405457067036,-0.0192,3e-05,3.86076,2026-01-05 11:49,2251785
83200,2308.5,200,0.0,0.0,0.0,0.0,9.55,111460,15.794783986553721,-0.01987,4e-05,3.97386,2026-01-05 11:49,2125121
83300,2421.75,520,0.0,0.0,0.0,0.0,9.9,94180,15.346289334767855,-0.02104,4e-05,4.17285,2026-01-05 11:49,1999573
83400,2318.0,480,0.0,0.0,0.0,0.0,10.3,79480,14.930237228002246,-0.02234,4e-05,4.38836,2026-01-05 11:49,1875066
83500,2271.85,10400,10.74307101346491,0.99528,2e-05,1.13477,10.7,638080,14.481676493387969,-0.02374,5e-05,4.61906,2026-01-05 11:49,1751356
83600,2184.7,120,0.0,0.0,0.0,0.0,11.2,69660,14.063068804904477,-0.02537,5e-05,4.88372,2026-01-05 11:49,1635780
83700,2030.25,700,0.0,0.0,0.0,0.0,11.9,82320,13.653731515612671,-0.02747,6e-05,5.21961,2026-01-05 11:49,1519171
83800,1960.55,2500,0.0,0.0,0.0,0.0,12.65,118080,13.247495178568435,-0.02977,6e-05,5.58067,2026-01-05 11:49,1403488
83900,1850.6,1720,0.0,0.0,0.0,0.0,13.4,171260,12.816640104907833,-0.03224,7e-05,5.96084,2026-01-05 11:49,1289307
84000,1757.5,21220,0.0,0.0,0.0,0.0,14.6,748140,12.45885118779148,-0.03562,8e-05,6.47115,2026-01-05 11:49,1176604
84100,1664.1,1260,0.0,0.0,0.0,0.0,16.05,125760,12.103317763896051,-0.03968,9e-05,7.06663,2026-01-05 11:49,1074143
84200,1565.95,4060,7.8162475426435645,0.99284,3e-05,1.64114,17.7,217280,11.752708368195156,-0.04431,0.0001,7.72813,2026-01-05 11:49,970322
84300,1467.0,5380,6.062830451531136,0.99845,1e-05,0.41586,19.9,155140,11.422259212431896,-0.05026,0.00011,8.54867,2026-01-05 11:49,868959
84400,1382.2,3960,0.0,0.0,0.0,0.0,22.6,171080,11.112927992397607,-0.05741,0.00013,9.49782,2026-01-05 11:49,769430
84500,1324.0,37340,0.0,0.0,0.0,0.0,26.2,526400,10.843920903926248,-0.06651,0.00014,10.65358,2026-01-05 11:49,671332
84600,1177.1,5800,8.321444043820486,0.95639,0.00013,7.63308,30.6,259500,10.575089211986292,-0.07749,0.00017,11.97812,2026-01-05 11:49,582275
84700,1140.0,12960,6.468344821453674,0.98405,7e-05,3.2964,36.0,321200,10.339623710061955,-0.09052,0.00019,13.46146,2026-01-05 11:49,492195
84800,1050.0,13340,8.636626767044476,0.92689,0.00019,11.45959,43.25,431040,10.134576893036677,-0.10721,0.00022,15.23647,2026-01-05 11:49,405889
84900,935.6,17760,6.513391769623164,0.95866,0.00016,7.30859,52.3,339420,9.954167160527316,-0.12718,0.00025,17.19791,2026-01-05 11:49,323242
85000,864.5,161880,8.437562052428643,0.88379,0.00028,16.14139,63.7,895840,9.826967457665916,-0.15078,0.00029,19.31268,2026-01-05 11:49,244517
85100,773.25,35880,7.845038184074349,0.87265,0.00032,17.21493,77.45,347400,9.685415488841176,-0.17828,0.00033,21.52932,2026-01-05 11:49,184771
85200,690.95,94700,7.991246784172559,0.83288,0.00038,20.66029,94.35,527160,9.565132737728126,-0.21016,0.00037,23.8001,2026-01-05 11:49,120654
85300,611.05,95660,8.037824450226436,0.79059,0.00043,23.75083,114.4,652820,9.445392548699893,-0.24606,0.0004,26.00915,2026-01-05 11:49,64240
85400,537.7,161220,8.205212434206727,0.73929,0.00048,26.81226,138.55,718800,9.345179893443408,-0.28639,0.00044,28.08864,2026-01-05 11:49,12119
85500,463.45,562800,8.097479439958205,0.69126,0.00053,29.06917,167.4,1371680,9.266939803225418,-0.33089,0.00047,29.92544,2026-01-05 11:49,-30868
85600,396.6,343220,8.07254550382809,0.63703,0.00056,30.96818,199.1,878420,9.136170373794423,-0.37802,0.0005,31.37879,2026-01-05 11:49,-50100
85700,336.85,613300,8.095300068217973,0.57916,0.00059,32.27999,239.65,911580,9.132763978029004,-0.42937,0.00052,32.41285,2026-01-05 11:49,-64113
85800,281.4,799600,8.069638195982801,0.52002,0.0006,32.88884,284.7,785520,9.108012029281541,-0.48188,0.00053,32.89636,2026-01-05 11:49,-60188
