Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
82000,3335.55,1360,10.59179623949861,0.99767,1e-05,0.82742,7.8,653000,15.202024699953265,-0.01304,2e-05,3.76051,2026-01-02 14:49,3007118
82100,4321.2,0,53.0066526452342,0.71981,6e-05,38.30969,8.35,7880,15.025649082612672,-0.01401,2e-05,4.00062,2026-01-02 14:49,2887972
82200,4233.2,0,52.518133269797254,0.71555,6e-05,38.58861,8.6,19280,14.690374658436633,-0.01468,2e-05,4.16489,2026-01-02 14:49,2768954
82300,4145.75,0,52.03637831004224,0.71117,6e-05,38.8693,9.0,14500,14.426528277614315,-0.01554,2e-05,4.374,2026-01-02 14:49,2650118
82400,4058.9,0,51.56226584217768,0.70666,6e-05,39.15158,8.95,23280,14.007813568667865,-0.01588,3e-05,4.45525,2026-01-02 14:49,2531431
82500,3300.0,2540,0.0,0.0,0.0,0.0,9.05,490780,13.656778470295471,-0.01641,3e-05,4.58195,2026-01-02 14:49,2412969
82600,3887.2,0,50.64030274376377,0.69724,6e-05,39.71995,9.45,35880,13.421639000364022,-0.01732,3e-05,4.79951,2026-01-02 14:49,2299856
82700,3802.35,0,50.191533545267056,0.69232,6e-05,40.00496,9.8,42260,13.060264385032655,-0.01834,3e-05,5.03778,2026-01-02 14:49,2186673
82800,2575.0,80,14.304331314924331,0.94427,7e-05,12.78859,10.35,85880,12.786018388421544,-0.01962,3e-05,5.33575,2026-01-02 14:49,2073905
82900,3634.7,0,49.31737676711986,0.68207,6e-05,40.57403,10.8,62520,12.480859919052245,-0.02082,4e-05,5.61121,2026-01-02 14:49,1961970
83000,2710.75,84680,0.0,0.0,0.0,0.0,11.25,878100,12.184683219218263,-0.02205,4e-05,5.8913,2026-01-02 14:49,1850661
83100,3470.05,0,48.47782454523818,0.67124,7e-05,41.1387,11.55,48140,11.841724000247728,-0.02316,4e-05,6.13828,2026-01-02 14:49,1771014
83200,2308.5,200,18.786106000170776,0.84734,0.00011,26.83743,11.85,112120,11.497733070134089,-0.02432,4e-05,6.39578,2026-01-02 14:49,1669826
83300,2421.75,540,0.0,0.0,0.0,0.0,12.35,73020,11.175160883157995,-0.02586,5e-05,6.73543,2026-01-02 14:49,1569730
83400,2318.0,480,0.0,0.0,0.0,0.0,13.25,66920,10.903475678612732,-0.02812,5e-05,7.2231,2026-01-02 14:49,1470497
83500,2190.0,10340,0.0,0.0,0.0,0.0,14.05,417720,10.616665171448078,-0.03031,6e-05,7.68778,2026-01-02 14:49,1371920
83600,2168.65,120,0.0,0.0,0.0,0.0,14.9,70560,10.31100045060913,-0.03275,6e-05,8.19444,2026-01-02 14:49,1279278
83700,2052.8,700,0.0,0.0,0.0,0.0,16.0,65580,10.030203541717727,-0.03571,7e-05,8.79842,2026-01-02 14:49,1185587
83800,1652.2,2480,0.0,0.0,0.0,0.0,17.2,90660,9.737824425934708,-0.03903,8e-05,9.46125,2026-01-02 14:49,1092676
83900,1861.4,1700,0.0,0.0,0.0,0.0,18.95,169300,9.481495499371203,-0.04345,9e-05,10.3219,2026-01-02 14:49,1000912
84000,1701.3,22180,0.0,0.0,0.0,0.0,20.5,410860,9.18234525070394,-0.04782,0.0001,11.14857,2026-01-02 14:49,910600
84100,1672.45,1240,0.0,0.0,0.0,0.0,22.8,111320,8.944060735433833,-0.05361,0.00011,12.21119,2026-01-02 14:49,827554
84200,1536.0,3800,0.0,0.0,0.0,0.0,25.35,208800,8.683659865366234,-0.06022,0.00012,13.3817,2026-01-02 14:49,742655
84300,1470.0,4800,0.0,0.0,0.0,0.0,28.8,225560,8.468543377380614,-0.06859,0.00014,14.80575,2026-01-02 14:49,659983
84400,1345.8,4080,0.0,0.0,0.0,0.0,33.5,218020,8.295023578140398,-0.07933,0.00016,16.54615,2026-01-02 14:49,579617
84500,1226.45,36100,7.280864537827745,0.93172,0.00016,14.75598,39.5,431300,8.12573744887623,-0.09267,0.00018,18.58816,2026-01-02 14:49,501234
84600,1135.0,5120,7.27653226559849,0.91408,0.00019,17.57386,46.45,233420,7.968340371404647,-0.10777,0.00021,20.75353,2026-01-02 14:49,430431
84700,1038.0,15680,6.953837511052276,0.90295,0.00022,19.23795,55.55,274720,7.835204292455096,-0.12657,0.00024,23.25913,2026-01-02 14:49,358786
84800,951.65,18380,7.225225415812087,0.86869,0.00026,23.86194,66.35,222560,7.708572848139495,-0.14814,0.00027,25.89889,2026-01-02 14:49,290649
84900,862.65,18880,7.100498939302227,0.84428,0.0003,26.77431,79.85,217020,7.606827357727977,-0.17362,0.0003,28.72825,2026-01-02 14:49,225093
85000,783.7,165720,7.268769516318133,0.8059,0.00034,30.79628,95.9,777960,7.50847161309436,-0.20259,0.00034,31.60122,2026-01-02 14:49,161519
85100,699.55,55620,7.017589208885726,0.77932,0.00038,33.22723,114.45,282880,7.401155085884965,-0.23485,0.00037,34.40768,2026-01-02 14:49,113013
85200,625.15,87480,7.148846786592723,0.73379,0.00041,36.77344,136.85,529180,7.308232689209289,-0.27144,0.00041,37.13309,2026-01-02 14:49,63019
85300,551.7,174720,7.056948657867365,0.69399,0.00044,39.29322,162.2,852320,7.203446500528051,-0.31108,0.00044,39.57487,2026-01-02 14:49,16765
85400,481.85,211600,7.023291745520645,0.64754,0.00047,41.59295,193.45,649900,7.152346934156703,-0.35494,0.00046,41.69714,2026-01-02 14:49,-21631
85500,417.55,686860,6.967836176266691,0.6,0.0005,43.27344,228.9,1237060,7.0901548622174735,-0.40163,0.00049,43.31924,2026-01-02 14:49,-49603
85600,357.5,525180,6.908754605388881,0.54986,0.00051,44.33488,269.7,775200,7.04254978967774,-0.45066,0.0005,44.34254,2026-01-02 14:49,-55596
85700,302.8,599960,6.847695987441433,0.49845,0.00052,44.684,314.25,591060,6.968301279604587,-0.5011,0.00051,44.68455,2026-01-02 14:49,-51081
85800,254.3,360120,6.802638177003035,0.44671,0.00052,44.2855,366.0,312000,6.932978729339924,-0.55258,0.00051,44.29563,2026-01-02 14:49,-32930
85900,212.3,237780,6.761807710937924,0.39682,0.00051,43.1837,422.85,142440,6.96610965874662,-0.60012,0.0005,43.2721,2026-01-02 14:49,-9913
86000,174.7,616980,6.772668313891172,0.34562,0.00049,41.29572,485.95,262580,6.945644434395079,-0.64983,0.00048,41.49569,2026-01-02 14:49,18192
86100,142.0,289700,6.749982630135159,0.29805,0.00046,38.82895,553.0,49980,6.970147056173309,-0.69434,0.00045,39.27352,2026-01-02 14:49,54087
86200,115.35,332080,6.754395252797474,0.25505,0.00042,35.97122,626.1,33100,6.984973249764753,-0.73739,0.00042,36.51957,2026-01-02 14:49,96710
86300,92.5,241800,6.750055451482067,0.21547,0.00039,32.77084,702.7,15840,6.969957739097133,-0.77808,0.00038,33.33088,2026-01-02 14:49,143393
86400,73.95,283080,6.792293269021239,0.17995,0.00034,29.3865,782.8,6940,6.9774033018110595,-0.81376,0.00034,30.02301,2026-01-02 14:49,192018
86500,59.0,578940,6.846754748087909,0.1493,0.0003,26.03399,868.0,57660,7.374509751520525,-0.82902,0.00031,28.45305,2026-01-02 14:49,243970
86600,46.55,206020,6.883466055668139,0.12261,0.00026,22.74717,957.8,3680,7.7127696972030755,-0.84562,0.00028,26.62828,2026-01-02 14:49,299148
86700,36.8,326360,6.925040907041885,0.10049,0.00023,19.7277,1049.85,1820,7.7861713255794305,-0.87015,0.00024,23.6821,2026-01-02 14:49,358619
86800,29.45,269580,7.007794983573625,0.08258,0.00019,17.05669,1113.0,480,9.025929432483938,-0.84251,0.00024,27.0203,2026-01-02 14:49,421775
86900,23.85,200340,7.120023110514529,0.06817,0.00016,14.73658,1237.65,40,8.643182361118761,-0.88658,0.0002,21.54349,2026-01-02 14:49,487363
87000,19.9,432360,7.294651794059677,0.05722,0.00014,12.85528,1327.45,4420,8.212665854221658,-0.91765,0.00017,17.02321,2026-01-02 14:49,554687
87100,16.55,138620,7.4464393328365635,0.04797,0.00012,11.17642,1368.1,20,9.794190833031458,-0.87746,0.00018,22.90715,2026-01-02 14:49,626179
87200,13.8,105980,7.587485018822003,0.04032,0.0001,9.71561,1735.6,120,11.092656891161297,-0.90501,0.00013,19.2283,2026-01-02 14:49,699011
87300,11.7,82960,7.7556231875760355,0.03426,9e-05,8.50372,1658.9,40,7.245938620226999,-0.97659,7e-05,6.26758,2026-01-02 14:49,772802
87400,10.35,119600,7.976103210041346,0.03002,8e-05,7.62579,1690.8,340,10.78245336124639,-0.90921,0.00014,18.33671,2026-01-02 14:49,847388
87500,9.2,580720,8.20474775625347,0.0264,7e-05,6.85208,2060.1,0,0.0,0.0,0.0,0.0,2026-01-02 14:49,923150
87600,8.05,80520,8.384816516395471,0.02302,6e-05,6.1073,2124.65,0,0.0,0.0,0.0,0.0,2026-01-02 14:49,1005187
80600,5699.05,0,61.17990549379566,0.77046,4e-05,34.50688,6.0,900,19.614701680770843,-0.00817,1e-05,2.50041,2026-01-02 14:53,4722668
80700,5604.5,0,60.59298929722898,0.76774,4e-05,34.73462,4.9,1300,18.98590257644944,-0.007,1e-05,2.18354,2026-01-02 14:53,4592431
80800,5510.25,0,60.01091102547424,0.76494,5e-05,34.96611,6.1,1680,18.97143594563016,-0.00855,1e-05,2.6022,2026-01-02 14:53,4462207
80900,5416.35,0,59.43485678293232,0.76205,5e-05,35.20164,3.8,4020,17.60967858521714,-0.00595,1e-05,1.89125,2026-01-02 14:53,4332000
81000,4710.0,3320,0.0,0.0,0.0,0.0,6.1,334880,18.45311859735805,-0.00876,1e-05,2.66062,2026-01-02 14:53,4201832
81100,5229.55,0,58.298354242606166,0.75602,5e-05,35.6839,6.6,14220,18.267410855453665,-0.0095,1e-05,2.8548,2026-01-02 14:53,4076408
81200,5136.7,0,57.738778702126424,0.75287,5e-05,35.9307,6.7,8440,17.949280994592762,-0.00978,1e-05,2.92953,2026-01-02 14:53,3949756
81300,5044.25,0,57.18553303394276,0.74963,5e-05,36.18132,6.65,9420,17.574660302460206,-0.0099,1e-05,2.96148,2026-01-02 14:53,3823193
81400,4952.25,0,56.639686187962866,0.74628,5e-05,36.43588,6.5,6100,17.187368414140813,-0.0099,1e-05,2.96065,2026-01-02 14:53,3696723
81500,4037.75,1320,0.0,0.0,0.0,0.0,6.75,199960,16.902324668376643,-0.0104,1e-05,3.0906,2026-01-02 14:53,3570317
81600,4769.5,0,55.566143856599425,0.73927,5e-05,36.9553,7.35,6700,16.72842564908733,-0.01133,2e-05,3.33119,2026-01-02 14:53,3446325
81700,4678.8,0,55.03915642789408,0.73561,5e-05,37.22,7.4,6000,16.398529177961148,-0.01161,2e-05,3.40184,2026-01-02 14:53,3321998
81800,4588.65,0,54.52090726764403,0.73183,5e-05,37.48829,7.75,11100,16.109936138312797,-0.0123,2e-05,3.57611,2026-01-02 14:53,3197731
81900,4498.95,0,54.008350126480586,0.72795,5e-05,37.75925,7.95,10060,15.808487357470277,-0.0128,2e-05,3.70206,2026-01-02 14:53,3073570
82000,3335.55,1360,10.59258066398482,0.99767,1e-05,0.82789,7.85,650660,15.425722954136823,-0.01294,2e-05,3.73674,2026-01-02 14:53,2949511
82100,4321.2,0,53.006778841698356,0.71981,6e-05,38.30961,8.25,7720,15.18563117273698,-0.01372,2e-05,3.93137,2026-01-02 14:53,2831924
82200,4233.2,0,52.518258265038575,0.71555,6e-05,38.58853,8.4,19280,14.830847069418244,-0.01425,2e-05,4.06029,2026-01-02 14:53,2714464
82300,4145.75,0,52.03650213012667,0.71117,6e-05,38.86922,9.1,14360,14.617146807431963,-0.01551,2e-05,4.36713,2026-01-02 14:53,2597187
82400,4058.9,0,51.56238849092046,0.70666,6e-05,39.1515,9.0,23080,14.236745679619217,-0.01572,2e-05,4.41926,2026-01-02 14:53,2480056
82500,3300.0,2540,0.0,0.0,0.0,0.0,9.1,486200,13.886014463033721,-0.01624,3e-05,4.54328,2026-01-02 14:53,2363149
82600,3887.2,0,50.64042312130099,0.69724,6e-05,39.71986,9.5,35600,13.590583887941648,-0.0172,3e-05,4.77316,2026-01-02 14:53,2251546
82700,3802.35,0,50.19165281156533,0.69232,6e-05,40.00488,9.9,42100,13.304853356791272,-0.01819,3e-05,5.00596,2026-01-02 14:53,2139869
82800,2575.0,80,14.304409271134954,0.94427,7e-05,12.78868,10.5,86380,13.03779354955389,-0.01952,3e-05,5.31538,2026-01-02 14:53,2028605
82900,3634.7,0,49.31749385237676,0.68207,6e-05,40.57394,10.9,62660,12.721154083610198,-0.02063,3e-05,5.57005,2026-01-02 14:53,1918178
83000,2710.75,84680,0.0,0.0,0.0,0.0,11.4,875660,12.42908539239937,-0.02191,4e-05,5.86243,2026-01-02 14:53,1808379
83100,3470.05,0,48.47793953036437,0.67124,7e-05,41.13862,11.65,47280,12.078075106437783,-0.02292,4e-05,6.08778,2026-01-02 14:53,1730208
83200,2308.5,200,18.786166753332946,0.84734,0.00011,26.83741,11.9,112120,11.73104487725969,-0.02396,4e-05,6.32112,2026-01-02 14:53,1630498
83300,2421.75,540,0.0,0.0,0.0,0.0,12.45,72140,11.424849145759374,-0.02553,5e-05,6.66632,2026-01-02 14:53,1531879
83400,2318.0,480,0.0,0.0,0.0,0.0,13.15,66220,11.12410268785151,-0.02743,5e-05,7.07875,2026-01-02 14:53,1434116
83500,2190.0,10340,0.0,0.0,0.0,0.0,13.95,423680,10.844971454721193,-0.02955,6e-05,7.53077,2026-01-02 14:53,1337002
83600,2168.65,120,0.0,0.0,0.0,0.0,14.65,68560,10.516761854155042,-0.0317,6e-05,7.98056,2026-01-02 14:53,1245878
83700,2030.25,700,0.0,0.0,0.0,0.0,15.8,65160,10.236009373227887,-0.03468,7e-05,8.59408,2026-01-02 14:53,1153693
83800,1652.2,2480,0.0,0.0,0.0,0.0,16.85,89580,9.94578111852963,-0.03762,7e-05,9.18605,2026-01-02 14:53,1062281
83900,1861.4,1700,0.0,0.0,0.0,0.0,18.5,170320,9.693579186658416,-0.04173,8e-05,9.99401,2026-01-02 14:53,972008
84000,1701.3,22180,0.0,0.0,0.0,0.0,19.95,407480,9.399197796701758,-0.04576,9e-05,10.76581,2026-01-02 14:53,883198
84100,1672.45,1240,0.0,0.0,0.0,0.0,21.95,113200,9.133602177161539,-0.05094,0.0001,11.73037,2026-01-02 14:53,801644
84200,1536.0,3800,0.0,0.0,0.0,0.0,24.5,210380,8.897966022980638,-0.05725,0.00012,12.86776,2026-01-02 14:53,718233
84300,1470.0,4800,0.0,0.0,0.0,0.0,27.6,225180,8.659306749087472,-0.06488,0.00013,14.18898,2026-01-02 14:53,637073
84400,1358.0,4080,5.863792342585997,0.98123,7e-05,5.14152,31.95,215760,8.48450984688021,-0.07474,0.00015,15.82211,2026-01-02 14:53,558228
84500,1251.3,36060,0.0,0.0,0.0,0.0,37.15,430460,8.31655163379574,-0.0863,0.00017,17.63837,2026-01-02 14:53,481363
84600,1163.0,5180,5.346824975695863,0.97427,0.0001,6.7096,43.7,231400,8.159448202666821,-0.10041,0.00019,19.72695,2026-01-02 14:53,412211
84700,1070.0,15680,5.942758557683524,0.94485,0.00017,12.49305,52.05,272640,8.029875565963463,-0.11756,0.00022,22.09477,2026-01-02 14:53,342103
84800,977.35,18420,6.034724805517868,0.92248,0.00021,16.26844,62.1,218240,7.88942235280682,-0.13775,0.00025,24.66927,2026-01-02 14:53,275545
84900,891.6,19020,6.1153424420167815,0.89647,0.00026,20.17255,74.45,216560,7.776901693234735,-0.16127,0.00028,27.40718,2026-01-02 14:53,211541
85000,810.0,165360,6.3786632139699675,0.85741,0.00032,25.25558,89.35,764360,7.686365224382609,-0.18811,0.00031,30.2234,2026-01-02 14:53,149531
85100,726.55,55520,6.4629686390167755,0.81919,0.00036,29.48946,106.15,279960,7.589392128121417,-0.21729,0.00035,32.9471,2026-01-02 14:53,103299
85200,649.0,81680,6.535946609252609,0.77766,0.00041,33.38287,127.75,521760,7.528383994902553,-0.25192,0.00038,35.75745,2026-01-02 14:53,54920
85300,573.95,171520,6.541568639140862,0.73457,0.00045,36.73641,151.2,833200,7.424882737339476,-0.28878,0.00041,38.2858,2026-01-02 14:53,10148
85400,502.15,212060,6.514760929790608,0.68859,0.00048,39.61402,180.5,649100,7.351106901658621,-0.33108,0.00044,40.63741,2026-01-02 14:53,-25965
85500,436.75,687660,6.480758690701129,0.64084,0.00051,41.89309,213.3,1207940,7.284134946521238,-0.3752,0.00046,42.50152,2026-01-02 14:53,-51781
85600,375.6,523260,6.4782326957893845,0.58823,0.00054,43.61102,252.55,742720,7.263115653995024,-0.42228,0.00048,43.85629,2026-01-02 14:53,-53305
85700,318.5,587720,6.446597223317909,0.53415,0.00055,44.54511,296.0,573140,7.262237001540917,-0.46928,0.00049,44.57637,2026-01-02 14:53,-45541
85800,268.9,358400,6.494112544133966,0.47755,0.00055,44.63659,346.0,308740,7.269703484970452,-0.51816,0.00049,44.66268,2026-01-02 14:53,-25311
85900,224.15,234640,6.491248589461107,0.42332,0.00054,43.8789,401.7,138420,7.296211107418599,-0.56643,0.00048,44.08773,2026-01-02 14:53,-1209
86000,185.3,592340,6.4743254324912884,0.37185,0.00052,42.38206,462.0,256000,7.275328538451022,-0.61553,0.00047,42.81932,2026-01-02 14:53,27367
86100,151.35,287760,6.482132280603469,0.3215,0.00049,40.15534,527.95,49240,7.305268833331844,-0.661,0.00045,41.01494,2026-01-02 14:53,63877
86200,123.35,328140,6.519855363232069,0.27533,0.00046,37.4161,602.65,33900,7.482571162172655,-0.69932,0.00042,39.00411,2026-01-02 14:53,106364
86300,98.7,243900,6.551955813644121,0.23168,0.00042,34.16719,677.1,15720,7.561661405992795,-0.73666,0.00039,36.58969,2026-01-02 14:53,152721
86400,79.0,280320,6.590860400458985,0.19402,0.00037,30.80309,757.1,6940,7.640619756662035,-0.77176,0.00035,33.88207,2026-01-02 14:53,201012
86500,62.95,573500,6.6209124548255796,0.16148,0.00033,27.43194,840.0,57520,7.87574694071484,-0.79656,0.00032,31.69683,2026-01-02 14:53,252521
86600,49.75,205520,6.66959869720396,0.13276,0.00029,24.05346,924.0,3680,8.026252533101504,-0.82155,0.00029,29.25036,2026-01-02 14:53,307431
86700,39.35,322100,6.733874954270881,0.10866,0.00025,20.88858,1016.15,1820,7.987480268173861,-0.85284,0.00026,25.7967,2026-01-02 14:53,366336
86800,31.1,270040,6.806618757852812,0.08855,0.00021,17.97965,1113.0,480,9.02592943265025,-0.84251,0.00024,27.0203,2026-01-02 14:53,428880
86900,25.1,201800,6.939233807453748,0.07273,0.00018,15.49526,1237.65,40,8.643182363045742,-0.88658,0.0002,21.54349,2026-01-02 14:53,493834
87000,20.7,439780,7.086820210649735,0.06064,0.00015,13.46016,1295.2,4480,8.889264396269729,-0.89126,0.00019,20.89869,2026-01-02 14:53,560521
87100,17.2,132880,7.236830647615456,0.05081,0.00013,11.70593,1368.1,20,9.794190833021522,-0.87746,0.00018,22.90715,2026-01-02 14:53,631480
87200,14.15,106820,7.379955181292883,0.04219,0.00011,10.08435,1735.6,120,11.092656892805081,-0.90501,0.00013,19.2283,2026-01-02 14:53,703663
87300,12.0,84180,7.5468312163287035,0.03585,9e-05,8.83138,1658.9,40,7.245938618629275,-0.97659,7e-05,6.26758,2026-01-02 14:53,776819
87400,10.5,99120,7.747789371539386,0.03117,8e-05,7.87102,1684.55,340,10.580684186770695,-0.91322,0.00013,17.71256,2026-01-02 14:53,850783
87500,9.45,577840,7.989898220056321,0.02766,7e-05,7.1269,2060.1,0,0.0,0.0,0.0,0.0,2026-01-02 14:53,925693
87600,8.15,80200,8.18091243212622,0.02377,6e-05,6.27814,2124.65,0,0.0,0.0,0.0,0.0,2026-01-02 14:53,1006881
80600,5699.05,0,61.17990549379566,0.77046,4e-05,34.50688,4.55,820,19.502606066815055,-0.00638,1e-05,2.01319,2026-01-02 15:11,4455963
80700,5604.5,0,60.59298929722898,0.76774,4e-05,34.73462,4.5,1020,19.290857503221037,-0.00638,1e-05,2.01322,2026-01-02 15:11,4332331
80800,5510.25,0,60.01091102547424,0.76494,5e-05,34.96611,4.6,1540,18.97794224484479,-0.00661,1e-05,2.07647,2026-01-02 15:11,4208709
80900,5416.35,0,59.43485678293232,0.76205,5e-05,35.20164,4.7,2900,18.69647375929663,-0.00683,1e-05,2.13839,2026-01-02 15:11,4085102
81000,4710.0,3340,0.0,0.0,0.0,0.0,5.65,315140,18.795739047917117,-0.00803,1e-05,2.46715,2026-01-02 15:11,3961524
81100,5229.55,0,58.298354242606166,0.75602,5e-05,35.6839,5.8,15740,18.486643277600677,-0.00835,1e-05,2.55284,2026-01-02 15:11,3842527
81200,5136.7,0,57.738778702126424,0.75287,5e-05,35.9307,5.7,5660,18.074218997696264,-0.00839,1e-05,2.56364,2026-01-02 15:11,3722283
81300,5044.25,0,57.18553303394276,0.74963,5e-05,36.18132,6.1,8060,17.894317754215862,-0.009,1e-05,2.72718,2026-01-02 15:11,3602101
81400,4952.25,0,56.639686187962866,0.74628,5e-05,36.43588,6.05,8780,17.523278063304954,-0.00911,1e-05,2.75512,2026-01-02 15:11,3481999
81500,4037.75,1320,0.0,0.0,0.0,0.0,6.35,159840,17.260337997223317,-0.00965,1e-05,2.8972,2026-01-02 15:11,3361984
81600,4769.5,0,55.566143856599425,0.73927,5e-05,36.9553,6.55,8120,17.015207273748402,-0.01005,1e-05,3.00292,2026-01-02 15:11,3244017
81700,4678.8,0,55.03915642789408,0.73561,5e-05,37.22,7.1,5040,16.83388543927327,-0.01092,2e-05,3.22665,2026-01-02 15:11,3125695
81800,4588.65,0,54.52090726764403,0.73183,5e-05,37.48829,7.05,10580,16.448896134207654,-0.01108,2e-05,3.26792,2026-01-02 15:11,3007424
81900,4498.95,0,54.008350126480586,0.72795,5e-05,37.75925,7.2,8560,16.147070812341035,-0.01148,2e-05,3.37105,2026-01-02 15:11,2889256
82000,3335.55,1360,10.59258066398482,0.99767,1e-05,0.82789,7.65,644580,15.893532139940067,-0.0123,2e-05,3.57847,2026-01-02 15:11,2771175
82100,4321.2,0,53.006778841698356,0.71981,6e-05,38.30961,7.9,8080,15.447706612073533,-0.01299,2e-05,3.75134,2026-01-02 15:11,2659520
82200,4233.2,0,52.518258265038575,0.71555,6e-05,38.58853,8.05,20320,15.27467865598689,-0.01335,2e-05,3.84039,2026-01-02 15:11,2547978
82300,4145.75,0,52.03650213012667,0.71117,6e-05,38.86922,8.1,13720,14.952298154278912,-0.01368,2e-05,3.92361,2026-01-02 15:11,2436630
82400,4058.9,0,51.56238849092046,0.70666,6e-05,39.1515,8.4,22980,14.611331569433156,-0.01443,2e-05,4.10822,2026-01-02 15:11,2325424
82500,3300.0,2540,0.0,0.0,0.0,0.0,8.7,466500,14.313676283104959,-0.01517,2e-05,4.28852,2026-01-02 15:11,2214440
82600,3887.2,0,50.64042312130099,0.69724,6e-05,39.71986,9.0,31560,14.060522892136913,-0.01589,3e-05,4.46277,2026-01-02 15:11,2108598
82700,3802.35,0,50.19165281156533,0.69232,6e-05,40.00488,9.3,42880,13.721593552310626,-0.01673,3e-05,4.66271,2026-01-02 15:11,2002611
82800,2575.0,80,14.304409271134954,0.94427,7e-05,12.78868,9.95,77920,13.477700653621849,-0.01805,3e-05,4.97672,2026-01-02 15:11,1897041
82900,3634.7,0,49.31749385237676,0.68207,6e-05,40.57394,10.4,60920,13.212989918795564,-0.01911,3e-05,5.22488,2026-01-02 15:11,1792234
83000,2710.75,84680,0.0,0.0,0.0,0.0,10.9,861040,12.88071398097332,-0.02039,3e-05,5.51871,2026-01-02 15:11,1688030
83100,3470.05,0,48.47793953036437,0.67124,7e-05,41.13862,11.2,42800,12.565225630903518,-0.02135,4e-05,5.739,2026-01-02 15:11,1615363
83200,2308.5,200,18.786166753332946,0.84734,0.00011,26.83741,11.5,112740,12.231693141113922,-0.02239,4e-05,5.9734,2026-01-02 15:11,1521059
83300,2421.75,540,0.0,0.0,0.0,0.0,11.95,66440,11.89571935579826,-0.02374,4e-05,6.27625,2026-01-02 15:11,1427849
83400,2318.0,480,0.0,0.0,0.0,0.0,12.5,57380,11.607642302067772,-0.02525,5e-05,6.60896,2026-01-02 15:11,1335444
83500,2314.5,10340,0.0,0.0,0.0,0.0,13.45,425240,11.328472854478324,-0.02752,5e-05,7.10219,2026-01-02 15:11,1243606
83600,2168.65,120,0.0,0.0,0.0,0.0,14.3,67740,11.041863698620732,-0.02971,5e-05,7.56894,2026-01-02 15:11,1157905
83700,2030.25,700,0.0,0.0,0.0,0.0,15.5,68900,10.807117592453478,-0.03249,6e-05,8.15149,2026-01-02 15:11,1070991
83800,1652.2,2480,0.0,0.0,0.0,0.0,16.5,88220,10.51257710766058,-0.03516,7e-05,8.69853,2026-01-02 15:11,984879
83900,1861.4,1700,0.0,0.0,0.0,0.0,18.15,165820,10.253644203415528,-0.03905,7e-05,9.47717,2026-01-02 15:11,899903
84000,1787.15,21540,0.0,0.0,0.0,0.0,19.7,437820,10.006028015234882,-0.04284,8e-05,10.21581,2026-01-02 15:11,816353
84100,1672.45,1240,0.0,0.0,0.0,0.0,21.65,98340,9.732131272393191,-0.04762,9e-05,11.12313,2026-01-02 15:11,740368
84200,1605.0,3820,0.0,0.0,0.0,0.0,23.95,184480,9.509071714035747,-0.05299,0.0001,12.11383,2026-01-02 15:11,662387
84300,1470.0,4800,0.0,0.0,0.0,0.0,27.2,183520,9.287317634284902,-0.06031,0.00011,13.41317,2026-01-02 15:11,586466
84400,1358.0,4080,5.863792342585997,0.98123,7e-05,5.14152,31.2,203860,9.103752823735435,-0.06896,0.00013,14.88348,2026-01-02 15:11,512462
84500,1338.65,35720,0.0,0.0,0.0,0.0,36.1,425880,8.934889377040303,-0.07926,0.00015,16.55411,2026-01-02 15:11,440250
84600,1245.5,5520,0.0,0.0,0.0,0.0,41.5,261200,8.748328891388201,-0.09069,0.00017,18.31376,2026-01-02 15:11,375980
84700,1156.8,15380,0.0,0.0,0.0,0.0,49.35,244680,8.664434859166443,-0.10558,0.00019,20.47374,2026-01-02 15:11,310737
84800,1065.5,16180,0.0,0.0,0.0,0.0,58.35,215600,8.517065887618744,-0.12292,0.00021,22.81485,2026-01-02 15:11,249062
84900,974.75,18540,0.0,0.0,0.0,0.0,69.65,202160,8.42561905263067,-0.14321,0.00024,25.34548,2026-01-02 15:11,189599
85000,888.4,162580,0.0,0.0,0.0,0.0,82.95,730740,8.336242189116682,-0.16618,0.00027,27.96572,2026-01-02 15:11,132277
85100,804.25,47200,4.114538843319721,0.95881,0.00019,9.89542,97.85,259980,8.22664493771914,-0.19138,0.0003,30.56592,2026-01-02 15:11,91871
85200,720.8,71740,4.782870934860664,0.90446,0.00032,19.03253,116.65,431120,8.197064703012819,-0.22003,0.00032,33.20846,2026-01-02 15:11,47406
85300,645.2,153220,5.289153533941602,0.84454,0.0004,26.77363,138.3,803600,8.095721906600561,-0.25301,0.00035,35.8613,2026-01-02 15:11,6860
85400,570.65,183800,5.413433571471035,0.79729,0.00046,31.6509,164.35,584200,8.060043799939558,-0.28884,0.00038,38.31329,2026-01-02 15:11,-25487
85500,499.0,579480,5.650058060065592,0.73633,0.00052,36.63653,193.3,1063100,8.006022983834875,-0.32682,0.0004,40.45292,2026-01-02 15:11,-48039
85600,434.2,417640,5.7944964014384555,0.67805,0.00055,40.20406,228.4,672760,8.007068982825896,-0.36806,0.00042,42.2674,2026-01-02 15:11,-46687
85700,374.3,525620,5.904326297574937,0.61889,0.00058,42.73537,267.25,563800,7.99751963473489,-0.41069,0.00043,43.61143,2026-01-02 15:11,-40029
85800,318.9,360700,5.976035866730979,0.55955,0.00059,44.23786,312.75,300540,8.093981126064456,-0.45272,0.00044,44.42526,2026-01-02 15:11,-20638
