Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
80600,2413.95,180,0.0,0.0,0.0,0.0,1.9,15740,31.823532300092754,-0.00366,1e-05,0.57757,2025-12-31 11:12,12188299
80700,4577.15,0,92.0700948235593,0.80195,6e-05,15.15669,2.15,11640,31.58127716256892,-0.00413,1e-05,0.64332,2025-12-31 11:12,11816546
80800,2293.75,20,0.0,0.0,0.0,0.0,2.15,6700,30.780833264642776,-0.00422,1e-05,0.65744,2025-12-31 11:12,11444867
80900,2234.0,180,0.0,0.0,0.0,0.0,2.1,26880,30.1080337756284,-0.00422,1e-05,0.65643,2025-12-31 11:12,11073261
81000,3990.0,3400,29.634841456928022,0.99557,1e-05,0.68639,2.15,400180,29.57207270121428,-0.00439,1e-05,0.67912,2025-12-31 11:12,10701956
81100,2172.35,20,0.0,0.0,0.0,0.0,2.25,39560,28.96060619399334,-0.00466,1e-05,0.71707,2025-12-31 11:12,10335924
81200,4144.9,0,89.14875881518506,0.77839,6e-05,16.19228,2.35,26740,28.49684093255978,-0.00492,1e-05,0.75282,2025-12-31 11:12,9969012
81300,1993.85,160,0.0,0.0,0.0,0.0,2.45,26460,27.859493027975468,-0.00522,1e-05,0.79337,2025-12-31 11:12,9602365
81400,1933.9,160,0.0,0.0,0.0,0.0,2.5,50260,27.288064752104912,-0.00542,1e-05,0.82017,2025-12-31 11:12,9236017
81500,3197.45,1300,0.0,0.0,0.0,0.0,2.45,415960,26.55598161573693,-0.00546,1e-05,0.82493,2025-12-31 11:12,8870166
81600,3810.45,0,87.07124805931726,0.75677,7e-05,17.05291,2.5,93960,25.864907506447672,-0.0057,1e-05,0.85672,2025-12-31 11:12,8508783
81700,3728.6,0,86.58846385989821,0.75097,7e-05,17.27004,2.7,43600,25.386997672978445,-0.00622,1e-05,0.9256,2025-12-31 11:12,8148002
81800,1694.3,160,0.0,0.0,0.0,0.0,2.85,144520,24.840055703892997,-0.00666,1e-05,0.98397,2025-12-31 11:12,7787668
81900,3567.0,0,85.65711167880313,0.73889,7e-05,17.70333,2.95,158680,24.23104829849194,-0.00703,2e-05,1.03207,2025-12-31 11:12,7428780
82000,2843.5,1300,42.878072387228876,0.88354,8e-05,10.66559,2.75,1700360,23.32651030559204,-0.00683,2e-05,1.00591,2025-12-31 11:12,7071445
82100,1514.25,20,0.0,0.0,0.0,0.0,3.15,318280,22.988779527386395,-0.00783,2e-05,1.13466,2025-12-31 11:12,6731076
82200,1512.8,160,0.0,0.0,0.0,0.0,3.2,373320,22.349776083493143,-0.00815,2e-05,1.17529,2025-12-31 11:12,6393891
82300,3253.25,0,83.95631093362357,0.71279,7e-05,18.55674,3.3,269140,21.67479352456611,-0.00862,2e-05,1.23421,2025-12-31 11:12,6060442
82400,3176.8,0,83.55884774233377,0.70587,8e-05,18.76442,3.35,325080,20.989442534964372,-0.00899,2e-05,1.2814,2025-12-31 11:12,5729691
82500,2402.45,23060,28.91117185630832,0.94131,8e-05,6.23464,3.3,1285440,20.276843271959123,-0.00915,2e-05,1.30157,2025-12-31 11:12,5402171
82600,2049.8,80,0.0,0.0,0.0,0.0,3.55,192660,19.687765025670696,-0.01004,3e-05,1.41139,2025-12-31 11:12,5092961
82700,2150.0,120,35.22960875809377,0.85797,0.00012,12.24016,3.55,208580,18.964948731751928,-0.01039,3e-05,1.45374,2025-12-31 11:12,4780510
82800,2071.3,900,29.04890417391765,0.90481,0.00011,9.07587,3.6,229200,18.241327174667834,-0.0109,3e-05,1.51556,2025-12-31 11:12,4470150
82900,2095.25,160,24.074996597366276,0.95008,8e-05,5.46913,3.65,217580,17.525873910148242,-0.01144,3e-05,1.58095,2025-12-31 11:12,4162243
83000,1989.8,98720,17.575946608141575,0.98489,4e-05,2.01467,3.8,2119900,16.881869018699785,-0.01227,4e-05,1.68,2025-12-31 11:12,3856364
83100,1900.15,240,24.196459092849636,0.92924,0.00011,7.19293,3.85,307560,16.168037337983925,-0.01291,4e-05,1.75539,2025-12-31 11:12,3591554
83200,1681.5,680,23.64577365839142,0.90339,0.00014,9.17106,3.85,315320,15.398202597907135,-0.01349,4e-05,1.82328,2025-12-31 11:12,3310912
83300,1664.45,300,21.977824638987453,0.91613,0.00013,8.34583,4.0,477600,14.709776596287155,-0.01454,5e-05,1.94568,2025-12-31 11:12,3033496
83400,1562.35,260,19.41663554565239,0.92957,0.00013,7.31168,4.15,548040,14.0064872151799,-0.01571,5e-05,2.0786,2025-12-31 11:12,2760725
83500,1489.85,7860,0.0,0.0,0.0,0.0,4.35,1362640,13.33269656864626,-0.01712,6e-05,2.23781,2025-12-31 11:12,2493391
83600,1401.3,1160,17.197791935099012,0.93625,0.00014,6.6336,4.7,375000,12.702458168889203,-0.01915,7e-05,2.46242,2025-12-31 11:12,2240527
83700,1290.1,2520,15.313316241938985,0.94351,0.00014,6.0102,5.15,379000,12.068550315126226,-0.02174,8e-05,2.74174,2025-12-31 11:12,1990832
83800,1208.55,1640,13.127398112551218,0.95919,0.00013,4.62981,5.65,725020,11.416023283574141,-0.02479,0.0001,3.06218,2025-12-31 11:12,1745097
83900,1074.55,5100,8.006892248400952,0.99475,4e-05,0.79701,6.3,548560,10.793973984524317,-0.02868,0.00012,3.45783,2025-12-31 11:12,1506287
84000,982.0,45080,8.600946518307852,0.98513,8e-05,1.98288,7.35,1584820,10.220674213346596,-0.03444,0.00014,4.02301,2025-12-31 11:12,1273427
84100,883.4,9260,9.539678659899657,0.96002,0.00017,4.54464,8.75,606140,9.657547559984561,-0.04212,0.00018,4.74092,2025-12-31 11:12,1059926
84200,787.0,39480,9.449791750512315,0.94099,0.00024,6.20334,11.4,917280,9.235306155585747,-0.05501,0.00023,5.86986,2025-12-31 11:12,849604
84300,692.8,68260,8.59237192530855,0.93421,0.00028,6.75384,15.35,1475740,8.85646760735807,-0.07347,0.0003,7.35141,2025-12-31 11:12,650624
84400,597.7,95320,8.652884402937016,0.89747,0.00039,9.42945,22.25,1299140,8.614309881301484,-0.10263,0.00039,9.43594,2025-12-31 11:12,467486
84500,511.25,386220,8.927399442772591,0.84349,0.00051,12.65219,32.5,2986360,8.43967970519225,-0.14236,0.00051,11.87684,2025-12-31 11:12,298636
84600,427.45,328400,8.771970188868911,0.79092,0.00062,15.16582,47.6,2159620,8.285572344078385,-0.19577,0.00063,14.58074,2025-12-31 11:12,170744
84700,347.55,750420,8.473545594288508,0.73117,0.00074,17.40676,68.05,2690280,8.151242395746216,-0.26092,0.00076,17.14438,2025-12-31 11:12,61451
84800,274.85,1247820,8.28580139140008,0.65577,0.00084,19.42247,95.35,3138340,8.000254700034017,-0.33905,0.00087,19.31084,2025-12-31 11:12,-9418
84900,210.9,1898220,8.144849996891992,0.56939,0.00091,20.72884,131.0,2517120,7.834005252482395,-0.42918,0.00095,20.71512,2025-12-31 11:12,-39829
85000,157.6,3600360,8.116991716631398,0.47566,0.00093,21.00851,177.9,2155720,7.786957700856463,-0.52546,0.00097,21.00481,2025-12-31 11:12,-23398
85100,113.55,1761080,8.05249143896719,0.38336,0.0009,20.14153,235.05,561260,7.808778035606408,-0.61905,0.00092,20.10387,2025-12-31 11:12,61924
85200,79.55,2044320,8.040410325711328,0.29727,0.00082,18.26763,301.0,424880,7.726234376855139,-0.71025,0.00084,18.05217,2025-12-31 11:12,158884
85300,54.15,1755220,8.039518704969577,0.22237,0.0007,15.71773,374.7,302760,7.698737014289526,-0.78764,0.00071,15.30517,2025-12-31 11:12,277205
85400,35.9,1433780,8.083484294636246,0.16026,0.00057,12.8506,458.6,128200,7.8385889004045515,-0.84722,0.00057,12.4525,2025-12-31 11:12,410792
85500,23.65,2496440,8.187480169567648,0.11298,0.00044,10.1123,547.0,320100,7.998832105502805,-0.89216,0.00044,9.78074,2025-12-31 11:12,561107
85600,15.5,1029460,8.339700433139829,0.07821,0.00033,7.7103,641.3,47200,8.44928069221919,-0.9183,0.00034,7.96963,2025-12-31 11:12,728713
85700,10.35,888460,8.539328056826538,0.05435,0.00024,5.81394,736.05,19260,8.717384003308764,-0.9413,0.00025,6.17847,2025-12-31 11:12,917261
85800,7.25,1114600,8.82596152110472,0.03882,0.00018,4.43711,822.3,15060,0.0,0.0,0.0,0.0,2025-12-31 11:12,1115819
85900,5.65,686580,9.258613320743661,0.02994,0.00014,3.58349,921.4,8960,11.325486396208369,-0.93314,0.00022,6.8452,2025-12-31 11:12,1325741
86000,4.75,1993100,9.790582520805877,0.02446,0.00011,3.02744,1022.8,59560,7.805940629351314,-0.99312,5e-05,1.0125,2025-12-31 11:12,1542611
86100,3.85,491760,10.254306928925567,0.01949,9e-05,2.49873,1117.0,6160,8.91179389456989,-0.9907,5e-05,1.32024,2025-12-31 11:12,1775301
86200,3.25,617460,10.741695771090477,0.01608,7e-05,2.12039,1223.25,5040,0.0,0.0,0.0,0.0,2025-12-31 11:12,2017616
86300,2.95,405540,11.327518344575775,0.01406,6e-05,1.88948,1305.4,1940,0.0,0.0,0.0,0.0,2025-12-31 11:12,2266239
86400,2.65,245720,11.888528562564506,0.01223,5e-05,1.67465,1415.45,10440,0.0,0.0,0.0,0.0,2025-12-31 11:12,2519219
86500,2.45,1328760,12.461731874051393,0.01092,4e-05,1.51815,1525.65,8560,0.0,0.0,0.0,0.0,2025-12-31 11:12,2773482
86600,2.4,275580,13.146439566543345,0.01021,4e-05,1.43237,1738.95,1800,0.0,0.0,0.0,0.0,2025-12-31 11:12,3041550
86700,2.3,287960,13.706277556522927,0.00946,4e-05,1.34048,1770.0,680,0.0,0.0,0.0,0.0,2025-12-31 11:12,3313125
86800,2.05,391420,14.232796454216079,0.00824,3e-05,1.18745,1851.5,480,0.0,0.0,0.0,0.0,2025-12-31 11:12,3587779
86900,2.0,239060,14.873105880522514,0.00775,3e-05,1.12419,1942.15,60,0.0,0.0,0.0,0.0,2025-12-31 11:12,3866398
87000,1.95,1799660,15.509149195473743,0.00729,2e-05,1.06545,2011.8,2680,18.033891098366837,-0.98099,5e-05,2.45052,2025-12-31 11:12,4147453
87100,1.9,176480,16.077768917448516,0.00689,2e-05,1.01388,2384.9,80,0.0,0.0,0.0,0.0,2025-12-31 11:12,4446307
87200,1.9,250640,16.73648721199004,0.00664,2e-05,0.98177,1545.6,100,0.0,0.0,0.0,0.0,2025-12-31 11:12,4747129
87300,1.9,170360,17.389657265495753,0.00642,2e-05,0.95205,2050.25,100,0.0,0.0,0.0,0.0,2025-12-31 11:12,5050477
87400,1.85,233780,17.988802177869132,0.00607,2e-05,0.90675,2249.85,20,0.0,0.0,0.0,0.0,2025-12-31 11:12,5355508
87500,1.75,640480,18.52974757198837,0.00562,2e-05,0.84641,2728.45,80,0.0,0.0,0.0,0.0,2025-12-31 11:12,5662905
87600,1.9,87460,19.368308800653317,0.00582,2e-05,0.87294,1785.65,60,0.0,0.0,0.0,0.0,2025-12-31 11:12,5976759
80600,2413.95,180,0.0,0.0,0.0,0.0,2.15,15400,32.41477608101059,-0.00404,1e-05,0.62936,2025-12-31 11:23,12651731
80700,4577.15,0,92.06929211323722,0.80195,6e-05,15.15681,2.05,13960,31.59962195091416,-0.00396,1e-05,0.61809,2025-12-31 11:23,12267318
80800,2293.75,20,0.0,0.0,0.0,0.0,2.05,6860,30.893836708683313,-0.00405,1e-05,0.62972,2025-12-31 11:23,11883002
80900,2234.0,180,0.0,0.0,0.0,0.0,2.2,27020,30.563639131566127,-0.00436,1e-05,0.67325,2025-12-31 11:23,11498761
81000,3990.0,3400,29.63484124925652,0.99557,1e-05,0.68639,2.15,398380,29.70429551626949,-0.00438,1e-05,0.67631,2025-12-31 11:23,11114823
81100,2172.35,20,0.0,0.0,0.0,0.0,2.3,45560,29.239953868260994,-0.00473,1e-05,0.72393,2025-12-31 11:23,10736139
81200,4144.9,0,89.14798307507044,0.77839,6e-05,16.19241,2.35,27660,28.57589684326761,-0.00493,1e-05,0.75072,2025-12-31 11:23,10356634
81300,1993.85,160,0.0,0.0,0.0,0.0,2.4,26660,28.091276140219883,-0.0051,1e-05,0.77456,2025-12-31 11:23,9977405
81400,1933.9,160,0.0,0.0,0.0,0.0,2.4,65100,27.270042463861554,-0.00524,1e-05,0.79347,2025-12-31 11:23,9598477
81500,3197.45,1300,0.0,0.0,0.0,0.0,2.4,452700,26.599998039901518,-0.00536,1e-05,0.80974,2025-12-31 11:23,9220191
81600,3810.45,0,87.07049172217745,0.75677,7e-05,17.05305,2.5,105460,25.988468877523058,-0.00569,1e-05,0.85298,2025-12-31 11:23,8846736
81700,3728.6,0,86.58771207991347,0.75097,7e-05,17.27018,2.7,42660,25.520061522304594,-0.0062,1e-05,0.92124,2025-12-31 11:23,8474003
81800,1694.3,160,0.0,0.0,0.0,0.0,2.8,130160,25.053302588776795,-0.00651,1e-05,0.96305,2025-12-31 11:23,8101711
81900,3567.0,0,85.65636864555431,0.73889,7e-05,17.70347,2.9,169020,24.306235421774588,-0.00692,2e-05,1.01495,2025-12-31 11:23,7730725
82000,2843.5,1300,42.87766516862937,0.88354,8e-05,10.66566,2.75,1739580,23.46256692694689,-0.00681,2e-05,1.00069,2025-12-31 11:23,7361389
82100,1514.25,20,0.0,0.0,0.0,0.0,3.05,342920,23.035495374873978,-0.00761,2e-05,1.10343,2025-12-31 11:23,7009403
82200,1512.8,160,0.0,0.0,0.0,0.0,3.2,374660,22.44826341472585,-0.00813,2e-05,1.17048,2025-12-31 11:23,6660852
82300,3253.25,0,83.95558405651103,0.71279,7e-05,18.5569,3.25,266860,21.81238898129589,-0.00847,2e-05,1.21259,2025-12-31 11:23,6316056
82400,3176.8,0,83.55812458590803,0.70587,8e-05,18.76457,3.25,344920,21.034523707228242,-0.00875,2e-05,1.24819,2025-12-31 11:23,5973938
82500,2402.45,23060,28.911171784752394,0.94131,8e-05,6.23464,3.2,1330540,20.277146110317847,-0.00892,2e-05,1.26946,2025-12-31 11:23,5635243
82600,2049.8,80,0.0,0.0,0.0,0.0,3.45,221560,19.72743308285784,-0.00979,3e-05,1.37698,2025-12-31 11:23,5315311
82700,2150.0,120,35.229272684837184,0.85797,0.00012,12.24024,3.45,223540,18.983633020436173,-0.01014,3e-05,1.4195,2025-12-31 11:23,4992421
82800,2200.0,900,18.44006806901108,0.9891,3e-05,1.51466,3.5,253060,18.288030118097502,-0.01063,3e-05,1.47858,2025-12-31 11:23,4671776
82900,2095.25,160,24.074996531597115,0.95008,8e-05,5.46913,3.55,211520,17.62489590100818,-0.01112,3e-05,1.53934,2025-12-31 11:23,4353831
83000,1979.0,96400,0.0,0.0,0.0,0.0,3.6,2147580,16.865193436200343,-0.01173,3e-05,1.61093,2025-12-31 11:23,4037852
83100,1900.15,240,24.196459012856288,0.92924,0.00011,7.19293,3.65,311920,16.1775149622611,-0.01233,4e-05,1.6823,2025-12-31 11:23,3762659
83200,1681.5,680,23.645773705436675,0.90339,0.00014,9.17106,3.6,343740,15.363563112832363,-0.01276,4e-05,1.73274,2025-12-31 11:23,3472215
83300,1664.45,300,21.977824673484445,0.91613,0.00013,8.34583,3.7,478060,14.66995074100248,-0.01363,5e-05,1.83473,2025-12-31 11:23,3185274
83400,1562.35,260,19.41663557184871,0.92957,0.00013,7.31168,3.85,570420,13.969441106282607,-0.01476,5e-05,1.96495,2025-12-31 11:23,2902999
83500,1510.0,7860,0.0,0.0,0.0,0.0,4.2,1340340,13.381841108084611,-0.01658,6e-05,2.1712,2025-12-31 11:23,2626379
83600,1401.3,1160,17.197791886999745,0.93625,0.00014,6.6336,4.45,372720,12.700542208994634,-0.01829,7e-05,2.36129,2025-12-31 11:23,2364044
83700,1290.1,2520,15.3133161851719,0.94351,0.00014,6.0102,4.9,381040,12.092116939128902,-0.02082,8e-05,2.63567,2025-12-31 11:23,2104820
83800,1185.6,1640,10.371516300908526,0.98558,7e-05,1.92598,5.4,713360,11.451742952221444,-0.02381,9e-05,2.95217,2025-12-31 11:23,1849574
83900,1107.5,5080,9.535905340510455,0.98667,7e-05,1.8022,6.0,549200,10.82236895497663,-0.02747,0.00011,3.32763,2025-12-31 11:23,1601148
84000,989.95,44120,10.639104377520255,0.96132,0.00015,4.4119,7.05,1558220,10.254505856175108,-0.03319,0.00014,3.89199,2025-12-31 11:23,1358689
84100,889.65,9120,9.300914773658157,0.96534,0.00016,4.03332,8.35,622520,9.67265621523433,-0.04048,0.00017,4.57868,2025-12-31 11:23,1135290
84200,795.95,39320,9.734154533209482,0.93786,0.00024,6.44226,10.8,971360,9.245575398235585,-0.05258,0.00022,5.64884,2025-12-31 11:23,915229
84300,699.0,66040,9.163565065980436,0.92267,0.0003,7.62385,14.45,1472520,8.850827393756193,-0.06999,0.00029,7.06476,2025-12-31 11:23,707064
84400,603.45,84780,8.420021103788187,0.90758,0.00037,8.71508,20.95,1289040,8.614604566234798,-0.09784,0.00038,9.08818,2025-12-31 11:23,514693
84500,514.7,385460,8.476713747214523,0.86201,0.00049,11.59698,30.65,3020180,8.429911353496559,-0.13618,0.00049,11.49304,2025-12-31 11:23,335987
84600,427.7,322380,8.22136634307548,0.81349,0.00062,14.11675,44.55,2262720,8.2399398119732,-0.18705,0.00062,14.14191,2025-12-31 11:23,199504
84700,347.35,735080,8.072590862129077,0.74886,0.00075,16.76171,64.7,2759380,8.120303617864023,-0.25239,0.00075,16.80568,2025-12-31 11:23,81998
84800,274.65,1193520,7.969898858826354,0.6702,0.00086,19.05153,91.1,3341940,7.9666970403658635,-0.32973,0.00086,19.05011,2025-12-31 11:23,3408
84900,210.35,1892760,7.8752042389747565,0.58086,0.00094,20.55959,126.65,2791480,7.866840190337654,-0.41905,0.00094,20.55867,2025-12-31 11:23,-35171
85000,155.95,3692980,7.8133580224444845,0.48502,0.00097,20.97749,172.95,2240620,7.840333077960613,-0.51492,0.00097,20.97764,2025-12-31 11:23,-24783
85100,111.6,1833420,7.770752359674243,0.38895,0.00094,20.17364,228.3,639700,7.815739643378349,-0.60949,0.00093,20.19692,2025-12-31 11:23,59320
85200,77.45,2061920,7.7710240029524815,0.29943,0.00085,18.27993,294.3,459760,7.797956611682685,-0.69993,0.00085,18.2976,2025-12-31 11:23,155171
85300,52.15,1794440,7.799129351128845,0.22156,0.00072,15.64365,369.4,321280,7.858516117738841,-0.7767,0.00072,15.71354,2025-12-31 11:23,272821
85400,34.2,1475420,7.85387652939381,0.15808,0.00058,12.702,450.7,133340,7.936101196822413,-0.83881,0.00059,12.8654,2025-12-31 11:23,406680
85500,22.45,2528380,7.983973242714604,0.11074,0.00045,9.94194,539.0,344080,8.014868182000859,-0.88837,0.00045,9.99946,2025-12-31 11:23,558172
85600,14.65,1046920,8.14168660725479,0.07627,0.00033,7.54448,631.2,46840,8.152068607192206,-0.92356,0.00033,7.55735,2025-12-31 11:23,726483
85700,9.75,888300,8.357330087887387,0.05271,0.00024,5.65979,727.4,18800,8.564610033767877,-0.94299,0.00025,6.02133,2025-12-31 11:23,917179
85800,7.0,1107780,8.690228106092647,0.03825,0.00018,4.37239,827.5,15320,9.967692969385205,-0.93825,0.00023,6.41159,2025-12-31 11:23,1117867
85900,5.45,696460,9.148249938276479,0.02938,0.00014,3.51858,920.85,9400,8.855755894259925,-0.9746,0.00013,3.11627,2025-12-31 11:23,1329795
86000,4.55,1985560,9.67873013788301,0.02384,0.00011,2.95527,1019.2,60020,9.527947310434849,-0.97776,0.00011,2.78674,2025-12-31 11:23,1548788
86100,3.75,483900,10.166202591924785,0.01923,9e-05,2.46391,1105.0,6160,14.585573485301733,-0.91727,0.0002,8.03384,2025-12-31 11:23,1783509
86200,3.3,620360,10.741881198332567,0.01633,7e-05,2.14394,1223.25,5060,11.559250012871033,-0.97614,9e-05,2.9644,2025-12-31 11:23,2027845
86300,2.95,408940,11.287075969659039,0.01414,6e-05,1.89353,1305.4,1840,0.0,0.0,0.0,0.0,2025-12-31 11:23,2278520
86400,2.7,246080,11.848665134972208,0.0125,5e-05,1.70268,1415.45,10440,0.0,0.0,0.0,0.0,2025-12-31 11:23,2533598
86500,2.4,1317060,12.398685911444552,0.01079,4e-05,1.49885,1502.95,8560,13.090355312499222,-0.98426,6e-05,2.07898,2025-12-31 11:23,2789950
86600,2.3,277080,13.050019818982925,0.00992,4e-05,1.39242,1738.95,1800,0.0,0.0,0.0,0.0,2025-12-31 11:23,3059998
86700,2.25,286880,13.684905463545244,0.00931,3e-05,1.31813,1770.0,680,0.0,0.0,0.0,0.0,2025-12-31 11:23,3333556
86800,2.1,388920,14.268932410228294,0.00843,3e-05,1.20729,1851.5,480,0.0,0.0,0.0,0.0,2025-12-31 11:23,3610184
86900,2.0,233220,14.831616278480803,0.00778,3e-05,1.12609,1942.15,60,0.0,0.0,0.0,0.0,2025-12-31 11:23,3890754
87000,1.95,1798660,15.477976691948944,0.00732,2e-05,1.06659,2011.8,2680,18.033891116139394,-0.98099,5e-05,2.45052,2025-12-31 11:23,4173699
87100,1.85,171860,16.01476883310788,0.00676,2e-05,0.99497,2384.9,80,0.0,0.0,0.0,0.0,2025-12-31 11:23,4474434
87200,1.85,248380,16.673934386250437,0.00652,2e-05,0.96329,1545.6,100,0.0,0.0,0.0,0.0,2025-12-31 11:23,4777089
87300,1.85,168880,17.350682556902512,0.00629,2e-05,0.93298,2050.25,100,0.0,0.0,0.0,0.0,2025-12-31 11:23,5082247
87400,1.9,184540,18.03639185975702,0.00622,2e-05,0.92403,2249.85,20,0.0,0.0,0.0,0.0,2025-12-31 11:23,5389075
87500,1.75,654820,18.544924117953677,0.00563,2e-05,0.84539,2728.45,80,0.0,0.0,0.0,0.0,2025-12-31 11:23,5697769
87600,1.8,84460,19.22704735079396,0.00559,2e-05,0.84006,1785.65,60,0.0,0.0,0.0,0.0,2025-12-31 11:23,6013074
80600,2413.95,180,0.0,0.0,0.0,0.0,2.15,15400,32.40175008026842,-0.00404,1e-05,0.62953,2025-12-31 11:24,12660105
80700,4577.15,0,92.0700948235593,0.80195,6e-05,15.15669,2.25,13960,31.895798946545323,-0.00428,1e-05,0.66196,2025-12-31 11:24,12275693
80800,2293.75,20,0.0,0.0,0.0,0.0,2.05,6860,30.89383675430579,-0.00405,1e-05,0.62972,2025-12-31 11:24,11891376
80900,2234.0,180,0.0,0.0,0.0,0.0,2.2,27020,30.39850824914838,-0.00438,1e-05,0.67613,2025-12-31 11:24,11507135
81000,3990.0,3400,29.634841456928022,0.99557,1e-05,0.68639,2.2,398380,29.765313435388347,-0.00447,1e-05,0.68794,2025-12-31 11:24,11123197
81100,2172.35,20,0.0,0.0,0.0,0.0,2.3,45560,29.14475956599362,-0.00474,1e-05,0.72581,2025-12-31 11:24,10744511
81200,4144.9,0,89.14875881518506,0.77839,6e-05,16.19228,2.4,27660,28.589672965044127,-0.00502,1e-05,0.76334,2025-12-31 11:24,10365006
81300,1993.85,160,0.0,0.0,0.0,0.0,2.4,26660,27.924442436264048,-0.00513,1e-05,0.77819,2025-12-31 11:24,9985777
81400,1933.9,160,0.0,0.0,0.0,0.0,2.5,65100,27.406264265075293,-0.00542,1e-05,0.81682,2025-12-31 11:24,9606849
81500,3197.45,1300,0.0,0.0,0.0,0.0,2.45,452700,26.64754162212545,-0.00546,1e-05,0.82215,2025-12-31 11:24,9228562
81600,3810.45,0,87.07124805931726,0.75677,7e-05,17.05291,2.6,105460,26.07349295770767,-0.00588,1e-05,0.87809,2025-12-31 11:24,8855106
81700,3728.6,0,86.58846385989821,0.75097,7e-05,17.27004,2.75,42660,25.550481492217873,-0.0063,1e-05,0.934,2025-12-31 11:24,8482371
81800,1694.3,160,0.0,0.0,0.0,0.0,2.85,130160,24.987614671630805,-0.00664,1e-05,0.97873,2025-12-31 11:24,8110079
81900,3567.0,0,85.65711167880313,0.73889,7e-05,17.70333,2.95,169020,24.334601622971476,-0.00702,2e-05,1.02794,2025-12-31 11:24,7739092
82000,2843.5,1300,42.878072387228876,0.88354,8e-05,10.66559,2.8,1739580,23.519438109771563,-0.00691,2e-05,1.01324,2025-12-31 11:24,7369756
82100,1514.25,20,0.0,0.0,0.0,0.0,3.2,342920,23.178393937617685,-0.0079,2e-05,1.14081,2025-12-31 11:24,7017760
82200,1512.8,160,0.0,0.0,0.0,0.0,3.25,374660,22.418038588806677,-0.00826,2e-05,1.1862,2025-12-31 11:24,6669205
82300,3253.25,0,83.95631093362357,0.71279,7e-05,18.55674,3.35,266860,21.855554052941343,-0.00869,2e-05,1.24005,2025-12-31 11:24,6324407
82400,3176.8,0,83.55884774233377,0.70587,8e-05,18.76442,3.4,344920,21.12749038716987,-0.00908,2e-05,1.289,2025-12-31 11:24,5982286
82500,2402.45,23060,28.91117185630832,0.94131,8e-05,6.23464,3.3,1330540,20.27940948225737,-0.00918,2e-05,1.30055,2025-12-31 11:24,5643586
82600,2049.8,80,0.0,0.0,0.0,0.0,3.55,221560,19.730800982598492,-0.01005,3e-05,1.40804,2025-12-31 11:24,5323640
82700,2150.0,120,35.22960875809377,0.85797,0.00012,12.24016,3.65,223540,19.10181354495854,-0.01061,3e-05,1.47648,2025-12-31 11:24,5000748
82800,2200.0,900,18.44006815144335,0.9891,3e-05,1.51466,3.65,253060,18.318239636736887,-0.01102,3e-05,1.52596,2025-12-31 11:24,4680098
82900,2095.25,160,24.074996597366276,0.95008,8e-05,5.46913,3.65,211520,17.6155073963398,-0.01142,3e-05,1.57363,2025-12-31 11:24,4362150
83000,1979.0,96400,16.11647276024786,0.99096,3e-05,1.28381,3.8,2147580,16.915786279324628,-0.01228,4e-05,1.67623,2025-12-31 11:24,4046169
83100,1900.15,240,24.196459092849636,0.92924,0.00011,7.19293,3.75,311920,16.132744272079748,-0.01267,4e-05,1.72159,2025-12-31 11:24,3770933
83200,1681.5,680,23.64577365839142,0.90339,0.00014,9.17106,3.8,343740,15.491487379897617,-0.01329,4e-05,1.79527,2025-12-31 11:24,3480486
83300,1664.45,300,21.977824638987453,0.91613,0.00013,8.34583,3.8,478060,14.643311559048575,-0.01399,5e-05,1.87543,2025-12-31 11:24,3193538
83400,1562.35,260,19.41663554565239,0.92957,0.00013,7.31168,4.0,570420,13.979014130050032,-0.01527,5e-05,2.02232,2025-12-31 11:24,2911259
83500,1510.0,7860,0.0,0.0,0.0,0.0,4.25,1340340,13.321523401809673,-0.01683,6e-05,2.19829,2025-12-31 11:24,2634630
83600,1401.3,1160,17.197791935099012,0.93625,0.00014,6.6336,4.5,372720,12.644557527786377,-0.01855,7e-05,2.38916,2025-12-31 11:24,2372288
83700,1290.1,2520,15.313316241938985,0.94351,0.00014,6.0102,4.9,381040,12.005543875853308,-0.02096,8e-05,2.64969,2025-12-31 11:24,2113062
83800,1185.6,1640,10.371516360783014,0.98558,7e-05,1.92598,5.4,713360,11.371030844324336,-0.02397,9e-05,2.96746,2025-12-31 11:24,1857816
83900,1107.5,5080,9.53590540234556,0.98667,7e-05,1.8022,6.05,549200,10.840990063659788,-0.02764,0.00011,3.34347,2025-12-31 11:24,1609390
84000,982.0,44120,10.681036273894836,0.95949,0.00015,4.57934,7.1,1558220,10.181398720093535,-0.03362,0.00014,3.93167,2025-12-31 11:24,1366929
84100,889.65,9120,9.300914815222626,0.96534,0.00016,4.03332,8.45,622520,9.615105401568565,-0.04113,0.00017,4.63621,2025-12-31 11:24,1143486
84200,785.2,39320,9.413921356655582,0.9419,0.00023,6.10986,11.0,971360,9.186237336178527,-0.05373,0.00023,5.74436,2025-12-31 11:24,923419
84300,685.25,66040,8.445044138334076,0.93618,0.00028,6.57461,14.7,1472520,8.78507596000112,-0.0715,0.0003,7.17797,2025-12-31 11:24,715193
84400,595.95,84780,7.452770410053225,0.93294,0.00033,6.83353,21.5,1289040,8.564554757772305,-0.10049,0.00039,9.26379,2025-12-31 11:24,522694
