Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,Expiry,timestamp,Max Pain
71300,0.0,0,0,3.6358240260503676,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,20898240
71400,0.0,0,0,3.6631054805117165,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,21097297
71500,0.0,0,0,3.6903460940032646,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,21296353
71600,0.0,0,0,3.7175431595251185,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,21495409
71700,0.0,0,0,3.744699075772589,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,21694466
71800,0.0,0,0,3.7718140197268033,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,21893522
71900,0.0,0,0,3.798888225726664,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,22092579
72000,0.0,0,0,3.825921819850546,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,22291635
72100,0.0,0,0,3.852911626679241,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,22490692
72200,0.0,0,0,3.8798616540698285,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,22689748
72300,0.0,0,0,3.9067706964801086,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,22888805
72400,0.0,0,0,3.9375683754773982,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,23087861
72500,0.0,0,0,3.9644230114607626,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,23286918
72600,0.0,0,0,3.991235490439502,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,23485974
72700,0.0,0,0,4.018007871787278,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,23685030
72800,0.0,0,0,4.044739786842468,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,23884087
72900,0.0,0,0,4.07143116752856,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,24083143
73000,0.0,0,0,4.098082671670717,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,24282200
73100,0.0,0,0,4.12469277184665,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,24481256
73200,0.0,0,0,4.1512639521594545,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,24680313
73300,0.0,0,0,4.177792558671057,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,24879369
73400,0.0,0,0,4.204283093467658,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,25078426
73500,0.0,0,0,4.230736276065252,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,25277482
73600,0.0,0,0,4.2571448300637265,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,25476538
73700,0.0,0,0,4.283515993896895,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,25675595
73800,0.0,0,0,4.309847553485578,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,25874651
73900,0.0,0,0,4.336139601454879,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,26073708
74000,0.0,0,0,4.3623940814893745,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,26272764
74100,0.0,0,0,4.388606141120124,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,26471821
74200,0.0,0,0,4.414780415576176,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,26670877
74300,0.0,0,0,4.4453519482548876,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,26869934
74400,0.0,0,0,4.471472083072437,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,27068990
74500,0.0,0,0,4.497556680234413,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,27268047
74600,0.0,0,0,4.523598104596998,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,27467103
74700,0.0,0,0,4.549602814409908,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,27666159
74800,0.0,0,0,4.575569289193433,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,27865216
75000,0.0,0,0,4.627386132716409,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,28263329
75500,0.0,0,0,4.75625563878892,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,29258611
76000,0.0,0,0,4.884173563922499,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,30253893
76500,0.0,0,0,5.016155224705694,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,31249176
77000,0.0,0,0,5.142327234210529,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,32244458
77500,0.0,0,0,5.26757686037103,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,33239740
78000,0.0,0,0,5.3973069575514145,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,34235022
78500,0.0,0,0,5.5208687893489,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,35230305
79000,0.0,0,0,5.643542861392059,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,36225587
79500,0.0,0,0,5.771094690183418,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,37220869
80000,0.0,0,0,5.892134825610652,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,38216151
80500,0.0,0,0,6.012313069939878,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,39211434
81000,0.0,0,0,6.131636006219902,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,40206716
81500,0.0,0,0,6.256358271962838,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,41201998
82000,0.0,0,0,6.374120777935412,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,42197280
82500,0.0,0,0,6.4910548244645945,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:12,43192563
31500,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,12.374241265341679,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,37706394
32000,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,12.060069139524506,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,36974395
32500,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,11.761998325751371,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,36242395
33000,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,11.456162455458292,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,35510396
33500,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,11.165704034640516,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,34778396
34000,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,10.867956507917329,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,34046397
34500,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,10.584863965683521,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,33314397
35000,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,10.305228120049057,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,32582398
35500,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,10.028997825687759,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,31850398
36000,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,9.75611926045945,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,31118399
36500,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,9.48653634096511,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,30386399
37000,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,9.220200699622593,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,29654400
37500,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.957061479607507,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,28922400
38000,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.697065746169178,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,28190401
38500,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.440167687758471,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,27458401
39000,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.186319196821552,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,26726402
39500,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.935470276309259,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,25994402
39600,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.887232207534109,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,25848002
39700,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.839092831967438,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,25701602
39800,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.78327494376045,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,25555202
39900,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.735377366664259,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,25408803
40000,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.687577478911452,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,25262403
40100,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.639874964685522,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,25116003
40200,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.592269509737941,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,24969603
40300,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.544760801069272,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,24823203
40400,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.489865588436118,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,24676803
40500,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.442595252335796,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,24530403
40600,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.395418956889895,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,24384003
40700,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.348338983935408,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,24237603
40800,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.3013541642535165,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,24091203
40900,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.254464193252352,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,23944804
41000,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.207668767697514,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,23798404
41100,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.153819698666116,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,23652004
41200,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.107256931979668,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,23505604
41300,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.060787758471769,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,23359204
41400,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.01441188024438,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,23212804
41500,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.968129000669479,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,23066404
41600,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.921938824421953,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,22920004
41700,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.875841057673224,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,22773604
41800,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.823018205398497,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,22627204
41900,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.777148366789655,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,22480805
42000,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.731370790491839,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,22334405
42100,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.6856828507566854,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,22188005
42200,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.640086597043854,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,22041605
42300,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.594580963942757,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,21895205
42400,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.549165666442165,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,21748805
42500,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.497349493655573,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,21602405
42600,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.452157509684961,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,21456005
42700,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.407054960525387,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,21309605
42800,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.362041566182626,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,21163205
42900,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.317117047151971,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,21016806
43000,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.272281126551469,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,20870406
43100,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.2275335381026125,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,20724006
43200,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.182873983777134,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,20577606
43300,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.132176100813905,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,20431206
43400,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6.087734756878412,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,20284806
43500,0.0,0,0,0.0,0.0,0.0,0.0,2.9,19400,9100,65.88707737121567,-0.00157,0.0,0.48392,2025-12-30,2025-12-21 17:26,20138406
43600,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.999113316460771,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,19992195
43700,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.95493268027508,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,19845989
43800,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.910838407870513,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,19699783
43900,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.866830232308241,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,19553577
44000,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.822907887482258,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,19407371
44100,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.7790711082427935,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,19261165
44200,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.729595209252397,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,19114959
44300,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.685971097104544,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,18968753
44400,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.642431707401659,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,18822547
44500,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.598976779528943,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,18676341
44600,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.5556060540175745,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,18530136
44700,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.512319272367834,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,18383930
44800,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.469116177345387,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,18237724
44900,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.425996512564655,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,18091518
45000,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.382960628971731,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,17945312
45100,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.334676970727155,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,17799106
45200,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.291847776936267,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,17652900
45300,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.24910094289097,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,17506694
45400,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.20643621803199,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,17360488
45500,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.163853352372593,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,17214282
45600,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.121352096903016,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,17068077
45700,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.0789322037839355,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,16921871
45800,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.0365934260569345,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,16775665
45900,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.994335517769688,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,16629459
46000,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.95215823410417,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,16483253
46100,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.910061331076058,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,16337047
46200,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.863185360785753,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,16190841
46300,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.821289461602634,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,16044635
46400,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.779473161479871,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,15898429
46500,9144.3,0,0,0.0,0.0,0.0,0.0,3.65,21350,4235,53.824035988069106,-0.00235,0.0,0.69886,2025-12-30,2025-12-21 17:26,15752223
46600,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.696078397041629,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,15606223
46700,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.654499456250278,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,15460231
46800,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.612999159927415,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,15314238
46900,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.571577271898217,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,15168246
47000,8395.85,0,0,0.0,0.0,0.0,0.0,3.5,13685,6615,51.43315904999085,-0.00236,0.0,0.70153,2025-12-30,2025-12-21 17:26,15022254
47100,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.488967780400481,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,14876393
47200,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.447779710133379,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,14730538
47300,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.402270671687605,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,14584682
47400,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.3612775452833015,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,14438827
47500,7921.3,0,0,0.0,0.0,0.0,0.0,3.8,27055,6335,49.676982953474585,-0.00263,0.0,0.77388,2025-12-30,2025-12-21 17:26,14292971
47600,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.279521925504808,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,14147376
47700,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.2387589743272125,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,14001791
47800,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.198072290595823,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,13856206
47900,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.157461647818229,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,13710621
48000,11120.0,76160,315,0.0,0.0,0.0,0.0,3.7,37380,20230,47.396926467147324,-0.00268,0.0,0.78776,2025-12-30,2025-12-21 17:26,13565036
48100,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.076467586684278,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,13505262
48200,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.036083713970603,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,13360813
48300,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.99577498545445,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,13216363
48400,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.9555411739900967,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,13071914
48500,10500.0,105,0,0.0,0.0,0.0,0.0,3.45,10220,2065,44.949697468485525,-0.00264,0.0,0.77746,2025-12-30,2025-12-21 17:26,12927464
48600,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.871429148067905,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,12783224
48700,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.831458143138394,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,12638878
48800,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.7915611170249552,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,12494532
48900,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.751737853020383,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,12350185
49000,10350.0,16590,175,73.94939543794709,0.95024,1e-05,9.79553,4.1,14665,5005,43.594840668642334,-0.00319,0.0,0.92067,2025-12-30,2025-12-21 17:26,12205839
49100,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.6723117417052324,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,12078970
49200,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.6327084623887487,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,11934936
49300,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.59317808087029,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,11790902
49400,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.553720383131825,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,11646868
49500,9625.0,420,0,0.0,0.0,0.0,0.0,3.8,5985,5250,41.14977497325681,-0.00314,0.0,0.90772,2025-12-30,2025-12-21 17:26,11502835
49600,5999.25,0,0,0.0,0.0,0.0,0.0,3.5,2205,1925,40.39167277717918,-0.00296,0.0,0.86137,2025-12-30,2025-12-21 17:26,11359267
49700,9372.45,35,0,0.0,0.0,0.0,0.0,4.05,5880,1365,40.57384322600521,-0.00337,0.0,0.96822,2025-12-30,2025-12-21 17:26,11215318
49800,9273.7,35,0,0.0,0.0,0.0,0.0,4.0,2555,2730,40.10075724845406,-0.00337,0.0,0.96784,2025-12-30,2025-12-21 17:26,11071460
49900,9175.35,35,0,0.0,0.0,0.0,0.0,3.7,2135,2415,39.36391799422471,-0.00319,0.0,0.92174,2025-12-30,2025-12-21 17:26,10927629
50000,9200.0,60025,2730,33.48342352456601,0.99921,0.0,0.25869,4.15,205030,49735,39.410049466885575,-0.00354,0.0,1.01234,2025-12-30,2025-12-21 17:26,10783819
50100,8977.55,35,0,0.0,0.0,0.0,0.0,3.6,1995,1365,38.42202260404237,-0.00318,0.0,0.91965,2025-12-30,2025-12-21 17:26,10697767
50200,8878.85,35,0,0.0,0.0,0.0,0.0,4.0,455,1750,38.42094414339135,-0.0035,0.0,1.00326,2025-12-30,2025-12-21 17:26,10556627
50300,8780.2,35,0,0.0,0.0,0.0,0.0,4.05,910,700,38.05136586395304,-0.00358,0.0,1.02183,2025-12-30,2025-12-21 17:26,10415493
50400,8681.45,35,0,0.0,0.0,0.0,0.0,3.5,350,1820,37.070343983131224,-0.00321,0.0,0.92597,2025-12-30,2025-12-21 17:26,10274368
