Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,Expiry,timestamp,Max Pain
58700,707.0,132580,10.351263656406351,0.70524,0.00035,32.88508,182.9,218960,10.285548594503764,-0.2936,0.00035,32.82568,2025-12-22 04:50,166316
58800,638.0,129780,10.321310522474462,0.66963,0.00037,34.54489,209.55,333305,10.140118804049763,-0.32764,0.00037,34.42966,2025-12-22 04:50,124514
58900,566.0,135835,10.106888153107056,0.63446,0.00039,35.85596,242.0,281225,10.063964762474708,-0.36501,0.00039,35.83872,2025-12-22 04:50,83270
59000,500.4,1127770,9.973877295728666,0.59588,0.00041,36.93365,279.1,1400280,10.012361594714498,-0.40446,0.00041,36.94144,2025-12-22 04:50,45783
59100,440.75,400680,9.897041264702754,0.55506,0.00042,37.67474,319.1,286930,9.932388070794591,-0.44511,0.00042,37.67701,2025-12-22 04:50,50046
59200,389.6,553105,9.936066788729537,0.51299,0.00042,38.0174,364.1,312200,9.87667093818075,-0.48697,0.00042,38.01728,2025-12-22 04:50,52338
59300,337.35,520520,9.835474380562184,0.47067,0.00042,37.93472,415.0,229775,9.865845558539599,-0.52922,0.00042,37.93548,2025-12-22 04:50,64960
59400,291.5,363545,9.791920162034186,0.42835,0.00042,37.42237,473.1,168070,9.935175888659254,-0.57054,0.00041,37.44137,2025-12-22 04:50,82928
59500,252.05,1857660,9.808199386708663,0.38725,0.00041,36.508,530.75,1243270,9.882748980417304,-0.61188,0.00041,36.53177,2025-12-22 04:50,100833
59600,214.45,568400,9.763523722705138,0.34663,0.0004,35.19068,591.1,113925,9.790023556822987,-0.65296,0.0004,35.20608,2025-12-22 04:50,127938
59700,185.25,364455,9.849194499428805,0.30983,0.00038,33.62955,650.0,178500,9.52945297445594,-0.6962,0.00038,33.33913,2025-12-22 04:50,186485
59800,157.6,416360,9.877293439063866,0.27431,0.00035,31.77466,730.75,145565,9.81279795503028,-0.72704,0.00036,31.69736,2025-12-22 04:50,240156
59900,134.65,300825,9.951104435529357,0.24218,0.00033,29.78686,807.3,58800,9.874188343401444,-0.75955,0.00033,29.67056,2025-12-22 04:50,300222
60000,115.5,1786330,10.05772860494817,0.21346,0.0003,27.74324,890.0,534940,10.051366711494842,-0.78668,0.0003,27.73193,2025-12-22 04:50,367263
60100,97.2,311080,10.100671779329804,0.18589,0.00028,25.52645,970.5,54040,10.056866450505057,-0.81517,0.00028,25.43609,2025-12-22 04:50,431235
60200,83.9,443275,10.25087180624399,0.16347,0.00025,23.5254,1051.25,38745,9.957381135683322,-0.84367,0.00025,22.84777,2025-12-22 04:50,523615
60300,71.35,193410,10.352860552650519,0.14235,0.00023,21.46318,1147.85,32060,10.473383518396437,-0.85481,0.00023,21.75052,2025-12-22 04:50,622683
60400,61.15,200060,10.485593051350659,0.12426,0.00021,19.54616,1236.55,14455,10.575344817173265,-0.87369,0.00021,19.77062,2025-12-22 04:50,722059
60500,51.45,824320,10.566132565444915,0.10712,0.00018,17.58901,1322.8,82390,10.449977741583403,-0.89544,0.00018,17.28425,2025-12-22 04:50,825316
60600,45.1,125230,10.767902972555817,0.09452,0.00016,16.0549,1407.6,19565,10.065615245628717,-0.92018,0.00015,14.15125,2025-12-22 04:50,931547
60700,39.0,131845,10.927970893901792,0.08266,0.00015,14.52849,1517.1,12320,11.278172416427305,-0.91049,0.00015,15.42058,2025-12-22 04:50,1043694
60800,34.2,157640,11.122219663353993,0.07289,0.00013,13.20631,1594.8,9835,10.113704485437012,-0.94535,0.00011,10.55355,2025-12-22 04:50,1158117
60900,29.4,111055,11.26228259351169,0.06342,0.00012,11.86084,1679.65,22085,8.688990004014666,-0.97635,7e-05,5.31933,2025-12-22 04:50,1274540
61000,25.5,883085,11.422845562683293,0.05548,0.0001,10.67908,1793.65,107695,11.03869686249175,-0.95053,0.0001,9.75027,2025-12-22 04:50,1389941
61100,22.65,83685,11.63605141836363,0.04931,9e-05,9.72512,1887.15,11690,10.801020582605018,-0.96252,8e-05,7.7927,2025-12-22 04:50,1501568
61200,20.5,120120,11.886537122884558,0.04441,8e-05,8.94267,2117.4,4830,19.539740931055256,-0.84737,0.00013,22.48966,2025-12-22 04:50,1629197
61300,18.05,140700,12.068363496328951,0.03925,7e-05,8.09028,2210.65,2905,19.8847659262861,-0.85491,0.00012,21.7406,2025-12-22 04:50,1759316
61400,16.3,82670,12.301582825346534,0.03531,7e-05,7.4217,2099.8,3325,0.0,0.0,0.0,0.0,2025-12-22 04:50,1891259
61500,15.5,502215,12.641805489851842,0.033,6e-05,7.01958,2275.0,17570,10.371366570823902,-0.98761,3e-05,3.06096,2025-12-22 04:50,2023887
61600,14.55,57645,12.946758765214645,0.03058,6e-05,6.59099,2380.0,4340,12.076437725191475,-0.97772,5e-05,5.05828,2025-12-22 04:50,2159057
61700,14.2,52885,13.331734304516596,0.02918,5e-05,6.33911,2412.25,3395,0.0,0.0,0.0,0.0,2025-12-22 04:50,2297117
61800,12.45,191940,13.473212367953474,0.02574,5e-05,5.71078,2094.25,4375,0.0,0.0,0.0,0.0,2025-12-22 04:50,2435944
61900,11.8,29925,13.780782889097992,0.02407,4e-05,5.39781,2019.15,350,0.0,0.0,0.0,0.0,2025-12-22 04:50,2576802
62000,11.0,1029630,14.046583572382218,0.02224,4e-05,5.05047,2786.05,71505,15.012423638240548,-0.96986,5e-05,6.51274,2025-12-22 04:50,2718604
62100,10.25,33425,14.306239415904473,0.02055,4e-05,4.72479,2389.0,210,0.0,0.0,0.0,0.0,2025-12-22 04:50,2852664
62200,10.0,40600,14.66092921354174,0.01968,3e-05,4.55337,3048.05,105,21.793129686070305,-0.91567,7e-05,14.74945,2025-12-22 04:50,3005833
62300,10.05,66255,15.07789353470611,0.01928,3e-05,4.47544,2633.3,140,0.0,0.0,0.0,0.0,2025-12-22 04:50,3159434
62400,9.7,26495,15.401027339671591,0.01834,3e-05,4.28785,2499.0,140,0.0,0.0,0.0,0.0,2025-12-22 04:50,3313720
62500,8.55,626955,15.516396478968023,0.01627,3e-05,3.87245,2998.8,525,0.0,0.0,0.0,0.0,2025-12-22 04:50,3468233
62600,8.8,23030,15.974243162374666,0.01627,3e-05,3.87239,3399.7,210,19.708786332751497,-0.95793,5e-05,8.56015,2025-12-22 04:50,3629409
