Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
63000,2.25,579285,43.18463880096519,0.00477,1e-05,0.48489,4100.0,21070,60.9217943450741,-0.96617,4e-05,2.63142,2025-12-29 14:04,7230620
63100,2.2,21455,44.10456578235624,0.00458,1e-05,0.46812,3952.9,70,0.0,0.0,0.0,0.0,2025-12-29 14:04,7461172
63200,2.65,10640,45.91944054109497,0.00523,1e-05,0.52734,4357.55,245,77.2924877685929,-0.92309,5e-05,5.29609,2025-12-29 14:04,7700426
63300,2.1,11795,45.65942264927953,0.00425,1e-05,0.43812,4149.1,35,0.0,0.0,0.0,0.0,2025-12-29 14:04,7939707
63400,2.3,8400,46.94069084925853,0.00449,1e-05,0.46169,3905.25,35,0.0,0.0,0.0,0.0,2025-12-29 14:04,8179198
63500,2.2,119630,47.67772909022667,0.00427,1e-05,0.43933,3798.4,70,0.0,0.0,0.0,0.0,2025-12-29 14:04,8418774
63600,2.2,17255,48.621708790387395,0.00415,1e-05,0.43326,4108.6,35,0.0,0.0,0.0,0.0,2025-12-29 14:04,8659558
56600,2326.65,280,0.0,0.0,0.0,0.0,2.85,40705,29.547922802227568,-0.00829,2e-05,0.78766,2025-12-29 14:29,2793276
56700,2163.65,210,23.563424142909646,0.99559,2e-05,0.46268,2.95,60270,28.50127601402161,-0.00884,2e-05,0.83318,2025-12-29 14:29,2648707
56800,2061.55,945,0.0,0.0,0.0,0.0,2.9,39970,27.435940824427433,-0.00901,3e-05,0.84739,2025-12-29 14:29,2504716
56900,2027.9,385,0.0,0.0,0.0,0.0,3.1,89005,26.466275815446522,-0.00989,3e-05,0.91907,2025-12-29 14:29,2361291
57000,1994.65,49455,0.0,0.0,0.0,0.0,3.05,623350,25.328555070824006,-0.01014,3e-05,0.93949,2025-12-29 14:29,2218626
57100,1838.0,420,24.77372210965453,0.97974,5e-05,1.8011,2.95,106120,24.10065801810859,-0.0103,3e-05,0.95184,2025-12-29 14:29,2092314
57200,1788.6,735,0.0,0.0,0.0,0.0,3.1,86170,23.05870110968656,-0.01121,4e-05,1.02468,2025-12-29 14:29,1957438
57300,1623.2,3045,0.0,0.0,0.0,0.0,3.2,45255,22.085443749285492,-0.01199,4e-05,1.08665,2025-12-29 14:29,1823490
57400,1490.2,4830,0.0,0.0,0.0,0.0,3.4,65170,21.110987391384555,-0.01319,5e-05,1.17994,2025-12-29 14:29,1690401
57500,1503.0,28000,0.0,0.0,0.0,0.0,3.55,448385,20.0761739875588,-0.01434,5e-05,1.26861,2025-12-29 14:29,1558229
57600,1350.75,5915,0.0,0.0,0.0,0.0,3.8,170100,19.09028302893962,-0.01595,6e-05,1.38967,2025-12-29 14:29,1434173
57700,1283.1,6860,0.0,0.0,0.0,0.0,3.8,104335,17.837580460823396,-0.01695,7e-05,1.46392,2025-12-29 14:29,1308561
57800,1183.25,6930,0.0,0.0,0.0,0.0,4.1,161840,16.83488736738356,-0.0191,8e-05,1.62085,2025-12-29 14:29,1184169
57900,1012.5,6230,0.0,0.0,0.0,0.0,4.5,169645,15.869971943605393,-0.02187,9e-05,1.81773,2025-12-29 14:29,1061376
58000,985.35,128800,0.0,0.0,0.0,0.0,5.05,915775,14.888036587972747,-0.02563,0.00012,2.0771,2025-12-29 14:29,940144
58100,897.15,8190,0.0,0.0,0.0,0.0,5.5,249095,13.896615608016107,-0.02936,0.00014,2.32665,2025-12-29 14:29,841031
58200,784.0,13335,0.0,0.0,0.0,0.0,6.8,333900,13.089691564487532,-0.03726,0.00018,2.83111,2025-12-29 14:29,732861
58300,685.35,14700,0.0,0.0,0.0,0.0,8.75,368340,12.334146154084022,-0.04882,0.00024,3.5226,2025-12-29 14:29,628383
58400,589.9,25200,0.0,0.0,0.0,0.0,12.35,342965,11.722761293674749,-0.0685,0.00032,4.59647,2025-12-29 14:29,527602
58500,498.2,569030,0.0,0.0,0.0,0.0,18.0,1471680,11.267103289808961,-0.09722,0.00044,5.98454,2025-12-29 14:29,430881
58600,407.0,95550,5.7462553518082204,0.97911,0.00025,1.74883,27.3,483420,10.88709683840044,-0.14079,0.00059,7.77767,2025-12-29 14:29,379204
58700,319.8,309260,7.336311697716309,0.88522,0.00076,6.74746,41.55,743680,10.559874634512159,-0.20148,0.00076,9.78881,2025-12-29 14:29,310186
58800,242.1,497525,7.946138677209862,0.77237,0.00109,10.50879,64.0,1620465,10.389944563777213,-0.28355,0.00094,11.78933,2025-12-29 14:29,255929
58900,173.65,936600,8.152964152836502,0.64605,0.00131,12.94584,95.5,1143835,10.24049576275358,-0.38231,0.00107,13.27849,2025-12-29 14:29,217725
59000,119.3,2747115,8.388059880921443,0.50863,0.00137,13.88397,141.0,1695260,10.353918414313604,-0.49259,0.00111,13.88482,2025-12-29 14:29,203992
59100,81.05,1261925,8.813636277529861,0.38028,0.00124,13.25712,203.0,348950,10.875439651531568,-0.59711,0.00102,13.47376,2025-12-29 14:29,238212
59200,54.7,1339660,9.435662687017144,0.27225,0.00101,11.55642,276.85,256585,11.27117482580241,-0.69369,0.00089,12.21524,2025-12-29 14:29,282815
59300,36.75,983570,9.784299138438715,0.19516,0.00081,9.60216,358.6,182315,12.432930336778385,-0.75005,0.00073,11.06066,2025-12-29 14:29,340461
59400,25.2,778645,10.341473568086254,0.13818,0.00061,7.67927,446.05,167685,13.102212796521059,-0.80634,0.0006,9.55692,2025-12-29 14:29,406618
59500,18.2,2154635,11.023104579520924,0.10038,0.00046,6.12601,539.8,762475,14.398433787175819,-0.83717,0.00049,8.56683,2025-12-29 14:29,479644
59600,13.25,611485,11.76282241153718,0.07284,0.00034,4.81838,636.05,68425,16.14412089243634,-0.85216,0.00041,8.03853,2025-12-29 14:29,550121
59700,10.3,536305,12.458029988356877,0.05596,0.00026,3.92568,731.25,216440,16.86109044776723,-0.88005,0.00034,6.96128,2025-12-29 14:29,661093
59800,8.6,564585,13.428412231226739,0.04492,0.0002,3.2942,840.4,104475,19.473027914605815,-0.87827,0.0003,7.0337,2025-12-29 14:29,767859
59900,7.6,360885,14.376651543433058,0.03802,0.00017,2.87839,925.7,40985,19.0685156891671,-0.90933,0.00025,5.68501,2025-12-29 14:29,888297
60000,7.05,2041620,15.498596996678337,0.03335,0.00014,2.58515,1032.2,386085,22.092847968771036,-0.89924,0.00023,6.14338,2025-12-29 14:29,1017527
60100,6.45,303765,16.459011362957536,0.02927,0.00012,2.32045,1117.6,45955,22.52320363036369,-0.9141,0.0002,5.46185,2025-12-29 14:29,1136142
60200,5.85,367605,17.360831528193476,0.02562,0.0001,2.0771,1220.0,30065,23.926695572426606,-0.92026,0.00018,5.16522,2025-12-29 14:29,1291727
60300,5.55,227395,18.471266819728445,0.02316,9e-05,1.9079,1327.75,25270,26.43052579514747,-0.91647,0.00017,5.34828,2025-12-29 14:29,1452776
60400,5.35,252770,19.46633848113486,0.0214,8e-05,1.78508,1450.0,10080,21.882330144535764,-0.96796,9e-05,2.51466,2025-12-29 14:29,1616575
60500,4.95,947835,20.431399841689338,0.01914,7e-05,1.62346,1524.55,42980,28.690087331498006,-0.92894,0.00014,4.72901,2025-12-29 14:29,1784905
60600,4.85,157955,21.54507252240631,0.01793,6e-05,1.53566,1622.35,17360,30.992423323893075,-0.92522,0.00013,4.9191,2025-12-29 14:29,1958386
60700,4.6,134855,22.422867648261445,0.0165,5e-05,1.43093,1640.75,10360,0.0,0.0,0.0,0.0,2025-12-29 14:29,2136964
60800,4.35,199640,23.391883317704384,0.01512,5e-05,1.32723,1956.75,7980,31.235345985364145,-0.95769,8e-05,3.17549,2025-12-29 14:29,2318097
60900,4.25,150290,24.398349489561955,0.01426,4e-05,1.26219,1953.9,21595,28.17832014930699,-0.96597,7e-05,2.78957,2025-12-29 14:29,2501468
61000,4.05,1039185,25.359209676206017,0.0132,4e-05,1.18027,2023.65,79555,33.967253641530235,-0.95083,9e-05,3.54244,2025-12-29 14:29,2683878
61100,4.0,80675,26.305505264096723,0.01263,4e-05,1.13631,2190.0,11690,37.48603050663656,-0.94588,8e-05,3.84382,2025-12-29 14:29,2865952
61200,3.8,81970,27.1893283821879,0.01171,3e-05,1.0641,2125.0,4655,0.0,0.0,0.0,0.0,2025-12-29 14:29,3062100
61300,3.8,87990,28.35157090200334,0.01128,3e-05,1.02995,1922.65,2835,0.0,0.0,0.0,0.0,2025-12-29 14:29,3260684
61400,3.7,71295,29.095796782785882,0.01075,3e-05,0.98854,2099.8,3325,0.0,0.0,0.0,0.0,2025-12-29 14:29,3460623
61500,3.45,425145,30.027313875045138,0.00981,3e-05,0.91265,2532.0,13755,43.08618161899258,-0.94719,7e-05,3.75191,2025-12-29 14:29,3661148
61600,3.5,41685,31.06783581595525,0.00964,2e-05,0.89873,2510.0,4340,27.76189526672467,-0.99045,2e-05,0.96236,2025-12-29 14:29,3863398
61700,3.5,76755,32.08135331784007,0.00937,2e-05,0.87633,2483.05,3360,0.0,0.0,0.0,0.0,2025-12-29 14:29,4068369
61800,3.45,80325,33.02813301418846,0.00901,2e-05,0.84678,2943.85,4305,37.58230848220489,-0.98291,3e-05,1.51635,2025-12-29 14:29,4274409
61900,3.25,35805,33.78750710157037,0.00836,2e-05,0.79319,2019.15,350,0.0,0.0,0.0,0.0,2025-12-29 14:29,4480863
62000,3.05,749210,34.567342838116076,0.00773,2e-05,0.74045,3103.0,28280,46.15570272618091,-0.96825,4e-05,2.48355,2025-12-29 14:29,4688859
62100,3.1,32515,35.48375329460374,0.00766,2e-05,0.73477,2389.0,210,0.0,0.0,0.0,0.0,2025-12-29 14:29,4896142
62200,2.9,35700,36.18284927578818,0.00708,2e-05,0.68588,3048.05,105,0.0,0.0,0.0,0.0,2025-12-29 14:29,5112259
62300,3.1,44905,37.57416428290901,0.00728,2e-05,0.70201,2633.3,140,0.0,0.0,0.0,0.0,2025-12-29 14:29,5328753
62400,3.0,20720,39.22345810370737,0.00679,1e-05,0.66096,2499.0,140,0.0,0.0,0.0,0.0,2025-12-29 14:29,5545696
62500,2.85,493850,39.06314328581805,0.00651,1e-05,0.63612,3590.0,490,55.35482772609879,-0.96148,4e-05,2.9242,2025-12-29 14:29,5762841
62600,2.65,26425,39.69170681512122,0.006,1e-05,0.59229,3399.7,210,0.0,0.0,0.0,0.0,2025-12-29 14:29,5984924
62700,2.8,16205,41.8334784046836,0.00601,1e-05,0.59372,3502.05,175,0.0,0.0,0.0,0.0,2025-12-29 14:29,6207243
62800,2.65,14280,41.52420228244312,0.00576,1e-05,0.57119,3493.9,70,0.0,0.0,0.0,0.0,2025-12-29 14:29,6429734
62900,3.0,17395,43.37149824422533,0.0062,1e-05,0.60978,3677.55,70,0.0,0.0,0.0,0.0,2025-12-29 14:29,6652405
63000,2.35,591150,42.92563098237485,0.00501,1e-05,0.50433,4010.45,19915,58.41435481234525,-0.96988,3e-05,2.37731,2025-12-29 14:29,6875251
63100,2.7,20895,45.32359809507628,0.00541,1e-05,0.54055,3952.9,70,0.0,0.0,0.0,0.0,2025-12-29 14:29,7096379
63200,2.75,10535,46.196894033832805,0.0054,1e-05,0.54036,4242.0,245,53.480412389598484,-0.98489,2e-05,1.33372,2025-12-29 14:29,7325544
63300,2.45,12040,45.913078316944706,0.0049,1e-05,0.49417,4149.1,35,0.0,0.0,0.0,0.0,2025-12-29 14:29,7554737
63400,2.3,8400,46.94069136182107,0.00449,1e-05,0.46169,3905.25,35,0.0,0.0,0.0,0.0,2025-12-29 14:29,7784140
63500,2.35,119840,47.45994198975937,0.00457,1e-05,0.465,3798.4,70,0.0,0.0,0.0,0.0,2025-12-29 14:29,8013627
63600,2.6,17255,49.71899768925942,0.0048,1e-05,0.48648,4108.6,35,0.0,0.0,0.0,0.0,2025-12-29 14:29,8244327
56600,2326.65,280,0.0,0.0,0.0,0.0,2.6,36295,28.899454839017523,-0.00787,2e-05,0.74344,2025-12-29 15:09,2747653
56700,2163.65,210,23.563422890309347,0.99559,2e-05,0.46268,2.7,56455,27.91630107488561,-0.00841,2e-05,0.78763,2025-12-29 15:09,2605582
56800,2061.55,945,0.0,0.0,0.0,0.0,2.6,36715,26.70150523272933,-0.00846,3e-05,0.79202,2025-12-29 15:09,2464053
56900,2038.7,350,0.0,0.0,0.0,0.0,2.75,92015,25.771251512060346,-0.0092,3e-05,0.8518,2025-12-29 15:09,2323055
57000,1950.95,48825,35.38557138984566,0.94683,9e-05,3.73033,2.8,626885,24.606553725933423,-0.00975,3e-05,0.89629,2025-12-29 15:09,2182842
57100,1838.0,420,24.77372142169743,0.97974,5e-05,1.8011,2.65,106610,23.310564787682434,-0.00974,3e-05,0.89578,2025-12-29 15:09,2058689
57200,1788.6,735,0.0,0.0,0.0,0.0,2.85,86380,22.44974517968904,-0.01076,4e-05,0.97722,2025-12-29 15:09,1926306
57300,1623.2,3045,0.0,0.0,0.0,0.0,3.0,44065,21.474714509354722,-0.01173,4e-05,1.05342,2025-12-29 15:09,1794852
57400,1490.2,4830,0.0,0.0,0.0,0.0,3.15,75565,20.53072954463679,-0.01277,5e-05,1.13344,2025-12-29 15:09,1664244
57500,1454.15,27720,30.788457282883737,0.91259,0.00015,5.4691,3.35,538195,19.371157177039315,-0.01422,5e-05,1.24365,2025-12-29 15:09,1534654
57600,1387.15,5915,0.0,0.0,0.0,0.0,3.5,142310,18.37072898345947,-0.01551,6e-05,1.34012,2025-12-29 15:09,1413878
57700,1259.55,6790,24.546723338469597,0.93072,0.00016,4.58973,3.5,103705,17.18795520212781,-0.01646,7e-05,1.41047,2025-12-29 15:09,1291504
57800,1150.6,6615,0.0,0.0,0.0,0.0,3.55,149730,15.995445691814957,-0.01778,8e-05,1.50639,2025-12-29 15:09,1170284
57900,1063.85,6335,17.278292748946935,0.96365,0.00013,2.74454,3.95,148645,15.038375402499366,-0.02066,0.0001,1.71132,2025-12-29 15:09,1050516
58000,941.9,130270,0.0,0.0,0.0,0.0,4.45,940135,14.08353663419172,-0.02434,0.00012,1.96494,2025-12-29 15:09,932205
58100,859.7,7490,16.034278004247273,0.93906,0.00022,4.15088,4.9,265580,12.931087188077175,-0.02857,0.00015,2.24677,2025-12-29 15:09,835835
58200,752.05,11410,0.0,0.0,0.0,0.0,6.25,301245,12.222584481587873,-0.03715,0.00019,2.79003,2025-12-29 15:09,730857
58300,655.0,13475,0.0,0.0,0.0,0.0,8.4,355950,11.503210241207327,-0.0506,0.00026,3.58019,2025-12-29 15:09,629162
58400,550.0,23345,9.185900527449048,0.95863,0.00028,3.04563,12.7,334075,11.034662676260709,-0.07461,0.00037,4.84837,2025-12-29 15:09,531075
58500,456.65,566370,9.525601695208639,0.91341,0.00048,5.42559,19.2,1445920,10.567082505676986,-0.10929,0.00052,6.43595,2025-12-29 15:09,436838
58600,368.5,72975,9.434649282105367,0.85735,0.00069,7.75221,29.85,486745,10.181200233383942,-0.16126,0.0007,8.40997,2025-12-29 15:09,384952
58700,283.45,277935,9.127613342209411,0.78325,0.00094,10.0953,46.2,782740,9.810501715982282,-0.23375,0.00091,10.53599,2025-12-29 15:09,316812
58800,208.5,386715,9.021343673856377,0.67951,0.00115,12.30506,71.1,1513680,9.52817333339759,-0.32931,0.0011,12.44282,2025-12-29 15:09,262304
58900,144.4,806015,8.845086928122058,0.55817,0.0013,13.57236,106.45,1167320,9.269010015174628,-0.44438,0.00124,13.58489,2025-12-29 15:09,219839
59000,94.55,2673335,8.76449103071707,0.42791,0.0013,13.49404,156.9,1654380,9.267249557300186,-0.56811,0.00123,13.51824,2025-12-29 15:09,199020
59100,62.4,1183875,9.123590912750762,0.31043,0.00113,12.13885,224.45,324870,9.60047348206634,-0.68075,0.00108,12.28514,2025-12-29 15:09,221584
59200,41.0,1225560,9.541419533524408,0.21877,0.0009,10.14907,304.05,267575,10.203975288451076,-0.76595,0.00087,10.54359,2025-12-29 15:09,260012
59300,27.4,985460,10.04993642714834,0.15279,0.00068,8.11651,389.9,167755,10.883371969587841,-0.82725,0.00068,8.79192,2025-12-29 15:09,310165
59400,19.1,770490,10.659682558482029,0.1085,0.00051,6.40268,480.55,160335,11.53418613956321,-0.87299,0.00052,7.1584,2025-12-29 15:09,371120
59500,14.35,2068745,11.4552259010083,0.0805,0.00038,5.13609,574.9,708435,11.839687206741864,-0.91347,0.00039,5.42323,2025-12-29 15:09,438991
59600,10.8,599515,12.178267387086544,0.06005,0.00028,4.09877,672.25,65450,14.736763171898534,-0.89727,0.00035,6.15653,2025-12-29 15:09,503107
59700,8.7,545755,13.011647099788853,0.04711,0.00022,3.38155,760.0,165795,15.238978775826592,-0.91909,0.00029,5.16139,2025-12-29 15:09,607881
59800,7.55,595700,13.999618408031491,0.0391,0.00018,2.90895,872.0,100555,16.654218118082106,-0.92998,0.00023,4.61982,2025-12-29 15:09,711396
59900,6.65,362215,14.961984626615846,0.03303,0.00014,2.53347,963.0,40600,17.362149627409103,-0.94169,0.00019,4.00902,2025-12-29 15:09,825681
60000,6.55,2083550,16.184551520960213,0.03043,0.00012,2.36757,1071.55,381745,17.573323240542717,-0.95871,0.00015,3.04047,2025-12-29 15:09,948644
60100,5.95,298095,17.17981096496188,0.02654,0.0001,2.11265,1150.45,45570,0.0,0.0,0.0,0.0,2025-12-29 15:09,1060387
60200,5.6,360430,18.209521429931634,0.0239,9e-05,1.93503,1260.0,29260,22.30251166388742,-0.94461,0.00015,3.85036,2025-12-29 15:09,1210043
60300,5.35,238105,19.28161705245241,0.02182,8e-05,1.79227,1370.7,25305,25.430519359062675,-0.93498,0.00014,4.36258,2025-12-29 15:09,1365177
60400,5.05,232680,20.28210032118248,0.01982,7e-05,1.65233,1460.0,10045,0.0,0.0,0.0,0.0,2025-12-29 15:09,1523088
60500,4.9,1045870,21.334571876345716,0.01845,6e-05,1.55462,1560.6,42455,25.064469395244622,-0.96108,0.0001,2.90027,2025-12-29 15:09,1685419
60600,4.65,147000,22.37297381899166,0.01688,5e-05,1.44098,1634.0,17255,28.472021231066098,-0.94476,0.00011,3.88345,2025-12-29 15:09,1853868
60700,4.5,132545,23.341865308596084,0.01579,5e-05,1.36059,1640.75,10360,0.0,0.0,0.0,0.0,2025-12-29 15:09,2027323
60800,4.25,205310,24.26056783177497,0.01449,4e-05,1.26414,1956.75,7980,31.23534580634237,-0.95769,8e-05,3.17549,2025-12-29 15:09,2203317
60900,4.05,193795,25.182595644772327,0.01342,4e-05,1.18338,1917.85,21560,30.69998700274151,-0.95959,8e-05,3.01696,2025-12-29 15:09,2381610
61000,4.0,1093575,26.24706267883289,0.01279,4e-05,1.13511,2055.0,74270,31.251397000066945,-0.96835,7e-05,2.44801,2025-12-29 15:09,2559474
61100,4.0,68530,27.28734309355933,0.01235,3e-05,1.1015,2190.0,11690,37.48603017872224,-0.94588,8e-05,3.84382,2025-12-29 15:09,2738249
61200,3.95,79835,28.219185835030558,0.01185,3e-05,1.06271,2125.0,4655,0.0,0.0,0.0,0.0,2025-12-29 15:09,2930118
61300,3.8,72695,29.23890247107256,0.01109,3e-05,1.00284,1922.65,2835,0.0,0.0,0.0,0.0,2025-12-29 15:09,3124406
61400,3.85,70945,30.281678275655118,0.01087,3e-05,0.98591,2099.8,3325,0.0,0.0,0.0,0.0,2025-12-29 15:09,3319891
61500,3.65,427770,31.17998444202047,0.01009,3e-05,0.92395,2580.7,13510,43.1677309407146,-0.95251,7e-05,3.40438,2025-12-29 15:09,3515964
61600,3.55,38045,32.11089921136718,0.00959,2e-05,0.88327,2510.0,4340,27.761895567902105,-0.99045,2e-05,0.96236,2025-12-29 15:09,3713791
61700,3.75,73640,33.3751620442784,0.00973,2e-05,0.8948,2755.55,3360,48.099139251181136,-0.94303,7e-05,3.95841,2025-12-29 15:09,3914296
61800,3.5,70140,34.05831097800148,0.00897,2e-05,0.83387,2943.85,4305,37.58230839375016,-0.98291,3e-05,1.51635,2025-12-29 15:09,4115749
61900,3.4,36855,34.993992435698964,0.00853,2e-05,0.79762,2019.15,350,0.0,0.0,0.0,0.0,2025-12-29 15:09,4317602
62000,3.25,769090,35.82744173045448,0.00802,2e-05,0.75525,3064.8,21280,46.25429098651567,-0.96797,5e-05,2.4717,2025-12-29 15:09,4521012
62100,3.25,32235,36.770257677247734,0.00783,2e-05,0.7399,2389.0,210,0.0,0.0,0.0,0.0,2025-12-29 15:09,4726111
62200,3.1,35350,37.5243901615488,0.00737,2e-05,0.70106,3048.05,105,0.0,0.0,0.0,0.0,2025-12-29 15:09,4937767
62300,3.0,48790,38.32452636054759,0.00701,1e-05,0.67149,3340.0,140,52.48301233226444,-0.96045,5e-05,2.95872,2025-12-29 15:09,5149796
62400,3.2,20405,39.68027238220029,0.00721,1e-05,0.68784,2499.0,140,0.0,0.0,0.0,0.0,2025-12-29 15:09,5362304
62500,2.8,504280,40.06680451751222,0.00633,1e-05,0.61302,3590.0,490,55.35482724544624,-0.96148,4e-05,2.9242,2025-12-29 15:09,5575020
62600,2.85,26215,41.06493932588392,0.00628,1e-05,0.60983,3399.7,210,0.0,0.0,0.0,0.0,2025-12-29 15:09,5792778
62700,2.85,16135,42.04124257767457,0.00616,1e-05,0.59833,3502.05,175,0.0,0.0,0.0,0.0,2025-12-29 15:09,6010771
62800,2.65,15435,42.84399779381562,0.00566,1e-05,0.55575,3854.85,70,61.05471546702012,-0.9585,4e-05,3.07312,2025-12-29 15:09,6228935
62900,2.85,17710,43.80344717042138,0.00593,1e-05,0.57907,3677.55,70,0.0,0.0,0.0,0.0,2025-12-29 15:09,6447287
63000,2.55,610085,44.40633624022253,0.00529,1e-05,0.5232,4045.0,18935,43.82053150810757,-0.99505,1e-05,0.49365,2025-12-29 15:09,6665819
63100,2.6,21350,45.27619136728985,0.00529,1e-05,0.52341,3952.9,70,0.0,0.0,0.0,0.0,2025-12-29 15:09,6883159
63200,2.55,10745,46.18205293193863,0.0051,1e-05,0.50703,4242.0,245,53.48041214252963,-0.98489,2e-05,1.33372,2025-12-29 15:09,7108194
63300,2.65,11690,47.327292850228254,0.00517,1e-05,0.51285,4149.1,35,0.0,0.0,0.0,0.0,2025-12-29 15:09,7333260
63400,2.55,8085,47.9987706641522,0.00493,1e-05,0.4914,3905.25,35,0.0,0.0,0.0,0.0,2025-12-29 15:09,7558533
63500,2.35,122990,48.61172678270192,0.00453,1e-05,0.45494,3798.4,70,0.0,0.0,0.0,0.0,2025-12-29 15:09,7783887
63600,2.55,17220,49.876081006991384,0.00476,1e-05,0.47639,4108.6,35,0.0,0.0,0.0,0.0,2025-12-29 15:09,8010486
56600,2326.65,280,0.0,0.0,0.0,0.0,2.15,27580,28.495904914782372,-0.00674,2e-05,0.6452,2025-12-29 15:26,2480492
56700,2163.65,210,23.563422890309347,0.99559,2e-05,0.46268,2.0,44275,27.25724450489147,-0.00657,2e-05,0.631,2025-12-29 15:26,2352330
56800,2061.55,945,0.0,0.0,0.0,0.0,2.2,34265,26.464023824386967,-0.00736,2e-05,0.69757,2025-12-29 15:26,2224591
56900,2038.7,350,0.0,0.0,0.0,0.0,2.2,52780,25.325626696834714,-0.00766,2e-05,0.72266,2025-12-29 15:26,2097354
57000,1943.7,48510,0.0,0.0,0.0,0.0,2.25,534660,24.311072596912776,-0.00812,3e-05,0.76021,2025-12-29 15:26,1970522
57100,1838.0,420,24.77372142169743,0.97974,5e-05,1.8011,2.0,99610,22.895014471128025,-0.00771,3e-05,0.72614,2025-12-29 15:26,1858769
57200,1788.6,735,0.0,0.0,0.0,0.0,2.25,83265,22.100869425676144,-0.00885,3e-05,0.82031,2025-12-29 15:26,1738766
57300,1645.0,3045,22.99052102480192,0.98266,5e-05,1.4734,2.45,39690,21.178629881447204,-0.00994,4e-05,0.90764,2025-12-29 15:26,1619658
57400,1490.2,4830,0.0,0.0,0.0,0.0,2.55,63210,20.173953373342897,-0.01077,4e-05,0.97332,2025-12-29 15:26,1501356
57500,1446.55,27090,0.0,0.0,0.0,0.0,2.85,475195,19.30237352898617,-0.01239,5e-05,1.09914,2025-12-29 15:26,1383947
57600,1387.15,5915,0.0,0.0,0.0,0.0,2.9,103600,18.186693782202084,-0.01328,5e-05,1.16704,2025-12-29 15:26,1274641
57700,1259.55,6790,24.546723338469597,0.93072,0.00016,4.58973,2.95,106995,17.00661350318987,-0.01432,6e-05,1.24574,2025-12-29 15:26,1163436
57800,1140.15,6650,0.0,0.0,0.0,0.0,2.95,146370,15.880283773457304,-0.01523,7e-05,1.31348,2025-12-29 15:26,1053403
57900,1038.55,6300,0.0,0.0,0.0,0.0,3.35,112630,14.93105387057376,-0.01803,9e-05,1.51752,2025-12-29 15:26,944792
58000,944.0,127785,0.0,0.0,0.0,0.0,4.0,964880,14.090799237940951,-0.02222,0.00011,1.81216,2025-12-29 15:26,837271
58100,846.1,7280,0.0,0.0,0.0,0.0,4.45,253995,13.058804552428494,-0.02612,0.00014,2.07578,2025-12-29 15:26,751737
58200,739.25,10115,0.0,0.0,0.0,0.0,5.8,273245,12.34848911970799,-0.03463,0.00018,2.62218,2025-12-29 15:26,657642
58300,649.35,12005,0.0,0.0,0.0,0.0,7.95,331170,11.68400735406056,-0.04779,0.00025,3.40537,2025-12-29 15:26,566467
58400,549.4,18340,0.0,0.0,0.0,0.0,12.1,326340,11.179288843003798,-0.0711,0.00036,4.65172,2025-12-29 15:26,478650
58500,459.85,556255,0.0,0.0,0.0,0.0,18.5,1377565,10.735977211453308,-0.10499,0.00049,6.22424,2025-12-29 15:26,394377
58600,368.0,62965,6.6590101763408445,0.94494,0.00049,3.81135,28.3,425285,10.337797451874149,-0.15319,0.00067,8.09408,2025-12-29 15:26,351860
58700,285.75,257075,7.830256351852166,0.83755,0.00092,8.41268,44.85,764680,10.0853006714394,-0.22445,0.00087,10.25275,2025-12-29 15:26,292309
58800,208.05,323330,7.959279245860701,0.72464,0.00123,11.43027,69.2,1242990,9.89293713707466,-0.31523,0.00105,12.16505,2025-12-29 15:26,245778
58900,143.25,706930,8.199064773230415,0.58271,0.00139,13.36194,104.3,975555,9.614019656010214,-0.42902,0.00119,13.4398,2025-12-29 15:26,209119
59000,95.65,2451575,8.385773267395448,0.4455,0.00138,13.52932,155.95,1441300,9.880297991574103,-0.54598,0.00117,13.56614,2025-12-29 15:26,191111
59100,64.85,1038555,8.946114655436196,0.32489,0.00118,12.31926,224.75,263095,10.534881146831985,-0.64978,0.00103,12.68272,2025-12-29 15:26,213052
59200,43.15,1115065,9.400907660101591,0.23095,0.00095,10.41917,304.05,244965,11.33238942069952,-0.73079,0.00085,11.30229,2025-12-29 15:26,247860
59300,29.8,938455,10.116901929261196,0.16315,0.00071,8.43557,390.6,141190,12.173984044216837,-0.79236,0.00069,9.80018,2025-12-29 15:26,292809
59400,21.3,736785,10.778221867490991,0.11806,0.00054,6.76972,482.95,163100,13.74487516269661,-0.82199,0.00055,8.92097,2025-12-29 15:26,348473
59500,16.05,2047605,11.527358149817406,0.0883,0.00041,5.48093,576.0,699545,14.366973080318541,-0.86272,0.00045,7.51813,2025-12-29 15:26,409547
59600,12.3,602490,12.378326688814969,0.06642,0.0003,4.4139,673.0,63665,16.671603020795917,-0.86433,0.00038,7.45871,2025-12-29 15:26,467392
59700,9.75,512190,13.11455181291096,0.05182,0.00024,3.63275,768.1,123865,16.454822598560487,-0.90417,0.0003,5.82368,2025-12-29 15:26,565363
59800,8.5,521640,14.135447152955285,0.04315,0.00019,3.13681,871.75,99050,19.313487649457862,-0.89506,0.00027,6.22284,2025-12-29 15:26,664223
59900,7.4,361410,15.050343090580537,0.03622,0.00015,2.72065,967.9,40390,19.923024058941195,-0.91352,0.00023,5.39671,2025-12-29 15:26,770114
