Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
62600,30.2,1170,9.60222447159231,0.04711,6e-05,16.0155,4200.3,0,36.77005692620761,-0.66745,6e-05,59.01051,2025-12-31 11:24,1433390
62700,27.1,1440,9.673030548053669,0.04262,6e-05,14.7744,2608.05,120,0.0,0.0,0.0,0.0,2025-12-31 11:24,1503202
62800,713.25,0,28.363644498341266,0.26479,7e-05,53.1871,4349.75,0,36.92076956700062,-0.67802,6e-05,58.24206,2025-12-31 11:24,1572998
62900,691.35,0,28.394112664127903,0.2584,7e-05,52.52389,4426.35,0,37.016302587129445,-0.68309,6e-05,57.85519,2025-12-31 11:24,1642821
63000,21.6,436800,10.056558966077578,0.03382,5e-05,12.23249,3230.0,26010,15.750212232283012,-0.87405,8e-05,33.71488,2025-12-31 11:24,1712645
63100,20.3,9630,10.217020119008643,0.03159,4e-05,11.56358,3566.0,360,15.54739524475102,-0.90459,7e-05,27.54276,2025-12-31 11:24,1779639
63200,629.0,0,28.483960840896376,0.23983,7e-05,50.48079,4659.45,0,37.31450132293468,-0.69784,6e-05,56.6643,2025-12-31 11:24,1854082
63300,236.95,30,20.088000934126534,0.14484,7e-05,36.99813,3920.0,30,20.87037882465649,-0.84543,7e-05,38.6386,2025-12-31 11:24,1928633
63400,590.05,0,28.5411410472852,0.22796,7e-05,49.07999,4817.5,0,37.52299444542515,-0.70727,6e-05,55.84992,2025-12-31 11:24,2003174
63500,15.6,137100,10.737324013545427,0.02398,3e-05,9.19089,3850.0,600,0.0,0.0,0.0,0.0,2025-12-31 11:24,2077726
63600,278.8,30,22.271950675164558,0.1523,7e-05,38.26141,4977.45,0,37.73695343671627,-0.71639,6e-05,55.02215,2025-12-31 11:24,2153638
56600,2880.0,30,0.0,0.0,0.0,0.0,44.7,11640,12.65081303137813,-0.05109,5e-05,17.08034,2025-12-31 11:28,1372728
56700,2630.0,30,0.0,0.0,0.0,0.0,47.4,4080,12.522212581441744,-0.0542,5e-05,17.90409,2025-12-31 11:28,1297159
56800,2700.0,30,0.0,0.0,0.0,0.0,51.25,10050,12.406695127830837,-0.05842,6e-05,18.99305,2025-12-31 11:28,1221663
56900,2905.0,510,0.0,0.0,0.0,0.0,56.35,9270,12.288742202560147,-0.06388,6e-05,20.36167,2025-12-31 11:28,1146236
57000,2770.0,59190,0.0,0.0,0.0,0.0,60.95,412800,12.176867561019836,-0.06882,7e-05,21.57142,2025-12-31 11:28,1071046
57100,2478.55,150,0.0,0.0,0.0,0.0,65.25,17010,12.050187355575945,-0.07356,7e-05,22.70512,2025-12-31 11:28,1014360
57200,2203.7,300,0.0,0.0,0.0,0.0,71.25,33390,11.950042339090478,-0.07979,8e-05,24.1523,2025-12-31 11:28,943891
57300,2478.65,930,0.0,0.0,0.0,0.0,77.5,30510,11.845504566312625,-0.08627,8e-05,25.61191,2025-12-31 11:28,873662
57400,2476.8,510,0.0,0.0,0.0,0.0,84.35,77550,11.745751770954307,-0.09326,9e-05,27.13868,2025-12-31 11:28,803913
57500,2357.0,32460,0.0,0.0,0.0,0.0,92.4,378000,11.66690003850494,-0.10117,9e-05,28.80937,2025-12-31 11:28,734423
57600,2261.3,4470,0.0,0.0,0.0,0.0,101.1,34080,11.591695201371326,-0.10957,0.0001,30.52131,2025-12-31 11:28,673723
57700,2200.0,630,0.0,0.0,0.0,0.0,110.3,40050,11.509406574479868,-0.11839,0.00011,32.25453,2025-12-31 11:28,609917
57800,1920.0,720,10.321447762759083,0.86599,0.00013,35.09291,120.0,61710,11.426971969295725,-0.12759,0.00011,33.99257,2025-12-31 11:28,545548
57900,2013.95,900,0.0,0.0,0.0,0.0,131.75,54600,11.34669700870107,-0.13845,0.00012,35.95656,2025-12-31 11:28,481504
58000,1875.0,95460,7.107728883628028,0.94888,9e-05,17.08698,144.4,574410,11.261165922664812,-0.15001,0.00013,37.95026,2025-12-31 11:28,418080
58100,1842.25,1830,6.911125537694236,0.95043,9e-05,16.69846,158.0,30090,11.208687528487456,-0.16182,0.00013,39.89723,2025-12-31 11:28,371497
58200,1742.65,1680,8.200105856735403,0.90082,0.00013,28.42526,171.45,75450,11.141073505637268,-0.1735,0.00014,41.73454,2025-12-31 11:28,315490
58300,1659.75,1860,8.289004576691013,0.88483,0.00014,31.65872,189.25,68190,11.092075645719646,-0.18823,0.00015,43.91728,2025-12-31 11:28,259392
58400,1541.05,5940,8.120528942896337,0.86962,0.00016,34.50706,205.9,38970,11.024260125770383,-0.20203,0.00016,45.84914,2025-12-31 11:28,204014
58500,1454.65,96000,8.095646144138463,0.85324,0.00017,37.40446,226.35,422640,10.965491961545096,-0.21834,0.00017,47.9833,2025-12-31 11:28,150179
58600,1394.75,13170,8.309274670043395,0.83195,0.00019,40.90457,246.3,71730,10.913116449558292,-0.23382,0.00017,49.88066,2025-12-31 11:28,105816
58700,1291.3,11610,8.138545329209503,0.81362,0.0002,43.65127,267.5,72240,10.821690825358775,-0.25059,0.00018,51.78648,2025-12-31 11:28,57974
58800,1225.0,25980,8.39708246527934,0.78558,0.00021,47.489,292.5,113760,10.792793646055612,-0.26855,0.00019,53.67149,2025-12-31 11:28,10468
58900,1144.25,37500,8.318287535003456,0.76525,0.00023,49.9929,319.15,145050,10.775026108473568,-0.28688,0.00019,55.43401,2025-12-31 11:28,-35353
59000,1076.85,457800,8.448361214675531,0.73861,0.00024,52.94578,347.8,881820,10.728312696680328,-0.30658,0.0002,57.14377,2025-12-31 11:28,-79542
59100,1005.05,69600,8.391447510965666,0.71645,0.00025,55.13332,377.0,164370,10.664790646695547,-0.32648,0.00021,58.68864,2025-12-31 11:28,-91368
59200,937.3,113550,8.490413034830125,0.68745,0.00026,57.62952,409.6,199380,10.66154023991994,-0.34651,0.00021,60.06988,2025-12-31 11:28,-118684
59300,876.15,161730,8.568029652907033,0.66015,0.00026,59.63193,441.6,290160,10.598206501585901,-0.36698,0.00022,61.29536,2025-12-31 11:28,-141193
59400,811.35,140580,8.549279448261432,0.63361,0.00027,61.26005,481.65,263400,10.604663280114398,-0.38968,0.00022,62.43789,2025-12-31 11:28,-160303
59500,747.5,1553400,8.493279401221294,0.60704,0.00028,62.58595,516.85,1734090,10.496746602910248,-0.41191,0.00023,63.34432,2025-12-31 11:28,-178011
59600,695.45,82320,8.569825220536767,0.57893,0.00028,63.66439,561.2,104880,10.54011189681109,-0.43417,0.00023,64.05143,2025-12-31 11:28,-135072
59700,640.45,164160,8.587534476501627,0.55024,0.00028,64.42211,606.25,205260,10.500166016653221,-0.45814,0.00023,64.57441,2025-12-31 11:28,-116913
59800,589.0,156930,8.585866107449686,0.52249,0.00028,64.83638,652.55,106260,10.487734229077969,-0.48095,0.00023,64.8597,2025-12-31 11:28,-96829
59900,536.95,95580,8.560630347348294,0.49361,0.00029,64.92929,700.05,34200,10.501174874451792,-0.50255,0.00023,64.93991,2025-12-31 11:28,-69874
60000,490.15,1049190,8.558434175731843,0.46527,0.00029,64.69137,754.45,452580,10.486530844362619,-0.52713,0.00023,64.78439,2025-12-31 11:28,-41192
60100,446.45,78210,8.560950602763048,0.43717,0.00028,64.13069,809.0,20130,10.54254878135569,-0.54828,0.00023,64.46576,2025-12-31 11:28,17050
60200,406.25,76110,8.57518965480661,0.40959,0.00028,63.2628,863.5,10830,10.518319852910047,-0.57091,0.00023,63.91533,2025-12-31 11:28,60858
60300,369.0,63240,8.558562142464824,0.3837,0.00027,62.1643,927.9,8040,10.613448502263093,-0.59229,0.00022,63.19846,2025-12-31 11:28,105830
60400,332.35,39090,8.6004518836175,0.35525,0.00027,60.61079,989.8,6930,10.563349352759106,-0.61629,0.00022,62.1581,2025-12-31 11:28,150944
60500,299.35,293730,8.570546948054242,0.33035,0.00026,58.97588,1060.0,80070,10.701920715572257,-0.63552,0.00022,61.15541,2025-12-31 11:28,195545
60600,269.0,49980,8.579259109416956,0.30536,0.00025,57.0477,1118.65,6300,10.722175027741432,-0.65366,0.00021,60.07432,2025-12-31 11:28,243576
60700,239.7,56820,8.594900170187985,0.28,0.00024,54.78957,1154.25,3000,10.84380294664418,-0.66019,0.00021,59.71954,2025-12-31 11:28,292504
60800,215.35,90660,8.599645330455871,0.25823,0.00023,52.61185,1267.75,3840,10.980493940502306,-0.68916,0.0002,57.50936,2025-12-31 11:28,342406
60900,191.5,37680,8.60090346768756,0.23612,0.00022,50.15234,1315.3,1350,10.763058553747662,-0.7091,0.0002,55.85054,2025-12-31 11:28,393703
61000,172.0,486480,8.644640929770773,0.21652,0.00021,47.75621,1425.0,88560,11.089457082323126,-0.72678,0.00018,54.14269,2025-12-31 11:28,444469
61100,152.8,40590,8.66093485405745,0.19715,0.0002,45.17715,1466.65,300,11.354301864804441,-0.72792,0.00018,54.10577,2025-12-31 11:28,496189
61200,135.3,34200,8.674369793158961,0.1789,0.00019,42.54747,1637.0,120,11.04567900381001,-0.77618,0.00017,48.65453,2025-12-31 11:28,553146
61300,120.9,43410,8.709766515770317,0.16303,0.00017,40.0945,1712.75,780,10.830435811667432,-0.79821,0.00016,45.78216,2025-12-31 11:28,610314
61400,107.0,19920,8.756402369012076,0.14717,0.00016,37.46975,1698.75,300,11.590391943212161,-0.77133,0.00016,49.34306,2025-12-31 11:28,667871
61500,95.6,365640,8.799757227735657,0.13378,0.00015,35.12139,1780.0,14730,11.604110009767421,-0.78671,0.00015,47.41212,2025-12-31 11:28,725402
61600,84.8,16950,8.83782165232753,0.12086,0.00014,32.72633,3475.1,0,35.88383320375657,-0.61125,7e-05,62.2703,2025-12-31 11:28,787447
61700,75.85,26850,8.89910445180128,0.10963,0.00013,30.53389,3544.5,0,35.960332750595704,-0.61722,7e-05,61.98851,2025-12-31 11:28,848933
61800,67.3,19200,8.959699108688241,0.09873,0.00012,28.29857,3614.55,0,36.03836315299711,-0.62312,6e-05,61.69509,2025-12-31 11:28,910747
61900,60.0,19620,9.018976119645982,0.08921,0.00011,26.25852,2108.8,150,0.0,0.0,0.0,0.0,2025-12-31 11:28,972678
62000,54.1,509940,9.092644891218598,0.08122,0.0001,24.47751,2300.0,60270,12.791998258679715,-0.83766,0.00012,39.98123,2025-12-31 11:28,1034764
62100,48.35,21450,9.153225418981222,0.07345,9e-05,22.67829,3828.5,0,36.28153943659088,-0.64041,6e-05,60.7502,2025-12-31 11:28,1091362
62200,41.95,3300,9.151250650468475,0.06511,9e-05,20.66778,2350.0,60,0.0,0.0,0.0,0.0,2025-12-31 11:28,1159382
62300,38.6,2130,9.27104526653987,0.05998,8e-05,19.3866,3974.25,0,36.45197969401039,-0.65156,6e-05,60.07181,2025-12-31 11:28,1227332
62400,35.65,28170,9.424374950103168,0.05525,7e-05,18.17347,4050.65,0,36.58355194575217,-0.6568,6e-05,59.73425,2025-12-31 11:28,1295312
62500,31.85,154920,9.472783503570929,0.04992,7e-05,16.76831,2715.0,7590,13.172528463404682,-0.8773,9e-05,33.1118,2025-12-31 11:28,1363665
62600,30.0,1380,9.620818672870719,0.04678,6e-05,15.91953,4200.3,0,36.77005692620761,-0.66745,6e-05,59.01051,2025-12-31 11:28,1431976
62700,26.6,1530,9.691760193585397,0.04188,6e-05,14.56103,2608.05,120,0.0,0.0,0.0,0.0,2025-12-31 11:28,1501872
62800,713.25,0,28.363644498341266,0.26479,7e-05,53.1871,4349.75,0,36.92076956700062,-0.67802,6e-05,58.24206,2025-12-31 11:28,1571753
62900,691.35,0,28.394112664127903,0.2584,7e-05,52.52389,4426.35,0,37.016302587129445,-0.68309,6e-05,57.85519,2025-12-31 11:28,1641662
63000,21.15,435090,10.061873071741156,0.03319,5e-05,12.04257,3245.0,26100,15.10681338592182,-0.88747,8e-05,31.11124,2025-12-31 11:28,1711570
63100,20.2,9570,10.222729498164282,0.03144,4e-05,11.51721,3566.0,360,15.54739524475102,-0.90459,7e-05,27.54276,2025-12-31 11:28,1778541
63200,629.0,0,28.483960840896376,0.23983,7e-05,50.48079,4659.45,0,37.31450132293468,-0.69784,6e-05,56.6643,2025-12-31 11:28,1853052
63300,236.95,30,20.088000934126534,0.14484,7e-05,36.99813,3920.0,30,20.87037882465649,-0.84543,7e-05,38.6386,2025-12-31 11:28,1927671
63400,590.05,0,28.5411410472852,0.22796,7e-05,49.07999,4817.5,0,37.52299444542515,-0.70727,6e-05,55.84992,2025-12-31 11:28,2002280
63500,15.4,137190,10.78890673372709,0.02362,3e-05,9.06971,3850.0,600,0.0,0.0,0.0,0.0,2025-12-31 11:28,2076901
63600,278.8,30,22.271950675164558,0.1523,7e-05,38.26141,4977.45,0,37.73695343671627,-0.71639,6e-05,55.02215,2025-12-31 11:28,2152879
56600,2880.0,30,0.0,0.0,0.0,0.0,43.45,11760,12.721372242869625,-0.0496,5e-05,16.68972,2025-12-31 11:48,1370292
56700,2630.0,30,0.0,0.0,0.0,0.0,46.6,4620,12.61499890522599,-0.05305,5e-05,17.6116,2025-12-31 11:48,1294070
56800,2700.0,30,0.0,0.0,0.0,0.0,50.95,10980,12.499363591691296,-0.05773,6e-05,18.8248,2025-12-31 11:48,1217923
56900,2905.0,510,0.0,0.0,0.0,0.0,54.5,9630,12.34163811276407,-0.06183,6e-05,19.86178,2025-12-31 11:48,1141853
57000,2800.0,59190,0.0,0.0,0.0,0.0,59.25,414540,12.268371603639233,-0.06672,6e-05,21.07494,2025-12-31 11:48,1066027
57100,2478.55,150,0.0,0.0,0.0,0.0,64.35,18210,12.137624912718907,-0.07223,7e-05,22.39884,2025-12-31 11:48,1008960
57200,2203.7,300,0.0,0.0,0.0,0.0,68.85,41040,12.016475113757236,-0.07712,7e-05,23.55042,2025-12-31 11:48,937880
57300,2516.0,930,0.0,0.0,0.0,0.0,75.55,30960,11.90334098325224,-0.08407,8e-05,25.1315,2025-12-31 11:48,867076
57400,2476.8,510,0.0,0.0,0.0,0.0,81.6,86610,11.794459363152102,-0.09036,8e-05,26.5248,2025-12-31 11:48,796808
57500,2335.0,32430,0.0,0.0,0.0,0.0,89.6,381270,11.740502233010513,-0.09805,9e-05,28.17425,2025-12-31 11:48,726831
57600,2223.0,4470,0.0,0.0,0.0,0.0,97.6,34530,11.639819784490607,-0.10601,0.0001,29.82112,2025-12-31 11:48,665727
57700,2200.0,630,0.0,0.0,0.0,0.0,107.4,40680,11.563251515460122,-0.11535,0.0001,31.67709,2025-12-31 11:48,601514
57800,1920.0,720,10.321455393596244,0.86599,0.00013,35.09293,118.15,63060,11.499418923861416,-0.12529,0.00011,33.57649,2025-12-31 11:48,536759
57900,1981.4,930,0.0,0.0,0.0,0.0,128.75,54750,11.476554014883444,-0.13455,0.00012,35.28516,2025-12-31 11:48,472333
58000,1898.0,95760,5.7767591036260395,0.97985,5e-05,7.93587,140.0,579600,11.325145175642923,-0.14558,0.00012,37.21654,2025-12-31 11:48,408550
58100,1809.7,1890,6.571689529308829,0.95614,9e-05,15.11942,153.25,29910,11.294440300801527,-0.15687,0.00013,39.11816,2025-12-31 11:48,362103
58200,1724.9,1830,7.1765209485350105,0.92996,0.00011,21.87548,167.6,78330,11.210690031264283,-0.1695,0.00014,41.13373,2025-12-31 11:48,305796
58300,1650.0,1980,7.7093131859548585,0.90243,0.00014,28.07465,185.15,68970,11.202752895080245,-0.18348,0.00015,43.25044,2025-12-31 11:48,249410
58400,1553.35,6120,7.797665888339352,0.88321,0.00015,31.95356,201.5,38760,11.101320858016514,-0.1975,0.00015,45.24692,2025-12-31 11:48,193780
58500,1480.0,96000,7.7873617325171605,0.86967,0.00017,34.51245,219.45,426630,11.072240789098716,-0.21146,0.00016,47.13087,2025-12-31 11:48,139719
58600,1394.9,13290,8.157381305576479,0.83778,0.00018,39.97583,240.4,72300,11.015113451268041,-0.22778,0.00017,49.18323,2025-12-31 11:48,95560
58700,1327.0,11310,7.893997561196983,0.83197,0.0002,40.91784,262.85,72780,10.983232790369835,-0.24437,0.00018,51.12751,2025-12-31 11:48,47527
58800,1250.0,25740,8.207440428216477,0.79986,0.00021,45.61679,284.6,113370,10.908139322613728,-0.26085,0.00018,52.91713,2025-12-31 11:48,-192
58900,1168.1,37470,8.10973450584884,0.78082,0.00022,48.12037,311.35,147180,10.879640307099853,-0.27951,0.00019,54.77674,2025-12-31 11:48,-46117
59000,1104.9,457860,8.28510021330222,0.7542,0.00023,51.29153,337.0,884070,10.834705131531704,-0.29724,0.0002,56.39348,2025-12-31 11:48,-90393
59100,1029.5,69780,8.349717784975587,0.7266,0.00024,54.18418,366.0,162900,10.803817066002582,-0.31636,0.0002,57.96862,2025-12-31 11:48,-100248
59200,963.65,114990,8.371248128643657,0.70212,0.00025,56.44439,398.45,197760,10.728882801520548,-0.33809,0.00021,59.54238,2025-12-31 11:48,-127350
59300,899.6,157890,8.441639891030183,0.67461,0.00026,58.64526,432.9,285450,10.724115508057377,-0.35871,0.00021,60.85364,2025-12-31 11:48,-149345
59400,837.1,147420,8.507942291471972,0.64621,0.00027,60.55576,467.95,269190,10.691745878041898,-0.37962,0.00022,61.99356,2025-12-31 11:48,-168261
59500,771.65,1558140,8.424520289335298,0.62082,0.00028,61.96966,504.45,1743930,10.649072686131897,-0.40094,0.00022,62.96261,2025-12-31 11:48,-185114
59600,718.05,86550,8.491549386447266,0.5929,0.00028,63.20528,547.1,110010,10.651419474445824,-0.4236,0.00023,63.7802,2025-12-31 11:48,-136429
59700,660.0,166650,8.458441433371172,0.56525,0.00029,64.1053,591.0,210030,10.67141605233066,-0.44543,0.00023,64.3706,2025-12-31 11:48,-117844
59800,608.9,154710,8.508871390232962,0.53619,0.00029,64.70765,635.05,103860,10.646772645901615,-0.46768,0.00023,64.76796,2025-12-31 11:48,-97101
59900,558.6,96660,8.497496423800396,0.50839,0.00029,64.96361,685.1,35190,10.605833658723514,-0.49239,0.00023,64.96052,2025-12-31 11:48,-69535
60000,507.45,1057800,8.50833266071259,0.4776,0.00029,64.867,734.65,455490,10.53216388395504,-0.51691,0.00023,64.90729,2025-12-31 11:48,-40486
60100,465.1,80760,8.53212275480707,0.45014,0.00028,64.46426,791.0,19770,10.678930429563213,-0.53632,0.00023,64.70986,2025-12-31 11:48,20922
60200,422.55,75570,8.487837209395657,0.42345,0.00028,63.77964,848.0,11160,10.669234657490488,-0.55976,0.00023,64.24488,2025-12-31 11:48,65313
60300,384.1,64740,8.505180872886388,0.39609,0.00028,62.76314,910.75,8490,10.72777735299554,-0.58202,0.00022,63.59628,2025-12-31 11:48,110626
60400,345.0,40050,8.561079437161698,0.36583,0.00027,61.25504,969.9,6870,10.796833874443259,-0.60126,0.00022,62.88468,2025-12-31 11:48,156137
60500,314.05,293370,8.53617248190059,0.34279,0.00026,59.8658,1035.0,80160,10.840768140085858,-0.62238,0.00022,61.89963,2025-12-31 11:48,201120
60600,279.95,49950,8.55406414631037,0.31498,0.00026,57.84969,1105.9,6510,10.536467717143363,-0.65592,0.00021,59.92476,2025-12-31 11:48,250039
60700,249.9,57510,8.522668476978756,0.29049,0.00025,55.79187,1154.25,3000,10.84380294670619,-0.66019,0.00021,59.71954,2025-12-31 11:48,299285
60800,224.25,93540,8.520881284345846,0.26795,0.00024,53.64657,1252.05,4110,11.089906898506364,-0.68108,0.0002,58.16187,2025-12-31 11:48,349548
60900,201.85,38370,8.548807463754876,0.24682,0.00023,51.40769,1315.3,1350,10.763058553637379,-0.7091,0.0002,55.85054,2025-12-31 11:48,401280
61000,180.15,487320,8.602847464071857,0.22516,0.00021,48.86334,1400.0,88350,11.232831304981646,-0.71579,0.00019,55.22036,2025-12-31 11:48,452423
61100,159.55,40800,8.607923120737219,0.20481,0.0002,46.24783,1471.75,300,11.38550194116229,-0.72834,0.00018,54.03369,2025-12-31 11:48,505136
61200,142.5,42450,8.65396631351433,0.18666,0.00019,43.71202,1554.55,150,11.312706465610045,-0.74974,0.00017,51.78797,2025-12-31 11:48,562457
61300,126.0,42690,8.665216630336637,0.16912,0.00018,41.07579,1712.75,780,10.83043581107585,-0.79821,0.00016,45.78216,2025-12-31 11:48,620178
61400,112.55,20730,8.698589839129385,0.15403,0.00017,38.64799,1698.75,300,11.590391942937469,-0.77133,0.00016,49.34306,2025-12-31 11:48,678157
61500,99.8,370470,8.749891975349017,0.13912,0.00016,36.09207,1850.0,14730,12.025066562036578,-0.78784,0.00015,47.20017,2025-12-31 11:48,736124
61600,88.4,16530,8.79343226283559,0.12552,0.00014,33.62027,3475.1,0,35.88383959871521,-0.61125,7e-05,62.27028,2025-12-31 11:48,798733
61700,78.3,27180,8.852671172612075,0.113,0.00013,31.21319,3544.5,0,35.96033912853588,-0.61722,7e-05,61.9885,2025-12-31 11:48,860682
61800,70.2,21300,8.881274593165205,0.10294,0.00012,29.19302,3614.55,0,36.03836951383174,-0.62312,6e-05,61.69508,2025-12-31 11:48,922968
61900,62.7,19650,8.974344174378553,0.0929,0.00011,27.07349,2108.8,150,0.0,0.0,0.0,0.0,2025-12-31 11:48,985405
62000,55.95,515130,8.989352423943421,0.0843,0.00011,25.19033,2268.15,60270,12.894718548892744,-0.83059,0.00012,41.1186,2025-12-31 11:48,1047981
62100,49.65,22230,9.07548206725752,0.07563,0.0001,23.20053,3828.5,0,36.28154574451832,-0.64041,6e-05,60.75018,2025-12-31 11:48,1105432
62200,45.75,3660,9.219632341654338,0.06964,9e-05,21.77802,2350.0,60,0.0,0.0,0.0,0.0,2025-12-31 11:48,1174004
62300,41.75,2970,9.279250648914964,0.06406,8e-05,20.41975,3974.25,0,36.45198596578974,-0.65156,6e-05,60.0718,2025-12-31 11:48,1242505
62400,36.35,29490,9.317984296760384,0.0567,8e-05,18.55873,4050.65,0,36.583558211148656,-0.6568,6e-05,59.73423,2025-12-31 11:48,1311045
62500,32.55,155160,9.395361244411262,0.0512,7e-05,17.11835,2715.0,7590,13.172528462210542,-0.8773,9e-05,33.1118,2025-12-31 11:48,1379975
62600,27.55,1530,9.362517279149515,0.04446,6e-05,15.28863,4200.3,0,36.770063156261756,-0.66745,6e-05,59.01049,2025-12-31 11:48,1448870
62700,27.75,2100,9.660233982508709,0.04356,6e-05,15.03601,2608.05,120,0.0,0.0,0.0,0.0,2025-12-31 11:48,1519340
62800,80.65,0,12.504647460245637,0.08714,8e-05,25.82386,4349.75,0,36.92077574945154,-0.67802,6e-05,58.24204,2025-12-31 11:48,1589803
62900,691.35,0,28.394120591527994,0.2584,7e-05,52.52388,4426.35,0,37.01630875021092,-0.68309,6e-05,57.85517,2025-12-31 11:48,1660291
63000,21.5,435330,9.960862457989244,0.03395,5e-05,12.27593,3220.0,26160,15.416324138277812,-0.87951,8e-05,32.67149,2025-12-31 11:48,1730779
63100,19.65,9690,10.069155179743575,0.03108,4e-05,11.41359,3566.0,360,15.547391425398752,-0.90459,7e-05,27.54273,2025-12-31 11:48,1798394
63200,629.0,0,28.48396875613139,0.23983,7e-05,50.48077,4659.45,0,37.31450742729708,-0.69784,6e-05,56.66428,2025-12-31 11:48,1873488
63300,236.95,30,20.088006647482082,0.14484,7e-05,36.99812,3920.0,30,20.870378782101085,-0.84543,7e-05,38.63857,2025-12-31 11:48,1948692
63400,590.05,0,28.54114895497827,0.22796,7e-05,49.07998,4817.5,0,37.52300051014063,-0.70727,6e-05,55.8499,2025-12-31 11:48,2023885
63500,15.8,144960,10.703749481462689,0.02432,3e-05,9.29995,3850.0,600,0.0,0.0,0.0,0.0,2025-12-31 11:48,2099089
63600,278.8,30,22.27195693089109,0.1523,7e-05,38.2614,4977.45,0,37.73695946076469,-0.71639,6e-05,55.02213,2025-12-31 11:48,2175746
56600,2880.0,30,0.0,0.0,0.0,0.0,43.55,12120,12.765825005340526,-0.04954,5e-05,16.676,2025-12-31 11:59,1378139
56700,2630.0,30,0.0,0.0,0.0,0.0,46.9,4890,12.611409819733074,-0.05337,5e-05,17.69029,2025-12-31 11:59,1301608
56800,2700.0,30,0.0,0.0,0.0,0.0,50.6,11100,12.492979665542935,-0.05743,6e-05,18.74367,2025-12-31 11:59,1225155
56900,2905.0,510,0.0,0.0,0.0,0.0,55.0,9600,12.433440866927125,-0.06191,6e-05,19.88463,2025-12-31 11:59,1148780
57000,2793.05,59250,0.0,0.0,0.0,0.0,59.5,413910,12.302054189351578,-0.0668,6e-05,21.09464,2025-12-31 11:59,1072650
57100,2478.55,150,0.0,0.0,0.0,0.0,64.3,18270,12.16891009782715,-0.07202,7e-05,22.35013,2025-12-31 11:59,1015242
57200,2203.7,300,0.0,0.0,0.0,0.0,69.4,40920,12.064084028436369,-0.07737,7e-05,23.61042,2025-12-31 11:59,943852
57300,2516.0,930,0.0,0.0,0.0,0.0,76.05,30930,11.957964663803185,-0.0842,8e-05,25.1629,2025-12-31 11:59,872737
57400,2476.8,510,0.0,0.0,0.0,0.0,81.85,86880,11.87613260427373,-0.09005,8e-05,26.46249,2025-12-31 11:59,802157
57500,2335.0,32430,0.0,0.0,0.0,0.0,90.15,381810,11.81718247041098,-0.098,9e-05,28.16762,2025-12-31 11:59,731867
57600,2223.0,4470,0.0,0.0,0.0,0.0,98.1,34500,11.70459138793857,-0.10596,0.0001,29.81261,2025-12-31 11:59,670435
57700,2200.0,630,0.0,0.0,0.0,0.0,107.5,40770,11.645386836525052,-0.11474,0.0001,31.5648,2025-12-31 11:59,605917
57800,1920.0,720,10.321447762759083,0.86599,0.00013,35.09291,117.7,63060,11.550811732252887,-0.12442,0.00011,33.41952,2025-12-31 11:59,540859
57900,1984.95,990,0.0,0.0,0.0,0.0,129.9,54810,11.513513494166746,-0.13518,0.00012,35.39424,2025-12-31 11:59,476134
58000,1896.35,95970,4.624713095232388,0.99482,2e-05,2.42987,140.9,580410,11.424647559469726,-0.14527,0.00012,37.1702,2025-12-31 11:59,412055
58100,1801.7,2010,4.824290950493367,0.99014,3e-05,4.28617,154.25,30120,11.349289944484735,-0.15707,0.00013,39.1507,2025-12-31 11:59,365277
58200,1729.3,1860,6.148958035151499,0.95937,9e-05,14.21695,168.45,81810,11.297971058238733,-0.1691,0.00014,41.07736,2025-12-31 11:59,308697
58300,1638.0,1980,7.107850691585934,0.92034,0.00013,24.13285,183.85,69000,11.259585812089085,-0.1817,0.00014,42.99658,2025-12-31 11:59,251999
58400,1553.35,6120,7.797665885617218,0.88321,0.00015,31.95356,201.15,38460,11.178388890681104,-0.19613,0.00015,45.06463,2025-12-31 11:59,196123
58500,1482.95,95940,7.78003967547954,0.87053,0.00017,34.35288,220.4,424740,11.159460309357637,-0.21085,0.00016,47.05613,2025-12-31 11:59,141814
58600,1396.45,13290,7.648189561659843,0.85763,0.00018,36.66457,240.9,72390,11.092319146031185,-0.22688,0.00017,49.08011,2025-12-31 11:59,97402
58700,1327.45,11250,7.517204846101652,0.84716,0.00019,38.46711,261.95,73530,11.05095594307981,-0.24255,0.00017,50.93001,2025-12-31 11:59,49092
58800,1250.0,25770,7.795761641553993,0.81656,0.00021,43.25726,285.65,114750,11.010576565129195,-0.25969,0.00018,52.80314,2025-12-31 11:59,1085
58900,1177.8,37170,8.14871697888479,0.78203,0.00022,47.96928,311.9,146940,10.978149103875639,-0.27795,0.00019,54.63614,2025-12-31 11:59,-45140
59000,1099.25,457320,7.936236725036845,0.76711,0.00024,49.80861,339.2,889650,10.95748251386564,-0.29614,0.00019,56.30485,2025-12-31 11:59,-89673
59100,1032.1,69540,8.138780507295014,0.73634,0.00025,53.21469,369.35,163110,10.890974415623647,-0.31659,0.0002,57.98423,2025-12-31 11:59,-100438
59200,965.35,113730,8.256662429227887,0.70756,0.00026,55.97108,399.7,197400,10.878928380352601,-0.33538,0.00021,59.3714,2025-12-31 11:59,-127817
59300,899.6,155580,8.269198642503635,0.68181,0.00026,58.1093,433.65,287340,10.8579845315728,-0.35591,0.00021,60.69996,2025-12-31 11:59,-150148
