Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
60400,62.6,194670,9.89945461600507,0.13925,0.00025,19.92132,1054.7,14245,8.599660891861918,-0.90347,0.00022,15.37167,2025-12-22 11:51,599706
60500,52.0,841575,10.011834806017408,0.11859,0.00022,17.81963,1135.0,71715,8.945907110890229,-0.91192,0.0002,14.35474,2025-12-22 11:51,698075
60600,43.6,146615,10.190024048957287,0.10105,0.00019,15.88381,1218.7,19530,6.427549706382322,-0.98101,8e-05,4.1665,2025-12-22 11:51,802097
60700,36.9,136360,10.297903000366697,0.08713,0.00017,14.24055,1300.0,12320,8.647371257444728,-0.94803,0.00014,9.56413,2025-12-22 11:51,909803
60800,31.25,180040,10.451535357887863,0.07482,0.00015,12.69254,1412.7,9695,7.804874054434068,-0.97579,8e-05,5.11702,2025-12-22 11:51,1019639
60900,26.75,121730,10.645986447167,0.06455,0.00013,11.3286,1679.65,22365,0.0,0.0,0.0,0.0,2025-12-22 11:51,1131663
61000,23.1,852705,10.86826940690385,0.05595,0.00012,10.12797,1585.0,105700,8.914296617032038,-0.97362,8e-05,5.49233,2025-12-22 11:51,1242504
61100,20.6,92855,11.169980742843194,0.04952,0.0001,9.19324,1679.95,11690,0.0,0.0,0.0,0.0,2025-12-22 11:51,1351577
61200,18.3,131355,11.373089996569458,0.04401,9e-05,8.36379,1758.8,4830,12.37145118673857,-0.93472,0.00011,11.50706,2025-12-22 11:51,1474706
61300,15.95,159075,11.579426359141447,0.03845,8e-05,7.4966,2210.65,2905,20.29627270822834,-0.86552,0.00012,19.53139,2025-12-22 11:51,1600360
61400,14.75,111685,11.897819406155834,0.03508,7e-05,6.9543,2099.8,3325,0.0,0.0,0.0,0.0,2025-12-22 11:51,1727855
61500,13.55,485205,12.20889726507639,0.03185,7e-05,6.42161,2099.0,17640,0.0,0.0,0.0,0.0,2025-12-22 11:51,1856355
61600,12.7,82320,12.549015601437496,0.02937,6e-05,6.00549,2380.0,4340,0.0,0.0,0.0,0.0,2025-12-22 11:51,1987372
