Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
60400,62.6,194670,9.89945461600507,0.13925,0.00025,19.92132,1054.7,14245,8.599660891861918,-0.90347,0.00022,15.37167,2025-12-22 11:51,599706
60500,52.0,841575,10.011834806017408,0.11859,0.00022,17.81963,1135.0,71715,8.945907110890229,-0.91192,0.0002,14.35474,2025-12-22 11:51,698075
60600,43.6,146615,10.190024048957287,0.10105,0.00019,15.88381,1218.7,19530,6.427549706382322,-0.98101,8e-05,4.1665,2025-12-22 11:51,802097
60700,36.9,136360,10.297903000366697,0.08713,0.00017,14.24055,1300.0,12320,8.647371257444728,-0.94803,0.00014,9.56413,2025-12-22 11:51,909803
60800,31.25,180040,10.451535357887863,0.07482,0.00015,12.69254,1412.7,9695,7.804874054434068,-0.97579,8e-05,5.11702,2025-12-22 11:51,1019639
60900,26.75,121730,10.645986447167,0.06455,0.00013,11.3286,1679.65,22365,0.0,0.0,0.0,0.0,2025-12-22 11:51,1131663
61000,23.1,852705,10.86826940690385,0.05595,0.00012,10.12797,1585.0,105700,8.914296617032038,-0.97362,8e-05,5.49233,2025-12-22 11:51,1242504
61100,20.6,92855,11.169980742843194,0.04952,0.0001,9.19324,1679.95,11690,0.0,0.0,0.0,0.0,2025-12-22 11:51,1351577
61200,18.3,131355,11.373089996569458,0.04401,9e-05,8.36379,1758.8,4830,12.37145118673857,-0.93472,0.00011,11.50706,2025-12-22 11:51,1474706
61300,15.95,159075,11.579426359141447,0.03845,8e-05,7.4966,2210.65,2905,20.29627270822834,-0.86552,0.00012,19.53139,2025-12-22 11:51,1600360
61400,14.75,111685,11.897819406155834,0.03508,7e-05,6.9543,2099.8,3325,0.0,0.0,0.0,0.0,2025-12-22 11:51,1727855
61500,13.55,485205,12.20889726507639,0.03185,7e-05,6.42161,2099.0,17640,0.0,0.0,0.0,0.0,2025-12-22 11:51,1856355
61600,12.7,82320,12.549015601437496,0.02937,6e-05,6.00549,2380.0,4340,0.0,0.0,0.0,0.0,2025-12-22 11:51,1987372
58600,917.4,28595,11.036358720506863,0.79526,0.00029,25.46217,94.1,334635,10.258393374398446,-0.18564,0.00029,23.99373,2025-12-22 12:25,248676
58700,845.0,123970,10.627485680979225,0.77981,0.00031,26.57934,110.8,245560,10.09519368669937,-0.21358,0.00032,26.10584,2025-12-22 12:25,174927
58800,755.0,107520,10.582341495646908,0.74221,0.00034,28.96339,130.0,399105,9.968944688479205,-0.24379,0.00035,28.12167,2025-12-22 12:25,113152
58900,680.2,88585,10.318889180534988,0.71404,0.00037,30.50219,152.8,333270,9.808431823343678,-0.27872,0.00038,30.1244,2025-12-22 12:25,51619
59000,606.4,958825,10.29758025071533,0.67387,0.00039,32.32607,178.5,1540805,9.704165612765275,-0.31498,0.00041,31.86179,2025-12-22 12:25,-7691
59100,536.65,313635,10.127183866417376,0.6363,0.00041,33.67199,208.75,336770,9.574772420193598,-0.35589,0.00043,33.4213,2025-12-22 12:25,-12299
59200,473.0,618310,9.9957754610051,0.59655,0.00043,34.72975,243.0,498085,9.476427981712702,-0.39858,0.00045,34.62031,2025-12-22 12:25,-31242
59300,412.45,623210,9.912109767448596,0.55257,0.00044,35.47092,283.2,526120,9.395117594652996,-0.44466,0.00047,35.43754,2025-12-22 12:25,-31679
59400,355.85,531895,9.826905946515897,0.50681,0.00045,35.77539,326.05,356300,9.285844507382157,-0.49123,0.00048,35.77429,2025-12-22 12:25,-26961
59500,305.4,2029265,9.71861307716812,0.46237,0.00046,35.62271,376.85,1451555,9.230787147354917,-0.53991,0.00048,35.60278,2025-12-22 12:25,-16855
59600,259.05,598675,9.648131586735348,0.41609,0.00045,34.98684,430.95,171815,9.139559653819523,-0.58855,0.00047,34.89643,2025-12-22 12:25,28020
59700,219.4,390565,9.66010989195951,0.37054,0.00044,33.87859,492.1,200970,9.142878188772515,-0.63453,0.00046,33.72786,2025-12-22 12:25,81433
59800,186.15,433370,9.656625832670274,0.32961,0.00042,32.466,559.2,175070,9.197679756897019,-0.6775,0.00043,32.17989,2025-12-22 12:25,131336
59900,154.5,314440,9.602587353416197,0.28872,0.0004,30.63867,628.4,127855,9.084773338037227,-0.72316,0.00041,30.02545,2025-12-22 12:25,186921
60000,130.4,1813980,9.684126232185779,0.25264,0.00037,28.66064,701.3,557235,9.120636600936399,-0.76006,0.00038,27.88007,2025-12-22 12:25,245476
60100,108.35,333165,9.744240323689631,0.21819,0.00034,26.42977,769.5,57120,9.544458963479237,-0.77592,0.00035,26.85415,2025-12-22 12:25,315495
60200,91.0,449610,9.806919397877058,0.18944,0.00031,24.29592,856.4,40705,9.29450936572384,-0.82052,0.00031,23.49805,2025-12-22 12:25,404056
60300,74.85,202090,9.895788014842571,0.16108,0.00028,21.91774,944.9,33145,9.198356206646247,-0.85438,0.00028,20.51266,2025-12-22 12:25,498911
60400,62.65,196000,9.978426940473394,0.13862,0.00025,19.82948,1028.35,14210,9.099967181653962,-0.88198,0.00024,17.74315,2025-12-22 12:25,593893
60500,52.25,836920,10.09152004731739,0.11843,0.00022,17.77626,1122.0,70945,9.34454291656053,-0.89828,0.00021,15.93972,2025-12-22 12:25,692364
60600,44.0,146860,10.23329074143438,0.10158,0.00019,15.92223,1206.35,19565,9.219296389091612,-0.91933,0.00018,13.42745,2025-12-22 12:25,796559
60700,37.2,129115,10.38691242656242,0.08721,0.00017,14.22809,1300.0,12320,8.647371257444728,-0.94803,0.00014,9.56413,2025-12-22 12:25,904292
60800,31.5,191065,10.541739801657966,0.07488,0.00015,12.68084,1412.7,9695,7.804874054434068,-0.97579,8e-05,5.11702,2025-12-22 12:25,1014032
60900,27.3,121030,10.748760685108477,0.06523,0.00013,11.40395,1679.65,22365,0.0,0.0,0.0,0.0,2025-12-22 12:25,1126132
61000,23.6,844375,10.951906383346772,0.05668,0.00012,10.218,1582.35,105700,11.179218576572419,-0.93585,0.00013,11.26424,2025-12-22 12:25,1237009
61100,20.65,93065,11.217491474464298,0.04951,0.0001,9.17748,1679.95,11690,0.0,0.0,0.0,0.0,2025-12-22 12:25,1346080
61200,18.4,131285,11.430906053802929,0.04408,9e-05,8.36235,1758.8,4830,12.37145118673857,-0.93472,0.00011,11.50706,2025-12-22 12:25,1469159
61300,16.4,160265,11.714229026226954,0.03906,8e-05,7.58031,2210.65,2905,20.29627270822834,-0.86552,0.00012,19.53139,2025-12-22 12:25,1594763
61400,15.1,104825,11.996804948173182,0.0356,7e-05,7.02754,2099.8,3325,0.0,0.0,0.0,0.0,2025-12-22 12:25,1722228
61500,13.85,486465,12.301783393542818,0.03229,7e-05,6.48602,2099.0,17640,0.0,0.0,0.0,0.0,2025-12-22 12:25,1850613
61600,12.7,84000,12.552488228464897,0.0294,6e-05,6.00207,2380.0,4340,0.0,0.0,0.0,0.0,2025-12-22 12:25,1981550
58600,921.9,28315,11.161784617018679,0.79328,0.00029,25.59792,93.7,335720,10.203348660788603,-0.1859,0.00029,24.00046,2025-12-22 12:36,251066
58700,835.05,124005,10.76927835774339,0.77151,0.00031,27.12119,110.8,246120,10.081246325890294,-0.21389,0.00032,26.11508,2025-12-22 12:36,177065
58800,754.0,107590,10.64357723112748,0.73991,0.00034,29.08253,130.55,398930,9.949472693128438,-0.24504,0.00035,28.18396,2025-12-22 12:36,114927
58900,677.75,88340,10.414298948901978,0.70973,0.00037,30.69966,152.45,334845,9.77980627795943,-0.27896,0.00038,30.12194,2025-12-22 12:36,53132
59000,607.25,958685,10.395637701475579,0.67121,0.00039,32.41587,179.05,1540245,9.670657593918982,-0.31661,0.00041,31.91443,2025-12-22 12:36,-6453
59100,536.0,313495,10.176206444279433,0.63437,0.00041,33.71461,208.4,336385,9.501249375435613,-0.35757,0.00044,33.45763,2025-12-22 12:36,-11294
59200,472.5,608370,10.052415676941116,0.59443,0.00043,34.75756,243.5,507255,9.412388801136947,-0.40118,0.00046,34.65935,2025-12-22 12:36,-30481
59300,411.55,626955,9.934479295081667,0.55125,0.00044,35.46834,282.8,534800,9.302887390660784,-0.44736,0.00047,35.44997,2025-12-22 12:36,-31910
59400,354.5,533925,9.813175771427089,0.50619,0.00045,35.75896,326.35,357315,9.2451714508714,-0.49308,0.00048,35.75874,2025-12-22 12:36,-27438
59500,304.0,2037035,9.714583466658485,0.46125,0.00046,35.59524,377.05,1452710,9.144329980682267,-0.54343,0.00048,35.54965,2025-12-22 12:36,-17466
59600,259.3,601895,9.69985535277692,0.41501,0.00045,34.94802,430.65,170975,9.068710577845236,-0.59119,0.00048,34.82429,2025-12-22 12:36,27288
59700,217.1,388920,9.63282089512857,0.36866,0.00044,33.80521,496.0,203105,9.131041858915607,-0.63796,0.00046,33.60155,2025-12-22 12:36,80865
59800,185.0,433020,9.66901415300877,0.32796,0.00042,32.38305,556.6,174195,8.996939200206786,-0.68394,0.00044,31.89031,2025-12-22 12:36,130487
59900,153.15,314440,9.638297198794527,0.28619,0.00039,30.49316,630.5,129570,9.177398701647924,-0.72089,0.00041,30.13141,2025-12-22 12:36,186127
60000,129.95,1829065,9.695176162124929,0.25186,0.00037,28.59936,703.25,557515,9.023873360978742,-0.76493,0.00038,27.55242,2025-12-22 12:36,244538
60100,107.85,333200,9.719204618771325,0.21791,0.00034,26.399,776.0,57540,8.932073858642289,-0.80165,0.00035,24.97655,2025-12-22 12:36,314730
60200,90.6,454545,9.843815221013555,0.18831,0.00031,24.19315,862.4,40705,8.980273693309343,-0.83406,0.00031,22.33569,2025-12-22 12:36,403397
60300,74.7,197680,9.887146477442768,0.16099,0.00028,21.89995,951.6,33180,9.21866010652281,-0.85613,0.00027,20.32616,2025-12-22 12:36,498495
60400,61.9,195650,9.979956957509433,0.13732,0.00025,19.69134,1036.35,14210,9.257576541946925,-0.87959,0.00024,17.97655,2025-12-22 12:36,593613
60500,52.1,835835,10.10754753222142,0.11805,0.00022,17.72651,1125.1,70980,9.284486122264115,-0.90081,0.00021,15.64105,2025-12-22 12:36,692250
60600,43.95,148400,10.267639499299305,0.10125,0.00019,15.87576,1206.35,19565,9.219296389091612,-0.91933,0.00018,13.42745,2025-12-22 12:36,796584
60700,37.1,128415,10.406620719202335,0.08692,0.00017,14.18456,1300.0,12320,8.647371257444728,-0.94803,0.00014,9.56413,2025-12-22 12:36,904522
60800,31.25,192220,10.58328062477158,0.07417,0.00015,12.58114,1412.7,9695,7.804874054434068,-0.97579,8e-05,5.11702,2025-12-22 12:36,1014449
60900,27.2,120820,10.78079951799356,0.06489,0.00013,11.35188,1679.65,22365,0.0,0.0,0.0,0.0,2025-12-22 12:36,1126753
61000,23.6,842940,10.990147680221387,0.05654,0.00012,10.19222,1593.75,105700,9.922871575581217,-0.95938,0.0001,7.82715,2025-12-22 12:36,1237829
61100,20.85,92960,11.229512350198068,0.0499,0.0001,9.23058,1679.95,11690,0.0,0.0,0.0,0.0,2025-12-22 12:36,1346962
61200,18.35,131740,11.459653212658562,0.04391,9e-05,8.33048,1758.8,4830,12.37145118673857,-0.93472,0.00011,11.50706,2025-12-22 12:36,1470229
61300,16.35,160265,11.705455700658199,0.039,8e-05,7.56693,2210.65,2905,20.29627270822834,-0.86552,0.00012,19.53139,2025-12-22 12:36,1596024
61400,14.95,105700,12.004445574728303,0.03529,7e-05,6.97318,2099.8,3325,0.0,0.0,0.0,0.0,2025-12-22 12:36,1723678
61500,13.85,486920,12.326252461511928,0.03225,7e-05,6.47581,2099.0,17640,0.0,0.0,0.0,0.0,2025-12-22 12:36,1852262
61600,12.85,84175,12.638645113837294,0.02954,6e-05,6.02267,2380.0,4340,0.0,0.0,0.0,0.0,2025-12-22 12:36,1983404
58600,888.4,27335,10.229024240584529,0.81007,0.0003,24.29476,99.8,335055,10.312527881469597,-0.19388,0.0003,24.59966,2025-12-22 12:57,249232
58700,810.0,124215,10.521393298718696,0.76937,0.00032,27.22863,117.95,243145,10.170899702568963,-0.22315,0.00033,26.72638,2025-12-22 12:57,176205
58800,729.15,107940,9.946961767047727,0.75198,0.00036,28.33849,138.25,408380,10.101182978330952,-0.25319,0.00035,28.64705,2025-12-22 12:57,114961
58900,652.0,89495,10.061130585005044,0.70851,0.00038,30.7227,162.25,335720,9.905120072228641,-0.28965,0.00039,30.63055,2025-12-22 12:57,53911
59000,578.6,962640,9.990697068597148,0.66843,0.00041,32.48522,189.8,1525580,9.803395226467368,-0.32728,0.00041,32.31746,2025-12-22 12:57,-4723
59100,511.7,329070,9.821521976038412,0.63079,0.00043,33.78326,221.45,333515,9.676940776535357,-0.36869,0.00044,33.76619,2025-12-22 12:57,-12121
59200,448.75,643160,9.819869584239363,0.58506,0.00044,34.90289,258.05,508515,9.6124969709441,-0.41175,0.00045,34.84214,2025-12-22 12:57,-30182
59300,389.65,652925,9.65391542969036,0.54285,0.00046,35.51411,299.35,490490,9.551456065757954,-0.45675,0.00046,35.51028,2025-12-22 12:57,-30440
59400,335.0,557130,9.577175455129531,0.49621,0.00047,35.71807,344.15,348635,9.434843527588402,-0.50382,0.00047,35.71813,2025-12-22 12:57,-24246
59500,287.7,2073050,9.542216790898063,0.45035,0.00046,35.44337,398.35,1415470,9.479229200199546,-0.55002,0.00047,35.43926,2025-12-22 12:57,-13086
59600,244.0,600670,9.50723323263101,0.40386,0.00045,34.67757,453.95,161945,9.400369626169006,-0.59727,0.00046,34.65271,2025-12-22 12:57,29548
59700,206.75,392770,9.504487973942023,0.35981,0.00044,33.49142,516.15,198800,9.414073796937029,-0.64153,0.00044,33.44812,2025-12-22 12:57,83859
59800,173.05,439635,9.533062952249502,0.31592,0.00042,31.84449,583.7,163345,9.347414337203729,-0.68756,0.00042,31.69381,2025-12-22 12:57,134639
59900,145.25,321895,9.558118786313095,0.27706,0.00039,29.98476,655.1,126210,9.676152588618802,-0.71591,0.00039,30.35629,2025-12-22 12:57,191663
60000,121.4,1842750,9.526949503974727,0.24253,0.00037,27.99739,731.05,551215,9.511620760830498,-0.76035,0.00036,27.81264,2025-12-22 12:57,251503
60100,101.4,334775,9.56854755088489,0.21041,0.00034,25.83989,808.95,56350,9.797005897242258,-0.78467,0.00033,26.18993,2025-12-22 12:57,320949
60200,84.5,453215,9.765910824241903,0.17952,0.0003,23.45392,891.4,40250,9.887446077238797,-0.8138,0.0003,24.00058,2025-12-22 12:57,411068
60300,70.15,197015,9.830567274841764,0.15392,0.00027,21.23777,972.0,32340,9.879298930359598,-0.84156,0.00027,21.65093,2025-12-22 12:57,507527
60400,58.45,197365,9.95763766818547,0.13142,0.00024,19.08362,1054.05,14140,9.81025122496859,-0.86797,0.00024,19.15165,2025-12-22 12:57,604277
60500,49.05,845880,10.073556522561343,0.11275,0.00021,17.13666,1155.65,70630,10.48430871650125,-0.87504,0.00022,18.43134,2025-12-22 12:57,704566
60600,41.45,148295,10.160814827821577,0.09735,0.00019,15.41141,1239.35,19565,10.423056804073257,-0.89572,0.00019,16.20562,2025-12-22 12:57,810344
60700,35.4,129430,10.395882949534101,0.08371,0.00017,13.77528,1338.2,12250,6.3248736010321425,-0.99006,5e-05,2.37506,2025-12-22 12:57,920003
60800,30.3,195720,10.50330726697998,0.07277,0.00015,12.38877,1413.05,9660,0.0,0.0,0.0,0.0,2025-12-22 12:57,1031709
60900,25.95,120225,10.723210180781845,0.06268,0.00013,11.03821,1679.65,22365,0.0,0.0,0.0,0.0,2025-12-22 12:57,1145877
61000,22.85,848995,11.031856053798728,0.05487,0.00011,9.9424,1622.0,105280,11.217501193789941,-0.94057,0.00012,10.58895,2025-12-22 12:57,1258799
61100,20.1,94430,11.213898111626769,0.04845,0.0001,9.00606,1679.95,11690,0.0,0.0,0.0,0.0,2025-12-22 12:57,1369571
61200,17.95,137305,11.461171345048793,0.04311,9e-05,8.19973,1835.4,4865,0.0,0.0,0.0,0.0,2025-12-22 12:57,1494768
61300,15.95,158235,11.767816607035103,0.03803,8e-05,7.40453,1922.65,2835,0.0,0.0,0.0,0.0,2025-12-22 12:57,1622513
61400,14.6,106050,12.00386543031873,0.03459,7e-05,6.85392,2099.8,3325,0.0,0.0,0.0,0.0,2025-12-22 12:57,1752223
61500,13.45,473795,12.309335695696575,0.0315,6e-05,6.3443,2099.0,17640,0.0,0.0,0.0,0.0,2025-12-22 12:57,1882776
61600,12.6,83685,12.647524099958417,0.02905,6e-05,5.93221,2380.0,4340,0.0,0.0,0.0,0.0,2025-12-22 12:57,2015721
58600,910.0,27405,10.688635446021449,0.80379,0.00029,24.77009,95.8,334740,10.292466822321265,-0.18811,0.00029,24.13729,2025-12-22 13:15,242142
58700,818.35,124635,10.36512804973511,0.77815,0.00032,26.62527,113.6,243250,10.195581759249391,-0.21643,0.00032,26.25156,2025-12-22 13:15,169217
58800,744.0,107660,10.26448956434603,0.74838,0.00035,28.53856,133.95,407855,10.054060277186048,-0.24819,0.00035,28.33061,2025-12-22 13:15,108121
58900,661.25,89040,10.041820229394737,0.71437,0.00038,30.41471,156.7,335580,9.871748093129717,-0.2831,0.00038,30.28473,2025-12-22 13:15,47290
59000,592.0,972825,9.921730214226066,0.67916,0.0004,32.04129,182.85,1537550,9.797499954723563,-0.3188,0.00041,31.95572,2025-12-22 13:15,-11210
59100,521.25,323680,9.795906400674614,0.6384,0.00043,33.53322,215.25,329280,9.717689890013062,-0.36043,0.00043,33.49614,2025-12-22 13:15,-15761
59200,458.35,652225,9.734171163617788,0.5955,0.00044,34.6761,249.0,508060,9.5749226048885,-0.40303,0.00045,34.6442,2025-12-22 13:15,-33474
59300,397.55,649810,9.615595805068578,0.55104,0.00046,35.41153,290.05,495775,9.518394099210463,-0.4485,0.00046,35.40623,2025-12-22 13:15,-32125
59400,343.0,561470,9.547024465902028,0.50488,0.00047,35.70144,333.0,353920,9.386972385476724,-0.49514,0.00047,35.70146,2025-12-22 13:15,-25111
59500,293.2,2066960,9.486159357249354,0.45794,0.00047,35.5053,386.8,1415225,9.423178201630838,-0.54238,0.00047,35.50228,2025-12-22 13:15,-12923
59600,249.05,604590,9.443825464449782,0.41157,0.00046,34.82331,441.0,160755,9.348789175690529,-0.58937,0.00046,34.8044,2025-12-22 13:15,32475
59700,211.1,392245,9.452994171922839,0.36665,0.00044,33.69058,501.7,196595,9.32136820895312,-0.63523,0.00045,33.63267,2025-12-22 13:15,87633
59800,177.9,443240,9.483720735597975,0.32364,0.00042,32.15578,571.5,161700,9.338514883057837,-0.68058,0.00043,31.97834,2025-12-22 13:15,139129
59900,148.65,320985,9.494522107638316,0.28337,0.0004,30.30078,642.3,125545,9.385726186507808,-0.72005,0.0004,30.1226,2025-12-22 13:15,196901
60000,124.55,1844920,9.557871745499169,0.24681,0.00037,28.24611,713.0,549710,9.393599145789459,-0.75623,0.00037,28.05955,2025-12-22 13:15,257202
60100,102.95,336700,9.620564030297441,0.21214,0.00034,25.94504,797.1,56455,9.703455675725724,-0.78313,0.00034,26.28499,2025-12-22 13:15,328525
60200,86.1,451395,9.731960418346102,0.18277,0.0003,23.70748,877.95,40670,9.42780577882048,-0.82467,0.00031,23.09613,2025-12-22 13:15,418963
60300,72.05,206080,9.802626037245886,0.15768,0.00027,21.56801,961.45,32200,9.51539626143559,-0.85009,0.00027,20.8589,2025-12-22 13:15,515670
60400,60.1,196805,9.899299767717482,0.13512,0.00025,19.44375,1060.85,14105,9.763853253356988,-0.87139,0.00024,18.79443,2025-12-22 13:15,612834
60500,50.05,844480,10.018903439223186,0.1152,0.00022,17.39285,1142.1,70420,10.086101619045394,-0.8829,0.00022,17.59776,2025-12-22 13:15,713404
60600,42.15,148435,10.178049430873047,0.09864,0.00019,15.54965,1235.95,19565,8.410216718719148,-0.94476,0.00015,9.99008,2025-12-22 13:15,819621
60700,35.7,126805,10.349662669430337,0.08466,0.00017,13.88461,1329.4,12215,7.993452842030835,-0.96551,0.00011,6.83173,2025-12-22 13:15,929541
60800,30.5,198065,10.553108873659893,0.07293,0.00015,12.4002,1424.05,9695,5.89387459141072,-0.99612,2e-05,1.03108,2025-12-22 13:15,1041472
60900,26.5,119490,10.732385470803928,0.06379,0.00013,11.18459,1679.65,22365,0.0,0.0,0.0,0.0,2025-12-22 13:15,1155876
61000,23.1,848400,11.005229151513651,0.05553,0.00011,10.03061,1611.0,105385,10.786717528764624,-0.94701,0.00011,9.6671,2025-12-22 13:15,1269035
61100,20.45,95165,11.201670086213152,0.04924,0.0001,9.11923,1679.95,11690,0.0,0.0,0.0,0.0,2025-12-22 13:15,1380155
61200,18.25,137725,11.474803988940447,0.04371,9e-05,8.28698,1815.95,4830,0.0,0.0,0.0,0.0,2025-12-22 13:15,1505591
61300,16.4,158550,11.726855380459353,0.03909,8e-05,7.57012,1922.65,2835,0.0,0.0,0.0,0.0,2025-12-22 13:15,1633596
61400,15.1,106120,12.068044970991654,0.03548,7e-05,6.99357,2099.8,3325,0.0,0.0,0.0,0.0,2025-12-22 13:15,1763556
61500,13.75,472955,12.344544626033779,0.03205,7e-05,6.43211,2099.0,17640,0.0,0.0,0.0,0.0,2025-12-22 13:15,1894357
61600,12.8,83440,12.711412310691719,0.02934,6e-05,5.97777,2380.0,4340,0.0,0.0,0.0,0.0,2025-12-22 13:15,2027550
58600,916.4,27545,10.436993383852137,0.81399,0.00029,23.9662,93.35,334565,10.287000717358096,-0.18443,0.00029,23.83728,2025-12-22 13:27,237672
58700,833.55,124180,10.403759462326628,0.78325,0.00032,26.26772,110.4,242585,10.143776625571329,-0.2126,0.00032,25.97142,2025-12-22 13:27,164904
58800,751.45,106120,10.268299803432198,0.75185,0.00034,28.32026,130.15,410795,10.038933369767596,-0.24316,0.00035,28.01305,2025-12-22 13:27,104075
58900,671.1,89005,9.989679968423868,0.72153,0.00038,30.03897,152.95,337050,9.83438739075611,-0.27891,0.00038,30.05725,2025-12-22 13:27,43371
59000,599.7,966350,9.942072618098678,0.68315,0.0004,31.86358,179.55,1531635,9.718348500262465,-0.31659,0.00041,31.84771,2025-12-22 13:27,-14882
59100,529.7,325605,9.97419973223217,0.63792,0.00042,33.53476,209.3,329630,9.584815829621908,-0.35694,0.00044,33.36944,2025-12-22 13:27,-18522
59200,465.3,641130,9.874544890131274,0.59595,0.00044,34.6521,244.45,504420,9.491781355999962,-0.40049,0.00046,34.57325,2025-12-22 13:27,-35713
59300,405.0,650545,9.771940087605484,0.55205,0.00045,35.38518,283.85,503650,9.495955338318128,-0.4429,0.00046,35.32793,2025-12-22 13:27,-34296
59400,349.7,561120,9.597626975896684,0.50951,0.00046,35.68293,328.2,355600,9.465903395131376,-0.48799,0.00047,35.68011,2025-12-22 13:27,-26787
59500,299.35,2055970,9.530071996650225,0.46294,0.00047,35.53895,377.0,1410710,9.470465487719359,-0.53229,0.00047,35.58282,2025-12-22 13:27,-14210
59600,253.75,603820,9.53858020256375,0.41416,0.00046,34.86004,432.75,158585,9.28452731030312,-0.58539,0.00047,34.8723,2025-12-22 13:27,33443
59700,215.0,390180,9.532036070568985,0.36937,0.00044,33.75843,494.45,194845,9.18138888399424,-0.63563,0.00046,33.60631,2025-12-22 13:27,88818
59800,181.05,443310,9.451439966163774,0.32865,0.00043,32.34907,558.6,160125,9.35859084175825,-0.67179,0.00043,32.33342,2025-12-22 13:27,140339
59900,151.5,321020,9.554307631702253,0.28616,0.0004,30.43023,632.5,125475,9.445451133784996,-0.71245,0.0004,30.50522,2025-12-22 13:27,198222
60000,126.55,1848175,9.597014767510087,0.24913,0.00037,28.37558,706.1,551355,9.509780423786596,-0.74863,0.00037,28.51636,2025-12-22 13:27,258414
60100,105.3,336630,9.650494561445775,0.21543,0.00034,26.16941,782.0,56630,9.515512381945385,-0.78346,0.00034,26.25417,2025-12-22 13:27,330133
60200,88.0,451010,9.674838988027686,0.18683,0.00031,24.0294,870.0,40635,9.708116817185292,-0.81217,0.00031,24.11111,2025-12-22 13:27,420443
60300,73.05,206010,9.76020460841859,0.16002,0.00028,21.77128,945.95,32165,9.5763979930149,-0.84317,0.00028,21.48941,2025-12-22 13:27,516986
60400,60.7,196525,9.921129163047055,0.13602,0.00025,19.52395,1060.85,14105,9.763853253356988,-0.87139,0.00024,18.79443,2025-12-22 13:27,613940
60500,51.0,847770,10.004802794846652,0.11715,0.00022,17.59713,1125.9,70560,10.070156180803075,-0.87944,0.00022,17.95962,2025-12-22 13:27,714235
60600,43.0,149100,10.094656019042821,0.10098,0.0002,15.81718,1235.95,19565,8.410216718719148,-0.94476,0.00015,9.99008,2025-12-22 13:27,820395
60700,36.25,126280,10.292520594624225,0.08617,0.00017,14.06627,1329.4,12215,7.993452842030835,-0.96551,0.00011,6.83173,2025-12-22 13:27,930086
60800,31.1,198345,10.528370692241813,0.07431,0.00015,12.57559,1424.05,9695,5.89387459141072,-0.99612,2e-05,1.03108,2025-12-22 13:27,1041773
60900,26.8,119630,10.717265131103243,0.0645,0.00013,11.27754,1679.65,22365,0.0,0.0,0.0,0.0,2025-12-22 13:27,1155943
61000,23.25,847945,10.93378399572912,0.05616,0.00012,10.11819,1597.6,105385,10.56482806157427,-0.94941,0.00011,9.31472,2025-12-22 13:27,1268860
61100,20.5,95550,11.126082978811782,0.04964,0.0001,9.17648,1679.95,11690,0.0,0.0,0.0,0.0,2025-12-22 13:27,1379882
61200,18.4,138250,11.389285803999655,0.04431,9e-05,8.37775,1815.95,4830,0.0,0.0,0.0,0.0,2025-12-22 13:27,1505073
61300,16.25,158620,11.63950176683125,0.03904,8e-05,7.56014,1922.65,2835,0.0,0.0,0.0,0.0,2025-12-22 13:27,1632840
61400,15.05,106225,11.948742457613251,0.03569,7e-05,7.02635,2099.8,3325,0.0,0.0,0.0,0.0,2025-12-22 13:27,1762557
61500,13.6,472955,12.26395443104802,0.03193,7e-05,6.41084,2099.0,17640,0.0,0.0,0.0,0.0,2025-12-22 13:27,1893119
61600,12.65,83720,12.561012607739944,0.02934,6e-05,5.97778,2380.0,4340,0.0,0.0,0.0,0.0,2025-12-22 13:27,2026065
58600,911.4,27370,9.767752086747784,0.83386,0.00029,22.27966,95.05,334915,10.296264805696834,-0.18723,0.00029,24.01354,2025-12-22 14:09,256031
58700,814.9,124355,9.814367895983663,0.79573,0.00032,25.32246,112.1,238980,10.129098479623554,-0.2157,0.00032,26.13949,2025-12-22 14:09,182533
58800,737.0,104720,10.063247705554678,0.7527,0.00035,28.21273,132.35,413875,9.968931257379667,-0.248,0.00036,28.25126,2025-12-22 14:09,120812
58900,655.65,88585,9.845142805975538,0.71909,0.00038,30.10537,154.4,334355,9.802956135858116,-0.28196,0.00039,30.15671,2025-12-22 14:09,59063
59000,586.2,959945,9.94208350901364,0.67577,0.00041,32.10338,182.35,1539720,9.731859629221642,-0.32029,0.00041,31.94205,2025-12-22 14:09,-50
59100,515.6,306810,9.745762720596307,0.63717,0.00043,33.49336,211.65,335440,9.57367380085671,-0.36057,0.00044,33.42176,2025-12-22 14:09,-6618
59200,453.7,586775,9.699432113800349,0.594,0.00045,34.62718,247.5,503125,9.50059659114471,-0.40419,0.00046,34.58832,2025-12-22 14:09,-26240
59300,392.4,669900,9.56193484254667,0.5493,0.00046,35.34825,287.45,529025,9.409023501588807,-0.44999,0.00047,35.34039,2025-12-22 14:09,-29512
59400,338.2,573510,9.497768317282473,0.50275,0.00047,35.61975,333.35,376425,9.3314477082513,-0.49812,0.00048,35.61924,2025-12-22 14:09,-23885
59500,287.85,2037280,9.421889509021765,0.45512,0.00047,35.39442,385.0,1417675,9.315907000425954,-0.54545,0.00048,35.38863,2025-12-22 14:09,-12990
59600,244.15,597135,9.388029293890536,0.4083,0.00046,34.67484,440.65,161140,9.26760398085303,-0.59294,0.00047,34.64896,2025-12-22 14:09,29668
