Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
57100,2478.55,150,0.0,0.0,0.0,0.0,42.6,30390,12.818261945434866,-0.04965,5e-05,16.23921,2026-01-02 09:23,1221780
57200,2203.7,300,0.0,0.0,0.0,0.0,46.65,30510,12.695223136084884,-0.05414,5e-05,17.39282,2026-01-02 09:23,1138042
57300,2658.7,1050,0.0,0.0,0.0,0.0,49.65,36030,12.549906900723384,-0.05768,6e-05,18.28492,2026-01-02 09:23,1054628
57400,2483.0,510,0.0,0.0,0.0,0.0,53.7,83100,12.46682830414039,-0.06202,6e-05,19.35755,2026-01-02 09:23,971761
57500,2491.9,31830,0.0,0.0,0.0,0.0,58.3,406590,12.333177813281376,-0.06713,7e-05,20.585,2026-01-02 09:23,889311
57600,2451.35,4500,0.0,0.0,0.0,0.0,63.9,34020,12.213191627205767,-0.07318,7e-05,21.99271,2026-01-02 09:23,817126
57700,2200.0,630,0.0,0.0,0.0,0.0,70.0,37050,12.15447282651992,-0.07934,8e-05,23.39216,2026-01-02 09:23,740650
57800,2256.15,600,0.0,0.0,0.0,0.0,75.0,56520,12.007078360889631,-0.08495,8e-05,24.62747,2026-01-02 09:23,663545
57900,2088.75,1110,0.0,0.0,0.0,0.0,82.4,57030,11.936640440484963,-0.09236,9e-05,26.2106,2026-01-02 09:23,586843
58000,2212.45,95880,0.0,0.0,0.0,0.0,90.6,630180,11.883381573396262,-0.10031,9e-05,27.85291,2026-01-02 09:23,510773
58100,2040.0,3180,0.0,0.0,0.0,0.0,100.2,32430,11.81793994502904,-0.10953,0.0001,29.68191,2026-01-02 09:23,457705
58200,1868.2,3180,0.0,0.0,0.0,0.0,110.0,89340,11.735169249573156,-0.11896,0.00011,31.47806,2026-01-02 09:23,389814
58300,1780.0,2880,0.0,0.0,0.0,0.0,118.25,66330,11.603661210528976,-0.12738,0.00011,33.02486,2026-01-02 09:23,322135
58400,1695.0,6960,0.0,0.0,0.0,0.0,130.55,76200,11.5598004700406,-0.13846,0.00012,34.97863,2026-01-02 09:23,255266
58500,1758.3,84330,0.0,0.0,0.0,0.0,144.45,542070,11.562965696392787,-0.15018,0.00013,36.95274,2026-01-02 09:23,189684
58600,1526.9,14040,0.0,0.0,0.0,0.0,157.4,75960,11.439499706107219,-0.16229,0.00014,38.88403,2026-01-02 09:23,137180
58700,1452.2,12570,0.0,0.0,0.0,0.0,173.8,89520,11.424540674649142,-0.17576,0.00014,40.92944,2026-01-02 09:23,79525
58800,1497.35,26280,0.0,0.0,0.0,0.0,190.35,128340,11.352404688821037,-0.18978,0.00015,42.93583,2026-01-02 09:23,22214
58900,1448.95,37140,5.166565648633291,0.96282,0.0001,12.85553,207.35,132480,11.316804866114733,-0.20337,0.00016,44.78084,2026-01-02 09:23,-32329
59000,1365.0,409350,5.9134911663035234,0.92628,0.00015,22.12088,228.4,939420,11.256529195719848,-0.22012,0.00017,46.89702,2026-01-02 09:23,-84033
59100,1288.0,47790,6.7688149996374865,0.8773,0.00019,32.16588,250.2,149820,11.219456633203635,-0.23665,0.00017,48.84517,2026-01-02 09:23,-90464
59200,1210.35,84990,6.486516308092104,0.87137,0.0002,33.25528,271.7,181440,11.145865822740083,-0.2532,0.00018,50.65524,2026-01-02 09:23,-126933
59300,1124.4,70050,6.823367821004481,0.83375,0.00023,39.49207,298.35,243330,11.139443050918576,-0.27174,0.00019,52.52177,2026-01-02 09:23,-157787
59400,1060.8,64020,7.0166320750216045,0.80572,0.00025,43.55932,324.45,243270,11.084551188691643,-0.29027,0.0002,54.2224,2026-01-02 09:23,-190247
59500,989.45,1487670,7.218088179515418,0.77261,0.00026,47.77126,352.35,1880640,11.03318335242235,-0.30943,0.0002,55.8155,2026-01-02 09:23,-221353
59600,925.65,114690,7.432850643688966,0.73922,0.00028,51.43841,386.55,207630,11.056659487072487,-0.33038,0.00021,57.36745,2026-01-02 09:23,-136741
59700,863.75,203220,7.604253832042065,0.70666,0.00029,54.48908,420.45,345420,11.040504162148212,-0.35119,0.00021,58.71983,2026-01-02 09:23,-127248
59800,797.95,179640,7.645774534063751,0.67646,0.0003,56.8824,457.45,183090,11.038768083953881,-0.37271,0.00022,59.92375,2026-01-02 09:23,-111830
59900,738.25,162210,7.734786203982311,0.64469,0.0003,58.9655,495.55,158880,11.02063029845326,-0.39443,0.00022,60.94222,2026-01-02 09:23,-89855
60000,682.0,1246500,7.823144394439827,0.61276,0.00031,60.62667,536.8,789000,11.01830479556969,-0.41662,0.00022,61.78232,2026-01-02 09:23,-66527
60100,625.0,112710,7.84757436821283,0.58137,0.00031,61.84874,582.1,62580,11.046588886162468,-0.43914,0.00023,62.43081,2026-01-02 09:23,15712
60200,572.1,99060,7.8885419584967895,0.54955,0.00032,62.67921,627.3,29850,11.034365056278356,-0.4617,0.00023,62.87572,2026-01-02 09:23,60448
60300,522.75,66840,7.931732700749341,0.51791,0.00032,63.10352,676.25,24840,11.04740762183489,-0.48436,0.00023,63.11847,2026-01-02 09:23,106866
60400,474.25,67800,7.941748563688165,0.48634,0.00032,63.12999,728.65,14280,11.08220086054484,-0.50687,0.00023,63.15802,2026-01-02 09:23,152221
60500,429.4,347010,7.957171954518707,0.45515,0.00031,62.76769,783.6,111090,11.116401597084078,-0.52933,0.00023,62.9962,2026-01-02 09:23,198757
60600,388.65,48000,7.9297695531311385,0.42668,0.00031,62.10649,840.25,8550,11.189854563742339,-0.5501,0.00022,62.67352,2026-01-02 09:23,253895
60700,351.6,55170,8.037780295730448,0.39479,0.0003,60.95738,906.15,9840,11.157104429849609,-0.5766,0.00022,61.98478,2026-01-02 09:23,304550
60800,315.1,98490,8.045052519098489,0.36541,0.0003,59.53723,972.0,6090,11.29720440247593,-0.59619,0.00022,61.31147,2026-01-02 09:23,355756
60900,280.85,44250,8.039142338913855,0.33678,0.00029,57.80378,1039.6,2070,11.353449984040129,-0.61771,0.00021,60.38244,2026-01-02 09:23,409471
61000,251.0,517740,8.068003023074967,0.30958,0.00028,55.8268,1101.2,103590,11.444299562070764,-0.63487,0.00021,59.51837,2026-01-02 09:23,462166
61100,223.6,43440,8.090159503288543,0.28367,0.00026,53.63533,1224.6,1080,12.104948384513461,-0.65214,0.00019,58.48765,2026-01-02 09:23,521634
61200,198.35,49650,8.108012399539428,0.25885,0.00025,51.24198,1412.2,630,12.07118973468979,-0.70422,0.00018,54.53252,2026-01-02 09:23,580798
61300,176.75,56280,8.1563134033346,0.23605,0.00024,48.77651,1471.65,780,11.835923504660784,-0.72576,0.00018,52.60048,2026-01-02 09:23,640522
61400,155.2,59970,8.162119218448584,0.2134,0.00023,46.06371,1628.55,420,13.422990742632365,-0.71603,0.00016,53.50014,2026-01-02 09:23,700801
61500,138.35,460470,8.220668762493256,0.194,0.00021,43.51893,1485.65,15870,12.296123270993814,-0.7143,0.00017,53.82158,2026-01-02 09:23,761666
61600,121.2,25140,8.21935299510218,0.17476,0.0002,40.78159,1823.65,60,15.199486609859262,-0.71063,0.00014,54.0155,2026-01-02 09:23,830445
61700,106.65,40650,8.267414731213647,0.15707,0.00018,38.06068,3544.5,0,42.246101788790384,-0.56942,6e-05,62.02038,2026-01-02 09:23,895757
61800,94.4,41490,8.32424108234322,0.14157,0.00017,35.50916,3614.55,0,42.39034498752114,-0.57471,6e-05,61.86878,2026-01-02 09:23,961615
61900,81.55,38940,8.316418301156896,0.12575,0.00016,32.73217,2042.8,180,14.172091238932028,-0.77501,0.00013,47.34244,2026-01-02 09:23,1027846
62000,73.15,593790,8.401042763933601,0.11406,0.00015,30.55756,1920.1,68280,13.181430068080752,-0.77836,0.00014,47.07214,2026-01-02 09:23,1094358
62100,64.25,49170,8.449156743443503,0.10197,0.00013,28.1884,3828.5,0,42.83662928471006,-0.59017,6e-05,61.3605,2026-01-02 09:23,1158442
62200,57.4,14790,8.557829164322353,0.09186,0.00012,26.10449,2350.0,60,15.69747886835955,-0.78661,0.00012,45.9236,2026-01-02 09:23,1232101
62300,51.35,18630,8.65905803523497,0.08285,0.00011,24.16762,3974.25,0,43.146118080889934,-0.60015,6e-05,60.98127,2026-01-02 09:23,1305664
62400,46.05,42510,8.74022663689575,0.07498,0.0001,22.4091,4050.65,0,43.347517602004714,-0.60489,6e-05,60.78689,2026-01-02 09:23,1379437
62500,39.9,264720,8.743126312894892,0.06636,9e-05,20.40427,2410.0,7680,15.029338745458585,-0.80888,0.00011,43.10635,2026-01-02 09:23,1453736
62600,36.3,9900,8.891764153299436,0.06036,9e-05,18.94901,4200.3,0,43.676917327316076,-0.61442,6e-05,60.36792,2026-01-02 09:23,1529768
62700,32.75,7590,8.994168320359169,0.05472,8e-05,17.54337,2608.05,120,10.851505762533744,-0.92568,8e-05,22.19071,2026-01-02 09:23,1606730
62800,30.3,11250,9.140172538941549,0.05048,7e-05,16.45514,4349.75,0,43.974334874289944,-0.62383,5e-05,59.91774,2026-01-02 09:23,1683727
62900,27.4,5130,9.257066057785044,0.04578,7e-05,15.21569,4426.35,0,44.14380634931845,-0.62836,5e-05,59.68748,2026-01-02 09:23,1760877
63000,26.25,546300,9.448059646148707,0.04334,6e-05,14.55992,2910.85,32820,16.61861732245612,-0.83587,9e-05,39.14047,2026-01-02 09:23,1838058
63100,23.35,15540,9.517281986164157,0.0389,6e-05,13.33792,3277.95,360,20.260556247512486,-0.80873,9e-05,43.01278,2026-01-02 09:23,1912896
63200,629.0,0,27.045333586819183,0.25443,8e-05,50.63011,4659.45,0,44.66753805607311,-0.64155,5e-05,58.9694,2026-01-02 09:23,1995932
63300,236.95,30,18.776887847520523,0.15624,8e-05,37.81316,3380.0,30,18.65646228098886,-0.8454,8e-05,37.55198,2026-01-02 09:23,2079049
63400,17.8,2880,9.932616384826488,0.02957,4e-05,10.63949,4817.5,0,45.029317557411574,-0.64998,5e-05,58.4715,2026-01-02 09:23,2162157
63500,17.95,220290,10.128372013841217,0.02927,4e-05,10.55607,3556.75,2040,18.803075577578802,-0.85815,8e-05,35.45019,2026-01-02 09:23,2245309
63600,278.8,30,21.011405248409297,0.16301,7e-05,38.87841,4977.45,0,45.3988582418946,-0.65814,5e-05,57.96082,2026-01-02 09:23,2330348
56600,3300.0,60,0.0,0.0,0.0,0.0,30.7,17880,13.510529957719521,-0.0357,4e-05,12.43185,2026-01-02 09:26,1683086
56700,2630.0,30,0.0,0.0,0.0,0.0,32.55,7080,13.35643882268967,-0.03795,4e-05,13.06888,2026-01-02 09:26,1592177
56800,2700.0,30,0.0,0.0,0.0,0.0,34.7,19320,13.228649009010624,-0.04046,4e-05,13.76891,2026-01-02 09:26,1501359
56900,2905.0,510,0.0,0.0,0.0,0.0,37.3,15180,13.081127568787041,-0.0435,4e-05,14.60051,2026-01-02 09:26,1410691
57000,3158.4,63480,0.0,0.0,0.0,0.0,40.05,446430,12.950127091014044,-0.04667,5e-05,15.45046,2026-01-02 09:26,1320331
57100,2478.55,150,0.0,0.0,0.0,0.0,42.85,28680,12.808737700400494,-0.04994,5e-05,16.31214,2026-01-02 09:26,1253239
57200,2203.7,300,0.0,0.0,0.0,0.0,46.4,30540,12.692289358435014,-0.0539,5e-05,17.33234,2026-01-02 09:26,1168089
57300,2658.7,1050,0.0,0.0,0.0,0.0,49.85,36900,12.539712606057426,-0.05793,6e-05,18.34366,2026-01-02 09:26,1083257
57400,2483.0,510,0.0,0.0,0.0,0.0,53.75,82590,12.414619725308262,-0.06231,6e-05,19.42223,2026-01-02 09:26,998976
57500,2491.9,31830,0.0,0.0,0.0,0.0,58.55,405240,12.323600928155459,-0.06743,7e-05,20.6525,2026-01-02 09:26,915112
57600,2451.35,4500,0.0,0.0,0.0,0.0,63.9,33810,12.225709415930075,-0.07311,7e-05,21.97813,2026-01-02 09:26,841496
57700,2200.0,630,0.0,0.0,0.0,0.0,69.9,35880,12.113896993441662,-0.07949,8e-05,23.41949,2026-01-02 09:26,763591
57800,2256.15,600,0.0,0.0,0.0,0.0,76.15,57330,12.028332120436936,-0.08592,8e-05,24.83432,2026-01-02 09:26,685052
57900,2088.75,1110,0.0,0.0,0.0,0.0,83.25,57300,11.937354707063164,-0.09316,9e-05,26.37405,2026-01-02 09:26,606904
58000,2214.4,95730,0.0,0.0,0.0,0.0,90.25,635130,11.821241798388618,-0.10045,9e-05,27.87428,2026-01-02 09:26,529395
58100,2040.0,3180,0.0,0.0,0.0,0.0,99.0,32040,11.74730192246677,-0.10901,0.0001,29.57504,2026-01-02 09:26,474906
58200,1868.2,3180,0.0,0.0,0.0,0.0,108.65,91200,11.67136108500794,-0.11831,0.00011,31.3522,2026-01-02 09:26,405635
58300,1972.1,2880,0.0,0.0,0.0,0.0,118.9,67200,11.597353368809118,-0.12802,0.00011,33.13574,2026-01-02 09:26,336580
58400,1695.0,6960,0.0,0.0,0.0,0.0,131.6,75840,11.54085799601668,-0.13958,0.00012,35.16164,2026-01-02 09:26,268390
58500,1777.35,83640,0.0,0.0,0.0,0.0,143.8,542190,11.47288399540728,-0.15063,0.00013,37.01465,2026-01-02 09:26,201442
58600,1526.9,14040,0.0,0.0,0.0,0.0,157.7,75990,11.411139365247193,-0.16289,0.00014,38.96993,2026-01-02 09:26,147639
58700,1610.0,12540,0.0,0.0,0.0,0.0,173.05,90180,11.3538802042638,-0.17606,0.00014,40.96485,2026-01-02 09:26,88613
58800,1520.0,26280,0.0,0.0,0.0,0.0,189.85,127050,11.304326806616103,-0.19005,0.00015,42.96665,2026-01-02 09:26,30127
58900,1430.0,37410,4.935953635781833,0.96754,9e-05,11.49631,208.0,133560,11.25923876281511,-0.20474,0.00016,44.94615,2026-01-02 09:26,-25700
59000,1368.0,406710,6.30475004325416,0.91196,0.00016,25.29018,227.7,951840,11.200543192873386,-0.22049,0.00017,46.93345,2026-01-02 09:26,-78830
59100,1288.45,47610,6.559450295899339,0.88606,0.00019,30.52774,249.35,155340,11.159658161955937,-0.23705,0.00017,48.88136,2026-01-02 09:26,-86981
59200,1212.75,84900,7.004494072063852,0.84941,0.00021,37.00749,271.5,188370,11.089381887919108,-0.25409,0.00018,50.73758,2026-01-02 09:26,-124807
59300,1136.55,69150,7.0998294266598965,0.82465,0.00023,40.86141,296.95,244230,11.085343471762133,-0.27181,0.00019,52.52231,2026-01-02 09:26,-156978
59400,1067.9,63540,7.396044189434227,0.7906,0.00025,45.54738,323.55,245100,11.013541735525925,-0.29111,0.0002,54.28523,2026-01-02 09:26,-190591
59500,995.0,1487160,7.473336377828499,0.76275,0.00026,48.90436,350.25,1891200,10.945870523350832,-0.30995,0.0002,55.84554,2026-01-02 09:26,-222869
59600,928.25,111720,7.62836006251065,0.73124,0.00027,52.22176,385.95,208440,10.9855912713677,-0.33162,0.00021,57.44108,2026-01-02 09:26,-138486
59700,867.65,191610,7.791635607485649,0.69978,0.00028,55.06028,418.85,344160,10.959599392051166,-0.35215,0.00021,58.76674,2026-01-02 09:26,-130309
59800,803.95,177420,7.855127534175464,0.6697,0.00029,57.35199,454.8,192210,10.932808840639805,-0.37381,0.00022,59.96766,2026-01-02 09:26,-116889
59900,740.55,179970,7.869922142031884,0.6398,0.0003,59.23671,494.75,183360,10.950670408488197,-0.3958,0.00022,60.98881,2026-01-02 09:26,-96461
60000,684.7,1264410,7.958675301824739,0.60828,0.0003,60.81448,536.5,816480,10.94642158531783,-0.4184,0.00023,61.82856,2026-01-02 09:26,-73666
60100,624.05,136890,7.933371818786511,0.57723,0.00031,61.96641,578.15,83550,10.92010708702528,-0.44063,0.00023,62.45491,2026-01-02 09:26,8451
60200,574.15,107400,7.9986626628092985,0.54622,0.00031,62.73109,625.35,44460,10.97411906016564,-0.46248,0.00023,62.88102,2026-01-02 09:26,53715
60300,525.0,72300,8.055829049303103,0.5144,0.00031,63.11251,675.65,26370,10.97039103523122,-0.48636,0.00023,63.11855,2026-01-02 09:26,100172
60400,476.75,66570,8.060231680567217,0.48347,0.00031,63.0998,727.05,15780,10.987432802081308,-0.50902,0.00023,63.13992,2026-01-02 09:26,146244
60500,433.2,353580,8.083380106160341,0.45318,0.00031,62.72012,781.95,113910,11.004376089155043,-0.53208,0.00023,62.94967,2026-01-02 09:26,193152
60600,390.75,49560,8.07299708397703,0.42322,0.00031,61.98432,842.15,8400,11.061048538758333,-0.5549,0.00023,62.55227,2026-01-02 09:26,249118
60700,352.3,54720,8.115692733907999,0.39279,0.0003,60.85942,902.6,5910,11.113443720226408,-0.57663,0.00022,61.98292,2026-01-02 09:26,300483
60800,316.65,99960,8.13409818051528,0.36392,0.00029,59.44355,970.95,6180,11.252926045736947,-0.59723,0.00022,61.26602,2026-01-02 09:26,352619
60900,283.0,43230,8.139114714207428,0.33572,0.00028,57.72044,1014.8,2070,11.146732906009818,-0.61573,0.00022,60.49449,2026-01-02 09:26,406987
61000,252.9,521340,8.159037428645744,0.30882,0.00027,55.75551,1101.75,104010,11.397509218679936,-0.63656,0.00021,59.41847,2026-01-02 09:26,460257
61100,225.0,43080,8.172491639632847,0.28292,0.00026,53.55581,1224.6,1080,12.104948384799483,-0.65214,0.00019,58.48765,2026-01-02 09:26,520492
61200,199.0,51690,8.158006953054086,0.25833,0.00025,51.18075,1412.2,630,12.071189396756028,-0.70422,0.00018,54.53255,2026-01-02 09:26,580281
61300,177.1,56430,8.213255232584943,0.2352,0.00024,48.66967,1471.65,780,11.835923530573975,-0.72576,0.00018,52.60051,2026-01-02 09:26,640695
61400,155.85,60630,8.214422558624387,0.21308,0.00022,46.0147,1628.55,420,13.422990079371033,-0.71603,0.00016,53.50017,2026-01-02 09:26,701627
61500,138.0,456510,8.257350939182043,0.19298,0.00021,43.36985,1486.6,15870,12.085285381057233,-0.72086,0.00018,53.20743,2026-01-02 09:26,763161
61600,121.65,25350,8.273869671733507,0.17439,0.0002,40.7191,1823.65,60,15.199486610303744,-0.71063,0.00014,54.0155,2026-01-02 09:26,832482
61700,106.35,41040,8.295613957704207,0.15631,0.00018,37.93313,3544.5,0,42.246089522547855,-0.56942,6e-05,62.0204,2026-01-02 09:26,898415
61800,93.2,41580,8.360300529339279,0.13966,0.00017,35.17186,3614.55,0,42.3903327078184,-0.57471,6e-05,61.8688,2026-01-02 09:26,964897
61900,82.0,37860,8.390112701465185,0.12545,0.00016,32.66762,2042.8,180,14.172091273244513,-0.77501,0.00013,47.34247,2026-01-02 09:26,1031746
62000,73.0,598410,8.44819874681424,0.11338,0.00014,30.41805,1914.95,67350,13.008138448461315,-0.78208,0.00014,46.61209,2026-01-02 09:26,1098861
62100,63.25,48180,8.469461520230668,0.10048,0.00013,27.87845,3828.5,0,42.83661696282406,-0.59017,6e-05,61.36053,2026-01-02 09:26,1163832
62200,56.55,15120,8.588329130359512,0.09047,0.00012,25.80414,2350.0,60,15.697478619349187,-0.78661,0.00012,45.92363,2026-01-02 09:26,1238118
62300,51.95,19920,8.704864416908263,0.08331,0.00011,24.26429,3974.25,0,43.146105728415854,-0.60015,6e-05,60.9813,2026-01-02 09:26,1312322
62400,45.75,42720,8.76461863050601,0.07441,0.0001,22.27318,4050.65,0,43.347505217000624,-0.60489,6e-05,60.78691,2026-01-02 09:26,1386758
62500,39.9,268140,8.800598265799172,0.06602,9e-05,20.31477,2410.0,7680,15.029338745276332,-0.80888,0.00011,43.10635,2026-01-02 09:26,1461713
62600,36.3,9630,8.91479350942943,0.06023,8e-05,18.91554,4200.3,0,43.67690490641788,-0.61442,6e-05,60.36795,2026-01-02 09:26,1538449
62700,33.0,7890,9.037570374855298,0.05487,8e-05,17.57608,2608.05,120,10.851515060882058,-0.92568,8e-05,22.19078,2026-01-02 09:26,1616098
62800,30.15,11100,9.163793467351685,0.05016,7e-05,16.3692,4349.75,0,43.97432243106166,-0.62383,5e-05,59.91777,2026-01-02 09:26,1693787
62900,27.85,4920,9.30170374200432,0.04624,7e-05,15.33758,4426.35,0,44.14379388769826,-0.62836,5e-05,59.6875,2026-01-02 09:26,1771626
63000,26.1,547080,9.470130094268537,0.04305,6e-05,14.47713,2850.0,32730,15.847204614072416,-0.84438,0.0001,37.82104,2026-01-02 09:26,1849493
63100,22.35,16020,9.485897161418503,0.03756,5e-05,12.95827,3277.95,360,20.260554975881053,-0.80873,9e-05,43.01281,2026-01-02 09:26,1925246
63200,629.0,0,27.04532230684255,0.25443,8e-05,50.63013,4659.45,0,44.66752553551418,-0.64155,5e-05,58.96942,2026-01-02 09:26,2008979
63300,236.95,30,18.776879809290996,0.15624,8e-05,37.81318,3380.0,30,18.656462786382207,-0.8454,8e-05,37.55201,2026-01-02 09:26,2092796
63400,19.4,2760,10.000133958845124,0.03169,4e-05,11.27333,4817.5,0,45.029304994410005,-0.64998,5e-05,58.47153,2026-01-02 09:26,2176603
63500,17.75,224460,10.1345829937772,0.02897,4e-05,10.46477,3556.75,2040,18.80307659563897,-0.85815,8e-05,35.45023,2026-01-02 09:26,2260452
63600,278.8,30,21.011396384900603,0.16301,7e-05,38.87843,4977.45,0,45.398845634756384,-0.65814,5e-05,57.96084,2026-01-02 09:26,2346235
56600,3300.0,60,0.0,0.0,0.0,0.0,30.3,18120,13.554919492824947,-0.03518,4e-05,12.28796,2026-01-02 09:29,1707879
56700,2630.0,30,0.0,0.0,0.0,0.0,31.9,7320,13.376036365514157,-0.03723,4e-05,12.87062,2026-01-02 09:29,1615931
56800,2700.0,30,0.0,0.0,0.0,0.0,34.3,19320,13.194741572765784,-0.04014,4e-05,13.68161,2026-01-02 09:29,1524076
56900,2905.0,510,0.0,0.0,0.0,0.0,37.35,15180,13.10450237743796,-0.04348,4e-05,14.5961,2026-01-02 09:29,1432373
57000,3178.4,64110,0.0,0.0,0.0,0.0,39.55,447990,12.973496634143917,-0.04608,5e-05,15.29841,2026-01-02 09:29,1340976
57100,2478.55,150,0.0,0.0,0.0,0.0,42.5,25980,12.832885807304637,-0.0495,5e-05,16.20033,2026-01-02 09:29,1273213
57200,2203.7,300,0.0,0.0,0.0,0.0,45.45,29160,12.687625675709327,-0.05296,5e-05,17.09581,2026-01-02 09:29,1187033
57300,2658.7,1050,0.0,0.0,0.0,0.0,49.5,35160,12.592552036791293,-0.05735,6e-05,18.20675,2026-01-02 09:29,1101155
57400,2483.0,510,0.0,0.0,0.0,0.0,52.85,81660,12.444229592690622,-0.06127,6e-05,19.17672,2026-01-02 09:29,1015811
57500,2700.0,31830,0.0,0.0,0.0,0.0,57.75,402780,12.328915409545532,-0.06661,7e-05,20.46222,2026-01-02 09:29,930878
57600,2451.35,4500,0.0,0.0,0.0,0.0,62.25,33090,12.200002211727542,-0.07163,7e-05,21.64026,2026-01-02 09:29,856864
57700,2200.0,630,0.0,0.0,0.0,0.0,68.05,36240,12.107196973556283,-0.07773,8e-05,23.03305,2026-01-02 09:29,777855
57800,2256.15,600,0.0,0.0,0.0,0.0,73.55,58410,11.991725693851501,-0.08365,8e-05,24.34794,2026-01-02 09:29,698210
57900,2088.75,1110,0.0,0.0,0.0,0.0,80.95,57780,11.905291133138519,-0.0912,9e-05,25.96779,2026-01-02 09:29,618969
58000,2240.0,95010,0.0,0.0,0.0,0.0,88.25,641970,11.848447304523656,-0.09838,9e-05,27.46377,2026-01-02 09:29,540375
58100,2040.0,3180,0.0,0.0,0.0,0.0,96.05,32250,11.706245741688667,-0.10661,0.0001,29.11212,2026-01-02 09:29,485003
58200,1868.2,3180,0.0,0.0,0.0,0.0,105.55,92010,11.630942727595865,-0.11584,0.00011,30.89518,2026-01-02 09:29,414708
58300,1956.0,2880,0.0,0.0,0.0,0.0,116.75,67860,11.553505985347993,-0.12652,0.00011,32.86702,2026-01-02 09:29,344649
58400,1695.0,6960,0.0,0.0,0.0,0.0,127.9,75810,11.514703622438958,-0.13662,0.00012,34.66112,2026-01-02 09:29,275445
58500,1792.5,83670,0.0,0.0,0.0,0.0,140.7,545010,11.461405978500117,-0.14811,0.00013,36.60871,2026-01-02 09:29,207508
58600,1526.9,14040,0.0,0.0,0.0,0.0,153.5,76080,11.387099156588743,-0.15965,0.00013,38.47458,2026-01-02 09:29,152977
58700,1622.3,12390,4.394954199930681,0.99103,3e-05,3.83729,169.0,90150,11.347648834752313,-0.17283,0.00014,40.49794,2026-01-02 09:29,92994
58800,1527.2,26280,5.105462617378614,0.97193,8e-05,10.19218,184.5,130740,11.306709222918943,-0.18574,0.00015,42.38068,2026-01-02 09:29,33547
58900,1459.0,37530,5.244666018134435,0.96159,0.0001,13.20244,202.6,135090,11.210937484038036,-0.20123,0.00016,44.49565,2026-01-02 09:29,-23214
59000,1378.05,407250,6.024164904977766,0.92427,0.00015,22.582,222.4,960750,11.160905556823714,-0.21709,0.00017,46.52576,2026-01-02 09:29,-77113
59100,1300.0,47670,6.639739136009686,0.88518,0.00018,30.70005,243.65,157290,11.100896353638824,-0.23383,0.00017,48.52162,2026-01-02 09:29,-85316
59200,1230.25,84600,6.809179725075835,0.86207,0.0002,34.89537,266.65,187530,11.111911438530573,-0.2502,0.00018,50.3441,2026-01-02 09:29,-123859
59300,1148.35,69090,7.090062759346908,0.82835,0.00023,40.31833,291.85,247830,11.0599592000775,-0.26875,0.00019,52.23535,2026-01-02 09:29,-156638
59400,1080.55,63480,7.4679663854250355,0.79131,0.00024,45.46376,316.8,251760,10.980431243131319,-0.28721,0.0002,53.95539,2026-01-02 09:29,-190954
59500,1006.45,1487400,7.428442799464634,0.76869,0.00026,48.23471,345.0,1897710,10.950609714055803,-0.30639,0.0002,55.57828,2026-01-02 09:29,-223935
59600,943.35,109170,7.678398910138391,0.73459,0.00027,51.90526,377.55,212040,10.95215958609607,-0.32707,0.00021,57.13959,2026-01-02 09:29,-137721
59700,876.2,189090,7.747121544322585,0.70522,0.00028,54.6153,412.1,349110,10.938520386245463,-0.34854,0.00021,58.56032,2026-01-02 09:29,-130229
59800,812.75,176910,7.806723661662558,0.67567,0.00029,56.94344,448.45,197250,10.908728777509106,-0.37068,0.00022,59.81742,2026-01-02 09:29,-117468
59900,753.2,184500,7.914089640635977,0.64378,0.0003,59.0215,486.25,197760,10.912859270106976,-0.39199,0.00022,60.84025,2026-01-02 09:29,-97613
60000,694.0,1239870,7.954546632133826,0.61311,0.0003,60.61331,528.75,836880,10.93476036325169,-0.41453,0.00023,61.71444,2026-01-02 09:29,-75188
60100,637.0,139380,7.9797510472560385,0.58223,0.00031,61.82286,569.2,90960,10.902666968844992,-0.43648,0.00023,62.36942,2026-01-02 09:29,5520
60200,584.75,110820,8.063424386131587,0.54963,0.00031,62.67622,616.35,48000,10.91109689159724,-0.45983,0.00023,62.84909,2026-01-02 09:29,50437
60300,534.35,72990,8.061566822230725,0.51983,0.00031,63.09153,664.5,27750,10.931244439573993,-0.48224,0.00023,63.10936,2026-01-02 09:29,96762
60400,486.05,68340,8.10502503546334,0.48776,0.00031,63.13601,717.05,17160,10.951347208384814,-0.5056,0.00023,63.16341,2026-01-02 09:29,142629
60500,442.5,379290,8.118089240572793,0.45825,0.00031,62.82341,770.7,118170,10.987865984808494,-0.52776,0.00023,63.01892,2026-01-02 09:29,189387
60600,399.15,50070,8.140396073642457,0.42695,0.0003,62.10372,827.95,8520,11.021501443583837,-0.55034,0.00023,62.66749,2026-01-02 09:29,246704
60700,359.7,54510,8.116568542798174,0.39837,0.0003,61.11042,888.8,5970,11.083723582925066,-0.57223,0.00022,62.13287,2026-01-02 09:29,298223
60800,323.4,95970,8.14270824424316,0.36905,0.00029,59.73512,951.25,6210,11.201811635182265,-0.59164,0.00022,61.50355,2026-01-02 09:29,350485
60900,289.8,42570,8.178843103850229,0.34028,0.00028,58.03288,1020.7,2280,11.109619241701612,-0.61902,0.00022,60.32244,2026-01-02 09:29,404851
