Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
60600,519.0,79800,8.482907650886135,0.51289,0.00031,59.52414,670.0,34500,11.459165791144855,-0.48859,0.00023,59.52801,2026-01-05 11:20,184986
60700,470.25,97320,8.507688148242446,0.48061,0.00031,59.48138,722.75,25890,11.48443193739974,-0.51189,0.00023,59.52514,2026-01-05 11:20,236102
60800,427.1,102420,8.550525393006069,0.44967,0.00031,59.07681,782.0,14880,11.518670596414731,-0.53654,0.00023,59.29437,2026-01-05 11:20,289326
60900,385.15,72420,8.54979751173741,0.41946,0.00031,58.33448,837.9,13140,11.599428156472264,-0.55705,0.00023,58.94178,2026-01-05 11:20,344228
61000,345.3,557070,8.54465828951941,0.38926,0.0003,57.24216,898.2,155100,11.6768837428714,-0.57819,0.00022,58.40737,2026-01-05 11:20,398463
61100,311.1,64530,8.567761958069125,0.36108,0.00029,55.90594,958.05,3750,11.95605719130474,-0.59179,0.00022,58.00456,2026-01-05 11:20,463436
61200,278.05,81720,8.592785568228317,0.33252,0.00028,54.22365,1000.75,2640,11.936423702536208,-0.60723,0.00022,57.44804,2026-01-05 11:20,525435
61300,247.85,74790,8.577757451206685,0.30617,0.00027,52.38117,1081.55,4260,11.981555731257048,-0.63303,0.00021,56.24663,2026-01-05 11:20,588638
61400,219.8,82920,8.614294880155393,0.27926,0.00026,50.18488,1146.4,1110,12.225463155324446,-0.6461,0.0002,55.56766,2026-01-05 11:20,652017
61500,195.65,453390,8.646792775510042,0.25514,0.00025,47.94717,1245.0,21060,12.047780538735132,-0.6808,0.0002,53.31924,2026-01-05 11:20,716538
61600,172.85,45210,8.662290276844134,0.23181,0.00024,45.52592,1285.0,660,12.546406474272203,-0.67661,0.00019,53.71909,2026-01-05 11:20,790356
61700,153.0,47340,8.695722569038722,0.21033,0.00022,43.06042,1487.3,600,12.701883218741331,-0.72401,0.00018,49.93076,2026-01-05 11:20,859082
61800,134.8,81210,8.723667388392483,0.19,0.00021,40.50827,1588.0,900,13.252578204391627,-0.7317,0.00017,49.23471,2026-01-05 11:20,928225
61900,118.9,47220,8.777788351886075,0.1712,0.00019,37.94332,1663.25,1080,13.266900246763013,-0.7474,0.00016,47.72894,2026-01-05 11:20,998507
62000,104.1,729870,8.784197568399897,0.15383,0.00018,35.39212,1645.85,78810,12.925352740944113,-0.75327,0.00016,47.10418,2026-01-05 11:20,1068701
62100,92.05,57210,8.827723489674534,0.13871,0.00017,33.01867,3828.5,0,49.388621466598835,-0.55898,5e-05,58.94016,2026-01-05 11:20,1141227
62200,80.8,53730,8.875563742748453,0.12418,0.00015,30.58883,2350.0,60,22.463931537992135,-0.67797,0.00011,53.55979,2026-01-05 11:20,1220225
62300,71.85,32940,8.951736735580615,0.11197,0.00014,28.42923,3974.25,0,49.79970345144282,-0.56834,5e-05,58.71615,2026-01-05 11:20,1299654
62400,63.0,59760,8.996555801481756,0.1,0.00013,26.19897,4050.65,0,50.05404297921966,-0.57282,5e-05,58.59725,2026-01-05 11:20,1379229
62500,55.5,327660,9.0628779244931,0.08942,0.00012,24.12435,2049.8,9030,14.47551012003111,-0.78757,0.00013,43.40418,2026-01-05 11:20,1459542
62600,51.05,27150,9.121081316060051,0.08288,0.00011,22.80345,4200.3,0,50.48720697294292,-0.58177,5e-05,58.33645,2026-01-05 11:20,1542813
62700,45.5,20550,9.302706498400648,0.074,0.0001,20.91689,2542.05,60,18.97672491070235,-0.76617,0.00011,45.77748,2026-01-05 11:20,1626526
62800,40.6,20820,9.398251596727784,0.0666,9e-05,19.28851,4349.75,0,50.88830262076007,-0.59058,5e-05,58.04981,2026-01-05 11:20,1710385
62900,36.65,14640,9.49004142641234,0.06053,8e-05,17.90634,4426.35,0,51.110666557941585,-0.59485,5e-05,57.9004,2026-01-05 11:20,1794458
63000,33.95,651720,9.669942403156629,0.05579,8e-05,16.7945,2568.0,52560,15.518518851362828,-0.83787,0.00011,36.62735,2026-01-05 11:20,1878647
63100,31.15,24840,9.733386556294157,0.0515,7e-05,15.76997,2519.75,420,12.839715142575118,-0.88848,0.0001,28.39901,2026-01-05 11:20,1958541
63200,28.0,3570,9.779072317108175,0.04677,7e-05,14.60696,4659.45,0,51.794783891781215,-0.60725,5e-05,57.42586,2026-01-05 11:20,2049943
63300,236.95,30,18.254815852576787,0.16679,9e-05,37.34023,3380.0,30,26.989560780273724,-0.73755,8e-05,48.6868,2026-01-05 11:20,2141419
63400,23.75,11280,10.19725867514901,0.03914,6e-05,12.63661,4817.5,0,52.264780231117115,-0.6152,5e-05,57.09044,2026-01-05 11:20,2232877
63500,22.25,302820,10.361132170802732,0.03646,5e-05,11.92821,3177.45,1950,18.573076492781997,-0.84565,9e-05,35.49585,2026-01-05 11:20,2324483
63600,21.1,6540,10.442236745218795,0.03456,5e-05,11.42149,4977.45,0,52.74340150354415,-0.6229,5e-05,56.74199,2026-01-05 11:20,2419165
56600,3300.0,60,0.0,0.0,0.0,0.0,26.4,15840,14.914223230036505,-0.0302,3e-05,10.21192,2026-01-05 11:23,2243928
56700,2630.0,30,0.0,0.0,0.0,0.0,26.9,12900,14.63948526236136,-0.03121,3e-05,10.49436,2026-01-05 11:23,2133429
56800,2700.0,30,0.0,0.0,0.0,0.0,29.85,23790,14.529442127920452,-0.03442,4e-05,11.37342,2026-01-05 11:23,2023055
56900,2905.0,510,0.0,0.0,0.0,0.0,32.1,27180,14.427312663137975,-0.0369,4e-05,12.04179,2026-01-05 11:23,1912883
57000,3450.0,65490,0.0,0.0,0.0,0.0,33.7,393270,14.188018253021676,-0.03907,4e-05,12.61492,2026-01-05 11:23,1803111
57100,2478.55,150,0.0,0.0,0.0,0.0,35.45,27780,14.031824851538435,-0.04122,4e-05,13.1783,2026-01-05 11:23,1719135
57200,2203.7,300,0.0,0.0,0.0,0.0,37.9,29850,13.839277255401964,-0.04421,5e-05,13.94473,2026-01-05 11:23,1614108
57300,2658.7,1050,0.0,0.0,0.0,0.0,40.8,31590,13.699809972316531,-0.04754,5e-05,14.78182,2026-01-05 11:23,1509397
57400,2483.0,510,0.0,0.0,0.0,0.0,43.35,78450,13.52302072422295,-0.05066,5e-05,15.5515,2026-01-05 11:23,1405210
57500,2945.9,31740,0.0,0.0,0.0,0.0,46.9,438240,13.394864694457292,-0.05465,6e-05,16.51663,2026-01-05 11:23,1301449
57600,2840.2,4500,0.0,0.0,0.0,0.0,50.25,44190,13.246716343616663,-0.05854,6e-05,17.43552,2026-01-05 11:23,1209895
57700,2200.0,630,0.0,0.0,0.0,0.0,54.95,57360,13.128764262808426,-0.06367,6e-05,18.61786,2026-01-05 11:23,1112590
57800,2700.0,600,0.0,0.0,0.0,0.0,58.8,60330,12.965539112774113,-0.06817,7e-05,19.62994,2026-01-05 11:23,1014632
57900,2640.0,1110,0.0,0.0,0.0,0.0,64.0,66240,12.862697780888382,-0.07374,7e-05,20.85135,2026-01-05 11:23,917267
58000,2499.3,90870,0.0,0.0,0.0,0.0,69.4,717750,12.73443323527973,-0.07963,8e-05,22.10597,2026-01-05 11:23,820638
58100,2455.05,3210,0.0,0.0,0.0,0.0,75.05,30360,12.62709354581032,-0.08564,8e-05,23.35372,2026-01-05 11:23,749955
58200,2223.45,3240,0.0,0.0,0.0,0.0,82.95,75150,12.521424937676196,-0.09379,9e-05,24.98112,2026-01-05 11:23,662439
58300,2258.45,2760,0.0,0.0,0.0,0.0,90.2,69510,12.427067782071301,-0.10119,0.0001,26.41386,2026-01-05 11:23,575243
58400,2006.7,7170,0.0,0.0,0.0,0.0,99.6,73230,12.36046637825819,-0.11032,0.0001,28.11632,2026-01-05 11:23,488669
58500,2041.0,79350,0.0,0.0,0.0,0.0,108.55,624900,12.237699877387403,-0.11939,0.00011,29.74057,2026-01-05 11:23,403613
58600,1950.0,15450,0.0,0.0,0.0,0.0,117.8,71880,12.193639493171876,-0.12799,0.00011,31.23403,2026-01-05 11:23,334301
58700,1936.3,13320,0.0,0.0,0.0,0.0,131.25,93690,12.09745189319489,-0.14067,0.00012,33.31737,2026-01-05 11:23,258617
58800,1846.1,24210,0.0,0.0,0.0,0.0,144.4,131580,12.050852673122195,-0.15238,0.00013,35.1572,2026-01-05 11:23,183186
58900,1660.0,36570,0.0,0.0,0.0,0.0,159.25,150990,11.990260498429823,-0.16546,0.00014,37.10479,2026-01-05 11:23,110533
59000,1574.0,341220,0.0,0.0,0.0,0.0,174.15,1166580,11.912703185051482,-0.17855,0.00015,38.95266,2026-01-05 11:23,40853
59100,1515.0,71220,5.11058718624451,0.97775,7e-05,7.9085,189.85,169530,11.859034113249464,-0.19176,0.00015,40.72402,2026-01-05 11:23,15976
59200,1414.95,63510,6.054735261807499,0.94139,0.00013,17.45156,209.25,193590,11.793634475037889,-0.2078,0.00016,42.73501,2026-01-05 11:23,-32313
59300,1349.7,63090,6.666089984218268,0.90939,0.00016,24.35783,229.6,232230,11.757659534864969,-0.22377,0.00017,44.61032,2026-01-05 11:23,-80668
59400,1249.35,67530,6.853495955625203,0.88169,0.00019,29.5482,251.95,235290,11.701851572416674,-0.24113,0.00018,46.50121,2026-01-05 11:23,-127821
59500,1172.7,1432260,7.0403466980743525,0.85538,0.00022,33.94762,273.3,1952850,11.614191727415745,-0.25792,0.00019,48.19502,2026-01-05 11:23,-172621
59600,1100.05,81090,7.4066103312800875,0.81944,0.00024,39.22637,300.3,217470,11.641483142943928,-0.27624,0.00019,49.90072,2026-01-05 11:23,-71489
59700,1040.6,123090,7.733890574497999,0.7866,0.00025,43.41126,329.0,275070,11.596328044047446,-0.29642,0.0002,51.59449,2026-01-05 11:23,-79572
59800,970.0,104700,7.855783582037256,0.757,0.00027,46.70202,358.8,185520,11.564082786304805,-0.31644,0.00021,53.10656,2026-01-05 11:23,-82303
59900,896.0,118440,7.8317005302799965,0.73012,0.00028,49.32832,392.15,202140,11.552811565898567,-0.33762,0.00021,54.52142,2026-01-05 11:23,-82392
60000,831.65,1179600,8.034452997111547,0.69466,0.00029,52.28943,426.55,1300200,11.529864048026718,-0.35892,0.00022,55.76103,2026-01-05 11:23,-80089
60100,770.05,136380,8.146755754173965,0.66231,0.0003,54.52595,463.5,192870,11.502491313436765,-0.38107,0.00022,56.8562,2026-01-05 11:23,-13033
60200,710.6,210960,8.219878384340264,0.63065,0.00031,56.30156,503.05,234540,11.505584609422106,-0.40311,0.00023,57.75881,2026-01-05 11:23,16237
60300,654.75,218490,8.306925243902894,0.59831,0.00031,57.70568,547.2,209820,11.545629525927124,-0.42576,0.00023,58.49033,2026-01-05 11:23,51592
60400,600.0,165360,8.326312477995518,0.56743,0.00032,58.67194,590.65,189540,11.517914068670908,-0.44875,0.00023,59.03104,2026-01-05 11:23,90863
60500,546.8,474270,8.351713042790415,0.53521,0.00032,59.29091,637.65,341160,11.520103824085451,-0.47176,0.00023,59.37375,2026-01-05 11:23,129584
60600,499.4,80370,8.370188571869766,0.50488,0.00032,59.52305,689.3,34050,11.573499650688385,-0.49447,0.00023,59.51861,2026-01-05 11:23,181912
60700,450.95,96810,8.395146246763725,0.47183,0.00032,59.37452,744.4,25170,11.615782902061415,-0.51782,0.00023,59.46267,2026-01-05 11:23,232873
60800,410.7,102150,8.45709546741727,0.44139,0.00031,58.88077,792.0,14340,11.598292697211205,-0.53849,0.00023,59.25436,2026-01-05 11:23,285878
60900,368.5,72870,8.434790215658222,0.41085,0.00031,58.03347,849.55,13140,11.723461370223172,-0.5581,0.00023,58.90978,2026-01-05 11:23,340616
61000,332.1,553350,8.482960737170824,0.38084,0.0003,56.84861,920.0,153360,11.76795528284588,-0.58383,0.00022,58.20497,2026-01-05 11:23,394723
61100,297.0,64500,8.456118849102342,0.35271,0.00029,55.42474,972.05,3780,11.838444996536667,-0.60049,0.00022,57.6466,2026-01-05 11:23,458596
61200,264.7,81030,8.487286957865443,0.32383,0.00028,53.62348,1047.45,2580,11.962572726791166,-0.62275,0.00021,56.69378,2026-01-05 11:23,520433
61300,236.6,74490,8.513298268070688,0.29761,0.00027,51.69314,1108.0,4230,12.008431605206697,-0.64096,0.00021,55.78726,2026-01-05 11:23,583432
61400,211.25,83730,8.558759818391813,0.27248,0.00026,49.56248,1176.9,1080,12.116335739704052,-0.65891,0.0002,54.75988,2026-01-05 11:23,646637
61500,185.75,452820,8.573217410763238,0.24694,0.00025,47.10373,1274.3,21180,12.379702945665215,-0.67932,0.00019,53.4045,2026-01-05 11:23,711039
61600,164.25,44910,8.601816229168636,0.22415,0.00023,44.65263,1285.0,660,12.546406474272203,-0.67661,0.00019,53.71909,2026-01-05 11:23,784251
61700,144.95,47670,8.637248151541728,0.20278,0.00022,42.11736,1487.3,600,12.701883218741331,-0.72401,0.00018,49.93076,2026-01-05 11:23,852859
61800,128.0,81540,8.641996021699514,0.1838,0.00021,39.6703,1588.0,900,13.252578204391627,-0.7317,0.00017,49.23471,2026-01-05 11:23,921899
61900,112.2,47400,8.696664424998398,0.16472,0.00019,36.9968,1663.25,1080,13.266900246763013,-0.7474,0.00016,47.72894,2026-01-05 11:23,992062
62000,98.25,732390,8.734772253505058,0.14754,0.00018,34.40541,1679.55,78870,13.241009538530285,-0.75188,0.00016,47.2236,2026-01-05 11:23,1062161
62100,87.25,59490,8.799437997041872,0.1332,0.00016,32.09795,3828.5,0,49.388621466598835,-0.55898,5e-05,58.94016,2026-01-05 11:23,1133970
62200,77.85,53460,8.85975799262028,0.12066,0.00015,29.9666,2350.0,60,22.463931537992135,-0.67797,0.00011,53.55979,2026-01-05 11:23,1212944
62300,67.5,32880,8.88468162134241,0.10703,0.00014,27.51096,3974.25,0,49.79970345144282,-0.56834,5e-05,58.71615,2026-01-05 11:23,1292336
62400,59.9,60000,8.97293151522348,0.09613,0.00013,25.44021,4050.65,0,50.05404297921966,-0.57282,5e-05,58.59725,2026-01-05 11:23,1371877
62500,52.95,326400,9.056149039039518,0.08605,0.00012,23.43109,2129.4,9030,14.56280283414467,-0.79903,0.00013,41.89259,2026-01-05 11:23,1452155
62600,48.4,27120,9.149660265943009,0.07908,0.00011,21.99391,4200.3,0,50.48720697294292,-0.58177,5e-05,58.33645,2026-01-05 11:23,1535234
62700,43.0,21450,9.283033490883666,0.0707,0.0001,20.18655,2542.05,60,18.97672491070235,-0.76617,0.00011,45.77748,2026-01-05 11:23,1618909
62800,38.7,20790,9.369895870833579,0.06412,9e-05,18.7214,4349.75,0,50.88830262076007,-0.59058,5e-05,58.04981,2026-01-05 11:23,1702746
62900,35.5,14610,9.515673980924923,0.05879,8e-05,17.49319,4426.35,0,51.110666557941585,-0.59485,5e-05,57.9004,2026-01-05 11:23,1786794
63000,32.9,652560,9.691224329018661,0.05423,8e-05,16.41331,2592.6,52560,16.21757586340486,-0.82661,0.00011,38.24677,2026-01-05 11:23,1870959
63100,30.3,25230,9.824245449053914,0.04993,7e-05,15.37183,2519.75,420,12.839715142575118,-0.88848,0.0001,28.39901,2026-01-05 11:23,1950644
63200,28.0,3630,9.779072317108175,0.04677,7e-05,14.60696,4659.45,0,51.794783891781215,-0.60725,5e-05,57.42586,2026-01-05 11:23,2042035
63300,236.95,30,18.254815852576787,0.16679,9e-05,37.34023,3380.0,30,26.989560780273724,-0.73755,8e-05,48.6868,2026-01-05 11:23,2133503
63400,23.5,11280,10.174076198712315,0.03885,6e-05,12.56214,4817.5,0,52.264780231117115,-0.6152,5e-05,57.09044,2026-01-05 11:23,2224951
63500,21.75,303270,10.379273581271327,0.0357,5e-05,11.71999,3177.45,1950,18.573076492781997,-0.84565,9e-05,35.49585,2026-01-05 11:23,2316549
63600,20.6,6810,10.503027679667014,0.03369,5e-05,11.17771,4977.45,0,52.74340150354415,-0.6229,5e-05,56.74199,2026-01-05 11:23,2411212
56600,3300.0,60,0.0,0.0,0.0,0.0,26.65,15810,14.884003737240592,-0.03051,3e-05,10.29645,2026-01-05 11:32,2206117
56700,2630.0,30,0.0,0.0,0.0,0.0,27.25,12900,14.55002854584159,-0.03176,3e-05,10.63827,2026-01-05 11:32,2096667
56800,2700.0,30,0.0,0.0,0.0,0.0,29.65,21300,14.498426059377783,-0.03429,4e-05,11.33558,2026-01-05 11:32,1987340
56900,2905.0,510,0.0,0.0,0.0,0.0,31.5,27210,14.254654210717302,-0.03671,4e-05,11.98198,2026-01-05 11:32,1878199
57000,3416.0,65460,0.0,0.0,0.0,0.0,33.55,393480,14.177264144838697,-0.03895,4e-05,12.5815,2026-01-05 11:32,1769453
57100,2478.55,150,0.0,0.0,0.0,0.0,35.25,28290,13.959956655221061,-0.04122,4e-05,13.17226,2026-01-05 11:32,1686274
57200,2203.7,300,0.0,0.0,0.0,0.0,37.2,30420,13.777453905077156,-0.04369,5e-05,13.80727,2026-01-05 11:32,1582277
57300,2658.7,1050,0.0,0.0,0.0,0.0,40.0,31770,13.642190648592592,-0.04691,5e-05,14.62314,2026-01-05 11:32,1478602
57400,2483.0,510,0.0,0.0,0.0,0.0,42.65,78570,13.43762885609347,-0.05025,5e-05,15.44505,2026-01-05 11:32,1375454
57500,2945.9,31740,0.0,0.0,0.0,0.0,46.4,438540,13.358611221069935,-0.05429,6e-05,16.42663,2026-01-05 11:32,1272737
57600,2840.2,4500,0.0,0.0,0.0,0.0,50.6,43950,13.163136622901177,-0.05924,6e-05,17.58865,2026-01-05 11:32,1182246
57700,2200.0,630,0.0,0.0,0.0,0.0,53.4,48600,13.053207326884808,-0.06245,6e-05,18.33818,2026-01-05 11:32,1085981
57800,2700.0,600,0.0,0.0,0.0,0.0,57.85,60180,12.917656427548424,-0.06746,7e-05,19.46835,2026-01-05 11:32,989031
57900,2640.0,1110,0.0,0.0,0.0,0.0,64.05,67230,12.764939907010882,-0.07431,7e-05,20.96165,2026-01-05 11:32,892623
58000,2499.3,90870,0.0,0.0,0.0,0.0,69.0,716520,12.714479999983084,-0.07936,8e-05,22.04583,2026-01-05 11:32,796947
58100,2455.05,3210,0.0,0.0,0.0,0.0,75.65,30480,12.578890031183073,-0.08653,8e-05,23.5234,2026-01-05 11:32,727250
58200,2285.0,3240,0.0,0.0,0.0,0.0,82.5,74880,12.525711104087952,-0.09334,9e-05,24.89197,2026-01-05 11:32,640681
58300,2258.45,2760,0.0,0.0,0.0,0.0,90.0,71040,12.391338745436215,-0.10127,0.0001,26.42219,2026-01-05 11:32,554457
58400,2006.7,7170,0.0,0.0,0.0,0.0,100.6,71610,12.323587599364002,-0.11155,0.0001,28.32797,2026-01-05 11:32,468833
58500,1993.2,79290,0.0,0.0,0.0,0.0,107.2,625950,12.178244522705636,-0.11867,0.00011,29.60797,2026-01-05 11:32,384731
58600,1887.95,15480,0.0,0.0,0.0,0.0,120.1,71430,12.174078156791273,-0.13025,0.00012,31.59846,2026-01-05 11:32,316058
58700,1936.3,13320,0.0,0.0,0.0,0.0,131.4,93480,12.098102023310066,-0.14081,0.00012,33.33493,2026-01-05 11:32,241224
58800,1846.1,24210,0.0,0.0,0.0,0.0,144.55,132210,12.038741802371645,-0.15266,0.00013,35.19242,2026-01-05 11:32,166744
58900,1658.05,36540,0.0,0.0,0.0,0.0,159.3,151260,11.958356302100977,-0.16589,0.00014,37.1578,2026-01-05 11:32,95036
59000,1580.0,341370,0.0,0.0,0.0,0.0,173.1,1158930,11.901786015108584,-0.17784,0.00015,38.8519,2026-01-05 11:32,26296
59100,1487.05,70890,5.626817931316063,0.96294,0.0001,12.07831,191.55,168210,11.890076821324307,-0.19273,0.00015,40.84262,2026-01-05 11:32,2786
59200,1412.0,62940,5.874512469992978,0.94679,0.00012,16.1682,208.65,189480,11.771235311453381,-0.20767,0.00016,42.71262,2026-01-05 11:32,-44888
59300,1321.0,63480,6.726039646281926,0.90185,0.00017,25.81971,228.8,231300,11.718264087771436,-0.22379,0.00017,44.6033,2026-01-05 11:32,-92425
59400,1251.45,67590,6.886501754367264,0.88086,0.00019,29.69086,250.85,234570,11.680299059378704,-0.2407,0.00018,46.44941,2026-01-05 11:32,-138854
59500,1175.85,1432200,7.117301693950316,0.85298,0.00022,34.32195,272.75,1956480,11.615871184912011,-0.25752,0.00019,48.15138,2026-01-05 11:32,-182780
59600,1105.55,80070,7.561129608097512,0.81446,0.00024,39.89214,300.05,215520,11.607067135522202,-0.27674,0.00019,49.93293,2026-01-05 11:32,-80352
59700,1028.95,123270,7.651271058768939,0.78647,0.00025,43.41393,328.3,274770,11.588655644658603,-0.29613,0.0002,51.56488,2026-01-05 11:32,-87625
59800,969.1,105480,7.940766512372443,0.75306,0.00027,47.09714,357.9,184680,11.568962872316872,-0.31579,0.00021,53.05544,2026-01-05 11:32,-89639
59900,900.05,116070,7.99742439628454,0.72449,0.00028,49.82509,391.65,193080,11.557602514086962,-0.33724,0.00021,54.49167,2026-01-05 11:32,-88803
60000,836.65,1189500,8.127785496829626,0.69278,0.00029,52.42413,424.55,1281120,11.503607033811091,-0.35835,0.00022,55.72351,2026-01-05 11:32,-85603
60100,774.5,140820,8.20158077988512,0.66204,0.0003,54.53722,463.0,190830,11.52239282421814,-0.38034,0.00022,56.81907,2026-01-05 11:32,-15452
60200,715.75,216930,8.298517908122001,0.62993,0.0003,56.33083,503.6,234840,11.525407158473083,-0.40296,0.00023,57.74657,2026-01-05 11:32,14956
60300,658.95,220140,8.351332347863407,0.59873,0.00031,57.68458,545.6,200610,11.544214665813366,-0.42498,0.00023,58.46363,2026-01-05 11:32,51512
60400,604.45,169770,8.372390423492188,0.56812,0.00031,58.64931,590.0,180210,11.517973881724656,-0.44846,0.00023,59.01843,2026-01-05 11:32,92136
60500,552.05,473610,8.400793730747951,0.53648,0.00032,59.27004,636.7,315870,11.54139362558944,-0.47075,0.00023,59.35908,2026-01-05 11:32,132328
60600,502.4,80430,8.466674039500699,0.50324,0.00032,59.51206,689.95,31500,11.593466980928298,-0.49426,0.00023,59.51084,2026-01-05 11:32,186820
60700,456.75,93420,8.476913035976018,0.47286,0.00031,59.37903,749.2,24300,11.71545154925432,-0.51712,0.00023,59.46149,2026-01-05 11:32,238265
60800,414.3,105330,8.50704392600123,0.44228,0.00031,58.89377,798.1,14340,11.651890979760939,-0.53955,0.00023,59.22509,2026-01-05 11:32,291466
60900,370.55,75420,8.500319370485093,0.41032,0.00031,58.00361,865.25,12090,11.782370413394132,-0.5627,0.00022,58.77539,2026-01-05 11:32,346636
61000,336.0,550650,8.553089788360014,0.38182,0.0003,56.88485,919.85,149760,11.778493160229958,-0.58351,0.00022,58.20833,2026-01-05 11:32,401211
61100,299.35,64620,8.551569844191507,0.35197,0.00029,55.36783,995.55,3780,11.882594914326742,-0.60767,0.00022,57.32288,2026-01-05 11:32,465767
61200,269.0,81840,8.59948569405379,0.32462,0.00028,53.66514,1062.7,2610,11.856556712878719,-0.63119,0.00021,56.24948,2026-01-05 11:32,527839
61300,238.15,77070,8.565474479848053,0.29776,0.00027,51.69487,1135.2,4260,12.09199561381496,-0.64723,0.00021,55.40264,2026-01-05 11:32,591122
61400,211.6,80760,8.609587220144657,0.27167,0.00026,49.47667,1176.9,1080,12.116335739704052,-0.65891,0.0002,54.75988,2026-01-05 11:32,654646
61500,188.45,447210,8.622983333253915,0.2486,0.00025,47.26747,1295.0,21180,12.271194913620608,-0.68843,0.00019,52.71742,2026-01-05 11:32,719218
61600,165.9,44130,8.651922801795154,0.22492,0.00023,44.7314,1285.0,660,12.546406474272203,-0.67661,0.00019,53.71909,2026-01-05 11:32,792577
61700,146.9,48180,8.705888159249083,0.20369,0.00022,42.22133,1487.3,600,12.701883218741331,-0.72401,0.00018,49.93076,2026-01-05 11:32,861347
61800,130.0,81570,8.707248672874966,0.185,0.00021,39.82382,1588.0,900,13.252578204391627,-0.7317,0.00017,49.23471,2026-01-05 11:32,930575
61900,113.3,51000,8.729350256773309,0.16554,0.00019,37.11,1663.25,1080,13.266900246763013,-0.7474,0.00016,47.72894,2026-01-05 11:32,1000928
62000,99.85,740070,8.775904840641262,0.14893,0.00018,34.61796,1712.4,78870,13.316539294327393,-0.75679,0.00016,46.687,2026-01-05 11:32,1071281
62100,88.8,62850,8.841940362542339,0.13461,0.00016,32.32779,3828.5,0,49.388621466598835,-0.55898,5e-05,58.94016,2026-01-05 11:32,1143310
62200,77.25,54180,8.875133779292122,0.11976,0.00015,29.79957,2350.0,60,22.463931537992135,-0.67797,0.00011,53.55979,2026-01-05 11:32,1222642
62300,67.75,33600,8.958303397343627,0.10667,0.00014,27.43301,3974.25,0,49.79970345144282,-0.56834,5e-05,58.71615,2026-01-05 11:32,1302362
62400,60.3,60150,9.039513657631607,0.0961,0.00013,25.42633,4050.65,0,50.05404297921966,-0.57282,5e-05,58.59725,2026-01-05 11:32,1382241
62500,53.45,327120,9.066759268777082,0.08665,0.00012,23.55184,2133.0,9030,14.31301300960228,-0.80555,0.00013,41.05361,2026-01-05 11:32,1462857
62600,48.35,27270,9.205747513048633,0.07863,0.00011,21.89118,4200.3,0,50.48720697294292,-0.58177,5e-05,58.33645,2026-01-05 11:32,1546294
62700,43.25,22350,9.359627587627886,0.07058,0.0001,20.15278,2542.05,60,18.97672491070235,-0.76617,0.00011,45.77748,2026-01-05 11:32,1630314
62800,38.95,21030,9.424469506608869,0.06418,9e-05,18.72779,4349.75,0,50.88830262076007,-0.59058,5e-05,58.04981,2026-01-05 11:32,1714507
62900,35.45,15150,9.551103186274839,0.05855,8e-05,17.43154,4426.35,0,51.110666557941585,-0.59485,5e-05,57.9004,2026-01-05 11:32,1798911
63000,33.15,658110,9.702345938101747,0.05453,8e-05,16.48467,2592.6,52560,16.21757586340486,-0.82661,0.00011,38.24677,2026-01-05 11:32,1883438
63100,29.95,25320,9.806131852864185,0.04951,7e-05,15.26776,2519.75,420,12.839715142575118,-0.88848,0.0001,28.39901,2026-01-05 11:32,1963573
63200,26.25,3630,9.971663763686976,0.04356,6e-05,13.76957,4659.45,0,51.794783891781215,-0.60725,5e-05,57.42586,2026-01-05 11:32,2055380
63300,236.95,30,18.254815852576787,0.16679,9e-05,37.34023,3380.0,30,26.989560780273724,-0.73755,8e-05,48.6868,2026-01-05 11:32,2147264
63400,22.95,11460,10.208570558459195,0.03797,5e-05,12.32103,4817.5,0,52.264780231117115,-0.6152,5e-05,57.09044,2026-01-05 11:32,2239129
63500,21.85,313500,10.400081106880828,0.03579,5e-05,11.74119,3177.45,1950,18.573076492781997,-0.84565,9e-05,35.49585,2026-01-05 11:32,2331144
63600,20.5,7980,10.581529946637867,0.03335,5e-05,11.07752,4977.45,0,52.74340150354415,-0.6229,5e-05,56.74199,2026-01-05 11:32,2426353
56600,3300.0,60,0.0,0.0,0.0,0.0,25.85,17940,14.912829021623896,-0.02965,3e-05,10.0571,2026-01-05 11:49,2195561
56700,2630.0,30,0.0,0.0,0.0,0.0,27.0,12810,14.710889447782169,-0.03118,3e-05,10.48491,2026-01-05 11:49,2086145
56800,2700.0,30,0.0,0.0,0.0,0.0,28.35,17070,14.504345004476024,-0.03295,3e-05,10.97393,2026-01-05 11:49,1976856
56900,2905.0,510,0.0,0.0,0.0,0.0,30.25,27000,14.338086948865142,-0.03523,4e-05,11.59409,2026-01-05 11:49,1867725
57000,3437.25,65370,0.0,0.0,0.0,0.0,32.9,393060,14.20396588730864,-0.03823,4e-05,12.39208,2026-01-05 11:49,1758976
57100,2478.55,150,0.0,0.0,0.0,0.0,34.45,28470,13.986040690533983,-0.04033,4e-05,12.94451,2026-01-05 11:49,1675921
57200,2203.7,300,0.0,0.0,0.0,0.0,36.1,30000,13.762253733821083,-0.0426,4e-05,13.53174,2026-01-05 11:49,1571914
57300,2658.7,1050,0.0,0.0,0.0,0.0,39.05,32580,13.708692015411128,-0.04574,5e-05,14.33456,2026-01-05 11:49,1468230
