Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
61000,0.1,774200,36.029263109503354,0.00069,0.0,0.03575,1833.65,36750,95.44405743096763,-0.88663,0.00014,2.8543,2025-12-30 16:23,2423818
61100,0.1,74445,38.47842746355234,0.00065,0.0,0.03378,1936.0,9905,76.86354120277618,-0.94755,9e-05,1.60671,2025-12-30 16:23,2585360
61200,0.1,90370,39.898394190453736,0.00063,0.0,0.03274,2155.5,4620,71.85796118176566,-0.95611,8e-05,1.57759,2025-12-30 16:23,2752560
61300,0.15,60060,43.14857153760363,0.00086,0.0,0.04341,2226.8,2835,88.22740287739416,-0.93737,9e-05,1.94293,2025-12-30 16:23,2921632
61400,0.1,67935,43.56903581209235,0.00058,0.0,0.03035,2295.95,3255,0.0,0.0,0.0,0.0,2025-12-30 16:23,3091698
61500,0.1,433090,46.09740531255058,0.00055,0.0,0.0289,2343.6,13020,81.35071587872761,-0.96856,6e-05,1.06186,2025-12-30 16:23,3262358
61600,0.1,53270,47.27489515530834,0.00054,0.0,0.02828,2510.0,4340,0.0,0.0,0.0,0.0,2025-12-30 16:23,3435180
61700,0.05,97405,46.693861100368046,0.00028,0.0,0.01562,2601.2,3255,0.0,0.0,0.0,0.0,2025-12-30 16:23,3610536
61800,0.15,109235,52.4704194481035,0.00071,0.0,0.0367,2880.0,4235,69.44525309143799,-0.96502,5e-05,1.70127,2025-12-30 16:23,3787141
61900,0.15,27755,54.327012283262945,0.00069,0.0,0.03562,3000.0,315,80.36080383664972,-0.9646,5e-05,1.54891,2025-12-30 16:23,3964509
62000,0.1,903595,54.54981711428849,0.00047,0.0,0.02499,2835.6,16345,129.02561261391511,-0.91783,8e-05,2.25814,2025-12-30 16:23,4143282
62100,0.45,22750,63.52606302244889,0.00167,1e-05,0.0797,2995.0,210,0.0,0.0,0.0,0.0,2025-12-30 16:23,4326723
62200,0.1,42245,58.06724302373537,0.00044,0.0,0.02367,3048.05,105,0.0,0.0,0.0,0.0,2025-12-30 16:23,4514956
62300,0.15,37135,62.15629760838648,0.00061,0.0,0.03172,3477.65,105,130.363183592448,-0.90422,7e-05,3.22001,2025-12-30 16:23,4703644
62400,0.1,24745,61.895057169055825,0.00042,0.0,0.0224,3580.45,140,133.4216415894921,-0.90765,7e-05,3.10766,2025-12-30 16:23,4892700
62500,0.05,283220,60.62882247516554,0.00022,0.0,0.01242,3541.05,490,99.82377541916321,-0.96161,4e-05,1.5947,2025-12-30 16:23,5081991
62600,0.15,18970,67.5025208984641,0.00056,0.0,0.02956,3399.7,210,0.0,0.0,0.0,0.0,2025-12-30 16:23,5273996
62700,0.1,12180,67.17561608250581,0.00039,0.0,0.02087,3502.05,175,0.0,0.0,0.0,0.0,2025-12-30 16:23,5466294
62800,0.15,10500,70.95344704085159,0.00054,0.0,0.02832,3854.85,35,0.0,0.0,0.0,0.0,2025-12-30 16:23,5658726
62900,0.3,9100,76.69916017175204,0.00096,0.0,0.04815,3677.55,70,0.0,0.0,0.0,0.0,2025-12-30 16:23,5851311
63000,0.05,531755,68.85453990162212,0.0002,0.0,0.01111,3837.6,13965,0.0,0.0,0.0,0.0,2025-12-30 16:23,6043976
63100,0.1,13790,0.0,0.0,0.0,0.0,3952.9,70,0.0,0.0,0.0,0.0,2025-12-30 16:23,6236767
63200,0.1,5425,75.66531955553761,0.00034,0.0,0.01884,4242.0,210,0.0,0.0,0.0,0.0,2025-12-30 16:23,6435025
63300,0.25,7385,0.0,0.0,0.0,0.0,4149.1,35,0.0,0.0,0.0,0.0,2025-12-30 16:23,6633278
63400,0.05,6825,0.0,0.0,0.0,0.0,3905.25,35,0.0,0.0,0.0,0.0,2025-12-30 16:23,6831680
63500,0.05,79730,0.0,0.0,0.0,0.0,4690.9,70,0.0,0.0,0.0,0.0,2025-12-30 16:23,7030152
63600,0.3,10920,0.0,0.0,0.0,0.0,4108.6,35,0.0,0.0,0.0,0.0,2025-12-30 16:23,7229402
56600,2453.55,280,72.77861299779002,0.98023,4e-05,0.80293,0.25,43750,59.50117065711361,-0.00102,0.0,0.05077,2025-12-30 16:25,3430003
56700,2238.0,210,0.0,0.0,0.0,0.0,0.05,32165,50.4676031353124,-0.00026,0.0,0.01451,2025-12-30 16:25,3258836
56800,2262.7,700,0.0,0.0,0.0,0.0,0.05,188685,48.46662158884008,-0.00027,0.0,0.01504,2025-12-30 16:25,3087972
56900,2266.05,280,0.0,0.0,0.0,0.0,0.05,152495,47.05192326253374,-0.00028,0.0,0.01543,2025-12-30 16:25,2919113
57000,2165.8,32305,0.0,0.0,0.0,0.0,0.05,492975,45.15280412141489,-0.00029,0.0,0.016,2025-12-30 16:25,2751687
57100,1838.0,350,0.0,0.0,0.0,0.0,0.1,186305,45.477497743934535,-0.00056,0.0,0.0291,2025-12-30 16:25,2596445
57200,1940.0,735,0.0,0.0,0.0,0.0,0.1,85890,43.489858304328855,-0.00058,0.0,0.03025,2025-12-30 16:25,2436138
57300,1850.0,3010,55.635019806469785,0.98422,5e-05,0.62205,0.15,164290,42.838974764689716,-0.00086,0.0,0.04347,2025-12-30 16:25,2276776
57400,1490.2,4830,0.0,0.0,0.0,0.0,0.1,49315,39.50173811429172,-0.00063,0.0,0.03288,2025-12-30 16:25,2119500
57500,1673.3,20720,0.0,0.0,0.0,0.0,0.05,438900,35.15305337866966,-0.00037,0.0,0.01993,2025-12-30 16:25,1962930
57600,1500.0,5530,0.0,0.0,0.0,0.0,0.05,246960,33.70611802176915,-0.00038,0.0,0.02068,2025-12-30 16:25,1813702
57700,1466.5,5530,0.0,0.0,0.0,0.0,0.15,305655,34.60896582363737,-0.00105,1e-05,0.05221,2025-12-30 16:25,1664363
57800,1389.7,7070,0.0,0.0,0.0,0.0,0.05,230720,29.864063648875412,-0.00043,0.0,0.02298,2025-12-30 16:25,1518113
57900,1268.85,4795,0.0,0.0,0.0,0.0,0.05,123340,27.79537107988901,-0.00046,0.0,0.02447,2025-12-30 16:25,1374416
58000,1168.25,83545,0.0,0.0,0.0,0.0,0.05,801745,26.003240149533735,-0.00049,0.0,0.02593,2025-12-30 16:25,1231628
58100,1072.95,7455,0.0,0.0,0.0,0.0,0.2,174195,26.432777618709814,-0.00176,1e-05,0.08382,2025-12-30 16:25,1106840
58200,970.0,10150,0.0,0.0,0.0,0.0,0.05,295295,22.1154242336572,-0.00057,1e-05,0.02985,2025-12-30 16:25,974909
58300,869.75,7560,0.0,0.0,0.0,0.0,0.1,272300,20.57492839702994,-0.00117,1e-05,0.05761,2025-12-30 16:25,846219
58400,768.75,10955,0.0,0.0,0.0,0.0,0.1,334565,19.249290176090938,-0.00124,1e-05,0.06098,2025-12-30 16:25,720000
58500,671.0,472290,0.0,0.0,0.0,0.0,0.1,1219890,17.171845510089607,-0.00138,2e-05,0.0672,2025-12-30 16:25,597419
58600,569.8,29610,0.0,0.0,0.0,0.0,0.25,442190,16.442691591101653,-0.00335,4e-05,0.15022,2025-12-30 16:25,522600
58700,471.95,141085,0.0,0.0,0.0,0.0,0.1,649215,12.964490286164644,-0.00179,3e-05,0.08526,2025-12-30 16:25,422497
58800,371.15,367920,0.0,0.0,0.0,0.0,0.05,1096340,10.180270120031313,-0.00118,3e-05,0.05817,2025-12-30 16:25,335273
58900,270.6,572040,0.0,0.0,0.0,0.0,0.05,1312045,7.601247773882931,-0.00155,4e-05,0.07455,2025-12-30 16:25,269689
59000,171.0,931105,0.0,0.0,0.0,0.0,0.05,2481220,6.01800591369876,-0.00192,7e-05,0.0908,2025-12-30 16:25,224769
59100,71.15,1576715,0.0,0.0,0.0,0.0,0.05,2390150,3.8549253193696598,-0.0029,0.00016,0.13178,2025-12-30 16:25,214409
59200,0.05,3337005,0.0,0.0,0.0,0.0,28.0,1368360,8.750831685339115,-0.3281,0.00278,5.36446,2025-12-30 16:25,239014
59300,0.05,1188530,1.797863795656742,0.00584,0.00062,0.24642,127.6,200900,18.163613955498125,-0.55485,0.00147,5.86763,2025-12-30 16:25,295652
59400,0.1,758380,4.360362194956224,0.0049,0.00022,0.21074,227.5,91035,21.359448018562098,-0.7,0.0011,5.16024,2025-12-30 16:25,367442
59500,0.1,1318905,6.063062739840865,0.00362,0.00012,0.16087,327.85,498470,26.927893003176372,-0.74673,0.0008,4.74879,2025-12-30 16:25,448220
59600,0.05,363650,8.184721851214608,0.00145,4e-05,0.07009,429.55,45220,36.14895938963105,-0.73743,0.00061,4.84086,2025-12-30 16:25,532905
59700,0.05,472220,9.836007120600812,0.00122,3e-05,0.05996,528.05,85505,36.78875620479044,-0.80218,0.00051,4.12808,2025-12-30 16:25,636068
59800,0.1,546840,12.338541091798236,0.00188,3e-05,0.08902,627.2,78190,42.272566137540785,-0.81271,0.00043,3.99234,2025-12-30 16:25,742236
59900,0.1,438690,15.116051240114961,0.00156,2e-05,0.07501,729.6,30590,49.094939612635116,-0.81248,0.00037,3.99862,2025-12-30 16:25,854269
60000,0.1,1324225,16.641891477857527,0.00143,2e-05,0.06915,828.0,277830,55.886196505892805,-0.81112,0.00033,4.01519,2025-12-30 16:25,973665
60100,0.1,201600,19.08726712584392,0.00126,1e-05,0.06155,930.4,37835,58.280018770162364,-0.83478,0.00029,3.69063,2025-12-30 16:25,1088319
60200,0.15,211610,21.854168297244033,0.00161,2e-05,0.07741,1029.55,21525,63.66776566729314,-0.83854,0.00026,3.63449,2025-12-30 16:25,1224840
60300,0.1,186935,23.374443640982108,0.00104,1e-05,0.05179,1133.0,18165,67.52225335464034,-0.84907,0.00023,3.48299,2025-12-30 16:25,1364997
60400,0.1,187635,25.126005000533013,0.00097,1e-05,0.0487,1231.1,8785,73.55546846605195,-0.8483,0.00021,3.49017,2025-12-30 16:25,1507362
60500,0.1,713230,27.058357774309545,0.00091,1e-05,0.0457,1329.0,23555,74.67713911528018,-0.86653,0.00019,3.2002,2025-12-30 16:25,1652668
60600,0.1,128030,28.498777855725184,0.00086,1e-05,0.04372,1535.05,16555,61.083926802360786,-0.93127,0.00013,2.15658,2025-12-30 16:25,1803297
60700,0.1,79905,30.626359878669902,0.00081,1e-05,0.04111,1523.65,10150,80.79646316321592,-0.8817,0.00016,2.95023,2025-12-30 16:25,1955957
60800,0.05,211400,30.683613039398878,0.00042,0.0,0.02252,1618.5,7945,61.3326842262927,-0.95694,0.0001,1.36798,2025-12-30 16:25,2110511
60900,0.1,165655,34.71756325012286,0.00072,0.0,0.0369,1805.0,21420,53.626044212722846,-0.98016,6e-05,0.76991,2025-12-30 16:25,2267519
61000,0.1,774200,36.029263109503354,0.00069,0.0,0.03575,1833.65,36750,95.44405743096763,-0.88663,0.00014,2.8543,2025-12-30 16:25,2423818
61100,0.1,74445,38.47842746355234,0.00065,0.0,0.03378,1936.0,9905,76.86354120277618,-0.94755,9e-05,1.60671,2025-12-30 16:25,2585360
61200,0.1,90370,39.898394190453736,0.00063,0.0,0.03274,2155.5,4620,71.85796118176566,-0.95611,8e-05,1.57759,2025-12-30 16:25,2752560
61300,0.15,60060,43.14857153760363,0.00086,0.0,0.04341,2226.8,2835,88.22740287739416,-0.93737,9e-05,1.94293,2025-12-30 16:25,2921632
61400,0.1,67935,43.56903581209235,0.00058,0.0,0.03035,2295.95,3255,0.0,0.0,0.0,0.0,2025-12-30 16:25,3091698
61500,0.1,433090,46.09740531255058,0.00055,0.0,0.0289,2343.6,13020,81.35071587872761,-0.96856,6e-05,1.06186,2025-12-30 16:25,3262358
61600,0.1,53270,47.27489515530834,0.00054,0.0,0.02828,2510.0,4340,0.0,0.0,0.0,0.0,2025-12-30 16:25,3435180
61700,0.05,97405,46.693861100368046,0.00028,0.0,0.01562,2601.2,3255,0.0,0.0,0.0,0.0,2025-12-30 16:25,3610536
61800,0.15,109235,52.4704194481035,0.00071,0.0,0.0367,2880.0,4235,69.44525309143799,-0.96502,5e-05,1.70127,2025-12-30 16:25,3787141
61900,0.15,27755,54.327012283262945,0.00069,0.0,0.03562,3000.0,315,80.36080383664972,-0.9646,5e-05,1.54891,2025-12-30 16:25,3964509
62000,0.1,903595,54.54981711428849,0.00047,0.0,0.02499,2835.6,16345,129.02561261391511,-0.91783,8e-05,2.25814,2025-12-30 16:25,4143282
62100,0.45,22750,63.52606302244889,0.00167,1e-05,0.0797,2995.0,210,0.0,0.0,0.0,0.0,2025-12-30 16:25,4326723
62200,0.1,42245,58.06724302373537,0.00044,0.0,0.02367,3048.05,105,0.0,0.0,0.0,0.0,2025-12-30 16:25,4514956
62300,0.15,37135,62.15629760838648,0.00061,0.0,0.03172,3477.65,105,130.363183592448,-0.90422,7e-05,3.22001,2025-12-30 16:25,4703644
62400,0.1,24745,61.895057169055825,0.00042,0.0,0.0224,3580.45,140,133.4216415894921,-0.90765,7e-05,3.10766,2025-12-30 16:25,4892700
62500,0.05,283220,60.62882247516554,0.00022,0.0,0.01242,3541.05,490,99.82377541916321,-0.96161,4e-05,1.5947,2025-12-30 16:25,5081991
62600,0.15,18970,67.5025208984641,0.00056,0.0,0.02956,3399.7,210,0.0,0.0,0.0,0.0,2025-12-30 16:25,5273996
62700,0.1,12180,67.17561608250581,0.00039,0.0,0.02087,3502.05,175,0.0,0.0,0.0,0.0,2025-12-30 16:25,5466294
62800,0.15,10500,70.95344704085159,0.00054,0.0,0.02832,3854.85,35,0.0,0.0,0.0,0.0,2025-12-30 16:25,5658726
62900,0.3,9100,76.69916017175204,0.00096,0.0,0.04815,3677.55,70,0.0,0.0,0.0,0.0,2025-12-30 16:25,5851311
63000,0.05,531755,68.85453990162212,0.0002,0.0,0.01111,3837.6,13965,0.0,0.0,0.0,0.0,2025-12-30 16:25,6043976
63100,0.1,13790,0.0,0.0,0.0,0.0,3952.9,70,0.0,0.0,0.0,0.0,2025-12-30 16:25,6236767
63200,0.1,5425,75.66531955553761,0.00034,0.0,0.01884,4242.0,210,0.0,0.0,0.0,0.0,2025-12-30 16:25,6435025
63300,0.25,7385,0.0,0.0,0.0,0.0,4149.1,35,0.0,0.0,0.0,0.0,2025-12-30 16:25,6633278
63400,0.05,6825,0.0,0.0,0.0,0.0,3905.25,35,0.0,0.0,0.0,0.0,2025-12-30 16:25,6831680
63500,0.05,79730,0.0,0.0,0.0,0.0,4690.9,70,0.0,0.0,0.0,0.0,2025-12-30 16:25,7030152
63600,0.3,10920,0.0,0.0,0.0,0.0,4108.6,35,0.0,0.0,0.0,0.0,2025-12-30 16:25,7229402
56600,2453.55,280,72.77861762718771,0.98023,4e-05,0.80293,0.25,43750,59.501174124310566,-0.00102,0.0,0.05077,2025-12-30 16:30,3430003
56700,2238.0,210,0.0,0.0,0.0,0.0,0.05,32165,50.46760618014389,-0.00026,0.0,0.01451,2025-12-30 16:30,3258836
56800,2262.7,700,0.0,0.0,0.0,0.0,0.05,188685,48.466624460646486,-0.00027,0.0,0.01504,2025-12-30 16:30,3087972
56900,2266.05,280,0.0,0.0,0.0,0.0,0.05,152495,47.05192599019667,-0.00028,0.0,0.01543,2025-12-30 16:30,2919113
57000,2165.8,32305,0.0,0.0,0.0,0.0,0.05,492975,45.15280674712591,-0.00029,0.0,0.016,2025-12-30 16:30,2751687
57100,1838.0,350,0.0,0.0,0.0,0.0,0.1,186305,45.47750039774798,-0.00056,0.0,0.0291,2025-12-30 16:30,2596445
57200,1940.0,735,0.0,0.0,0.0,0.0,0.1,85890,43.489860856576264,-0.00058,0.0,0.03025,2025-12-30 16:30,2436138
57300,1850.0,3010,55.63502386858441,0.98422,5e-05,0.62205,0.15,164290,42.838977262302464,-0.00086,0.0,0.04347,2025-12-30 16:30,2276776
57400,1490.2,4830,0.0,0.0,0.0,0.0,0.1,49315,39.501740497340116,-0.00063,0.0,0.03288,2025-12-30 16:30,2119500
57500,1673.3,20720,0.0,0.0,0.0,0.0,0.05,438900,35.153055421715706,-0.00037,0.0,0.01993,2025-12-30 16:30,1962930
57600,1500.0,5530,0.0,0.0,0.0,0.0,0.05,246960,33.70611995491306,-0.00038,0.0,0.02068,2025-12-30 16:30,1813702
57700,1466.5,5530,0.0,0.0,0.0,0.0,0.15,305655,34.60896780652024,-0.00105,1e-05,0.05221,2025-12-30 16:30,1664363
57800,1389.7,7070,0.0,0.0,0.0,0.0,0.05,230720,29.86406539068069,-0.00043,0.0,0.02298,2025-12-30 16:30,1518113
57900,1268.85,4795,0.0,0.0,0.0,0.0,0.05,123340,27.795372706915572,-0.00046,0.0,0.02447,2025-12-30 16:30,1374416
58000,1168.25,83545,0.0,0.0,0.0,0.0,0.05,801745,26.003241635759146,-0.00049,0.0,0.02593,2025-12-30 16:30,1231628
58100,1072.95,7455,0.0,0.0,0.0,0.0,0.2,174195,26.432779107166976,-0.00176,1e-05,0.08382,2025-12-30 16:30,1106840
58200,970.0,10150,0.0,0.0,0.0,0.0,0.05,295295,22.115425505269474,-0.00057,1e-05,0.02985,2025-12-30 16:30,974909
58300,869.75,7560,0.0,0.0,0.0,0.0,0.1,272300,20.57492958000425,-0.00117,1e-05,0.05761,2025-12-30 16:30,846219
58400,768.75,10955,0.0,0.0,0.0,0.0,0.1,334565,19.249291279936298,-0.00124,1e-05,0.06098,2025-12-30 16:30,720000
58500,671.0,472290,0.0,0.0,0.0,0.0,0.1,1219890,17.17184649202568,-0.00138,2e-05,0.0672,2025-12-30 16:30,597419
58600,569.8,29610,0.0,0.0,0.0,0.0,0.25,442190,16.442692535807332,-0.00335,4e-05,0.15022,2025-12-30 16:30,522600
58700,471.95,141085,0.0,0.0,0.0,0.0,0.1,649215,12.964491020823358,-0.00179,3e-05,0.08526,2025-12-30 16:30,422497
58800,371.15,367920,0.0,0.0,0.0,0.0,0.05,1096340,10.180270711876165,-0.00118,3e-05,0.05816,2025-12-30 16:30,335273
58900,270.6,572040,0.0,0.0,0.0,0.0,0.05,1312045,7.601248171536095,-0.00155,4e-05,0.07455,2025-12-30 16:30,269689
59000,171.0,931105,0.0,0.0,0.0,0.0,0.05,2481220,6.018006248084524,-0.00192,7e-05,0.0908,2025-12-30 16:30,224769
59100,71.15,1576715,0.0,0.0,0.0,0.0,0.05,2390150,3.8549255305801515,-0.0029,0.00016,0.13178,2025-12-30 16:30,214409
59200,0.05,3337005,0.0,0.0,0.0,0.0,28.0,1368360,8.750832172881065,-0.3281,0.00278,5.36446,2025-12-30 16:30,239014
59300,0.05,1188530,1.7978639082621939,0.00584,0.00062,0.24642,127.6,200900,18.16361497493788,-0.55485,0.00147,5.86763,2025-12-30 16:30,295652
59400,0.1,758380,4.360362457351426,0.0049,0.00022,0.21074,227.5,91035,21.359449196989047,-0.7,0.0011,5.16024,2025-12-30 16:30,367442
59500,0.1,1318905,6.063063104417321,0.00362,0.00012,0.16087,327.85,498470,26.927894515769736,-0.74673,0.0008,4.74878,2025-12-30 16:30,448220
59600,0.05,363650,8.18472233906457,0.00145,4e-05,0.07009,429.55,45220,36.14896142982343,-0.73743,0.00061,4.84086,2025-12-30 16:30,532905
59700,0.05,472220,9.836007694793688,0.00122,3e-05,0.05996,528.05,85505,36.78875824007734,-0.80218,0.00051,4.12808,2025-12-30 16:30,636068
59800,0.1,546840,12.338541821401812,0.00188,3e-05,0.08902,627.2,78190,42.27256854201988,-0.81271,0.00043,3.99234,2025-12-30 16:30,742236
59900,0.1,438690,15.11605213614603,0.00156,2e-05,0.07501,729.6,30590,49.09494241443561,-0.81248,0.00037,3.99862,2025-12-30 16:30,854269
60000,0.1,1324225,16.641892442285457,0.00143,2e-05,0.06915,828.0,277830,55.8861996515283,-0.81112,0.00033,4.01519,2025-12-30 16:30,973665
60100,0.1,201600,19.087268250735093,0.00126,1e-05,0.06155,930.4,37835,58.280019398313065,-0.83478,0.00029,3.69063,2025-12-30 16:30,1088319
60200,0.15,211610,21.85416948380242,0.00161,2e-05,0.07741,1029.55,21525,63.667769269622454,-0.83854,0.00026,3.63449,2025-12-30 16:30,1224840
60300,0.1,186935,23.374445011253584,0.00104,1e-05,0.05179,1133.0,18165,67.52225722770535,-0.84907,0.00023,3.48299,2025-12-30 16:30,1364997
60400,0.1,187635,25.12600648762798,0.00097,1e-05,0.0487,1231.1,8785,73.55547269559237,-0.8483,0.00021,3.49017,2025-12-30 16:30,1507362
60500,0.1,713230,27.058359323162,0.00091,1e-05,0.0457,1329.0,23555,74.67714339561118,-0.86653,0.00019,3.2002,2025-12-30 16:30,1652668
60600,0.1,128030,28.498779498215875,0.00086,1e-05,0.04372,1535.05,16555,61.08392993878926,-0.93127,0.00013,2.15658,2025-12-30 16:30,1803297
60700,0.1,79905,30.626361663064827,0.00081,1e-05,0.04111,1523.65,10150,80.79646777358808,-0.8817,0.00016,2.95022,2025-12-30 16:30,1955957
60800,0.05,211400,30.68361479728851,0.00042,0.0,0.02252,1618.5,7945,61.33268774239371,-0.95694,0.0001,1.36798,2025-12-30 16:30,2110511
60900,0.1,165655,34.717565302502926,0.00072,0.0,0.0369,1805.0,21420,53.62604661828908,-0.98016,6e-05,0.76991,2025-12-30 16:30,2267519
61000,0.1,774200,36.02926521886689,0.00069,0.0,0.03575,1833.65,36750,95.44406283102947,-0.88663,0.00014,2.8543,2025-12-30 16:30,2423818
61100,0.1,74445,38.478429707384024,0.00065,0.0,0.03378,1936.0,9905,76.86354565812154,-0.94755,9e-05,1.60671,2025-12-30 16:30,2585360
61200,0.1,90370,39.89839652550598,0.00063,0.0,0.03274,2155.5,4620,71.85796471762184,-0.95611,8e-05,1.57759,2025-12-30 16:30,2752560
61300,0.15,60060,43.1485740503768,0.00086,0.0,0.04341,2226.8,2835,88.22740770241373,-0.93737,9e-05,1.94293,2025-12-30 16:30,2921632
61400,0.1,67935,43.569038344289226,0.00058,0.0,0.03035,2295.95,3255,0.0,0.0,0.0,0.0,2025-12-30 16:30,3091698
61500,0.1,433090,46.09740806032872,0.00055,0.0,0.0289,2343.6,13020,81.35072043950537,-0.96856,6e-05,1.06186,2025-12-30 16:30,3262358
61600,0.1,53270,47.27489789579827,0.00054,0.0,0.02828,2510.0,4340,0.0,0.0,0.0,0.0,2025-12-30 16:30,3435180
61700,0.05,97405,46.69386380312158,0.00028,0.0,0.01562,2601.2,3255,0.0,0.0,0.0,0.0,2025-12-30 16:30,3610536
61800,0.15,109235,52.470422558548215,0.00071,0.0,0.0367,2880.0,4235,69.44440188318468,-0.96502,5e-05,1.7013,2025-12-30 16:30,3787141
61900,0.15,27755,54.32701545172418,0.00069,0.0,0.03562,3000.0,315,80.36080733247812,-0.9646,5e-05,1.54891,2025-12-30 16:30,3964509
62000,0.1,903595,54.549820297827026,0.00047,0.0,0.02499,2835.6,16345,129.02562006202658,-0.91783,8e-05,2.25814,2025-12-30 16:30,4143282
62100,0.45,22750,63.52606665703233,0.00167,1e-05,0.0797,2995.0,210,0.0,0.0,0.0,0.0,2025-12-30 16:30,4326723
62200,0.1,42245,58.06724641702464,0.00044,0.0,0.02367,3048.05,105,0.0,0.0,0.0,0.0,2025-12-30 16:30,4514956
62300,0.15,37135,62.15630124705375,0.00061,0.0,0.03172,3477.65,105,130.36318989227053,-0.90422,7e-05,3.22001,2025-12-30 16:30,4703644
62400,0.1,24745,61.89506084481384,0.00042,0.0,0.0224,3580.45,140,133.42164792208683,-0.90765,7e-05,3.10766,2025-12-30 16:30,4892700
62500,0.05,283220,60.628826006460734,0.00022,0.0,0.01242,3541.05,490,99.82377994483856,-0.96161,4e-05,1.5947,2025-12-30 16:30,5081991
62600,0.15,18970,67.50252500833702,0.00056,0.0,0.02956,3399.7,210,0.0,0.0,0.0,0.0,2025-12-30 16:30,5273996
62700,0.1,12180,67.17562018645094,0.00039,0.0,0.02087,3502.05,175,0.0,0.0,0.0,0.0,2025-12-30 16:30,5466294
62800,0.15,10500,70.95345141583705,0.00054,0.0,0.02832,3854.85,35,0.0,0.0,0.0,0.0,2025-12-30 16:30,5658726
62900,0.3,9100,76.69916475153775,0.00096,0.0,0.04815,3677.55,70,0.0,0.0,0.0,0.0,2025-12-30 16:30,5851311
63000,0.05,531755,68.85454395031374,0.0002,0.0,0.01111,3837.6,13965,0.0,0.0,0.0,0.0,2025-12-30 16:30,6043976
63100,0.1,13790,0.0,0.0,0.0,0.0,3952.9,70,0.0,0.0,0.0,0.0,2025-12-30 16:30,6236767
63200,0.1,5425,75.66532436807123,0.00034,0.0,0.01884,4242.0,210,0.0,0.0,0.0,0.0,2025-12-30 16:30,6435025
63300,0.25,7385,0.0,0.0,0.0,0.0,4149.1,35,0.0,0.0,0.0,0.0,2025-12-30 16:30,6633278
63400,0.05,6825,0.0,0.0,0.0,0.0,3905.25,35,0.0,0.0,0.0,0.0,2025-12-30 16:30,6831680
63500,0.05,79730,0.0,0.0,0.0,0.0,4690.9,70,0.0,0.0,0.0,0.0,2025-12-30 16:30,7030152
63600,0.3,10920,0.0,0.0,0.0,0.0,4108.6,35,0.0,0.0,0.0,0.0,2025-12-30 16:30,7229402
56600,2453.55,280,72.77861299779002,0.98023,4e-05,0.80293,0.25,43750,59.50117065711361,-0.00102,0.0,0.05077,2025-12-30 16:42,3430003
56700,2238.0,210,0.0,0.0,0.0,0.0,0.05,32165,50.4676031353124,-0.00026,0.0,0.01451,2025-12-30 16:42,3258836
56800,2262.7,700,0.0,0.0,0.0,0.0,0.05,188685,48.46662158884008,-0.00027,0.0,0.01504,2025-12-30 16:42,3087972
56900,2266.05,280,0.0,0.0,0.0,0.0,0.05,152495,47.05192326253374,-0.00028,0.0,0.01543,2025-12-30 16:42,2919113
57000,2165.8,32305,0.0,0.0,0.0,0.0,0.05,492975,45.15280412141489,-0.00029,0.0,0.016,2025-12-30 16:42,2751687
57100,1838.0,350,0.0,0.0,0.0,0.0,0.1,186305,45.477497743934535,-0.00056,0.0,0.0291,2025-12-30 16:42,2596445
57200,1940.0,735,0.0,0.0,0.0,0.0,0.1,85890,43.489858304328855,-0.00058,0.0,0.03025,2025-12-30 16:42,2436138
57300,1850.0,3010,55.635019806469785,0.98422,5e-05,0.62205,0.15,164290,42.838974764689716,-0.00086,0.0,0.04347,2025-12-30 16:42,2276776
57400,1490.2,4830,0.0,0.0,0.0,0.0,0.1,49315,39.50173811429172,-0.00063,0.0,0.03288,2025-12-30 16:42,2119500
57500,1673.3,20720,0.0,0.0,0.0,0.0,0.05,438900,35.15305337866966,-0.00037,0.0,0.01993,2025-12-30 16:42,1962930
57600,1500.0,5530,0.0,0.0,0.0,0.0,0.05,246960,33.70611802176915,-0.00038,0.0,0.02068,2025-12-30 16:42,1813702
57700,1466.5,5530,0.0,0.0,0.0,0.0,0.15,305655,34.60896582363737,-0.00105,1e-05,0.05221,2025-12-30 16:42,1664363
57800,1389.7,7070,0.0,0.0,0.0,0.0,0.05,230720,29.864063648875412,-0.00043,0.0,0.02298,2025-12-30 16:42,1518113
57900,1268.85,4795,0.0,0.0,0.0,0.0,0.05,123340,27.79537107988901,-0.00046,0.0,0.02447,2025-12-30 16:42,1374416
58000,1168.25,83545,0.0,0.0,0.0,0.0,0.05,801745,26.003240149533735,-0.00049,0.0,0.02593,2025-12-30 16:42,1231628
58100,1072.95,7455,0.0,0.0,0.0,0.0,0.2,174195,26.432777618709814,-0.00176,1e-05,0.08382,2025-12-30 16:42,1106840
58200,970.0,10150,0.0,0.0,0.0,0.0,0.05,295295,22.1154242336572,-0.00057,1e-05,0.02985,2025-12-30 16:42,974909
58300,869.75,7560,0.0,0.0,0.0,0.0,0.1,272300,20.57492839702994,-0.00117,1e-05,0.05761,2025-12-30 16:42,846219
58400,768.75,10955,0.0,0.0,0.0,0.0,0.1,334565,19.249290176090938,-0.00124,1e-05,0.06098,2025-12-30 16:42,720000
58500,671.0,472290,0.0,0.0,0.0,0.0,0.1,1219890,17.171845510089607,-0.00138,2e-05,0.0672,2025-12-30 16:42,597419
