Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
61400,4.35,56490,16.00240269280804,0.01241,3e-05,2.04134,2099.8,3325,0.0,0.0,0.0,0.0,2025-12-26 16:20,2376443
61500,4.8,494935,16.645363686877136,0.01308,3e-05,2.13784,2460.0,15680,20.109704161892907,-0.96878,6e-05,4.47051,2025-12-26 16:20,2536235
61600,4.0,48055,16.772700770164626,0.01102,3e-05,1.84339,2380.0,4340,22.537077020267134,-0.93768,8e-05,8.07295,2025-12-26 16:20,2698187
58600,488.3,36400,0.0,0.0,0.0,0.0,35.25,372155,7.092079641235196,-0.15048,0.00052,14.83774,2025-12-26 16:40,352550
58700,406.0,156485,5.157299664539629,0.88263,0.0006,12.51127,49.8,348635,6.816968476500829,-0.2042,0.00065,17.9986,2025-12-26 16:40,288200
58800,327.6,97930,6.4868412054105065,0.73965,0.00079,20.61252,70.35,441315,6.933373687633876,-0.26254,0.00074,20.70653,2025-12-26 16:40,233053
58900,255.2,213150,6.564143684957881,0.64687,0.00089,23.59413,100.0,599935,6.5728957203282565,-0.35331,0.00089,23.59851,2025-12-26 16:40,178784
59000,191.2,1425095,6.395486895328043,0.55576,0.00097,25.08295,135.65,1604085,6.394382864120283,-0.44423,0.00097,25.08287,2025-12-26 16:40,131983
59100,142.3,723730,6.45313165704504,0.45829,0.00097,25.1922,187.5,501760,6.486400861754669,-0.54149,0.00096,25.19371,2025-12-26 16:40,121522
59200,105.1,1025080,6.489994874577374,0.37126,0.00092,24.00297,245.0,350700,7.229707753392886,-0.59498,0.00084,24.62289,2025-12-26 16:40,118718
59300,74.3,1028195,6.660428553391186,0.28349,0.0008,21.50199,313.0,230965,7.594203220036986,-0.66344,0.00076,23.18925,2025-12-26 16:40,130963
59400,54.45,829395,6.901342992842986,0.21797,0.00067,18.70045,400.7,175035,7.020266763400132,-0.77809,0.00067,18.89391,2025-12-26 16:40,154028
59500,39.1,2282035,7.024983492816407,0.16567,0.00056,15.80485,484.8,1023505,7.21460477440359,-0.83185,0.00055,15.955,2025-12-26 16:40,184229
59600,28.9,554960,7.308085903547125,0.1257,0.00045,13.1233,571.05,87780,8.698317515243126,-0.82385,0.00047,16.44274,2025-12-26 16:40,209287
59700,21.35,563185,7.394939778121016,0.09692,0.00037,10.89645,666.0,227640,9.592802966605534,-0.84122,0.0004,15.37899,2025-12-26 16:40,278060
59800,16.8,562870,7.962377839186198,0.07452,0.00028,8.94559,761.0,114415,10.945396946902816,-0.8412,0.00035,15.38359,2025-12-26 16:40,344192
59900,13.45,420280,8.408138663028076,0.05889,0.00022,7.45418,856.25,42140,10.492833402635844,-0.88811,0.00029,12.09093,2025-12-26 16:40,423293
60000,12.0,2147075,8.907975318167233,0.05082,0.00018,6.63452,949.8,406175,11.564790633554065,-0.88951,0.00026,11.98393,2025-12-26 16:40,511738
60100,9.35,281645,9.20026970659282,0.03982,0.00015,5.45186,1059.1,48510,12.372598901911877,-0.9002,0.00022,11.13253,2025-12-26 16:40,592755
60200,7.75,279265,9.476765814792088,0.03293,0.00012,4.66828,1150.8,31220,13.023549516460664,-0.90804,0.0002,10.48218,2025-12-26 16:40,708202
60300,6.8,230790,9.829023078751998,0.02843,0.0001,4.1343,1255.9,26145,12.618362051821567,-0.93519,0.00016,8.03771,2025-12-26 16:40,828252
60400,6.9,237475,10.559664938965216,0.02704,9e-05,3.96528,1364.3,11060,13.83166979558929,-0.93297,0.00015,8.25288,2025-12-26 16:40,951121
60500,6.5,796110,11.281952650213968,0.02421,8e-05,3.61319,1455.0,50330,16.02326923284261,-0.91386,0.00015,9.98503,2025-12-26 16:40,1078257
60600,6.3,242305,11.761240476820808,0.0227,7e-05,3.42302,1556.4,17570,12.47196717806149,-0.97267,8e-05,4.00061,2025-12-26 16:40,1208396
60700,6.1,153335,12.286126094601437,0.02122,7e-05,3.2344,1640.75,10255,15.196709885728756,-0.94993,0.00011,6.57338,2025-12-26 16:40,1345358
60800,5.65,158515,12.729494800190352,0.01921,6e-05,2.97278,1759.8,8085,10.999918629784244,-0.9932,3e-05,1.20948,2025-12-26 16:40,1484949
60900,5.05,105770,13.225812732851466,0.0168,5e-05,2.65151,1494.45,21595,0.0,0.0,0.0,0.0,2025-12-26 16:40,1626462
61000,5.1,1095570,13.95830587242823,0.01616,5e-05,2.56397,1947.0,96600,18.708273106761595,-0.94273,0.0001,7.29567,2025-12-26 16:40,1767407
61100,4.75,81725,14.295787193803314,0.01484,4e-05,2.38395,2040.0,11690,19.643635952722853,-0.94164,9e-05,7.42272,2025-12-26 16:40,1905199
61200,4.3,114065,14.608637847808135,0.01331,4e-05,2.17106,2125.0,4655,18.858190135418333,-0.95359,8e-05,6.29252,2025-12-26 16:40,2059829
61300,4.15,167650,15.101493410408462,0.01252,3e-05,2.05851,1922.65,2835,0.0,0.0,0.0,0.0,2025-12-26 16:40,2217051
61400,4.35,56490,16.002402774377416,0.01241,3e-05,2.04134,2099.8,3325,0.0,0.0,0.0,0.0,2025-12-26 16:40,2376443
61500,4.8,494935,16.64536377207758,0.01308,3e-05,2.13784,2460.0,15680,20.10970410755052,-0.96878,6e-05,4.47051,2025-12-26 16:40,2536235
61600,4.0,48055,16.772700855898737,0.01102,3e-05,1.84339,2380.0,4340,22.53707072860721,-0.93768,8e-05,8.07298,2025-12-26 16:40,2698187
58600,488.3,36400,0.0,0.0,0.0,0.0,35.25,372155,7.092079613189546,-0.15048,0.00052,14.83774,2025-12-26 17:00,352550
58700,406.0,156485,5.157299592421836,0.88263,0.0006,12.51127,49.8,348635,6.816968450752131,-0.2042,0.00065,17.9986,2025-12-26 17:00,288200
58800,327.6,97930,6.486841150537701,0.73965,0.00079,20.61252,70.35,441315,6.933373662046387,-0.26254,0.00074,20.70653,2025-12-26 17:00,233053
58900,255.2,213150,6.564143634984624,0.64687,0.00089,23.59413,100.0,599935,6.572895699808204,-0.35331,0.00089,23.59851,2025-12-26 17:00,178784
59000,191.2,1425095,6.395486849685056,0.55576,0.00097,25.08295,135.65,1604085,6.394382844633306,-0.44423,0.00097,25.08287,2025-12-26 17:00,131983
59100,142.3,723730,6.453131613293611,0.45829,0.00097,25.1922,187.5,501760,6.486400844321285,-0.54149,0.00096,25.19371,2025-12-26 17:00,121522
59200,105.1,1025080,6.489994832664875,0.37126,0.00092,24.00297,245.0,350700,7.2297077357576764,-0.59498,0.00084,24.62289,2025-12-26 17:00,118718
59300,74.3,1028195,6.66042851501452,0.28349,0.0008,21.50199,313.0,230965,7.594203202063509,-0.66344,0.00076,23.18925,2025-12-26 17:00,130963
59400,54.45,829395,6.901342951652824,0.21797,0.00067,18.70045,400.7,175035,7.02026675681176,-0.77809,0.00067,18.89391,2025-12-26 17:00,154028
59500,39.1,2282035,7.024983451545378,0.16567,0.00056,15.80485,484.8,1023505,7.214604774319028,-0.83185,0.00055,15.955,2025-12-26 17:00,184229
59600,28.9,554960,7.308085861377259,0.1257,0.00045,13.1233,571.05,87780,8.698317509796501,-0.82385,0.00047,16.44274,2025-12-26 17:00,209287
59700,21.35,563185,7.3949397360523434,0.09692,0.00037,10.89645,666.0,227640,9.592802956956739,-0.84122,0.0004,15.37899,2025-12-26 17:00,278060
59800,16.8,562870,7.962377794755383,0.07452,0.00028,8.94559,761.0,114415,10.94539693062274,-0.8412,0.00035,15.38359,2025-12-26 17:00,344192
59900,13.45,420280,8.408138616652996,0.05889,0.00022,7.45418,856.25,42140,10.492833401257524,-0.88811,0.00029,12.09093,2025-12-26 17:00,423293
60000,12.0,2147075,8.90797526976013,0.05082,0.00018,6.63452,949.8,406175,11.564790627400484,-0.88951,0.00026,11.98393,2025-12-26 17:00,511738
60100,9.35,281645,9.20026965652186,0.03982,0.00015,5.45186,1059.1,48510,12.372598896569738,-0.9002,0.00022,11.13253,2025-12-26 17:00,592755
60200,7.75,279265,9.476765763878074,0.03293,0.00012,4.66828,1150.8,31220,13.02354951194017,-0.90804,0.0002,10.48218,2025-12-26 17:00,708202
60300,6.8,230790,9.829023026776104,0.02843,0.0001,4.1343,1255.9,26145,12.618362069544153,-0.93519,0.00016,8.03771,2025-12-26 17:00,828252
60400,6.9,237475,10.559664883328674,0.02704,9e-05,3.96528,1364.3,11060,13.831669805562328,-0.93297,0.00015,8.25288,2025-12-26 17:00,951121
60500,6.5,796110,11.281952590281536,0.02421,8e-05,3.61319,1455.0,50330,16.023269217450757,-0.91386,0.00015,9.98503,2025-12-26 17:00,1078257
60600,6.3,242305,11.7612404144756,0.0227,7e-05,3.42302,1556.4,17570,12.471967285983537,-0.97267,8e-05,4.00061,2025-12-26 17:00,1208396
60700,6.1,153335,12.286126029949198,0.02122,7e-05,3.2344,1640.75,10255,15.196709912229394,-0.94993,0.00011,6.57338,2025-12-26 17:00,1345358
60800,5.65,158515,12.729494733151025,0.01921,6e-05,2.97278,1759.8,8085,10.999919149509669,-0.9932,3e-05,1.20948,2025-12-26 17:00,1484949
60900,5.05,105770,13.22581219993336,0.0168,5e-05,2.65151,1494.45,21595,0.0,0.0,0.0,0.0,2025-12-26 17:00,1626462
61000,5.1,1095570,13.95830580084431,0.01616,5e-05,2.56397,1947.0,96600,18.708273104723116,-0.94273,0.0001,7.29567,2025-12-26 17:00,1767407
61100,4.75,81725,14.295787125535101,0.01484,4e-05,2.38395,2040.0,11690,19.64363594478552,-0.94164,9e-05,7.42272,2025-12-26 17:00,1905199
61200,4.3,114065,14.608637771547139,0.01331,4e-05,2.17106,2125.0,4655,18.858190148442596,-0.95359,8e-05,6.29252,2025-12-26 17:00,2059829
61300,4.15,167650,15.101493332753096,0.01252,3e-05,2.05851,1922.65,2835,0.0,0.0,0.0,0.0,2025-12-26 17:00,2217051
61400,4.35,56490,16.00240269280804,0.01241,3e-05,2.04134,2099.8,3325,0.0,0.0,0.0,0.0,2025-12-26 17:00,2376443
61500,4.8,494935,16.645363686877136,0.01308,3e-05,2.13784,2460.0,15680,20.109704161892907,-0.96878,6e-05,4.47051,2025-12-26 17:00,2536235
61600,4.0,48055,16.772700770164626,0.01102,3e-05,1.84339,2380.0,4340,22.537077020267134,-0.93768,8e-05,8.07295,2025-12-26 17:00,2698187
58600,488.3,36400,0.0,0.0,0.0,0.0,35.25,372155,7.092079613189546,-0.15048,0.00052,14.83774,2025-12-26 17:14,352550
58700,406.0,156485,5.157299592421836,0.88263,0.0006,12.51127,49.8,348635,6.816968450752131,-0.2042,0.00065,17.9986,2025-12-26 17:14,288200
58800,327.6,97930,6.486841150537701,0.73965,0.00079,20.61252,70.35,441315,6.933373662046387,-0.26254,0.00074,20.70653,2025-12-26 17:14,233053
58900,255.2,213150,6.564143634984624,0.64687,0.00089,23.59413,100.0,599935,6.572895699808204,-0.35331,0.00089,23.59851,2025-12-26 17:14,178784
59000,191.2,1425095,6.395486849685056,0.55576,0.00097,25.08295,135.65,1604085,6.394382844633306,-0.44423,0.00097,25.08287,2025-12-26 17:14,131983
59100,142.3,723730,6.453131613293611,0.45829,0.00097,25.1922,187.5,501760,6.486400844321285,-0.54149,0.00096,25.19371,2025-12-26 17:14,121522
59200,105.1,1025080,6.489994832664875,0.37126,0.00092,24.00297,245.0,350700,7.2297077357576764,-0.59498,0.00084,24.62289,2025-12-26 17:14,118718
59300,74.3,1028195,6.66042851501452,0.28349,0.0008,21.50199,313.0,230965,7.594203202063509,-0.66344,0.00076,23.18925,2025-12-26 17:14,130963
59400,54.45,829395,6.901342951652824,0.21797,0.00067,18.70045,400.7,175035,7.02026675681176,-0.77809,0.00067,18.89391,2025-12-26 17:14,154028
59500,39.1,2282035,7.024983451545378,0.16567,0.00056,15.80485,484.8,1023505,7.214604774319028,-0.83185,0.00055,15.955,2025-12-26 17:14,184229
59600,28.9,554960,7.308085861377259,0.1257,0.00045,13.1233,571.05,87780,8.698317509796501,-0.82385,0.00047,16.44274,2025-12-26 17:14,209287
59700,21.35,563185,7.3949397360523434,0.09692,0.00037,10.89645,666.0,227640,9.592802956956739,-0.84122,0.0004,15.37899,2025-12-26 17:14,278060
59800,16.8,562870,7.962377794755383,0.07452,0.00028,8.94559,761.0,114415,10.94539693062274,-0.8412,0.00035,15.38359,2025-12-26 17:14,344192
59900,13.45,420280,8.408138616652996,0.05889,0.00022,7.45418,856.25,42140,10.492833401257524,-0.88811,0.00029,12.09093,2025-12-26 17:14,423293
60000,12.0,2147075,8.90797526976013,0.05082,0.00018,6.63452,949.8,406175,11.564790627400484,-0.88951,0.00026,11.98393,2025-12-26 17:14,511738
60100,9.35,281645,9.20026965652186,0.03982,0.00015,5.45186,1059.1,48510,12.372598896569738,-0.9002,0.00022,11.13253,2025-12-26 17:14,592755
60200,7.75,279265,9.476765763878074,0.03293,0.00012,4.66828,1150.8,31220,13.02354951194017,-0.90804,0.0002,10.48218,2025-12-26 17:14,708202
60300,6.8,230790,9.829023026776104,0.02843,0.0001,4.1343,1255.9,26145,12.618362069544153,-0.93519,0.00016,8.03771,2025-12-26 17:14,828252
60400,6.9,237475,10.559664883328674,0.02704,9e-05,3.96528,1364.3,11060,13.831669805562328,-0.93297,0.00015,8.25288,2025-12-26 17:14,951121
60500,6.5,796110,11.281952590281536,0.02421,8e-05,3.61319,1455.0,50330,16.023269217450757,-0.91386,0.00015,9.98503,2025-12-26 17:14,1078257
60600,6.3,242305,11.7612404144756,0.0227,7e-05,3.42302,1556.4,17570,12.471967285983537,-0.97267,8e-05,4.00061,2025-12-26 17:14,1208396
60700,6.1,153335,12.286126029949198,0.02122,7e-05,3.2344,1640.75,10255,15.196709912229394,-0.94993,0.00011,6.57338,2025-12-26 17:14,1345358
60800,5.65,158515,12.729494733151025,0.01921,6e-05,2.97278,1759.8,8085,10.999919149509669,-0.9932,3e-05,1.20948,2025-12-26 17:14,1484949
60900,5.05,105770,13.22581219993336,0.0168,5e-05,2.65151,1494.45,21595,0.0,0.0,0.0,0.0,2025-12-26 17:14,1626462
61000,5.1,1095570,13.95830580084431,0.01616,5e-05,2.56397,1947.0,96600,18.708273104723116,-0.94273,0.0001,7.29567,2025-12-26 17:14,1767407
61100,4.75,81725,14.295787125535101,0.01484,4e-05,2.38395,2040.0,11690,19.64363594478552,-0.94164,9e-05,7.42272,2025-12-26 17:14,1905199
61200,4.3,114065,14.608637771547139,0.01331,4e-05,2.17106,2125.0,4655,18.858190148442596,-0.95359,8e-05,6.29252,2025-12-26 17:14,2059829
61300,4.15,167650,15.101493332753096,0.01252,3e-05,2.05851,1922.65,2835,0.0,0.0,0.0,0.0,2025-12-26 17:14,2217051
61400,4.35,56490,16.00240269280804,0.01241,3e-05,2.04134,2099.8,3325,0.0,0.0,0.0,0.0,2025-12-26 17:14,2376443
61500,4.8,494935,16.645363686877136,0.01308,3e-05,2.13784,2460.0,15680,20.109704161892907,-0.96878,6e-05,4.47051,2025-12-26 17:14,2536235
61600,4.0,48055,16.772700770164626,0.01102,3e-05,1.84339,2380.0,4340,22.537077020267134,-0.93768,8e-05,8.07295,2025-12-26 17:14,2698187
58600,488.3,36400,0.0,0.0,0.0,0.0,35.25,372155,7.092079641235196,-0.15048,0.00052,14.83774,2025-12-26 17:26,352550
58700,406.0,156485,5.157299664539629,0.88263,0.0006,12.51127,49.8,348635,6.816968476500829,-0.2042,0.00065,17.9986,2025-12-26 17:26,288200
58800,327.6,97930,6.4868412054105065,0.73965,0.00079,20.61252,70.35,441315,6.933373687633876,-0.26254,0.00074,20.70653,2025-12-26 17:26,233053
58900,255.2,213150,6.564143684957881,0.64687,0.00089,23.59413,100.0,599935,6.5728957203282565,-0.35331,0.00089,23.59851,2025-12-26 17:26,178784
59000,191.2,1425095,6.395486895328043,0.55576,0.00097,25.08295,135.65,1604085,6.394382864120283,-0.44423,0.00097,25.08287,2025-12-26 17:26,131983
59100,142.3,723730,6.45313165704504,0.45829,0.00097,25.1922,187.5,501760,6.486400861754669,-0.54149,0.00096,25.19371,2025-12-26 17:26,121522
59200,105.1,1025080,6.489994874577374,0.37126,0.00092,24.00297,245.0,350700,7.229707753392886,-0.59498,0.00084,24.62289,2025-12-26 17:26,118718
59300,74.3,1028195,6.660428553391186,0.28349,0.0008,21.50199,313.0,230965,7.594203220036986,-0.66344,0.00076,23.18925,2025-12-26 17:26,130963
59400,54.45,829395,6.901342992842986,0.21797,0.00067,18.70045,400.7,175035,7.020266763400132,-0.77809,0.00067,18.89391,2025-12-26 17:26,154028
59500,39.1,2282035,7.024983492816407,0.16567,0.00056,15.80485,484.8,1023505,7.21460477440359,-0.83185,0.00055,15.955,2025-12-26 17:26,184229
59600,28.9,554960,7.308085903547125,0.1257,0.00045,13.1233,571.05,87780,8.698317515243126,-0.82385,0.00047,16.44274,2025-12-26 17:26,209287
59700,21.35,563185,7.394939778121016,0.09692,0.00037,10.89645,666.0,227640,9.592802966605534,-0.84122,0.0004,15.37899,2025-12-26 17:26,278060
59800,16.8,562870,7.962377839186198,0.07452,0.00028,8.94559,761.0,114415,10.945396946902816,-0.8412,0.00035,15.38359,2025-12-26 17:26,344192
59900,13.45,420280,8.408138663028076,0.05889,0.00022,7.45418,856.25,42140,10.492833402635844,-0.88811,0.00029,12.09093,2025-12-26 17:26,423293
60000,12.0,2147075,8.907975318167233,0.05082,0.00018,6.63452,949.8,406175,11.564790633554065,-0.88951,0.00026,11.98393,2025-12-26 17:26,511738
60100,9.35,281645,9.20026970659282,0.03982,0.00015,5.45186,1059.1,48510,12.372598901911877,-0.9002,0.00022,11.13253,2025-12-26 17:26,592755
60200,7.75,279265,9.476765814792088,0.03293,0.00012,4.66828,1150.8,31220,13.023549516460664,-0.90804,0.0002,10.48218,2025-12-26 17:26,708202
60300,6.8,230790,9.829023078751998,0.02843,0.0001,4.1343,1255.9,26145,12.618362051821567,-0.93519,0.00016,8.03771,2025-12-26 17:26,828252
60400,6.9,237475,10.559664938965216,0.02704,9e-05,3.96528,1364.3,11060,13.83166979558929,-0.93297,0.00015,8.25288,2025-12-26 17:26,951121
60500,6.5,796110,11.281952650213968,0.02421,8e-05,3.61319,1455.0,50330,16.02326923284261,-0.91386,0.00015,9.98503,2025-12-26 17:26,1078257
60600,6.3,242305,11.761240476820808,0.0227,7e-05,3.42302,1556.4,17570,12.47196717806149,-0.97267,8e-05,4.00061,2025-12-26 17:26,1208396
60700,6.1,153335,12.286126094601437,0.02122,7e-05,3.2344,1640.75,10255,15.196709885728756,-0.94993,0.00011,6.57338,2025-12-26 17:26,1345358
60800,5.65,158515,12.729494800190352,0.01921,6e-05,2.97278,1759.8,8085,10.999918629784244,-0.9932,3e-05,1.20948,2025-12-26 17:26,1484949
60900,5.05,105770,13.225812732851466,0.0168,5e-05,2.65151,1494.45,21595,0.0,0.0,0.0,0.0,2025-12-26 17:26,1626462
61000,5.1,1095570,13.95830587242823,0.01616,5e-05,2.56397,1947.0,96600,18.708273106761595,-0.94273,0.0001,7.29567,2025-12-26 17:26,1767407
61100,4.75,81725,14.295787193803314,0.01484,4e-05,2.38395,2040.0,11690,19.643635952722853,-0.94164,9e-05,7.42272,2025-12-26 17:26,1905199
61200,4.3,114065,14.608637847808135,0.01331,4e-05,2.17106,2125.0,4655,18.858190135418333,-0.95359,8e-05,6.29252,2025-12-26 17:26,2059829
61300,4.15,167650,15.101493410408462,0.01252,3e-05,2.05851,1922.65,2835,0.0,0.0,0.0,0.0,2025-12-26 17:26,2217051
61400,4.35,56490,16.002402774377416,0.01241,3e-05,2.04134,2099.8,3325,0.0,0.0,0.0,0.0,2025-12-26 17:26,2376443
61500,4.8,494935,16.64536377207758,0.01308,3e-05,2.13784,2460.0,15680,20.10970410755052,-0.96878,6e-05,4.47051,2025-12-26 17:26,2536235
61600,4.0,48055,16.772700855898737,0.01102,3e-05,1.84339,2380.0,4340,22.53707072860721,-0.93768,8e-05,8.07298,2025-12-26 17:26,2698187
58600,488.3,36400,0.0,0.0,0.0,0.0,35.25,372155,7.092079613189546,-0.15048,0.00052,14.83774,2025-12-26 18:23,352550
58700,406.0,156485,5.157299592421836,0.88263,0.0006,12.51127,49.8,348635,6.816968450752131,-0.2042,0.00065,17.9986,2025-12-26 18:23,288200
58800,327.6,97930,6.486841150537701,0.73965,0.00079,20.61252,70.35,441315,6.933373662046387,-0.26254,0.00074,20.70653,2025-12-26 18:23,233053
58900,255.2,213150,6.564143634984624,0.64687,0.00089,23.59413,100.0,599935,6.572895699808204,-0.35331,0.00089,23.59851,2025-12-26 18:23,178784
59000,191.2,1425095,6.395486849685056,0.55576,0.00097,25.08295,135.65,1604085,6.394382844633306,-0.44423,0.00097,25.08287,2025-12-26 18:23,131983
59100,142.3,723730,6.453131613293611,0.45829,0.00097,25.1922,187.5,501760,6.486400844321285,-0.54149,0.00096,25.19371,2025-12-26 18:23,121522
59200,105.1,1025080,6.489994832664875,0.37126,0.00092,24.00297,245.0,350700,7.2297077357576764,-0.59498,0.00084,24.62289,2025-12-26 18:23,118718
59300,74.3,1028195,6.66042851501452,0.28349,0.0008,21.50199,313.0,230965,7.594203202063509,-0.66344,0.00076,23.18925,2025-12-26 18:23,130963
59400,54.45,829395,6.901342951652824,0.21797,0.00067,18.70045,400.7,175035,7.02026675681176,-0.77809,0.00067,18.89391,2025-12-26 18:23,154028
59500,39.1,2282035,7.024983451545378,0.16567,0.00056,15.80485,484.8,1023505,7.214604774319028,-0.83185,0.00055,15.955,2025-12-26 18:23,184229
59600,28.9,554960,7.308085861377259,0.1257,0.00045,13.1233,571.05,87780,8.698317509796501,-0.82385,0.00047,16.44274,2025-12-26 18:23,209287
59700,21.35,563185,7.3949397360523434,0.09692,0.00037,10.89645,666.0,227640,9.592802956956739,-0.84122,0.0004,15.37899,2025-12-26 18:23,278060
59800,16.8,562870,7.962377794755383,0.07452,0.00028,8.94559,761.0,114415,10.94539693062274,-0.8412,0.00035,15.38359,2025-12-26 18:23,344192
59900,13.45,420280,8.408138616652996,0.05889,0.00022,7.45418,856.25,42140,10.492833401257524,-0.88811,0.00029,12.09093,2025-12-26 18:23,423293
60000,12.0,2147075,8.90797526976013,0.05082,0.00018,6.63452,949.8,406175,11.564790627400484,-0.88951,0.00026,11.98393,2025-12-26 18:23,511738
60100,9.35,281645,9.20026965652186,0.03982,0.00015,5.45186,1059.1,48510,12.372598896569738,-0.9002,0.00022,11.13253,2025-12-26 18:23,592755
60200,7.75,279265,9.476765763878074,0.03293,0.00012,4.66828,1150.8,31220,13.02354951194017,-0.90804,0.0002,10.48218,2025-12-26 18:23,708202
60300,6.8,230790,9.829023026776104,0.02843,0.0001,4.1343,1255.9,26145,12.618362069544153,-0.93519,0.00016,8.03771,2025-12-26 18:23,828252
60400,6.9,237475,10.559664883328674,0.02704,9e-05,3.96528,1364.3,11060,13.831669805562328,-0.93297,0.00015,8.25288,2025-12-26 18:23,951121
60500,6.5,796110,11.281952590281536,0.02421,8e-05,3.61319,1455.0,50330,16.023269217450757,-0.91386,0.00015,9.98503,2025-12-26 18:23,1078257
60600,6.3,242305,11.7612404144756,0.0227,7e-05,3.42302,1556.4,17570,12.471967285983537,-0.97267,8e-05,4.00061,2025-12-26 18:23,1208396
60700,6.1,153335,12.286126029949198,0.02122,7e-05,3.2344,1640.75,10255,15.196709912229394,-0.94993,0.00011,6.57338,2025-12-26 18:23,1345358
60800,5.65,158515,12.729494733151025,0.01921,6e-05,2.97278,1759.8,8085,10.999919149509669,-0.9932,3e-05,1.20948,2025-12-26 18:23,1484949
60900,5.05,105770,13.22581219993336,0.0168,5e-05,2.65151,1494.45,21595,0.0,0.0,0.0,0.0,2025-12-26 18:23,1626462
61000,5.1,1095570,13.95830580084431,0.01616,5e-05,2.56397,1947.0,96600,18.708273104723116,-0.94273,0.0001,7.29567,2025-12-26 18:23,1767407
61100,4.75,81725,14.295787125535101,0.01484,4e-05,2.38395,2040.0,11690,19.64363594478552,-0.94164,9e-05,7.42272,2025-12-26 18:23,1905199
61200,4.3,114065,14.608637771547139,0.01331,4e-05,2.17106,2125.0,4655,18.858190148442596,-0.95359,8e-05,6.29252,2025-12-26 18:23,2059829
61300,4.15,167650,15.101493332753096,0.01252,3e-05,2.05851,1922.65,2835,0.0,0.0,0.0,0.0,2025-12-26 18:23,2217051
61400,4.35,56490,16.00240269280804,0.01241,3e-05,2.04134,2099.8,3325,0.0,0.0,0.0,0.0,2025-12-26 18:23,2376443
61500,4.8,494935,16.645363686877136,0.01308,3e-05,2.13784,2460.0,15680,20.109704161892907,-0.96878,6e-05,4.47051,2025-12-26 18:23,2536235
61600,4.0,48055,16.772700770164626,0.01102,3e-05,1.84339,2380.0,4340,22.537077020267134,-0.93768,8e-05,8.07295,2025-12-26 18:23,2698187
58600,488.3,36400,0.0,0.0,0.0,0.0,35.25,372155,7.092079641235196,-0.15048,0.00052,14.83774,2025-12-26 19:01,352550
58700,406.0,156485,5.157299664539629,0.88263,0.0006,12.51127,49.8,348635,6.816968476500829,-0.2042,0.00065,17.9986,2025-12-26 19:01,288200
58800,327.6,97930,6.4868412054105065,0.73965,0.00079,20.61252,70.35,441315,6.933373687633876,-0.26254,0.00074,20.70653,2025-12-26 19:01,233053
58900,255.2,213150,6.564143684957881,0.64687,0.00089,23.59413,100.0,599935,6.5728957203282565,-0.35331,0.00089,23.59851,2025-12-26 19:01,178784
59000,191.2,1425095,6.395486895328043,0.55576,0.00097,25.08295,135.65,1604085,6.394382864120283,-0.44423,0.00097,25.08287,2025-12-26 19:01,131983
59100,142.3,723730,6.45313165704504,0.45829,0.00097,25.1922,187.5,501760,6.486400861754669,-0.54149,0.00096,25.19371,2025-12-26 19:01,121522
59200,105.1,1025080,6.489994874577374,0.37126,0.00092,24.00297,245.0,350700,7.229707753392886,-0.59498,0.00084,24.62289,2025-12-26 19:01,118718
59300,74.3,1028195,6.660428553391186,0.28349,0.0008,21.50199,313.0,230965,7.594203220036986,-0.66344,0.00076,23.18925,2025-12-26 19:01,130963
59400,54.45,829395,6.901342992842986,0.21797,0.00067,18.70045,400.7,175035,7.020266763400132,-0.77809,0.00067,18.89391,2025-12-26 19:01,154028
59500,39.1,2282035,7.024983492816407,0.16567,0.00056,15.80485,484.8,1023505,7.21460477440359,-0.83185,0.00055,15.955,2025-12-26 19:01,184229
59600,28.9,554960,7.308085903547125,0.1257,0.00045,13.1233,571.05,87780,8.698317515243126,-0.82385,0.00047,16.44274,2025-12-26 19:01,209287
59700,21.35,563185,7.394939778121016,0.09692,0.00037,10.89645,666.0,227640,9.592802966605534,-0.84122,0.0004,15.37899,2025-12-26 19:01,278060
59800,16.8,562870,7.962377839186198,0.07452,0.00028,8.94559,761.0,114415,10.945396946902816,-0.8412,0.00035,15.38359,2025-12-26 19:01,344192
59900,13.45,420280,8.408138663028076,0.05889,0.00022,7.45418,856.25,42140,10.492833402635844,-0.88811,0.00029,12.09093,2025-12-26 19:01,423293
60000,12.0,2147075,8.907975318167233,0.05082,0.00018,6.63452,949.8,406175,11.564790633554065,-0.88951,0.00026,11.98393,2025-12-26 19:01,511738
60100,9.35,281645,9.20026970659282,0.03982,0.00015,5.45186,1059.1,48510,12.372598901911877,-0.9002,0.00022,11.13253,2025-12-26 19:01,592755
60200,7.75,279265,9.476765814792088,0.03293,0.00012,4.66828,1150.8,31220,13.023549516460664,-0.90804,0.0002,10.48218,2025-12-26 19:01,708202
60300,6.8,230790,9.829023078751998,0.02843,0.0001,4.1343,1255.9,26145,12.618362051821567,-0.93519,0.00016,8.03771,2025-12-26 19:01,828252
60400,6.9,237475,10.559664938965216,0.02704,9e-05,3.96528,1364.3,11060,13.83166979558929,-0.93297,0.00015,8.25288,2025-12-26 19:01,951121
