Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
14200,105.05,434520,12.334560464598649,0.36653,0.00089,12.96887,313.0,59400,16.261944456057062,-0.60335,0.00069,13.2754,2026-01-05 18:35,14266
14225,95.85,120,12.410593310889094,0.34193,0.00086,12.64909,310.05,360,16.145810167637585,-0.60177,0.00069,13.32248,2026-01-05 18:35,23772
14250,89.35,15360,12.576908567602155,0.32197,0.00083,12.3481,323.0,960,15.98434138076452,-0.61903,0.00069,13.17221,2026-01-05 18:35,30563
14275,82.05,26760,12.620634563500953,0.30176,0.0008,12.00485,302.8,240,15.096262750632905,-0.61554,0.00073,13.26308,2026-01-05 18:35,37511
14300,73.0,246960,12.29497795476222,0.28195,0.0008,11.63594,376.3,7920,16.34622698095339,-0.66559,0.00065,12.54109,2026-01-05 18:35,44632
14325,66.7,10680,12.457995628835084,0.261,0.00076,11.19208,1039.55,0,64.98737413795419,-0.51212,0.00018,13.84782,2026-01-05 18:35,53683
14350,334.05,120,32.86104914153729,0.42065,0.00034,13.57928,366.8,840,14.126145047328997,-0.70648,0.0007,11.95424,2026-01-05 18:35,61328
14375,283.25,0,29.800162392393354,0.4004,0.00037,13.42021,415.0,1080,16.125461883782762,-0.70396,0.00062,11.93694,2026-01-05 18:35,68877
14400,48.4,360840,12.19244283635117,0.20731,0.00068,9.85302,455.0,480,16.69885190151762,-0.72464,0.00058,11.4973,2026-01-05 18:35,76410
14425,44.2,13440,12.33997062175211,0.19132,0.00064,9.38586,1110.45,0,65.91460889470822,-0.52797,0.00017,13.82015,2026-01-05 18:35,86616
14450,40.0,13560,12.297471330780668,0.17725,0.00061,8.9518,1128.5,0,66.15203985990512,-0.53183,0.00017,13.8101,2026-01-05 18:35,95191
14475,256.7,0,30.464827636424214,0.36814,0.00036,13.09033,1146.7,0,66.39338126279064,-0.53564,0.00017,13.79889,2026-01-05 18:35,103794
14500,31.35,742560,12.139653794019535,0.1473,0.00055,7.93564,520.0,14160,17.637642098054332,-0.75054,0.00052,10.95496,2026-01-05 18:35,112343
12750,1057.3,0,0.0,0.0,0.0,0.0,5.3,2880,19.478037069645964,-0.02103,8e-05,1.74053,2026-01-05 18:55,375597
12775,1040.2,0,0.0,0.0,0.0,0.0,7.1,120,20.29033494630326,-0.02606,9e-05,2.10153,2026-01-05 18:55,360843
12800,1023.25,0,0.0,0.0,0.0,0.0,5.8,279480,19.040795160336643,-0.02326,8e-05,1.89402,2026-01-05 18:55,346091
12825,1006.45,0,0.0,0.0,0.0,0.0,8.25,480,20.107258552305666,-0.02998,0.0001,2.36146,2026-01-05 18:55,331876
12850,989.8,0,0.0,0.0,0.0,0.0,6.4,1680,19.031086079411224,-0.02532,9e-05,2.03953,2026-01-05 18:55,317824
12875,973.3,0,0.0,0.0,0.0,0.0,7.0,720,19.193751093872947,-0.02712,9e-05,2.16652,2026-01-05 18:55,303775
12900,957.0,0,0.0,0.0,0.0,0.0,8.1,109920,18.714886183875763,-0.03168,0.00011,2.45147,2026-01-05 18:55,289728
12925,940.85,0,0.0,0.0,0.0,0.0,8.4,960,18.475799702178932,-0.03308,0.00012,2.54055,2026-01-05 18:55,275868
12950,924.85,0,0.0,0.0,0.0,0.0,9.35,2400,18.557530746482783,-0.03617,0.00012,2.73482,2026-01-05 18:55,262098
12975,909.0,0,0.0,0.0,0.0,0.0,9.3,1800,18.41482693945932,-0.03619,0.00012,2.74097,2026-01-05 18:55,248333
13000,927.7,46560,0.0,0.0,0.0,0.0,10.85,566640,18.332887558576644,-0.04161,0.00014,3.06526,2026-01-05 18:55,234573
13025,877.8,0,0.0,0.0,0.0,0.0,11.8,1920,18.201559777350358,-0.04503,0.00015,3.26687,2026-01-05 18:55,226053
13050,862.45,0,0.0,0.0,0.0,0.0,12.7,3120,18.076561916771663,-0.04828,0.00016,3.45403,2026-01-05 18:55,213830
13075,847.3,0,0.0,0.0,0.0,0.0,13.4,2040,17.875216104432674,-0.05106,0.00017,3.61159,2026-01-05 18:55,201613
13100,832.25,0,0.0,0.0,0.0,0.0,14.25,259200,17.76237534982298,-0.05412,0.00018,3.78293,2026-01-05 18:55,189403
13125,817.4,0,0.0,0.0,0.0,0.0,14.95,3360,17.99414813630796,-0.05563,0.00018,3.87626,2026-01-05 18:55,177474
13150,802.75,0,0.0,0.0,0.0,0.0,17.75,4560,17.79754027921091,-0.06517,0.00021,4.37571,2026-01-05 18:55,165918
13175,788.2,0,0.0,0.0,0.0,0.0,17.6,3240,17.875959799402935,-0.0643,0.0002,4.34262,2026-01-05 18:55,154370
13200,821.5,1200,0.0,0.0,0.0,0.0,20.0,365640,17.51070826302384,-0.07312,0.00023,4.7818,2026-01-05 18:55,142832
13225,759.7,0,0.0,0.0,0.0,0.0,20.85,3480,17.72031906772213,-0.0748,0.00023,4.87794,2026-01-05 18:55,131585
13250,745.7,0,0.0,0.0,0.0,0.0,22.85,95280,17.302521159112974,-0.08262,0.00026,5.24777,2026-01-05 18:55,120972
13275,731.85,0,0.0,0.0,0.0,0.0,26.15,10560,17.545208659004256,-0.09135,0.00027,5.65993,2026-01-05 18:55,110387
13300,772.2,2160,10.414106326264113,0.98634,0.0001,1.2116,27.9,442080,17.334564253046477,-0.09745,0.00029,5.93276,2026-01-05 18:55,100018
13325,704.65,0,0.0,0.0,0.0,0.0,30.55,7080,17.36735894772924,-0.10485,0.0003,6.26043,2026-01-05 18:55,89720
13350,691.3,0,0.0,0.0,0.0,0.0,31.85,48960,17.024625317344892,-0.1104,0.00032,6.49378,2026-01-05 18:55,80486
13375,678.15,0,0.0,0.0,0.0,0.0,41.25,8280,17.034002915008347,-0.13655,0.00037,7.51964,2026-01-05 18:55,71239
13400,684.6,3000,14.193072118686906,0.91968,0.0003,5.17856,38.6,305640,17.118860752850622,-0.1286,0.00036,7.23305,2026-01-05 18:55,62135
13425,652.3,0,12.188349684989493,0.9414,0.00028,4.06068,40.65,3000,16.898129440073607,-0.13556,0.00037,7.50113,2026-01-05 18:55,52862
13450,480.0,1080,0.0,0.0,0.0,0.0,44.15,17400,16.804533063439298,-0.14562,0.00039,7.87151,2026-01-05 18:55,44559
13475,627.1,0,15.604702365762178,0.87188,0.00039,7.27269,532.2,0,58.554723004380435,-0.35565,0.00018,12.93714,2026-01-05 18:55,36290
13500,541.3,116880,9.43757899770827,0.95457,0.00029,3.28925,52.0,504480,16.84733460809709,-0.1656,0.00043,8.5714,2026-01-05 18:55,28045
13525,425.0,120,0.0,0.0,0.0,0.0,556.9,0,58.862894011004144,-0.36558,0.00018,13.06011,2026-01-05 18:55,25057
13550,374.75,1440,0.0,0.0,0.0,0.0,60.6,25680,16.78871641337161,-0.18739,0.00047,9.26965,2026-01-05 18:55,18372
13575,543.05,2520,14.2264578893605,0.8557,0.00046,7.88507,65.8,5880,16.734796916751193,-0.20038,0.00049,9.65501,2026-01-05 18:55,11647
13600,459.9,34560,10.583841507810613,0.89287,0.00051,6.35564,70.35,321360,16.73278315737492,-0.21104,0.0005,9.95843,2026-01-05 18:55,5143
13625,462.25,3480,10.611083696080085,0.89143,0.00051,6.46889,75.6,11400,16.54836438800553,-0.22509,0.00053,10.33112,2026-01-05 18:55,-1240
13650,436.55,10560,10.083716708904413,0.89093,0.00054,6.45317,79.05,28800,16.42280942597923,-0.23423,0.00054,10.56783,2026-01-05 18:55,-6840
13675,425.85,4440,11.91492889487385,0.83487,0.0006,8.58273,85.6,11280,16.328717086954633,-0.24999,0.00057,10.94428,2026-01-05 18:55,-12183
13700,381.4,190560,11.685355594269947,0.80614,0.00068,9.46102,92.8,445200,16.53021510291172,-0.26308,0.00057,11.24392,2026-01-05 18:55,-17628
13725,370.25,10320,12.396849066564101,0.77634,0.0007,10.29585,99.1,21240,16.235317563529314,-0.28023,0.0006,11.59548,2026-01-05 18:55,-18440
13750,351.45,18120,11.156076601280148,0.7933,0.00074,9.84849,107.5,60840,16.505047582773784,-0.29378,0.00061,11.86428,2026-01-05 18:55,-22137
13775,307.65,9720,12.584603270562539,0.7063,0.0008,11.84284,113.55,16320,16.169231133326292,-0.31063,0.00063,12.15885,2026-01-05 18:55,-25826
13800,313.95,293880,12.031726175489897,0.72859,0.0008,11.42086,123.0,595320,16.47274487308232,-0.32451,0.00063,12.39248,2026-01-05 18:55,-29319
13825,300.0,7920,12.553964407802102,0.6976,0.00081,12.01927,129.5,15120,16.236302464835923,-0.34035,0.00066,12.62666,2026-01-05 18:55,-28799
13850,282.4,26640,12.678742128596863,0.67259,0.00083,12.43074,138.15,39720,16.04064133361495,-0.35956,0.00068,12.8763,2026-01-05 18:55,-30083
13875,262.0,10320,12.238290552025935,0.65808,0.00087,12.64672,147.25,15480,16.157891682721207,-0.37394,0.00068,13.04975,2026-01-05 18:55,-31040
13900,249.0,184800,12.209243296738826,0.64068,0.00089,12.88039,157.3,260160,16.24868047123475,-0.38985,0.00069,13.21688,2026-01-05 18:55,-32093
13925,237.65,14280,12.80778375631896,0.60782,0.00087,13.23324,167.2,26400,16.184570958417762,-0.40765,0.0007,13.37315,2026-01-05 18:55,-31567
13950,220.0,51960,12.29489410595668,0.59469,0.00092,13.355,179.0,45600,16.266607005226327,-0.42539,0.0007,13.50207,2026-01-05 18:55,-31550
13975,207.3,16200,12.654864075313196,0.56462,0.0009,13.55762,190.35,16200,16.135222652327407,-0.44574,0.00071,13.61157,2026-01-05 18:55,-30861
14000,192.05,807360,12.240715106374367,0.54963,0.00094,13.63858,200.0,601560,16.170117535287954,-0.45969,0.00071,13.67388,2026-01-05 18:55,-30390
14025,180.45,15120,12.498559069260166,0.52223,0.00093,13.7199,211.85,10800,15.923684696853849,-0.48219,0.00073,13.72419,2026-01-05 18:55,-22950
14050,168.35,124560,12.622487251587014,0.49673,0.00092,13.73805,225.45,89400,16.046015133076406,-0.49917,0.00072,13.73901,2026-01-05 18:55,-18876
14075,157.95,9840,12.589356763371542,0.47736,0.00092,13.72005,240.0,9240,16.116124903782598,-0.51772,0.00072,13.72445,2026-01-05 18:55,-14229
14100,146.25,254160,12.458058166955476,0.45683,0.00092,13.66452,253.75,77400,16.307587567851556,-0.53176,0.00071,13.69861,2026-01-05 18:55,-9682
14125,136.5,16080,12.811535573970733,0.42841,0.00089,13.51499,257.6,2160,16.254326264029096,-0.53721,0.00071,13.70652,2026-01-05 18:55,-2487
14150,125.8,10920,12.576800735409682,0.41015,0.0009,13.39256,278.8,6240,16.00561662029683,-0.56942,0.00071,13.53237,2026-01-05 18:55,3163
14175,114.5,10680,12.588494775480793,0.38412,0.00088,13.15425,250.8,3120,15.603568568292605,-0.54036,0.00073,13.772,2026-01-05 18:55,8657
14200,105.05,434520,12.334560464598649,0.36653,0.00089,12.96887,313.0,59400,16.261944456057062,-0.60335,0.00069,13.2754,2026-01-05 18:55,14266
14225,95.85,120,12.410593310889094,0.34193,0.00086,12.64909,310.05,360,16.145810167637585,-0.60177,0.00069,13.32248,2026-01-05 18:55,23772
14250,89.35,15360,12.576908567602155,0.32197,0.00083,12.3481,323.0,960,15.98434138076452,-0.61903,0.00069,13.17221,2026-01-05 18:55,30563
14275,82.05,26760,12.620634563500953,0.30176,0.0008,12.00485,302.8,240,15.096262750632905,-0.61554,0.00073,13.26308,2026-01-05 18:55,37511
14300,73.0,246960,12.29497795476222,0.28195,0.0008,11.63594,376.3,7920,16.34622698095339,-0.66559,0.00065,12.54109,2026-01-05 18:55,44632
14325,66.7,10680,12.457995628835084,0.261,0.00076,11.19208,1039.55,0,64.98737413795419,-0.51212,0.00018,13.84782,2026-01-05 18:55,53683
14350,334.05,120,32.86104914153729,0.42065,0.00034,13.57928,366.8,840,14.126145047328997,-0.70648,0.0007,11.95424,2026-01-05 18:55,61328
14375,283.25,0,29.800162392393354,0.4004,0.00037,13.42021,415.0,1080,16.125461883782762,-0.70396,0.00062,11.93694,2026-01-05 18:55,68877
14400,48.4,360840,12.19244283635117,0.20731,0.00068,9.85302,455.0,480,16.69885190151762,-0.72464,0.00058,11.4973,2026-01-05 18:55,76410
14425,44.2,13440,12.33997062175211,0.19132,0.00064,9.38586,1110.45,0,65.91460889470822,-0.52797,0.00017,13.82015,2026-01-05 18:55,86616
14450,40.0,13560,12.297471330780668,0.17725,0.00061,8.9518,1128.5,0,66.15203985990512,-0.53183,0.00017,13.8101,2026-01-05 18:55,95191
14475,256.7,0,30.464827636424214,0.36814,0.00036,13.09033,1146.7,0,66.39338126279064,-0.53564,0.00017,13.79889,2026-01-05 18:55,103794
14500,31.35,742560,12.139653794019535,0.1473,0.00055,7.93564,520.0,14160,17.637642098054332,-0.75054,0.00052,10.95496,2026-01-05 18:55,112343
12750,1057.3,0,0.0,0.0,0.0,0.0,5.3,2880,19.478037069645964,-0.02103,8e-05,1.74053,2026-01-05 19:17,375597
12775,1040.2,0,0.0,0.0,0.0,0.0,7.1,120,20.29033494630326,-0.02606,9e-05,2.10153,2026-01-05 19:17,360843
12800,1023.25,0,0.0,0.0,0.0,0.0,5.8,279480,19.040795160336643,-0.02326,8e-05,1.89402,2026-01-05 19:17,346091
12825,1006.45,0,0.0,0.0,0.0,0.0,8.25,480,20.107258552305666,-0.02998,0.0001,2.36146,2026-01-05 19:17,331876
12850,989.8,0,0.0,0.0,0.0,0.0,6.4,1680,19.031086079411224,-0.02532,9e-05,2.03953,2026-01-05 19:17,317824
12875,973.3,0,0.0,0.0,0.0,0.0,7.0,720,19.193751093872947,-0.02712,9e-05,2.16652,2026-01-05 19:17,303775
12900,957.0,0,0.0,0.0,0.0,0.0,8.1,109920,18.714886183875763,-0.03168,0.00011,2.45147,2026-01-05 19:17,289728
12925,940.85,0,0.0,0.0,0.0,0.0,8.4,960,18.475799702178932,-0.03308,0.00012,2.54055,2026-01-05 19:17,275868
12950,924.85,0,0.0,0.0,0.0,0.0,9.35,2400,18.557530746482783,-0.03617,0.00012,2.73482,2026-01-05 19:17,262098
12975,909.0,0,0.0,0.0,0.0,0.0,9.3,1800,18.41482693945932,-0.03619,0.00012,2.74097,2026-01-05 19:17,248333
13000,927.7,46560,0.0,0.0,0.0,0.0,10.85,566640,18.332887558576644,-0.04161,0.00014,3.06526,2026-01-05 19:17,234573
13025,877.8,0,0.0,0.0,0.0,0.0,11.8,1920,18.201559777350358,-0.04503,0.00015,3.26687,2026-01-05 19:17,226053
13050,862.45,0,0.0,0.0,0.0,0.0,12.7,3120,18.076561916771663,-0.04828,0.00016,3.45403,2026-01-05 19:17,213830
13075,847.3,0,0.0,0.0,0.0,0.0,13.4,2040,17.875216104432674,-0.05106,0.00017,3.61159,2026-01-05 19:17,201613
13100,832.25,0,0.0,0.0,0.0,0.0,14.25,259200,17.76237534982298,-0.05412,0.00018,3.78293,2026-01-05 19:17,189403
13125,817.4,0,0.0,0.0,0.0,0.0,14.95,3360,17.99414813630796,-0.05563,0.00018,3.87626,2026-01-05 19:17,177474
13150,802.75,0,0.0,0.0,0.0,0.0,17.75,4560,17.79754027921091,-0.06517,0.00021,4.37571,2026-01-05 19:17,165918
13175,788.2,0,0.0,0.0,0.0,0.0,17.6,3240,17.875959799402935,-0.0643,0.0002,4.34262,2026-01-05 19:17,154370
13200,821.5,1200,0.0,0.0,0.0,0.0,20.0,365640,17.51070826302384,-0.07312,0.00023,4.7818,2026-01-05 19:17,142832
13225,759.7,0,0.0,0.0,0.0,0.0,20.85,3480,17.72031906772213,-0.0748,0.00023,4.87794,2026-01-05 19:17,131585
13250,745.7,0,0.0,0.0,0.0,0.0,22.85,95280,17.302521159112974,-0.08262,0.00026,5.24777,2026-01-05 19:17,120972
13275,731.85,0,0.0,0.0,0.0,0.0,26.15,10560,17.545208659004256,-0.09135,0.00027,5.65993,2026-01-05 19:17,110387
13300,772.2,2160,10.414106326264113,0.98634,0.0001,1.2116,27.9,442080,17.334564253046477,-0.09745,0.00029,5.93276,2026-01-05 19:17,100018
13325,704.65,0,0.0,0.0,0.0,0.0,30.55,7080,17.36735894772924,-0.10485,0.0003,6.26043,2026-01-05 19:17,89720
13350,691.3,0,0.0,0.0,0.0,0.0,31.85,48960,17.024625317344892,-0.1104,0.00032,6.49378,2026-01-05 19:17,80486
13375,678.15,0,0.0,0.0,0.0,0.0,41.25,8280,17.034002915008347,-0.13655,0.00037,7.51964,2026-01-05 19:17,71239
13400,684.6,3000,14.193072118686906,0.91968,0.0003,5.17856,38.6,305640,17.118860752850622,-0.1286,0.00036,7.23305,2026-01-05 19:17,62135
13425,652.3,0,12.188349684989493,0.9414,0.00028,4.06068,40.65,3000,16.898129440073607,-0.13556,0.00037,7.50113,2026-01-05 19:17,52862
13450,480.0,1080,0.0,0.0,0.0,0.0,44.15,17400,16.804533063439298,-0.14562,0.00039,7.87151,2026-01-05 19:17,44559
13475,627.1,0,15.604702365762178,0.87188,0.00039,7.27269,532.2,0,58.554723004380435,-0.35565,0.00018,12.93714,2026-01-05 19:17,36290
13500,541.3,116880,9.43757899770827,0.95457,0.00029,3.28925,52.0,504480,16.84733460809709,-0.1656,0.00043,8.5714,2026-01-05 19:17,28045
13525,425.0,120,0.0,0.0,0.0,0.0,556.9,0,58.862894011004144,-0.36558,0.00018,13.06011,2026-01-05 19:17,25057
13550,374.75,1440,0.0,0.0,0.0,0.0,60.6,25680,16.78871641337161,-0.18739,0.00047,9.26965,2026-01-05 19:17,18372
13575,543.05,2520,14.2264578893605,0.8557,0.00046,7.88507,65.8,5880,16.734796916751193,-0.20038,0.00049,9.65501,2026-01-05 19:17,11647
13600,459.9,34560,10.583841507810613,0.89287,0.00051,6.35564,70.35,321360,16.73278315737492,-0.21104,0.0005,9.95843,2026-01-05 19:17,5143
13625,462.25,3480,10.611083696080085,0.89143,0.00051,6.46889,75.6,11400,16.54836438800553,-0.22509,0.00053,10.33112,2026-01-05 19:17,-1240
13650,436.55,10560,10.083716708904413,0.89093,0.00054,6.45317,79.05,28800,16.42280942597923,-0.23423,0.00054,10.56783,2026-01-05 19:17,-6840
13675,425.85,4440,11.91492889487385,0.83487,0.0006,8.58273,85.6,11280,16.328717086954633,-0.24999,0.00057,10.94428,2026-01-05 19:17,-12183
13700,381.4,190560,11.685355594269947,0.80614,0.00068,9.46102,92.8,445200,16.53021510291172,-0.26308,0.00057,11.24392,2026-01-05 19:17,-17628
13725,370.25,10320,12.396849066564101,0.77634,0.0007,10.29585,99.1,21240,16.235317563529314,-0.28023,0.0006,11.59548,2026-01-05 19:17,-18440
13750,351.45,18120,11.156076601280148,0.7933,0.00074,9.84849,107.5,60840,16.505047582773784,-0.29378,0.00061,11.86428,2026-01-05 19:17,-22137
13775,307.65,9720,12.584603270562539,0.7063,0.0008,11.84284,113.55,16320,16.169231133326292,-0.31063,0.00063,12.15885,2026-01-05 19:17,-25826
13800,313.95,293880,12.031726175489897,0.72859,0.0008,11.42086,123.0,595320,16.47274487308232,-0.32451,0.00063,12.39248,2026-01-05 19:17,-29319
13825,300.0,7920,12.553964407802102,0.6976,0.00081,12.01927,129.5,15120,16.236302464835923,-0.34035,0.00066,12.62666,2026-01-05 19:17,-28799
13850,282.4,26640,12.678742128596863,0.67259,0.00083,12.43074,138.15,39720,16.04064133361495,-0.35956,0.00068,12.8763,2026-01-05 19:17,-30083
13875,262.0,10320,12.238290552025935,0.65808,0.00087,12.64672,147.25,15480,16.157891682721207,-0.37394,0.00068,13.04975,2026-01-05 19:17,-31040
13900,249.0,184800,12.209243296738826,0.64068,0.00089,12.88039,157.3,260160,16.24868047123475,-0.38985,0.00069,13.21688,2026-01-05 19:17,-32093
13925,237.65,14280,12.80778375631896,0.60782,0.00087,13.23324,167.2,26400,16.184570958417762,-0.40765,0.0007,13.37315,2026-01-05 19:17,-31567
13950,220.0,51960,12.29489410595668,0.59469,0.00092,13.355,179.0,45600,16.266607005226327,-0.42539,0.0007,13.50207,2026-01-05 19:17,-31550
13975,207.3,16200,12.654864075313196,0.56462,0.0009,13.55762,190.35,16200,16.135222652327407,-0.44574,0.00071,13.61157,2026-01-05 19:17,-30861
14000,192.05,807360,12.240715106374367,0.54963,0.00094,13.63858,200.0,601560,16.170117535287954,-0.45969,0.00071,13.67388,2026-01-05 19:17,-30390
14025,180.45,15120,12.498559069260166,0.52223,0.00093,13.7199,211.85,10800,15.923684696853849,-0.48219,0.00073,13.72419,2026-01-05 19:17,-22950
14050,168.35,124560,12.622487251587014,0.49673,0.00092,13.73805,225.45,89400,16.046015133076406,-0.49917,0.00072,13.73901,2026-01-05 19:17,-18876
14075,157.95,9840,12.589356763371542,0.47736,0.00092,13.72005,240.0,9240,16.116124903782598,-0.51772,0.00072,13.72445,2026-01-05 19:17,-14229
14100,146.25,254160,12.458058166955476,0.45683,0.00092,13.66452,253.75,77400,16.307587567851556,-0.53176,0.00071,13.69861,2026-01-05 19:17,-9682
14125,136.5,16080,12.811535573970733,0.42841,0.00089,13.51499,257.6,2160,16.254326264029096,-0.53721,0.00071,13.70652,2026-01-05 19:17,-2487
14150,125.8,10920,12.576800735409682,0.41015,0.0009,13.39256,278.8,6240,16.00561662029683,-0.56942,0.00071,13.53237,2026-01-05 19:17,3163
14175,114.5,10680,12.588494775480793,0.38412,0.00088,13.15425,250.8,3120,15.603568568292605,-0.54036,0.00073,13.772,2026-01-05 19:17,8657
14200,105.05,434520,12.334560464598649,0.36653,0.00089,12.96887,313.0,59400,16.261944456057062,-0.60335,0.00069,13.2754,2026-01-05 19:17,14266
14225,95.85,120,12.410593310889094,0.34193,0.00086,12.64909,310.05,360,16.145810167637585,-0.60177,0.00069,13.32248,2026-01-05 19:17,23772
14250,89.35,15360,12.576908567602155,0.32197,0.00083,12.3481,323.0,960,15.98434138076452,-0.61903,0.00069,13.17221,2026-01-05 19:17,30563
14275,82.05,26760,12.620634563500953,0.30176,0.0008,12.00485,302.8,240,15.096262750632905,-0.61554,0.00073,13.26308,2026-01-05 19:17,37511
14300,73.0,246960,12.29497795476222,0.28195,0.0008,11.63594,376.3,7920,16.34622698095339,-0.66559,0.00065,12.54109,2026-01-05 19:17,44632
14325,66.7,10680,12.457995628835084,0.261,0.00076,11.19208,1039.55,0,64.98737413795419,-0.51212,0.00018,13.84782,2026-01-05 19:17,53683
14350,334.05,120,32.86104914153729,0.42065,0.00034,13.57928,366.8,840,14.126145047328997,-0.70648,0.0007,11.95424,2026-01-05 19:17,61328
14375,283.25,0,29.800162392393354,0.4004,0.00037,13.42021,415.0,1080,16.125461883782762,-0.70396,0.00062,11.93694,2026-01-05 19:17,68877
14400,48.4,360840,12.19244283635117,0.20731,0.00068,9.85302,455.0,480,16.69885190151762,-0.72464,0.00058,11.4973,2026-01-05 19:17,76410
14425,44.2,13440,12.33997062175211,0.19132,0.00064,9.38586,1110.45,0,65.91460889470822,-0.52797,0.00017,13.82015,2026-01-05 19:17,86616
14450,40.0,13560,12.297471330780668,0.17725,0.00061,8.9518,1128.5,0,66.15203985990512,-0.53183,0.00017,13.8101,2026-01-05 19:17,95191
14475,256.7,0,30.464827636424214,0.36814,0.00036,13.09033,1146.7,0,66.39338126279064,-0.53564,0.00017,13.79889,2026-01-05 19:17,103794
14500,31.35,742560,12.139653794019535,0.1473,0.00055,7.93564,520.0,14160,17.637642098054332,-0.75054,0.00052,10.95496,2026-01-05 19:17,112343
12750,1057.3,0,0.0,0.0,0.0,0.0,5.3,2880,19.478037070287943,-0.02103,8e-05,1.74053,2026-01-05 19:20,375597
12775,1040.2,0,0.0,0.0,0.0,0.0,7.1,120,20.29033841851695,-0.02606,9e-05,2.10153,2026-01-05 19:20,360843
12800,1023.25,0,0.0,0.0,0.0,0.0,5.8,279480,19.040795161248447,-0.02326,8e-05,1.89402,2026-01-05 19:20,346091
12825,1006.45,0,0.0,0.0,0.0,0.0,8.25,480,20.10726197947591,-0.02998,0.0001,2.36146,2026-01-05 19:20,331876
12850,989.8,0,0.0,0.0,0.0,0.0,6.4,1680,19.03108607935189,-0.02532,9e-05,2.03953,2026-01-05 19:20,317824
12875,973.3,0,0.0,0.0,0.0,0.0,7.0,720,19.19375108790088,-0.02712,9e-05,2.16652,2026-01-05 19:20,303775
12900,957.0,0,0.0,0.0,0.0,0.0,8.1,109920,18.714886184577633,-0.03168,0.00011,2.45147,2026-01-05 19:20,289728
12925,940.85,0,0.0,0.0,0.0,0.0,8.4,960,18.475799702761677,-0.03308,0.00012,2.54055,2026-01-05 19:20,275868
12950,924.85,0,0.0,0.0,0.0,0.0,9.35,2400,18.557530746952228,-0.03617,0.00012,2.73482,2026-01-05 19:20,262098
12975,909.0,0,0.0,0.0,0.0,0.0,9.3,1800,18.414826939801806,-0.03619,0.00012,2.74097,2026-01-05 19:20,248333
13000,927.7,46560,0.0,0.0,0.0,0.0,10.85,566640,18.332887559457983,-0.04161,0.00014,3.06526,2026-01-05 19:20,234573
13025,877.8,0,0.0,0.0,0.0,0.0,11.8,1920,18.20155977806265,-0.04503,0.00015,3.26687,2026-01-05 19:20,226053
13050,862.45,0,0.0,0.0,0.0,0.0,12.7,3120,18.076561917509228,-0.04828,0.00016,3.45403,2026-01-05 19:20,213830
13075,847.3,0,0.0,0.0,0.0,0.0,13.4,2040,17.875216105013138,-0.05106,0.00017,3.61159,2026-01-05 19:20,201613
13100,832.25,0,0.0,0.0,0.0,0.0,14.25,259200,17.762375350485605,-0.05412,0.00018,3.78293,2026-01-05 19:20,189403
13125,817.4,0,0.0,0.0,0.0,0.0,14.95,3360,17.994148135964544,-0.05563,0.00018,3.87626,2026-01-05 19:20,177474
13150,802.75,0,0.0,0.0,0.0,0.0,17.75,4560,17.797540279817415,-0.06517,0.00021,4.37571,2026-01-05 19:20,165918
13175,788.2,0,0.0,0.0,0.0,0.0,17.6,3240,17.87595979936427,-0.0643,0.0002,4.34262,2026-01-05 19:20,154370
13200,821.5,1200,0.0,0.0,0.0,0.0,20.0,365640,17.510708263536443,-0.07312,0.00023,4.7818,2026-01-05 19:20,142832
13225,759.7,0,0.0,0.0,0.0,0.0,20.85,3480,17.720319067947983,-0.0748,0.00023,4.87794,2026-01-05 19:20,131585
13250,745.7,0,0.0,0.0,0.0,0.0,22.85,95280,17.302521159704156,-0.08262,0.00026,5.24777,2026-01-05 19:20,120972
13275,731.85,0,0.0,0.0,0.0,0.0,26.15,10560,17.545208659641176,-0.09135,0.00027,5.65993,2026-01-05 19:20,110387
13300,772.2,2160,10.414106318606324,0.98634,0.0001,1.2116,27.9,442080,17.33456425354839,-0.09745,0.00029,5.93276,2026-01-05 19:20,100018
13325,704.65,0,0.0,0.0,0.0,0.0,30.55,7080,17.367358948059483,-0.10485,0.0003,6.26043,2026-01-05 19:20,89720
13350,691.3,0,0.0,0.0,0.0,0.0,31.85,48960,17.024625318110967,-0.1104,0.00032,6.49378,2026-01-05 19:20,80486
13375,678.15,0,0.0,0.0,0.0,0.0,41.25,8280,17.034002913256156,-0.13655,0.00037,7.51964,2026-01-05 19:20,71239
13400,684.6,3000,14.193080410855169,0.91968,0.0003,5.17856,38.6,305640,17.11886075353957,-0.1286,0.00036,7.23305,2026-01-05 19:20,62135
13425,652.3,0,12.188359320995222,0.9414,0.00028,4.06069,40.65,3000,16.89812944078716,-0.13556,0.00037,7.50113,2026-01-05 19:20,52862
13450,480.0,1080,0.0,0.0,0.0,0.0,44.15,17400,16.80453306417898,-0.14562,0.00039,7.87151,2026-01-05 19:20,44559
13475,627.1,0,15.60470912691363,0.87188,0.00039,7.27269,532.2,0,58.55473323776875,-0.35565,0.00018,12.93714,2026-01-05 19:20,36290
13500,541.3,116880,9.437578999701941,0.95457,0.00029,3.28925,52.0,504480,16.847334608671005,-0.1656,0.00043,8.5714,2026-01-05 19:20,28045
