Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
13125,817.4,0,32.636504911669896,0.70085,0.00028,12.96637,377.8,0,42.79371669817579,-0.33492,0.00023,13.60239,2025-12-31 09:40,55223
13150,802.75,0,32.77789879423909,0.6928,0.00029,13.12119,387.75,0,42.828541748918454,-0.34093,0.00023,13.6962,2025-12-31 09:40,50407
13175,788.2,0,32.909260319062774,0.68479,0.00029,13.26853,397.85,0,42.86266168242356,-0.34695,0.00023,13.78659,2025-12-31 09:40,45591
13200,773.85,0,33.03844887778737,0.67678,0.00029,13.40911,48.9,109440,16.08275278292523,-0.15254,0.00039,8.85801,2025-12-31 09:40,40774
13225,759.7,0,33.16560847730974,0.66877,0.00029,13.54297,418.55,0,42.932405139673655,-0.35906,0.00023,13.95712,2025-12-31 09:40,35697
13250,745.7,0,33.287222638946666,0.66078,0.00029,13.66994,50.65,360,13.67920416397183,-0.17971,0.00051,9.78828,2025-12-31 09:40,31154
13275,731.85,0,33.40352588995198,0.65281,0.0003,13.79012,60.65,18960,15.971821457509128,-0.18198,0.00044,9.9284,2025-12-31 09:40,26610
13300,525.0,120,11.679303829089967,0.87964,0.00046,7.5338,65.6,234120,15.938849960839674,-0.19387,0.00046,10.32251,2025-12-31 09:40,22001
13325,704.65,0,33.62463002252776,0.63691,0.0003,14.01068,462.0,0,43.081232042047645,-0.38344,0.00024,14.25635,2025-12-31 09:40,16563
13350,691.3,0,33.72977714876148,0.62898,0.0003,14.1112,77.0,21000,16.119120935146565,-0.2175,0.00049,11.05775,2025-12-31 09:40,12654
13375,678.15,0,33.83388494988574,0.62107,0.0003,14.20537,189.05,240,22.208473704012967,-0.33381,0.00044,13.58474,2025-12-31 09:40,8636
13400,449.3,120,12.640104478948674,0.80711,0.00058,10.29228,87.05,68160,15.811770141359933,-0.2426,0.00053,11.74901,2025-12-31 09:40,4776
13425,652.3,0,34.028992542804644,0.60531,0.0003,14.37465,508.15,0,43.24026013699262,-0.40795,0.00024,14.49846,2025-12-31 09:40,503
13450,416.55,240,12.125019567791737,0.79482,0.00062,10.6954,520.1,0,43.28106745215879,-0.41409,0.00024,14.54997,2025-12-31 09:40,-3181
13475,627.1,0,34.21116522320917,0.58964,0.0003,14.51911,532.2,0,43.32131709665213,-0.42022,0.00024,14.59785,2025-12-31 09:40,-6855
13500,375.8,155400,12.609837294849818,0.74614,0.00068,12.04207,113.75,564120,15.660398531483036,-0.2984,0.00059,13.03075,2025-12-31 09:40,-10539
13525,602.55,0,34.38152308014272,0.57406,0.00031,14.63932,556.9,0,43.40370784407598,-0.43246,0.00024,14.68279,2025-12-31 09:40,-13002
13550,347.9,480,12.321761053015909,0.72631,0.00072,12.52835,124.8,840,15.843494308552994,-0.31607,0.0006,13.38981,2025-12-31 09:40,-14887
13575,323.05,2640,12.422590896941768,0.69731,0.00075,13.12586,135.9,1920,15.594956696667067,-0.3403,0.00063,13.77668,2025-12-31 09:40,-16763
13600,302.5,111360,12.609244550437646,0.66881,0.00077,13.62629,149.1,176160,15.760323232740017,-0.36073,0.00063,14.06578,2025-12-31 09:40,-18575
13625,288.0,6120,12.73489249184987,0.64779,0.00078,13.9486,157.8,5520,15.783208891670785,-0.37488,0.00064,14.24873,2025-12-31 09:40,-18985
13650,277.4,20280,12.94802572394215,0.62864,0.00078,14.20577,165.45,19320,15.665425260202904,-0.38942,0.00065,14.41409,2025-12-31 09:40,-20018
13675,263.05,9240,12.81154235937494,0.61342,0.00079,14.38683,176.35,9000,15.716374385745963,-0.40589,0.00066,14.57501,2025-12-31 09:40,-20799
13700,245.25,315000,12.896428283199961,0.5869,0.0008,14.6315,189.95,298080,15.788594062889965,-0.42554,0.00066,14.72742,2025-12-31 09:40,-21693
13725,232.9,31080,12.975208054857198,0.56706,0.00081,14.77716,200.15,12120,15.799237673448161,-0.44039,0.00066,14.82462,2025-12-31 09:40,-19076
13750,219.65,26640,13.026581350283294,0.54594,0.00081,14.88895,215.4,19800,15.9284016555818,-0.45976,0.00066,14.91175,2025-12-31 09:40,-17932
13775,211.0,4800,13.163249526470459,0.52905,0.0008,14.95369,230.75,3000,16.050111520518616,-0.47838,0.00066,14.96314,2025-12-31 09:40,-16995
13800,194.1,265440,12.985245400790745,0.50623,0.00082,14.98747,237.85,152040,15.832729278497615,-0.49206,0.00067,14.98632,2025-12-31 09:40,-16165
13825,181.55,3480,12.984386897163622,0.48498,0.00082,14.97747,248.9,2160,15.90038940822018,-0.50486,0.00067,14.99461,2025-12-31 09:40,-12787
13850,171.3,20520,13.013611079075291,0.4662,0.00081,14.93603,267.0,6000,16.06942620069151,-0.52399,0.00066,14.96384,2025-12-31 09:40,-10922
13875,162.35,4920,12.889965527309652,0.45252,0.00082,14.89369,274.75,1320,16.082714808799587,-0.53275,0.00066,14.95319,2025-12-31 09:40,-8808
13900,150.0,87480,13.029364370851052,0.42626,0.0008,14.73271,290.55,31440,15.857321564437104,-0.55626,0.00066,14.84307,2025-12-31 09:40,-6827
13925,138.0,6480,13.023874411266808,0.40281,0.00079,14.53797,275.0,720,9.247115881507305,-0.73126,0.00096,12.31765,2025-12-31 09:40,-4193
13950,131.65,24600,13.144074033808886,0.38737,0.00078,14.38677,306.75,5640,15.899133133695143,-0.57295,0.00066,14.76773,2025-12-31 09:40,-1871
13975,124.7,3600,13.078457629442761,0.37404,0.00077,14.24384,379.15,1920,14.566281888416999,-0.68052,0.00066,13.3444,2025-12-31 09:40,608
14000,112.45,458400,13.020387691002625,0.34879,0.00076,13.8986,352.4,187560,15.961567775738509,-0.61971,0.00063,14.31174,2025-12-31 09:40,2922
14025,146.0,120,18.34847945040343,0.33214,0.00053,13.55771,370.0,120,16.412283992305664,-0.62638,0.00061,14.24471,2025-12-31 09:40,5425
14050,94.45,6360,12.67703751275345,0.31316,0.00074,13.32078,856.0,0,44.480785735842005,-0.55684,0.00024,14.74532,2025-12-31 09:40,9380
14075,375.95,0,35.787942922917566,0.41195,0.00029,14.53243,871.95,0,44.540659333458294,-0.56243,0.00024,14.71398,2025-12-31 09:40,13414
14100,81.25,81000,12.902866643051247,0.27666,0.00069,12.57373,420.0,5040,16.234527887184107,-0.67484,0.00059,13.53127,2025-12-31 09:40,17387
14125,81.6,1560,12.984746561420597,0.27592,0.00068,12.57818,904.35,0,44.66712598433284,-0.57349,0.00024,14.6433,2025-12-31 09:40,22023
14150,350.85,0,35.92701688821896,0.39159,0.00029,14.34331,920.75,0,44.730513477116055,-0.57896,0.00023,14.60404,2025-12-31 09:40,26228
14175,192.8,120,25.202734451476534,0.3251,0.00038,13.44115,937.3,0,44.795274629500476,-0.58438,0.00023,14.56228,2025-12-31 09:40,30421
14200,57.7,103560,12.874676142869093,0.21337,0.0006,10.92952,496.8,720,16.769854596871497,-0.72188,0.00053,12.61356,2025-12-31 09:40,34617
14225,327.05,0,36.05689863147153,0.37175,0.00028,14.12017,970.8,0,44.92589617159328,-0.5951,0.00023,14.47147,2025-12-31 09:40,39632
14250,319.4,0,36.09832377547833,0.36525,0.00028,14.0387,987.8,0,44.99542477209792,-0.60038,0.00023,14.42265,2025-12-31 09:40,44086
14275,44.25,8160,12.762263130761648,0.17426,0.00054,9.6646,1004.9,0,45.0632972225159,-0.60563,0.00023,14.37152,2025-12-31 09:40,48540
14300,39.45,126720,12.77123295797897,0.15896,0.0005,9.10337,1022.15,0,45.13308782295618,-0.61082,0.00023,14.31827,2025-12-31 09:40,53050
14325,297.3,0,36.21874779795263,0.34614,0.00027,13.77458,1039.55,0,45.20491946896119,-0.61596,0.00023,14.26296,2025-12-31 09:40,58341
14350,334.05,120,39.434982429512765,0.35527,0.00025,13.90535,619.25,600,17.846761605684016,-0.77519,0.00045,11.27657,2025-12-31 09:40,63132
14375,283.25,0,36.29530671785112,0.33371,0.00027,13.58306,1074.75,0,45.35168190702135,-0.62609,0.00022,14.14638,2025-12-31 09:40,67892
14400,25.75,52440,12.663276707552939,0.11307,0.0004,7.20537,1092.55,0,45.42684704841387,-0.63108,0.00022,14.08527,2025-12-31 09:40,72684
14425,24.3,2040,12.728405396411329,0.10729,0.00039,6.94226,1110.45,0,45.5009851999443,-0.63602,0.00022,14.02226,2025-12-31 09:40,77743
14450,21.6,5280,12.674892437783061,0.09761,0.00036,6.48156,1128.5,0,45.57776996445083,-0.64091,0.00022,13.95761,2025-12-31 09:40,82677
14475,256.7,0,36.43748308821616,0.30962,0.00026,13.16646,1146.7,0,45.65734483324373,-0.64573,0.00022,13.8914,2025-12-31 09:40,87631
14500,16.85,269040,12.670832367283486,0.07931,0.00031,5.54887,745.0,14760,18.364378034362485,-0.82588,0.00037,9.66542,2025-12-31 09:40,92573
12750,1057.3,0,29.68438896086673,0.82289,0.00023,9.69879,12.3,840,16.949474908810437,-0.0461,0.00015,3.62444,2025-12-31 09:56,156027
12775,1040.2,0,29.954718935881246,0.8146,0.00024,9.98053,255.85,0,42.367057317227896,-0.25403,0.0002,11.96645,2025-12-31 09:56,148326
12800,1023.25,0,30.21022013328802,0.80636,0.00024,10.25145,14.45,123000,16.889431679364897,-0.05311,0.00017,4.05901,2025-12-31 09:56,140626
12825,1006.45,0,30.452088784801933,0.79814,0.00025,10.51209,271.35,0,42.42324648725348,-0.26513,0.00021,12.23373,2025-12-31 09:56,133055
12850,989.8,0,30.681353071955797,0.78996,0.00025,10.7629,279.35,0,42.45306977863165,-0.27075,0.00021,12.36368,2025-12-31 09:56,125663
12875,973.3,0,30.898915805867013,0.7818,0.00026,11.00428,287.45,0,42.478582119752936,-0.2764,0.00021,12.4906,2025-12-31 09:56,118270
12900,957.0,0,31.11002414868497,0.77363,0.00026,11.23738,20.25,31080,16.707604133716416,-0.07146,0.00022,5.11774,2025-12-31 09:56,110878
12925,940.85,0,31.310763222262377,0.76549,0.00026,11.46159,48.0,120,19.35766473542838,-0.12961,0.00029,7.88284,2025-12-31 09:56,103500
12950,924.85,0,31.501785119340674,0.75737,0.00027,11.67719,47.0,120,18.786871604459666,-0.13062,0.0003,7.92536,2025-12-31 09:56,96185
12975,909.0,0,31.68367437896774,0.74927,0.00027,11.88443,321.65,0,42.60061055504837,-0.29942,0.00022,12.97177,2025-12-31 09:56,88870
13000,774.65,45720,0.0,0.0,0.0,0.0,27.6,681600,16.453841016864676,-0.09387,0.00027,6.28588,2025-12-31 09:56,81556
13025,877.8,0,32.02618345499251,0.73309,0.00027,12.27527,339.7,0,42.66243313929194,-0.31114,0.00022,13.19454,2025-12-31 09:56,77720
13050,862.45,0,32.18759115671366,0.72502,0.00028,12.45918,349.0,0,42.69623713116497,-0.31705,0.00022,13.3014,2025-12-31 09:56,72224
13075,847.3,0,32.34554355034881,0.71694,0.00028,12.63587,358.4,0,42.72565864960055,-0.32297,0.00023,13.40484,2025-12-31 09:56,66728
13100,832.25,0,32.492445175881926,0.7089,0.00028,12.80461,36.8,144840,16.127318660736805,-0.12104,0.00033,7.55103,2025-12-31 09:56,61232
13125,817.4,0,32.636504911669896,0.70085,0.00028,12.96637,377.8,0,42.79371669817579,-0.33492,0.00023,13.60239,2025-12-31 09:56,55565
13150,802.75,0,32.77789879423909,0.6928,0.00029,13.12119,387.75,0,42.828541748918454,-0.34093,0.00023,13.6962,2025-12-31 09:56,50431
13175,788.2,0,32.909260319062774,0.68479,0.00029,13.26853,397.85,0,42.86266168242356,-0.34695,0.00023,13.78659,2025-12-31 09:56,45297
13200,773.85,0,33.03844887778737,0.67678,0.00029,13.40911,51.2,159240,16.05378926866142,-0.15867,0.0004,9.07816,2025-12-31 09:56,40163
13225,759.7,0,33.16560847730974,0.66877,0.00029,13.54297,418.55,0,42.932405139673655,-0.35906,0.00023,13.95712,2025-12-31 09:56,34612
13250,745.7,0,33.287222638946666,0.66078,0.00029,13.66994,50.65,360,13.67920416397183,-0.17971,0.00051,9.78828,2025-12-31 09:56,29876
13275,731.85,0,33.40352588995198,0.65281,0.0003,13.79012,65.85,19200,16.110804350585838,-0.19303,0.00045,10.279,2025-12-31 09:56,25140
13300,525.0,120,11.679303829089967,0.87964,0.00046,7.5338,68.05,268440,15.88036534111002,-0.20029,0.00047,10.51388,2025-12-31 09:56,20326
13325,704.65,0,33.62463002252776,0.63691,0.0003,14.01068,462.0,0,43.081232042047645,-0.38344,0.00024,14.25635,2025-12-31 09:56,14490
13350,691.3,0,33.72977714876148,0.62898,0.0003,14.1112,79.5,22440,15.897888785507453,-0.22566,0.0005,11.27212,2025-12-31 09:56,10475
13375,678.15,0,33.83388494988574,0.62107,0.0003,14.20537,189.05,240,22.208473704012967,-0.33381,0.00044,13.58474,2025-12-31 09:56,6337
13400,422.15,1560,11.735179972314267,0.81097,0.00061,10.14836,91.45,99480,15.820164953132062,-0.252,0.00054,11.97251,2025-12-31 09:56,2374
13425,652.3,0,34.028992542804644,0.60531,0.0003,14.37465,508.15,0,43.24026013699262,-0.40795,0.00024,14.49846,2025-12-31 09:56,-2175
13450,416.55,240,12.125019567791737,0.79482,0.00062,10.6954,520.1,0,43.28106745215879,-0.41409,0.00024,14.54997,2025-12-31 09:56,-5881
13475,627.1,0,34.21116522320917,0.58964,0.0003,14.51911,532.2,0,43.32131709665213,-0.42022,0.00024,14.59785,2025-12-31 09:56,-9577
13500,355.0,166200,12.59513498302993,0.72713,0.0007,12.46623,118.3,572160,15.658458348067542,-0.30739,0.0006,13.18792,2025-12-31 09:56,-13283
13525,602.55,0,34.38152308014272,0.57406,0.00031,14.63932,556.9,0,43.40370784407598,-0.43246,0.00024,14.68279,2025-12-31 09:56,-16011
13550,326.3,1200,12.800159872964775,0.69122,0.00073,13.21305,137.6,960,15.810425211312676,-0.34036,0.00062,13.75202,2025-12-31 09:56,-17871
13575,301.9,2880,12.750154656119042,0.66497,0.00076,13.65978,147.0,1920,15.810322201058828,-0.3567,0.00063,13.99007,2025-12-31 09:56,-19699
13600,298.0,114360,13.0382130216399,0.65226,0.00076,13.86498,156.1,181200,15.79341805235811,-0.37234,0.00064,14.19323,2025-12-31 09:56,-21483
13625,283.2,5760,13.11373516702792,0.63214,0.00077,14.13973,163.85,5640,15.699872302014272,-0.38667,0.00065,14.36015,2025-12-31 09:56,-22007
13650,265.3,27480,12.965876278704208,0.613,0.00079,14.36288,175.75,22200,15.792450045202244,-0.40407,0.00065,14.53262,2025-12-31 09:56,-23011
13675,253.0,13080,13.101141021611443,0.59284,0.00079,14.56081,185.0,12360,15.71425359234017,-0.41981,0.00066,14.66458,2025-12-31 09:56,-23623
13700,240.2,331200,13.171046026594556,0.57309,0.00079,14.71655,194.55,275640,15.627916236365563,-0.43585,0.00067,14.77457,2025-12-31 09:56,-24407
13725,227.35,57360,13.207990691241497,0.55343,0.0008,14.83451,205.3,13440,15.579687316344653,-0.45259,0.00068,14.86264,2025-12-31 09:56,-21185
13750,211.55,32400,13.089264221701304,0.53231,0.00081,14.91823,220.0,20040,15.82294562625792,-0.46856,0.00067,14.92441,2025-12-31 09:56,-19349
13775,201.6,5760,13.073246302443946,0.51671,0.00081,14.96091,231.95,3000,15.676921666280466,-0.48786,0.00068,14.95969,2025-12-31 09:56,-18167
13800,189.1,277560,13.213979455450161,0.49286,0.0008,14.96558,243.85,158400,15.686792204372466,-0.50335,0.00068,14.96772,2025-12-31 09:56,-17160
13825,174.0,3480,13.228036553144898,0.46669,0.0008,14.90848,248.9,2160,15.90038940822018,-0.50486,0.00067,14.99461,2025-12-31 09:56,-13724
13850,162.0,22080,13.064038787972212,0.44867,0.00081,14.83897,277.0,5640,15.918758039211445,-0.53974,0.00066,14.89029,2025-12-31 09:56,-11653
13875,159.0,4920,13.04102393265163,0.44317,0.00081,14.83304,274.75,1320,16.082714808799587,-0.53275,0.00066,14.95319,2025-12-31 09:56,-9319
13900,145.1,86880,13.156051140627842,0.41442,0.00079,14.62329,304.0,31680,15.86624314504506,-0.57189,0.00066,14.71993,2025-12-31 09:56,-7128
13925,133.05,6720,13.031522370202886,0.39287,0.00079,14.42643,275.0,720,9.247115881507305,-0.73126,0.00096,12.31765,2025-12-31 09:56,-4385
13950,126.0,25800,13.127880884745302,0.37629,0.00077,14.24412,327.7,6360,15.754064446384358,-0.59974,0.00065,14.50214,2025-12-31 09:56,-1851
13975,112.8,3840,13.178512798033015,0.34717,0.00075,13.84398,379.15,1920,14.566281888416999,-0.68052,0.00066,13.3444,2025-12-31 09:56,809
14000,107.45,482160,13.054415429420596,0.33729,0.00075,13.70526,362.65,191160,15.858169200280575,-0.63256,0.00063,14.13415,2025-12-31 09:56,3338
14025,146.0,120,18.34847945040343,0.33214,0.00053,13.55771,382.05,240,16.08336724902756,-0.64565,0.00062,13.96027,2025-12-31 09:56,5828
14050,89.9,6840,12.907928914420342,0.29853,0.00072,13.015,856.0,0,44.480785735842005,-0.55684,0.00024,14.74532,2025-12-31 09:56,10064
14075,375.95,0,35.787942922917566,0.41195,0.00029,14.53243,871.95,0,44.540659333458294,-0.56243,0.00024,14.71398,2025-12-31 09:56,14385
14100,76.25,98400,12.894459986589101,0.26419,0.00068,12.26864,436.3,5640,16.33424178507451,-0.68663,0.00058,13.29902,2025-12-31 09:56,18645
14125,70.5,4560,12.89146006145065,0.24897,0.00066,11.8965,904.35,0,44.66712598433284,-0.57349,0.00024,14.6433,2025-12-31 09:56,23669
14150,350.85,0,35.92701688821896,0.39159,0.00029,14.34331,920.75,0,44.730513477116055,-0.57896,0.00023,14.60404,2025-12-31 09:56,28233
14175,192.8,120,25.202734451476534,0.3251,0.00038,13.44115,937.3,0,44.795274629500476,-0.58438,0.00023,14.56228,2025-12-31 09:56,32765
14200,53.15,131640,12.818903673518644,0.20104,0.00058,10.53467,520.0,840,16.49307585266714,-0.74467,0.00052,12.04675,2025-12-31 09:56,37299
14225,327.05,0,36.05689863147153,0.37175,0.00028,14.12017,970.8,0,44.92589617159328,-0.5951,0.00023,14.47147,2025-12-31 09:56,42818
14250,319.4,0,36.09832377547833,0.36525,0.00028,14.0387,987.8,0,44.99542477209792,-0.60038,0.00023,14.42265,2025-12-31 09:56,47681
14275,40.2,9720,12.739823466712497,0.16187,0.00051,9.19924,1004.9,0,45.0632972225159,-0.60563,0.00023,14.37152,2025-12-31 09:56,52544
14300,36.35,134160,12.726801360921936,0.14941,0.00049,8.72506,1022.15,0,45.13308782295618,-0.61082,0.00023,14.31827,2025-12-31 09:56,57470
14325,297.3,0,36.21874779795263,0.34614,0.00027,13.77458,1039.55,0,45.20491946896119,-0.61596,0.00023,14.26296,2025-12-31 09:56,63180
14350,334.05,120,39.434982429512765,0.35527,0.00025,13.90535,619.25,600,17.846761605684016,-0.77519,0.00045,11.27657,2025-12-31 09:56,68403
14375,283.25,0,36.29530671785112,0.33371,0.00027,13.58306,1074.75,0,45.35168190702135,-0.62609,0.00022,14.14638,2025-12-31 09:56,73594
14400,23.7,90600,12.617124493290552,0.106,0.00039,6.86972,1092.55,0,45.42684704841387,-0.63108,0.00022,14.08527,2025-12-31 09:56,78819
14425,21.4,2040,12.71760503816814,0.09676,0.00036,6.4263,1110.45,0,45.5009851999443,-0.63602,0.00022,14.02226,2025-12-31 09:56,84485
14450,18.95,6000,12.622771739953203,0.08793,0.00034,5.98784,1128.5,0,45.57776996445083,-0.64091,0.00022,13.95761,2025-12-31 09:56,89945
14475,256.7,0,36.43748308821616,0.30962,0.00026,13.16646,1146.7,0,45.65734483324373,-0.64573,0.00022,13.8914,2025-12-31 09:56,95428
14500,15.5,305520,12.648399181729598,0.07409,0.0003,5.26203,763.45,14640,17.599038525938678,-0.84792,0.00036,8.82867,2025-12-31 09:56,100899
12750,1057.3,0,29.68438896086673,0.82289,0.00023,9.69879,11.15,480,16.744332739243976,-0.04279,0.00014,3.41471,2025-12-31 10:19,160877
12775,1040.2,0,29.954718935881246,0.8146,0.00024,9.98053,255.85,0,42.367057317227896,-0.25403,0.0002,11.96645,2025-12-31 10:19,152936
12800,1023.25,0,30.21022013328802,0.80636,0.00024,10.25145,12.75,121680,16.839381572761233,-0.04774,0.00016,3.73532,2025-12-31 10:19,144996
12825,1006.45,0,30.452088784801933,0.79814,0.00025,10.51209,271.35,0,42.42324648725348,-0.26513,0.00021,12.23373,2025-12-31 10:19,137205
12850,989.8,0,30.681353071955797,0.78996,0.00025,10.7629,279.35,0,42.45306977863165,-0.27075,0.00021,12.36368,2025-12-31 10:19,129569
12875,973.3,0,30.898915805867013,0.7818,0.00026,11.00428,287.45,0,42.478582119752936,-0.2764,0.00021,12.4906,2025-12-31 10:19,121933
12900,957.0,0,31.11002414868497,0.77363,0.00026,11.23738,17.4,32760,16.523075832810704,-0.06334,0.0002,4.67066,2025-12-31 10:19,114297
12925,940.85,0,31.310763222262377,0.76549,0.00026,11.46159,48.0,120,19.35766473542838,-0.12961,0.00029,7.88284,2025-12-31 10:19,106686
12950,924.85,0,31.501785119340674,0.75737,0.00027,11.67719,47.0,120,18.786871604459666,-0.13062,0.0003,7.92536,2025-12-31 10:19,99132
12975,909.0,0,31.68367437896774,0.74927,0.00027,11.88443,321.65,0,42.60061055504837,-0.29942,0.00022,12.97177,2025-12-31 10:19,91578
13000,765.0,45840,0.0,0.0,0.0,0.0,24.2,670680,16.26438466947292,-0.08484,0.00025,5.83904,2025-12-31 10:19,84025
13025,877.8,0,32.02618345499251,0.73309,0.00027,12.27527,339.7,0,42.66243313929194,-0.31114,0.00022,13.19454,2025-12-31 10:19,80146
13050,862.45,0,32.18759115671366,0.72502,0.00028,12.45918,349.0,0,42.69623713116497,-0.31705,0.00022,13.3014,2025-12-31 10:19,74384
13075,847.3,0,32.34554355034881,0.71694,0.00028,12.63587,358.4,0,42.72565864960055,-0.32297,0.00023,13.40484,2025-12-31 10:19,68622
13100,832.25,0,32.492445175881926,0.7089,0.00028,12.80461,32.5,181320,15.961498255146116,-0.11011,0.00031,7.07163,2025-12-31 10:19,62860
13125,817.4,0,32.636504911669896,0.70085,0.00028,12.96637,377.8,0,42.79371669817579,-0.33492,0.00023,13.60239,2025-12-31 10:19,56962
13150,802.75,0,32.77789879423909,0.6928,0.00029,13.12119,387.75,0,42.828541748918454,-0.34093,0.00023,13.6962,2025-12-31 10:19,51653
13175,788.2,0,32.909260319062774,0.68479,0.00029,13.26853,397.85,0,42.86266168242356,-0.34695,0.00023,13.78659,2025-12-31 10:19,46344
13200,773.85,0,33.03844887778737,0.67678,0.00029,13.40911,45.75,159840,15.901563470929053,-0.14592,0.00038,8.60147,2025-12-31 10:19,41036
13225,759.7,0,33.16560847730974,0.66877,0.00029,13.54297,418.55,0,42.932405139673655,-0.35906,0.00023,13.95712,2025-12-31 10:19,35395
13250,745.7,0,33.287222638946666,0.66078,0.00029,13.66994,50.65,360,13.67920416397183,-0.17971,0.00051,9.78828,2025-12-31 10:19,30486
13275,731.85,0,33.40352588995198,0.65281,0.0003,13.79012,57.35,19320,15.784979927740414,-0.17578,0.00044,9.71457,2025-12-31 10:19,25576
13300,525.0,120,11.679303829089967,0.87964,0.00046,7.5338,61.95,279720,15.745832399815873,-0.18717,0.00045,10.10325,2025-12-31 10:19,20605
13325,704.65,0,33.62463002252776,0.63691,0.0003,14.01068,462.0,0,43.081232042047645,-0.38344,0.00024,14.25635,2025-12-31 10:19,14718
13350,691.3,0,33.72977714876148,0.62898,0.0003,14.1112,71.95,22920,15.762171932640953,-0.2101,0.00049,10.83583,2025-12-31 10:19,10558
13375,678.15,0,33.83388494988574,0.62107,0.0003,14.20537,76.1,2640,15.61676622601508,-0.22101,0.00051,11.15792,2025-12-31 10:19,6290
13400,439.7,2640,12.270115156026911,0.80978,0.00059,10.19679,83.1,105120,15.6489870489706,-0.23606,0.00052,11.57618,2025-12-31 10:19,2173
13425,652.3,0,34.028992542804644,0.60531,0.0003,14.37465,508.15,0,43.24026013699262,-0.40795,0.00024,14.49846,2025-12-31 10:19,-2411
13450,416.55,240,12.125019567791737,0.79482,0.00062,10.6954,520.1,0,43.28106745215879,-0.41409,0.00024,14.54997,2025-12-31 10:19,-6238
13475,627.1,0,34.21116522320917,0.58964,0.0003,14.51911,532.2,0,43.32131709665213,-0.42022,0.00024,14.59785,2025-12-31 10:19,-10054
13500,376.35,167400,12.52215849738118,0.74917,0.00068,11.96193,108.5,575400,15.477552733818085,-0.29073,0.00059,12.87785,2025-12-31 10:19,-13881
13525,602.55,0,34.38152308014272,0.57406,0.00031,14.63932,556.9,0,43.40370784407598,-0.43246,0.00024,14.68279,2025-12-31 10:19,-15793
13550,326.3,1200,12.800159872964775,0.69122,0.00073,13.21305,123.55,1560,15.458597911963807,-0.31988,0.00062,13.43812,2025-12-31 10:19,-17763
13575,301.9,2880,12.750154656119042,0.66497,0.00076,13.65978,133.3,1920,15.564668216727776,-0.33613,0.00062,13.71075,2025-12-31 10:19,-19705
13600,307.65,110400,12.578618822540763,0.67565,0.00076,13.51338,143.1,185040,15.533667478278248,-0.3541,0.00064,13.97588,2025-12-31 10:19,-21595
13625,295.25,5880,12.526778202596523,0.66217,0.00078,13.74203,151.05,5160,15.531161964454327,-0.36779,0.00065,14.16313,2025-12-31 10:19,-22058
13650,280.0,27000,12.784558437110155,0.6363,0.00078,14.10992,161.95,21000,15.545655362471836,-0.38585,0.00065,14.37332,2025-12-31 10:19,-23147
13675,264.95,17640,12.80488653634533,0.61622,0.00079,14.35249,171.3,14280,15.483909034832664,-0.40215,0.00066,14.53786,2025-12-31 10:19,-23795
13700,249.85,337200,12.835212015456873,0.59489,0.0008,14.56553,181.25,295680,15.444102577345733,-0.41861,0.00067,14.67818,2025-12-31 10:19,-24557
13725,236.15,50880,12.868668413843793,0.5745,0.00081,14.72966,193.4,17760,15.574084242241664,-0.43468,0.00067,14.79184,2025-12-31 10:19,-20894
13750,223.1,34680,12.816143055763316,0.55642,0.00082,14.8444,205.2,22920,15.53322344985088,-0.45292,0.00068,14.88628,2025-12-31 10:19,-19267
13775,208.05,6720,12.81461039072879,0.53313,0.00083,14.93896,216.15,3240,15.467047114854381,-0.4699,0.00068,14.94798,2025-12-31 10:19,-18050
13800,197.3,281880,12.924467221384218,0.51296,0.00082,14.98322,227.65,171000,15.432195578317327,-0.48656,0.00069,14.98273,2025-12-31 10:19,-17042
13825,180.25,3240,12.898779465664303,0.48487,0.00082,14.97162,251.4,2160,15.56385368724659,-0.51551,0.00068,14.96409,2025-12-31 10:19,-13303
13850,173.15,21600,12.85594946265708,0.47313,0.00082,14.95879,269.6,5880,15.606858052741698,-0.5375,0.00068,14.89967,2025-12-31 10:19,-11215
13875,165.4,4920,12.996274846819672,0.45578,0.00081,14.90402,274.75,1320,16.082714808799587,-0.53275,0.00066,14.95319,2025-12-31 10:19,-8847
13900,151.65,93960,12.90602122417695,0.43211,0.00081,14.77378,282.25,32280,15.432627621904892,-0.55597,0.00068,14.84181,2025-12-31 10:19,-6634
13925,142.65,7200,12.91941619830328,0.41415,0.0008,14.64573,275.0,720,9.247115881507305,-0.73126,0.00096,12.31765,2025-12-31 10:19,-3637
13950,131.2,25920,12.85958025934083,0.3922,0.0008,14.44071,327.7,6360,15.754064446384358,-0.59974,0.00065,14.50214,2025-12-31 10:19,-1050
13975,117.65,3960,13.070781557043937,0.35953,0.00076,14.03443,379.15,1920,14.566281888416999,-0.68052,0.00066,13.3444,2025-12-31 10:19,1665
14000,113.05,484320,12.841599500297685,0.35348,0.00077,13.96852,344.0,191880,15.734311645345183,-0.61643,0.00065,14.35072,2025-12-31 10:19,4237
14025,146.0,120,18.34847945040343,0.33214,0.00053,13.55771,382.05,240,16.08336724902756,-0.64565,0.00062,13.96027,2025-12-31 10:19,7401
14050,98.15,7320,12.869304333779445,0.31867,0.00074,13.41711,856.0,0,44.480785735842005,-0.55684,0.00024,14.74532,2025-12-31 10:19,11684
