Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
13350,691.3,0,22.036733753077765,0.78003,0.00037,10.83553,31.2,50160,15.556703132493672,-0.11079,0.00033,6.95196,2026-01-02 10:06,27919
13375,678.15,0,22.543052490693498,0.76574,0.00037,11.22704,35.0,10920,15.615563171676339,-0.12137,0.00035,7.41597,2026-01-02 10:06,21244
13400,590.0,2760,0.0,0.0,0.0,0.0,35.05,185040,15.28331819789647,-0.12367,0.00036,7.51691,2026-01-02 10:06,14715
13425,652.3,0,23.451873713916953,0.73858,0.00038,11.90449,508.15,0,51.40676485624059,-0.36493,0.0002,13.75546,2026-01-02 10:06,8208
13450,480.0,1080,0.0,0.0,0.0,0.0,520.1,0,51.51743936392421,-0.37025,0.0002,13.82127,2026-01-02 10:06,2186
13475,627.1,0,24.253110221928527,0.71293,0.00038,12.46786,532.2,0,51.628354470688954,-0.37556,0.0002,13.88425,2026-01-02 10:06,-3780
13500,542.3,109200,11.338323090986385,0.90192,0.00041,6.36463,47.65,582120,14.995971685887694,-0.16095,0.00044,8.98599,2026-01-02 10:06,-9799
13525,425.0,120,8.429667083124158,0.91458,0.00051,5.71582,556.9,0,51.854688844178185,-0.38615,0.0002,14.00182,2026-01-02 10:06,-10941
13550,374.75,1440,0.0,0.0,0.0,0.0,60.05,11880,15.250146347782165,-0.19067,0.00048,10.00271,2026-01-02 10:06,-15227
13575,361.05,2520,0.0,0.0,0.0,0.0,69.8,5040,15.45676545031408,-0.21221,0.00051,10.65689,2026-01-02 10:06,-19501
13600,461.5,43440,11.716755253001532,0.84619,0.00055,8.72222,66.7,224880,14.930390798440401,-0.2104,0.00053,10.61381,2026-01-02 10:06,-23683
13625,425.0,3600,11.709519885348412,0.82036,0.00061,9.63094,79.9,7800,15.329432544351693,-0.23691,0.00055,11.34526,2026-01-02 10:06,-26746
13650,407.45,11760,11.283964775972603,0.81818,0.00064,9.70923,78.4,23760,14.899848994239234,-0.23858,0.00057,11.39801,2026-01-02 10:06,-30194
13675,391.25,5760,11.97574136478555,0.78519,0.00066,10.73369,84.9,10680,14.951186920208162,-0.25272,0.00058,11.75761,2026-01-02 10:06,-33351
13700,388.4,243360,12.466640095528497,0.76883,0.00066,11.20215,89.15,338040,14.75704257527406,-0.2648,0.0006,12.04579,2026-01-02 10:06,-36625
13725,351.0,11760,11.540786168061047,0.75998,0.00073,11.42901,95.0,20040,14.655625350206424,-0.27911,0.00062,12.36523,2026-01-02 10:06,-32142
13750,335.65,19440,12.125452779096896,0.72729,0.00075,12.21083,104.75,54360,14.772700988555535,-0.29822,0.00064,12.75465,2026-01-02 10:06,-33796
13775,328.0,11280,12.330963627011215,0.71296,0.00075,12.52712,110.0,17040,14.614941498431419,-0.31151,0.00066,13.00603,2026-01-02 10:06,-35404
13800,317.15,396120,12.470125959956523,0.69685,0.00076,12.85147,117.8,558120,14.590638814335383,-0.32772,0.00067,13.28619,2026-01-02 10:06,-36842
13825,297.2,11640,12.366800086065435,0.67653,0.00079,13.21297,128.2,20040,14.618871753900647,-0.34772,0.00069,13.5907,2026-01-02 10:06,-30089
13850,282.05,47640,12.293103685197709,0.65983,0.00081,13.4828,134.0,52200,14.475951195156153,-0.36125,0.0007,13.78022,2026-01-02 10:06,-29156
13875,268.1,17520,12.459220433544388,0.6371,0.00082,13.80103,143.5,22320,14.46834140006526,-0.37912,0.00071,13.99789,2026-01-02 10:06,-27418
13900,252.15,263040,12.402805580531865,0.61697,0.00084,14.04113,152.65,194040,14.41395645502277,-0.3967,0.00073,14.18229,2026-01-02 10:06,-26075
13925,236.75,27840,12.314699426351098,0.5973,0.00085,14.23885,163.85,11880,14.452230796739842,-0.41555,0.00073,14.34653,2026-01-02 10:06,-20068
13950,223.15,31920,12.37755739649912,0.57512,0.00086,14.41619,173.9,20880,14.407275531805364,-0.43344,0.00074,14.47235,2026-01-02 10:06,-17168
13975,208.45,16320,12.310038523365343,0.55373,0.00087,14.54379,189.4,4680,14.614727093640312,-0.45428,0.00074,14.57824,2026-01-02 10:06,-14252
14000,194.95,633960,12.286528155831416,0.53196,0.00088,14.62998,195.8,236520,14.310839606995495,-0.47076,0.00076,14.63742,2026-01-02 10:06,-11380
14025,178.75,840,12.137219205866792,0.50757,0.00089,14.67177,209.7,840,14.375153037233638,-0.49057,0.00075,14.67133,2026-01-02 10:06,1143
14050,170.05,19440,12.268454025436128,0.48822,0.00088,14.6708,856.0,0,54.66447161383439,-0.49273,0.0002,14.59806,2026-01-02 10:06,5941
14075,152.0,3360,12.166767790086329,0.45627,0.00089,14.57834,871.95,0,54.8171435034145,-0.49749,0.0002,14.60019,2026-01-02 10:06,11120
14100,146.55,157920,12.202488639775135,0.44424,0.00088,14.53356,249.0,12720,14.316167856223519,-0.54733,0.00075,14.57134,2026-01-02 10:06,16028
14125,132.3,13920,12.024130306995088,0.41869,0.00088,14.36838,904.35,0,55.13205612207215,-0.50688,0.0002,14.59831,2026-01-02 10:06,23310
14150,350.85,0,30.403393782812827,0.44227,0.00035,14.44733,339.6,0,16.687125372930584,-0.59987,0.00063,14.17283,2026-01-02 10:06,28813
14175,192.8,120,20.01449321490497,0.38646,0.00052,14.00511,937.3,0,55.452386799349654,-0.51611,0.0002,14.58857,2026-01-02 10:06,34131
14200,107.2,208920,12.154690421513518,0.35889,0.00084,13.74908,305.0,11280,14.116160226100934,-0.62122,0.00073,13.99294,2026-01-02 10:06,39453
14225,327.05,0,30.81248979682838,0.41796,0.00035,14.29066,970.8,0,55.77892992209392,-0.52519,0.0002,14.57137,2026-01-02 10:06,47218
14250,319.4,0,30.941962596986684,0.41007,0.00034,14.2279,987.8,0,55.94778840783482,-0.52966,0.00019,14.56011,2026-01-02 10:06,53087
14275,81.45,26160,12.001835067333799,0.29671,0.00078,12.72704,1004.9,0,56.11593255859179,-0.53409,0.00019,14.54713,2026-01-02 10:06,58957
14300,73.55,246840,11.912301666465568,0.27653,0.00076,12.30894,389.95,1440,14.966193470068873,-0.68645,0.00064,13.03461,2026-01-02 10:06,65105
14325,297.3,0,31.312873736222613,0.38701,0.00033,14.01091,1039.55,0,56.46079895896576,-0.54283,0.00019,14.51627,2026-01-02 10:06,73420
14350,334.05,120,34.561203132472166,0.39318,0.0003,14.07395,561.7,600,21.469546895218553,-0.68491,0.00045,13.00262,2026-01-02 10:06,79975
14375,283.25,0,31.545948461493182,0.37215,0.00033,13.84416,1074.75,0,56.81437815876807,-0.55138,0.00019,14.47921,2026-01-02 10:06,86503
14400,48.85,292920,11.74579207344283,0.2043,0.00066,10.43159,1092.55,0,56.99427312812614,-0.55559,0.00019,14.45849,2026-01-02 10:06,93061
14425,44.1,8160,11.736548000931684,0.18865,0.00063,9.9397,1110.45,0,57.17407403565061,-0.55976,0.00019,14.43635,2026-01-02 10:06,101781
14450,38.6,11400,11.654427031099068,0.1707,0.00059,9.33267,1128.5,0,57.35734851010646,-0.56388,0.00019,14.41289,2026-01-02 10:06,109127
14475,256.7,0,31.978874433014642,0.34362,0.00031,13.46383,1146.7,0,57.54421276592253,-0.56795,0.00019,14.38815,2026-01-02 10:06,116510
14500,30.95,565680,11.580172385617624,0.14364,0.00053,8.33233,531.05,17040,14.68642541121187,-0.79931,0.00052,10.31864,2026-01-02 10:06,123848
12750,1057.3,0,44.7755390663259,0.79201,0.00017,10.48792,7.0,1320,17.828372100531574,-0.02757,0.0001,2.32109,2026-01-02 10:09,250183
12775,1040.2,0,0.0,0.0,0.0,0.0,7.1,120,17.542299874083408,-0.02832,0.0001,2.37372,2026-01-02 10:09,238447
12800,1023.25,0,0.0,0.0,0.0,0.0,5.55,346200,17.558841736567786,-0.02267,8e-05,1.98034,2026-01-02 10:09,226711
12825,1006.45,0,0.0,0.0,0.0,0.0,8.25,480,17.333711950104163,-0.03265,0.00012,2.67059,2026-01-02 10:09,215649
12850,989.8,0,0.0,0.0,0.0,0.0,8.1,2040,17.66635222764646,-0.03149,0.00011,2.60154,2026-01-02 10:09,204780
12875,973.3,0,0.0,0.0,0.0,0.0,6.7,840,17.12637116156828,-0.02737,0.0001,2.31928,2026-01-02 10:09,193915
12900,957.0,0,0.0,0.0,0.0,0.0,7.1,111720,16.973746543948707,-0.02903,0.00011,2.43595,2026-01-02 10:09,183053
12925,940.85,0,0.0,0.0,0.0,0.0,7.85,840,16.923620703898564,-0.03179,0.00011,2.6259,2026-01-02 10:09,172391
12950,924.85,0,0.0,0.0,0.0,0.0,8.55,1440,16.84956933704616,-0.03439,0.00012,2.80149,2026-01-02 10:09,161810
12975,909.0,0,0.0,0.0,0.0,0.0,321.65,0,49.647825556240896,-0.27008,0.00018,12.10277,2026-01-02 10:09,151233
13000,995.95,46200,0.0,0.0,0.0,0.0,9.65,613080,16.568109194633436,-0.03878,0.00014,3.09143,2026-01-02 10:09,140656
13025,877.8,0,0.0,0.0,0.0,0.0,339.7,0,49.821703945960664,-0.28039,0.00018,12.32801,2026-01-02 10:09,135737
13050,862.45,0,0.0,0.0,0.0,0.0,349.0,0,49.91277526525673,-0.28558,0.00019,12.43713,2026-01-02 10:09,126809
13075,847.3,0,0.0,0.0,0.0,0.0,12.7,2880,16.410439220219825,-0.04959,0.00017,3.76971,2026-01-02 10:09,117881
13100,832.25,0,0.0,0.0,0.0,0.0,13.7,237240,16.301070284804634,-0.05324,0.00018,3.98856,2026-01-02 10:09,108956
13125,817.4,0,13.00111919821815,0.96175,0.00017,3.04088,377.8,0,50.186025195166785,-0.30126,0.00019,12.74895,2026-01-02 10:09,100303
13150,802.75,0,15.19208151407664,0.92975,0.00024,4.92753,387.75,0,50.281039138760455,-0.30652,0.00019,12.8478,2026-01-02 10:09,91975
13175,788.2,0,16.63527736679714,0.90431,0.00028,6.21877,397.85,0,50.376035187717115,-0.3118,0.00019,12.94395,2026-01-02 10:09,83647
13200,773.85,0,17.766400180093058,0.88216,0.0003,7.2277,19.0,223800,15.998314198876498,-0.07149,0.00023,5.02077,2026-01-02 10:09,75319
13225,759.7,0,18.713492546616585,0.86215,0.00032,8.06039,418.55,0,50.56986372870868,-0.32238,0.00019,13.12823,2026-01-02 10:09,67125
13250,745.7,0,19.530574186614345,0.84375,0.00034,8.76732,22.15,94320,15.791771259031325,-0.08228,0.00026,5.58604,2026-01-02 10:09,59357
13275,731.85,0,20.252210833621664,0.82656,0.00035,9.38058,24.45,14040,15.81197193347701,-0.08926,0.00028,5.93812,2026-01-02 10:09,51615
13300,711.9,2040,0.0,0.0,0.0,0.0,26.1,266040,15.699924256455214,-0.09482,0.00029,6.21019,2026-01-02 10:09,44083
13325,704.65,0,21.493090842231705,0.79485,0.00036,10.40292,28.7,7200,15.646137008458316,-0.10291,0.00031,6.5921,2026-01-02 10:09,36707
13350,691.3,0,22.036733753077765,0.78003,0.00037,10.83553,30.75,50520,15.536994340179291,-0.10958,0.00033,6.89824,2026-01-02 10:09,29877
13375,678.15,0,22.543052490693498,0.76574,0.00037,11.22704,33.6,10920,15.533441383837715,-0.11787,0.00035,7.26697,2026-01-02 10:09,23038
13400,590.0,2760,0.0,0.0,0.0,0.0,36.0,186960,15.434266755909684,-0.12536,0.00036,7.58925,2026-01-02 10:09,16346
13425,652.3,0,23.451873713916953,0.73858,0.00038,11.90449,508.15,0,51.40676485624059,-0.36493,0.0002,13.75546,2026-01-02 10:09,9654
13450,480.0,1080,0.0,0.0,0.0,0.0,520.1,0,51.51743936392421,-0.37025,0.0002,13.82127,2026-01-02 10:09,3473
13475,627.1,0,24.253110221928527,0.71293,0.00038,12.46786,532.2,0,51.628354470688954,-0.37556,0.0002,13.88425,2026-01-02 10:09,-2653
13500,543.1,109320,11.156829442465181,0.90631,0.00041,6.15452,48.9,623400,15.14119303830577,-0.16302,0.00044,9.06127,2026-01-02 10:09,-8832
13525,425.0,120,8.429667083124158,0.91458,0.00051,5.71582,556.9,0,51.854688844178185,-0.38615,0.0002,14.00182,2026-01-02 10:09,-10290
13550,374.75,1440,0.0,0.0,0.0,0.0,58.0,11880,15.14261084901144,-0.18656,0.00048,9.87195,2026-01-02 10:09,-14632
13575,361.05,2520,0.0,0.0,0.0,0.0,69.8,5040,15.45676545031408,-0.21221,0.00051,10.65689,2026-01-02 10:09,-18960
13600,456.35,43200,11.229037148981885,0.85553,0.00055,8.36397,67.4,228600,15.066090605975315,-0.21057,0.00052,10.62094,2026-01-02 10:09,-23199
13625,425.0,3600,11.709519885348412,0.82036,0.00061,9.63094,70.75,7680,14.794713466730403,-0.22177,0.00055,10.94269,2026-01-02 10:09,-26383
13650,407.45,11760,11.283964775972603,0.81818,0.00064,9.70923,78.85,23760,14.997248095627205,-0.23839,0.00056,11.39472,2026-01-02 10:09,-29872
13675,391.25,5760,11.97574136478555,0.78519,0.00066,10.73369,84.2,10440,14.901421560947412,-0.25179,0.00058,11.73493,2026-01-02 10:09,-33078
13700,387.55,243360,12.394348685340839,0.77004,0.00067,11.16911,91.3,340920,14.95648056009054,-0.26681,0.0006,12.09242,2026-01-02 10:09,-36398
13725,358.0,11760,11.428609689956902,0.76996,0.00072,11.17135,95.0,20040,14.655625350206424,-0.27911,0.00062,12.36523,2026-01-02 10:09,-32076
13750,350.0,19440,12.321151495047538,0.73623,0.00072,12.021,105.15,55560,14.857012982918949,-0.29775,0.00063,12.74721,2026-01-02 10:09,-33762
13775,328.0,11280,12.330963627011215,0.71296,0.00075,12.52712,113.5,17400,14.923527775210243,-0.31376,0.00065,13.04757,2026-01-02 10:09,-35396
13800,316.8,390240,12.301712564160017,0.70115,0.00077,12.77088,120.75,561120,14.8399731050776,-0.32947,0.00066,13.31524,2026-01-02 10:09,-36882
13825,293.8,11520,11.998523680660975,0.68295,0.00081,13.10405,129.35,20040,14.784324696315258,-0.34704,0.00068,13.58354,2026-01-02 10:09,-30574
13850,283.45,47040,12.311962071446352,0.66103,0.00081,13.46575,137.05,51600,14.672379532411048,-0.3635,0.0007,13.80802,2026-01-02 10:09,-29696
13875,263.75,17640,12.15113905856961,0.64,0.00084,13.76271,148.95,22560,14.835634833829092,-0.38222,0.0007,14.03146,2026-01-02 10:09,-28024
13900,251.55,263880,12.299104178015307,0.619,0.00084,14.01963,154.6,199200,14.609089365191705,-0.39638,0.00072,14.18082,2026-01-02 10:09,-26748
13925,236.4,27240,12.271937125116944,0.59797,0.00086,14.2327,167.0,12000,14.7140921645011,-0.41572,0.00072,14.34886,2026-01-02 10:09,-20886
13950,222.25,33840,12.281864368328167,0.57633,0.00087,14.40804,176.8,23280,14.634913745317284,-0.43358,0.00073,14.47361,2026-01-02 10:09,-18040
13975,209.25,16560,12.228152958344994,0.55716,0.00088,14.52948,187.2,4920,14.585331297386386,-0.45135,0.00074,14.56885,2026-01-02 10:09,-15155
14000,194.0,633720,12.187697227066709,0.53295,0.00089,14.62748,198.2,239640,14.512059057426582,-0.47011,0.00075,14.6363,2026-01-02 10:09,-12302
14025,180.8,1080,12.194369391474307,0.50972,0.00089,14.67208,208.6,840,14.318622080318422,-0.49018,0.00076,14.67144,2026-01-02 10:09,24
14050,169.05,19800,12.248694114471562,0.48689,0.00088,14.66758,856.0,0,54.66447161383439,-0.49273,0.0002,14.59806,2026-01-02 10:09,4812
14075,152.0,3360,12.166767790086329,0.45627,0.00089,14.57834,871.95,0,54.8171435034145,-0.49749,0.0002,14.60019,2026-01-02 10:09,9983
14100,146.1,159120,12.127805459234468,0.4451,0.00089,14.53894,248.65,13440,14.423432220990057,-0.54426,0.00075,14.58747,2026-01-02 10:09,14879
14125,134.8,14160,12.08616292177084,0.42254,0.00088,14.40006,904.35,0,55.13205612207215,-0.50688,0.0002,14.59831,2026-01-02 10:09,22146
14150,350.85,0,30.403393782812827,0.44227,0.00035,14.44733,339.6,0,16.687125372930584,-0.59987,0.00063,14.17283,2026-01-02 10:09,27648
14175,192.8,120,20.01449321490497,0.38646,0.00052,14.00511,937.3,0,55.452386799349654,-0.51611,0.0002,14.58857,2026-01-02 10:09,32960
14200,106.55,207480,12.042733036213814,0.35962,0.00084,13.76077,307.0,11280,14.312045512097656,-0.61855,0.00072,14.0241,2026-01-02 10:09,38274
14225,327.05,0,30.81248979682838,0.41796,0.00035,14.29066,970.8,0,55.77892992209392,-0.52519,0.0002,14.57137,2026-01-02 10:09,45997
14250,319.4,0,30.941962596986684,0.41007,0.00034,14.2279,987.8,0,55.94778840783482,-0.52966,0.00019,14.56011,2026-01-02 10:09,51856
14275,82.65,26280,12.052082780355999,0.299,0.00078,12.7731,1004.9,0,56.11593255859179,-0.53409,0.00019,14.54713,2026-01-02 10:09,57714
14300,72.9,234000,11.830868541078772,0.27608,0.00077,12.29977,375.7,1560,14.463686728582736,-0.68551,0.00067,13.05917,2026-01-02 10:09,63856
14325,297.3,0,31.312873736222613,0.38701,0.00033,14.01091,1039.55,0,56.46079895896576,-0.54283,0.00019,14.51627,2026-01-02 10:09,72017
14350,334.05,120,34.561203132472166,0.39318,0.0003,14.07395,561.7,600,21.469546895218553,-0.68491,0.00045,13.00262,2026-01-02 10:09,78530
14375,283.25,0,31.545948461493182,0.37215,0.00033,13.84416,1074.75,0,56.81437815876807,-0.55138,0.00019,14.47921,2026-01-02 10:09,85015
14400,48.45,292680,11.68448808898115,0.2038,0.00066,10.41699,1092.55,0,56.99427312812614,-0.55559,0.00019,14.45849,2026-01-02 10:09,91530
14425,43.95,8760,11.72353518497198,0.18831,0.00063,9.92842,1110.45,0,57.17407403565061,-0.55976,0.00019,14.43635,2026-01-02 10:09,100195
14450,37.7,11400,11.527819610271434,0.16895,0.00059,9.27215,1128.5,0,57.35734851010646,-0.56388,0.00019,14.41289,2026-01-02 10:09,107502
14475,256.7,0,31.978874433014642,0.34362,0.00031,13.46383,1146.7,0,57.54421276592253,-0.56795,0.00019,14.38815,2026-01-02 10:09,114843
14500,30.85,565920,11.554040948869336,0.14352,0.00053,8.32784,533.15,16800,15.13045918699292,-0.79036,0.00052,10.59134,2026-01-02 10:09,122140
12750,1057.3,0,44.7755390663259,0.79201,0.00017,10.48792,7.0,1320,17.828372100531574,-0.02757,0.0001,2.32109,2026-01-02 10:14,260181
12775,1040.2,0,0.0,0.0,0.0,0.0,7.1,120,17.542299874083408,-0.02832,0.0001,2.37372,2026-01-02 10:14,248225
12800,1023.25,0,0.0,0.0,0.0,0.0,5.1,344880,17.323294219360374,-0.02129,8e-05,1.87817,2026-01-02 10:14,236271
12825,1006.45,0,0.0,0.0,0.0,0.0,8.25,480,17.333711950104163,-0.03265,0.00012,2.67059,2026-01-02 10:14,225003
12850,989.8,0,0.0,0.0,0.0,0.0,8.1,2040,17.66635222764646,-0.03149,0.00011,2.60154,2026-01-02 10:14,213912
12875,973.3,0,0.0,0.0,0.0,0.0,6.7,840,17.12637116156828,-0.02737,0.0001,2.31928,2026-01-02 10:14,202825
12900,957.0,0,0.0,0.0,0.0,0.0,6.8,110280,16.847104063164718,-0.02814,0.0001,2.37341,2026-01-02 10:14,191741
12925,940.85,0,0.0,0.0,0.0,0.0,7.85,840,16.923620703898564,-0.03179,0.00011,2.6259,2026-01-02 10:14,180858
12950,924.85,0,0.0,0.0,0.0,0.0,8.3,960,16.759269166285208,-0.03367,0.00012,2.75315,2026-01-02 10:14,170052
12975,909.0,0,0.0,0.0,0.0,0.0,321.65,0,49.647825556240896,-0.27008,0.00018,12.10277,2026-01-02 10:14,159248
13000,1000.7,46200,0.0,0.0,0.0,0.0,9.65,609360,16.564136498962988,-0.03879,0.00014,3.09187,2026-01-02 10:14,148444
13025,877.8,0,0.0,0.0,0.0,0.0,339.7,0,49.821703945960664,-0.28039,0.00018,12.32801,2026-01-02 10:14,143315
13050,862.45,0,0.0,0.0,0.0,0.0,349.0,0,49.91277526525673,-0.28558,0.00019,12.43713,2026-01-02 10:14,134151
13075,847.3,0,0.0,0.0,0.0,0.0,12.7,2880,16.410439220219825,-0.04959,0.00017,3.76971,2026-01-02 10:14,124986
13100,832.25,0,0.0,0.0,0.0,0.0,13.45,244800,16.24650421501394,-0.05256,0.00018,3.94797,2026-01-02 10:14,115826
13125,817.4,0,13.00111919821815,0.96175,0.00017,3.04088,377.8,0,50.186025195166785,-0.30126,0.00019,12.74895,2026-01-02 10:14,106951
13150,802.75,0,15.19208151407664,0.92975,0.00024,4.92753,387.75,0,50.281039138760455,-0.30652,0.00019,12.8478,2026-01-02 10:14,98406
13175,788.2,0,16.63527736679714,0.90431,0.00028,6.21877,397.85,0,50.376035187717115,-0.3118,0.00019,12.94395,2026-01-02 10:14,89861
13200,773.85,0,17.766400180093058,0.88216,0.0003,7.2277,18.65,227880,15.920018119128176,-0.07068,0.00023,4.97639,2026-01-02 10:14,81315
13225,759.7,0,18.713492546616585,0.86215,0.00032,8.06039,418.55,0,50.56986372870868,-0.32238,0.00019,13.12823,2026-01-02 10:14,72915
13250,745.7,0,19.530574186614345,0.84375,0.00034,8.76732,21.85,94200,15.730643316819906,-0.08162,0.00026,5.55169,2026-01-02 10:14,64939
13275,731.85,0,20.252210833621664,0.82656,0.00035,9.38058,24.45,14040,15.81197193347701,-0.08926,0.00028,5.93812,2026-01-02 10:14,56994
13300,711.9,2040,0.0,0.0,0.0,0.0,25.65,265800,15.61060244115468,-0.09392,0.00029,6.16583,2026-01-02 10:14,49254
13325,704.65,0,21.493090842231705,0.79485,0.00036,10.40292,28.65,7200,15.65609232275958,-0.1027,0.00031,6.58276,2026-01-02 10:14,41683
13350,691.3,0,22.036733753077765,0.78003,0.00037,10.83553,29.5,49920,15.346329662399185,-0.107,0.00033,6.78054,2026-01-02 10:14,34645
13375,678.15,0,22.543052490693498,0.76574,0.00037,11.22704,33.6,10920,15.533441383837715,-0.11787,0.00035,7.26697,2026-01-02 10:14,27605
13400,590.0,2760,0.0,0.0,0.0,0.0,35.75,188040,15.384026352873923,-0.12501,0.00036,7.573,2026-01-02 10:14,20703
13425,652.3,0,23.451873713916953,0.73858,0.00038,11.90449,508.15,0,51.40676485624059,-0.36493,0.0002,13.75546,2026-01-02 10:14,13805
13450,480.0,1080,0.0,0.0,0.0,0.0,520.1,0,51.51743936392421,-0.37025,0.0002,13.82127,2026-01-02 10:14,7417
13475,627.1,0,24.253110221928527,0.71293,0.00038,12.46786,532.2,0,51.628354470688954,-0.37556,0.0002,13.88425,2026-01-02 10:14,1084
13500,548.0,107040,11.867372402148309,0.8929,0.00042,6.78548,48.0,618120,15.05404998770282,-0.16139,0.00044,9.00167,2026-01-02 10:14,-5301
13525,425.0,120,8.429667083124158,0.91458,0.00051,5.71582,556.9,0,51.854688844178185,-0.38615,0.0002,14.00182,2026-01-02 10:14,-6975
13550,374.75,1440,0.0,0.0,0.0,0.0,57.55,11760,15.055109852030583,-0.18632,0.00048,9.86182,2026-01-02 10:14,-11542
13575,361.05,2520,0.0,0.0,0.0,0.0,69.8,5040,15.45676545031408,-0.21221,0.00051,10.65689,2026-01-02 10:14,-16095
13600,468.5,43560,12.411850223090592,0.83323,0.00055,9.1955,66.6,230760,14.951801636309877,-0.20992,0.00052,10.59958,2026-01-02 10:14,-20560
13625,425.0,3600,11.709519885348412,0.82036,0.00061,9.63094,70.75,7680,14.794713466730403,-0.22177,0.00055,10.94269,2026-01-02 10:14,-23890
13650,407.45,11760,11.283964775972603,0.81818,0.00064,9.70923,78.1,22680,14.88897611626352,-0.23803,0.00057,11.38318,2026-01-02 10:14,-27598
13675,391.25,5760,11.97574136478555,0.78519,0.00066,10.73369,84.3,10560,14.935454288082523,-0.25158,0.00058,11.72964,2026-01-02 10:14,-31016
13700,388.35,241440,12.333564849131202,0.7724,0.00067,11.10503,89.3,343680,14.80247929153602,-0.26452,0.0006,12.0391,2026-01-02 10:14,-34559
13725,358.0,11760,11.428609689956902,0.76996,0.00072,11.17135,95.65,20280,14.703390328908863,-0.27986,0.00062,12.38001,2026-01-02 10:14,-30469
13750,348.1,19320,12.109114641904972,0.74031,0.00073,11.92495,103.75,56880,14.727919773921471,-0.2968,0.00064,12.72696,2026-01-02 10:14,-32378
13775,337.35,11040,12.716611166364192,0.71216,0.00073,12.54739,111.0,18240,14.73107725053625,-0.31172,0.00065,13.01019,2026-01-02 10:14,-34242
13800,318.5,384240,12.490870733083458,0.69779,0.00076,12.83369,119.0,565800,14.704219996922877,-0.32826,0.00067,13.29433,2026-01-02 10:14,-35945
13825,296.95,11520,12.470132373894558,0.67342,0.00079,13.26123,128.0,19920,14.696756577014252,-0.34596,0.00068,13.56766,2026-01-02 10:14,-29938
13850,284.15,46080,12.45089652138801,0.65807,0.0008,13.50804,134.95,49440,14.548414621431377,-0.36178,0.0007,13.78578,2026-01-02 10:14,-29270
13875,270.0,17400,12.568803657695831,0.63658,0.00081,13.80705,145.05,22320,14.563651122652962,-0.38022,0.00071,14.00833,2026-01-02 10:14,-27808
13900,254.6,264240,12.520219974394573,0.61713,0.00083,14.03916,153.4,208320,14.478993199520446,-0.3968,0.00072,14.18215,2026-01-02 10:14,-26743
13925,240.0,28920,12.52412398518107,0.59633,0.00084,14.24659,163.55,69240,14.475652991482372,-0.41457,0.00073,14.3388,2026-01-02 10:14,-21111
13950,225.35,32880,12.490414493969094,0.57545,0.00085,14.41343,173.45,25200,14.40398768698332,-0.43277,0.00074,14.46763,2026-01-02 10:14,-19204
13975,211.2,17040,12.465004635114123,0.55403,0.00086,14.54175,184.5,5640,14.378884528123887,-0.4514,0.00075,14.56734,2026-01-02 10:14,-16409
14000,196.0,636960,12.336747656031534,0.53244,0.00088,14.62765,195.25,247920,14.31588681718113,-0.4698,0.00076,14.63456,2026-01-02 10:14,-13605
14025,185.1,2520,12.506300818644986,0.50936,0.00087,14.67073,207.55,1320,14.272780717173905,-0.48964,0.00076,14.67041,2026-01-02 10:14,-1202
14050,171.0,19680,12.34329109086408,0.48813,0.00088,14.66906,856.0,0,54.66447161383439,-0.49273,0.0002,14.59806,2026-01-02 10:14,3586
14075,160.35,3240,12.369800854327908,0.46742,0.00087,14.62762,871.95,0,54.8171435034145,-0.49749,0.0002,14.60019,2026-01-02 10:14,8741
14100,148.5,160200,12.304894354718062,0.44574,0.00087,14.54079,245.0,14520,14.115485195775129,-0.54674,0.00076,14.57463,2026-01-02 10:14,13620
14125,137.9,14040,12.328859125592686,0.42351,0.00086,14.40518,904.35,0,55.13205612207215,-0.50688,0.0002,14.59831,2026-01-02 10:14,20906
14150,350.85,0,30.403393782812827,0.44227,0.00035,14.44733,339.6,0,16.687125372930584,-0.59987,0.00063,14.17283,2026-01-02 10:14,26399
14175,192.8,120,20.01449321490497,0.38646,0.00052,14.00511,937.3,0,55.452386799349654,-0.51611,0.0002,14.58857,2026-01-02 10:14,31697
14200,106.95,203280,12.117508966549135,0.35908,0.00084,13.75082,304.0,12000,14.116122644665548,-0.62007,0.00073,14.00629,2026-01-02 10:14,36998
14225,327.05,0,30.81248979682838,0.41796,0.00035,14.29066,970.8,0,55.77892992209392,-0.52519,0.0002,14.57137,2026-01-02 10:14,44645
14250,319.4,0,30.941962596986684,0.41007,0.00034,14.2279,987.8,0,55.94778840783482,-0.52966,0.00019,14.56011,2026-01-02 10:14,50482
14275,79.2,26760,11.896560968506023,0.29256,0.00079,12.64074,1004.9,0,56.11593255859179,-0.53409,0.00019,14.54713,2026-01-02 10:14,56319
14300,74.6,220200,11.967689964791688,0.27853,0.00076,12.35221,375.7,1560,14.463686728582736,-0.68551,0.00067,13.05917,2026-01-02 10:14,62435
14325,297.3,0,31.312873736222613,0.38701,0.00033,14.01091,1039.55,0,56.46079895896576,-0.54283,0.00019,14.51627,2026-01-02 10:14,70477
14350,334.05,120,34.561203132472166,0.39318,0.0003,14.07395,561.7,600,21.469546895218553,-0.68491,0.00045,13.00262,2026-01-02 10:14,76936
