Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
14025,227.7,9960,13.412199655778585,0.55533,0.0008,14.53029,178.5,7680,14.172739284219176,-0.44609,0.00076,14.53851,2026-01-02 17:18,-17999
14050,215.15,120600,13.327594394005141,0.53829,0.00081,14.60763,187.15,87960,14.044938330000612,-0.46293,0.00077,14.61187,2026-01-02 17:18,-13193
14075,202.15,10200,13.295847503961031,0.51847,0.00081,14.65997,206.35,4920,14.595142766928722,-0.48072,0.00074,14.66021,2026-01-02 17:18,-7008
14100,191.3,198600,13.435325410033114,0.49738,0.00081,14.67411,211.1,49800,13.910300989293928,-0.50336,0.00078,14.67216,2026-01-02 17:18,-1629
14125,175.55,16680,13.21757089030036,0.47539,0.00082,14.64476,229.35,1560,14.159790853918357,-0.52419,0.00076,14.64346,2026-01-02 17:18,7014
14150,163.0,4800,13.177000742204095,0.45364,0.00082,14.57181,239.2,3720,14.00597759435048,-0.54155,0.00077,14.59322,2026-01-02 17:18,13212
14175,150.55,1440,13.076668543660661,0.4323,0.00082,14.45842,251.95,2760,13.878144069380326,-0.56197,0.00077,14.49447,2026-01-02 17:18,19164
14200,145.0,500520,13.196179369379587,0.41873,0.0008,14.37179,262.0,31080,13.777360016828046,-0.57757,0.00077,14.3987,2026-01-02 17:18,25089
14225,327.05,0,30.81248979682838,0.41796,0.00035,14.29066,970.8,0,55.77892992209392,-0.52519,0.0002,14.57137,2026-01-02 17:18,38834
14250,319.4,0,30.941962596986684,0.41007,0.00034,14.2279,301.7,480,14.00998150611412,-0.62033,0.00074,13.99653,2026-01-02 17:18,46136
14275,109.75,30240,12.797201837727936,0.35209,0.00079,13.65215,317.1,0,14.042747440625266,-0.6368,0.00073,13.79934,2026-01-02 17:18,53425
14300,101.3,236400,12.726389662352124,0.33367,0.00078,13.37975,322.7,5520,13.448720537550257,-0.65843,0.00074,13.49997,2026-01-02 17:18,61135
14325,297.3,0,31.312873736222613,0.38701,0.00033,14.01091,1039.55,0,56.46079895896576,-0.54283,0.00019,14.51627,2026-01-02 17:18,71336
14350,334.05,120,34.561203132472166,0.39318,0.0003,14.07395,366.8,600,13.835864818709773,-0.69338,0.00069,12.90879,2026-01-02 17:18,79319
14375,283.25,0,31.545948461493182,0.37215,0.00033,13.84416,385.0,600,14.015832972513723,-0.70567,0.00067,12.67468,2026-01-02 17:18,87287
14400,69.5,374640,12.383129371174736,0.25746,0.00071,11.87292,1092.55,0,56.99427312812614,-0.55559,0.00019,14.45849,2026-01-02 17:18,95250
14425,62.35,12240,12.40771124652508,0.23675,0.00068,11.34677,1110.45,0,57.17407403565061,-0.55976,0.00019,14.43635,2026-01-02 17:18,106778
14450,56.35,17400,12.334702921759835,0.21996,0.00065,10.88804,1128.5,0,57.35734851010646,-0.56388,0.00019,14.41289,2026-01-02 17:18,115808
14475,256.7,0,31.978874433014642,0.34362,0.00031,13.46383,1146.7,0,57.54421276592253,-0.56795,0.00019,14.38815,2026-01-02 17:18,124904
14500,47.0,655560,12.270641327836378,0.19161,0.0006,10.03537,464.0,13680,13.287312748557767,-0.78874,0.00059,10.64029,2026-01-02 17:18,133901
12750,1057.3,0,0.0,0.0,0.0,0.0,5.2,1440,18.68429265256352,-0.02027,7e-05,1.79818,2026-01-02 17:21,316704
12775,1040.2,0,0.0,0.0,0.0,0.0,7.1,120,19.312365511524153,-0.02591,8e-05,2.21143,2026-01-02 17:21,302905
12800,1023.25,0,0.0,0.0,0.0,0.0,6.0,299880,18.468714728072666,-0.02325,8e-05,2.01908,2026-01-02 17:21,289106
12825,1006.45,0,0.0,0.0,0.0,0.0,8.25,480,19.142144850481014,-0.0298,0.0001,2.48473,2026-01-02 17:21,275877
12850,989.8,0,0.0,0.0,0.0,0.0,6.35,2040,17.993723628554907,-0.02502,9e-05,2.14755,2026-01-02 17:21,262829
12875,973.3,0,0.0,0.0,0.0,0.0,6.65,1080,17.806769339290565,-0.02631,9e-05,2.23941,2026-01-02 17:21,249786
12900,957.0,0,0.0,0.0,0.0,0.0,8.35,126840,18.179670008720574,-0.03154,0.00011,2.60385,2026-01-02 17:21,236745
12925,940.85,0,0.0,0.0,0.0,0.0,7.85,840,17.65218986601736,-0.03067,0.00011,2.54451,2026-01-02 17:21,223917
12950,924.85,0,0.0,0.0,0.0,0.0,8.25,960,17.472829985859914,-0.03233,0.00011,2.6576,2026-01-02 17:21,211195
12975,909.0,0,0.0,0.0,0.0,0.0,321.65,0,53.053559678747945,-0.25567,0.00017,11.80631,2026-01-02 17:21,198476
13000,1050.65,46680,0.0,0.0,0.0,0.0,10.95,624000,17.710402194184326,-0.04088,0.00013,3.22024,2026-01-02 17:21,185758
13025,877.8,0,0.0,0.0,0.0,0.0,10.9,360,17.346987530746297,-0.04147,0.00014,3.25783,2026-01-02 17:21,178938
13050,862.45,0,0.0,0.0,0.0,0.0,349.0,0,53.40651614953644,-0.27019,0.00017,12.14456,2026-01-02 17:21,167897
13075,847.3,0,0.0,0.0,0.0,0.0,12.4,3360,17.081214812903163,-0.04699,0.00016,3.60341,2026-01-02 17:21,156856
13100,832.25,0,0.0,0.0,0.0,0.0,13.5,248040,17.019537451664775,-0.05072,0.00017,3.83014,2026-01-02 17:21,145820
13125,817.4,0,0.0,0.0,0.0,0.0,377.8,0,53.770502959279355,-0.28486,0.00017,12.46255,2026-01-02 17:21,135073
13150,802.75,0,0.0,0.0,0.0,0.0,387.75,0,53.89642235374228,-0.28979,0.00017,12.564,2026-01-02 17:21,124661
13175,788.2,0,0.0,0.0,0.0,0.0,397.85,0,54.02260963121201,-0.29472,0.00017,12.663,2026-01-02 17:21,114249
13200,821.5,120,0.0,0.0,0.0,0.0,18.55,300960,16.711988262313415,-0.06759,0.00021,4.79878,2026-01-02 17:21,103837
13225,759.7,0,0.0,0.0,0.0,0.0,418.55,0,54.27976981143864,-0.30461,0.00018,12.85379,2026-01-02 17:21,93629
13250,745.7,0,0.0,0.0,0.0,0.0,20.15,102720,16.266124410902993,-0.0742,0.00024,5.15526,2026-01-02 17:21,83969
13275,731.85,0,0.0,0.0,0.0,0.0,21.65,10680,16.159926893509017,-0.07927,0.00025,5.421,2026-01-02 17:21,74360
13300,730.0,2160,0.0,0.0,0.0,0.0,24.0,381720,16.183063573326685,-0.08632,0.00026,5.77999,2026-01-02 17:21,64961
13325,704.65,0,0.0,0.0,0.0,0.0,26.05,7920,16.12459939618857,-0.09272,0.00028,6.09566,2026-01-02 17:21,55786
13350,691.3,0,0.0,0.0,0.0,0.0,27.65,58560,15.971703288655398,-0.09822,0.0003,6.35973,2026-01-02 17:21,47369
13375,678.15,0,0.0,0.0,0.0,0.0,30.1,8640,15.930470429896257,-0.1056,0.00031,6.70414,2026-01-02 17:21,38957
13400,684.6,2640,11.461116912474042,0.95172,0.00024,3.68264,32.35,215520,15.834743401031037,-0.11263,0.00033,7.02194,2026-01-02 17:21,30703
13425,652.3,0,7.926540061605528,0.98933,0.0001,1.03576,508.15,0,55.38288830941808,-0.34434,0.00018,13.51815,2026-01-02 17:21,22503
13450,480.0,1080,0.0,0.0,0.0,0.0,520.1,0,55.528269992458526,-0.34929,0.00018,13.58986,2026-01-02 17:21,14820
13475,627.1,0,13.576084839881444,0.8946,0.00037,6.69462,532.2,0,55.67419060033496,-0.35424,0.00018,13.659,2026-01-02 17:21,7192
13500,615.0,110640,14.870642439713432,0.86395,0.0004,8.0144,43.75,425280,15.539658876460907,-0.14625,0.0004,8.41689,2026-01-02 17:21,-488
13525,425.0,120,0.0,0.0,0.0,0.0,556.9,0,55.97149378507582,-0.36411,0.00018,13.78973,2026-01-02 17:21,-1884
13550,374.75,1440,0.0,0.0,0.0,0.0,49.5,17400,15.261854576311478,-0.16383,0.00044,9.07237,2026-01-02 17:21,-8219
13575,361.05,2520,0.0,0.0,0.0,0.0,54.25,4680,15.29167865400474,-0.1759,0.00046,9.49557,2026-01-02 17:21,-14545
13600,528.0,49320,14.416475560552813,0.82553,0.00049,9.44648,58.5,347520,15.23759631392561,-0.1872,0.00048,9.8728,2026-01-02 17:21,-20754
13625,462.25,3480,8.521337167892124,0.93079,0.00043,4.88691,61.35,10680,15.019417838990542,-0.19654,0.0005,10.17176,2026-01-02 17:21,-25466
13650,480.8,11760,13.688832672017895,0.81121,0.00054,9.92449,66.75,26040,15.026700185311427,-0.20978,0.00052,10.57545,2026-01-02 17:21,-30618
13675,411.4,5520,7.544800208010018,0.93134,0.00048,4.85696,71.5,12000,14.942836644908091,-0.22218,0.00054,10.93323,2026-01-02 17:21,-35380
13700,451.0,210000,14.532473772146195,0.76958,0.00057,11.16027,77.05,338280,14.903930722988786,-0.23574,0.00056,11.30284,2026-01-02 17:21,-40348
13725,426.85,11760,14.05057806882726,0.76179,0.0006,11.36773,82.45,21960,14.82321389081585,-0.24923,0.00058,11.64857,2026-01-02 17:21,-37222
13750,415.0,18240,14.60570169895338,0.73858,0.00061,11.94307,88.0,62040,14.728240571086037,-0.26305,0.0006,11.98111,2026-01-02 17:21,-40555
13775,393.0,9720,14.26495958524401,0.72736,0.00063,12.19937,95.0,18840,14.724608995238809,-0.27855,0.00062,12.32869,2026-01-02 17:21,-43798
13800,378.0,351840,14.467027850812967,0.70856,0.00065,12.59751,100.7,605040,14.586702611204553,-0.29288,0.00064,12.62644,2026-01-02 17:21,-46977
13825,360.0,7800,14.393945845004422,0.69283,0.00066,12.90156,108.9,20520,14.616860091817818,-0.30967,0.00066,12.94749,2026-01-02 17:21,-40760
13850,335.7,39480,13.81248908691266,0.68215,0.0007,13.09319,115.05,46440,14.458896220823478,-0.32484,0.00068,13.2123,2026-01-02 17:21,-41622
13875,323.05,10200,14.09117618866283,0.66142,0.00071,13.43189,123.3,19680,14.43112148960092,-0.34185,0.00069,13.48135,2026-01-02 17:21,-41535
13900,306.2,200400,14.018664291582962,0.64408,0.00072,13.68191,130.0,292680,14.259343482783308,-0.35801,0.00071,13.71006,2026-01-02 17:21,-42078
13925,287.25,17040,13.764651258305907,0.62772,0.00075,13.89073,138.1,27360,14.161378643531005,-0.37535,0.00073,13.92698,2026-01-02 17:21,-39144
13950,276.75,55560,14.084048439307923,0.60671,0.00074,14.12076,148.8,62280,14.217845434209558,-0.39414,0.00074,14.12913,2026-01-02 17:21,-38318
13975,259.95,18120,13.921270877789693,0.58881,0.00076,14.28341,158.1,17520,14.142548005576893,-0.41233,0.00075,14.29276,2026-01-02 17:21,-36699
14000,245.0,891240,13.857214964769614,0.56995,0.00077,14.42218,169.05,538200,14.150673364779593,-0.43119,0.00076,14.42947,2026-01-02 17:21,-35407
14025,227.7,9960,13.599362310595229,0.55129,0.00079,14.52666,178.5,7680,14.022999279761045,-0.44981,0.00077,14.53185,2026-01-02 17:21,-17999
14050,215.15,120600,13.636332453415257,0.53146,0.00079,14.60234,187.15,87960,13.809376546654933,-0.46875,0.00078,14.60296,2026-01-02 17:21,-13193
14075,202.15,10200,13.608696713817425,0.51168,0.0008,14.64163,206.35,4920,14.284762571419598,-0.48818,0.00076,14.64148,2026-01-02 17:21,-7008
14100,191.3,198600,13.694336687858167,0.49201,0.00079,14.64497,211.1,49800,13.740114419214217,-0.50792,0.00079,14.64502,2026-01-02 17:21,-1629
14125,175.55,16680,13.411434978542635,0.47149,0.00081,14.61049,229.35,1560,14.084949606481297,-0.52646,0.00077,14.61568,2026-01-02 17:21,7014
14150,163.0,4800,13.3125297379832,0.45109,0.00081,14.53769,239.2,3720,13.82232705600833,-0.54659,0.00078,14.54789,2026-01-02 17:21,13212
14175,150.55,1440,13.185032661794066,0.43038,0.00081,14.42426,251.95,2760,13.724405179960753,-0.56637,0.00078,14.44474,2026-01-02 17:21,19164
14200,145.0,500520,13.503714097885819,0.41288,0.00079,14.29721,262.0,31080,13.4027946027827,-0.58787,0.00079,14.29113,2026-01-02 17:21,25089
14225,327.05,0,26.804250991719698,0.45635,0.0004,14.56012,970.8,0,61.01445442603245,-0.49343,0.00018,14.64592,2026-01-02 17:21,38834
14250,319.4,0,27.001886837795748,0.44706,0.0004,14.51874,301.7,480,14.039767746152542,-0.62009,0.00074,13.97914,2026-01-02 17:21,46136
14275,109.75,30240,12.944468763682568,0.34969,0.00078,13.59551,317.1,0,13.998845438170063,-0.63848,0.00073,13.75628,2026-01-02 17:21,53425
14300,101.3,236400,12.921180119363754,0.33052,0.00076,13.30529,322.7,5520,13.194503724929074,-0.66593,0.00075,13.36191,2026-01-02 17:21,61135
14325,297.3,0,27.563046208707696,0.42017,0.00039,14.35365,1039.55,0,61.87234748280029,-0.50983,0.00018,14.64346,2026-01-02 17:21,71336
14350,334.05,120,30.79887572325837,0.42316,0.00035,14.37538,366.8,600,13.93695906371211,-0.69123,0.00069,12.93098,2026-01-02 17:21,79319
14375,283.25,0,27.912423617195508,0.40301,0.00038,14.21283,385.0,600,13.97805540984244,-0.70719,0.00067,12.625,2026-01-02 17:21,87287
14400,69.5,374640,12.608403572206422,0.2544,0.00069,11.77568,1092.55,0,62.53979908944365,-0.52171,0.00017,14.62622,2026-01-02 17:21,95250
14425,62.35,12240,12.49404567279937,0.23579,0.00067,11.30395,1110.45,0,62.76462080904649,-0.52559,0.00017,14.61777,2026-01-02 17:21,106778
14450,56.35,17400,12.439866892857276,0.21881,0.00065,10.83781,1128.5,0,62.99305626157571,-0.52942,0.00017,14.60806,2026-01-02 17:21,115808
14475,256.7,0,28.556646889970395,0.37039,0.00036,13.86792,1146.7,0,63.22520831138835,-0.53321,0.00017,14.59712,2026-01-02 17:21,124904
14500,47.0,655560,12.470940728707319,0.18951,0.00059,9.94796,464.0,13680,12.53299193643573,-0.80926,0.00059,9.98747,2026-01-02 17:21,133901
12750,1057.3,0,0.0,0.0,0.0,0.0,5.2,1440,18.68429265256352,-0.02027,7e-05,1.79818,2026-01-02 17:25,316704
12775,1040.2,0,0.0,0.0,0.0,0.0,7.1,120,19.312365511524153,-0.02591,8e-05,2.21143,2026-01-02 17:25,302905
12800,1023.25,0,0.0,0.0,0.0,0.0,6.0,299880,18.468714728072666,-0.02325,8e-05,2.01908,2026-01-02 17:25,289106
12825,1006.45,0,0.0,0.0,0.0,0.0,8.25,480,19.142144850481014,-0.0298,0.0001,2.48473,2026-01-02 17:25,275877
12850,989.8,0,0.0,0.0,0.0,0.0,6.35,2040,17.993723628554907,-0.02502,9e-05,2.14755,2026-01-02 17:25,262829
12875,973.3,0,0.0,0.0,0.0,0.0,6.65,1080,17.806769339290565,-0.02631,9e-05,2.23941,2026-01-02 17:25,249786
12900,957.0,0,0.0,0.0,0.0,0.0,8.35,126840,18.179670008720574,-0.03154,0.00011,2.60385,2026-01-02 17:25,236745
12925,940.85,0,0.0,0.0,0.0,0.0,7.85,840,17.65218986601736,-0.03067,0.00011,2.54451,2026-01-02 17:25,223917
12950,924.85,0,0.0,0.0,0.0,0.0,8.25,960,17.472829985859914,-0.03233,0.00011,2.6576,2026-01-02 17:25,211195
12975,909.0,0,0.0,0.0,0.0,0.0,321.65,0,53.053559678747945,-0.25567,0.00017,11.80631,2026-01-02 17:25,198476
13000,1050.65,46680,0.0,0.0,0.0,0.0,10.95,624000,17.710402194184326,-0.04088,0.00013,3.22024,2026-01-02 17:25,185758
13025,877.8,0,0.0,0.0,0.0,0.0,10.9,360,17.346987530746297,-0.04147,0.00014,3.25783,2026-01-02 17:25,178938
13050,862.45,0,0.0,0.0,0.0,0.0,349.0,0,53.40651614953644,-0.27019,0.00017,12.14456,2026-01-02 17:25,167897
13075,847.3,0,0.0,0.0,0.0,0.0,12.4,3360,17.081214812903163,-0.04699,0.00016,3.60341,2026-01-02 17:25,156856
13100,832.25,0,0.0,0.0,0.0,0.0,13.5,248040,17.019537451664775,-0.05072,0.00017,3.83014,2026-01-02 17:25,145820
13125,817.4,0,0.0,0.0,0.0,0.0,377.8,0,53.770502959279355,-0.28486,0.00017,12.46255,2026-01-02 17:25,135073
13150,802.75,0,0.0,0.0,0.0,0.0,387.75,0,53.89642235374228,-0.28979,0.00017,12.564,2026-01-02 17:25,124661
13175,788.2,0,0.0,0.0,0.0,0.0,397.85,0,54.02260963121201,-0.29472,0.00017,12.663,2026-01-02 17:25,114249
13200,821.5,120,0.0,0.0,0.0,0.0,18.55,300960,16.711988262313415,-0.06759,0.00021,4.79878,2026-01-02 17:25,103837
13225,759.7,0,0.0,0.0,0.0,0.0,418.55,0,54.27976981143864,-0.30461,0.00018,12.85379,2026-01-02 17:25,93629
13250,745.7,0,0.0,0.0,0.0,0.0,20.15,102720,16.266124410902993,-0.0742,0.00024,5.15526,2026-01-02 17:25,83969
13275,731.85,0,0.0,0.0,0.0,0.0,21.65,10680,16.159926893509017,-0.07927,0.00025,5.421,2026-01-02 17:25,74360
13300,730.0,2160,0.0,0.0,0.0,0.0,24.0,381720,16.183063573326685,-0.08632,0.00026,5.77999,2026-01-02 17:25,64961
13325,704.65,0,0.0,0.0,0.0,0.0,26.05,7920,16.12459939618857,-0.09272,0.00028,6.09566,2026-01-02 17:25,55786
13350,691.3,0,0.0,0.0,0.0,0.0,27.65,58560,15.971703288655398,-0.09822,0.0003,6.35973,2026-01-02 17:25,47369
13375,678.15,0,0.0,0.0,0.0,0.0,30.1,8640,15.930470429896257,-0.1056,0.00031,6.70414,2026-01-02 17:25,38957
13400,684.6,2640,11.461116912474042,0.95172,0.00024,3.68264,32.35,215520,15.834743401031037,-0.11263,0.00033,7.02194,2026-01-02 17:25,30703
13425,652.3,0,7.926540061605528,0.98933,0.0001,1.03576,508.15,0,55.38288830941808,-0.34434,0.00018,13.51815,2026-01-02 17:25,22503
13450,480.0,1080,0.0,0.0,0.0,0.0,520.1,0,55.528269992458526,-0.34929,0.00018,13.58986,2026-01-02 17:25,14820
13475,627.1,0,13.576084839881444,0.8946,0.00037,6.69462,532.2,0,55.67419060033496,-0.35424,0.00018,13.659,2026-01-02 17:25,7192
13500,615.0,110640,14.870642439713432,0.86395,0.0004,8.0144,43.75,425280,15.539658876460907,-0.14625,0.0004,8.41689,2026-01-02 17:25,-488
13525,425.0,120,0.0,0.0,0.0,0.0,556.9,0,55.97149378507582,-0.36411,0.00018,13.78973,2026-01-02 17:25,-1884
13550,374.75,1440,0.0,0.0,0.0,0.0,49.5,17400,15.261854576311478,-0.16383,0.00044,9.07237,2026-01-02 17:25,-8219
13575,361.05,2520,0.0,0.0,0.0,0.0,54.25,4680,15.29167865400474,-0.1759,0.00046,9.49557,2026-01-02 17:25,-14545
13600,528.0,49320,14.416475560552813,0.82553,0.00049,9.44648,58.5,347520,15.23759631392561,-0.1872,0.00048,9.8728,2026-01-02 17:25,-20754
13625,462.25,3480,8.521337167892124,0.93079,0.00043,4.88691,61.35,10680,15.019417838990542,-0.19654,0.0005,10.17176,2026-01-02 17:25,-25466
13650,480.8,11760,13.688832672017895,0.81121,0.00054,9.92449,66.75,26040,15.026700185311427,-0.20978,0.00052,10.57545,2026-01-02 17:25,-30618
13675,411.4,5520,7.544800208010018,0.93134,0.00048,4.85696,71.5,12000,14.942836644908091,-0.22218,0.00054,10.93323,2026-01-02 17:25,-35380
13700,451.0,210000,14.532473772146195,0.76958,0.00057,11.16027,77.05,338280,14.903930722988786,-0.23574,0.00056,11.30284,2026-01-02 17:25,-40348
13725,426.85,11760,14.05057806882726,0.76179,0.0006,11.36773,82.45,21960,14.82321389081585,-0.24923,0.00058,11.64857,2026-01-02 17:25,-37222
13750,415.0,18240,14.60570169895338,0.73858,0.00061,11.94307,88.0,62040,14.728240571086037,-0.26305,0.0006,11.98111,2026-01-02 17:25,-40555
13775,393.0,9720,14.26495958524401,0.72736,0.00063,12.19937,95.0,18840,14.724608995238809,-0.27855,0.00062,12.32869,2026-01-02 17:25,-43798
13800,378.0,351840,14.467027850812967,0.70856,0.00065,12.59751,100.7,605040,14.586702611204553,-0.29288,0.00064,12.62644,2026-01-02 17:25,-46977
13825,360.0,7800,14.393945845004422,0.69283,0.00066,12.90156,108.9,20520,14.616860091817818,-0.30967,0.00066,12.94749,2026-01-02 17:25,-40760
13850,335.7,39480,13.81248908691266,0.68215,0.0007,13.09319,115.05,46440,14.458896220823478,-0.32484,0.00068,13.2123,2026-01-02 17:25,-41622
13875,323.05,10200,14.09117618866283,0.66142,0.00071,13.43189,123.3,19680,14.43112148960092,-0.34185,0.00069,13.48135,2026-01-02 17:25,-41535
13900,306.2,200400,14.018664291582962,0.64408,0.00072,13.68191,130.0,292680,14.259343482783308,-0.35801,0.00071,13.71006,2026-01-02 17:25,-42078
13925,287.25,17040,13.764651258305907,0.62772,0.00075,13.89073,138.1,27360,14.161378643531005,-0.37535,0.00073,13.92698,2026-01-02 17:25,-39144
13950,276.75,55560,14.084048439307923,0.60671,0.00074,14.12076,148.8,62280,14.217845434209558,-0.39414,0.00074,14.12913,2026-01-02 17:25,-38318
13975,259.95,18120,13.921270877789693,0.58881,0.00076,14.28341,158.1,17520,14.142548005576893,-0.41233,0.00075,14.29276,2026-01-02 17:25,-36699
14000,245.0,891240,13.857214964769614,0.56995,0.00077,14.42218,169.05,538200,14.150673364779593,-0.43119,0.00076,14.42947,2026-01-02 17:25,-35407
14025,227.7,9960,13.599362310595229,0.55129,0.00079,14.52666,178.5,7680,14.022999279761045,-0.44981,0.00077,14.53185,2026-01-02 17:25,-17999
14050,215.15,120600,13.636332453415257,0.53146,0.00079,14.60234,187.15,87960,13.809376546654933,-0.46875,0.00078,14.60296,2026-01-02 17:25,-13193
14075,202.15,10200,13.608696713817425,0.51168,0.0008,14.64163,206.35,4920,14.284762571419598,-0.48818,0.00076,14.64148,2026-01-02 17:25,-7008
14100,191.3,198600,13.694336687858167,0.49201,0.00079,14.64497,211.1,49800,13.740114419214217,-0.50792,0.00079,14.64502,2026-01-02 17:25,-1629
14125,175.55,16680,13.411434978542635,0.47149,0.00081,14.61049,229.35,1560,14.084949606481297,-0.52646,0.00077,14.61568,2026-01-02 17:25,7014
14150,163.0,4800,13.3125297379832,0.45109,0.00081,14.53769,239.2,3720,13.82232705600833,-0.54659,0.00078,14.54789,2026-01-02 17:25,13212
14175,150.55,1440,13.185032661794066,0.43038,0.00081,14.42426,251.95,2760,13.724405179960753,-0.56637,0.00078,14.44474,2026-01-02 17:25,19164
14200,145.0,500520,13.503714097885819,0.41288,0.00079,14.29721,262.0,31080,13.4027946027827,-0.58787,0.00079,14.29113,2026-01-02 17:25,25089
14225,327.05,0,26.804250991719698,0.45635,0.0004,14.56012,970.8,0,61.01445442603245,-0.49343,0.00018,14.64592,2026-01-02 17:25,38834
14250,319.4,0,27.001886837795748,0.44706,0.0004,14.51874,301.7,480,14.039767746152542,-0.62009,0.00074,13.97914,2026-01-02 17:25,46136
14275,109.75,30240,12.944468763682568,0.34969,0.00078,13.59551,317.1,0,13.998845438170063,-0.63848,0.00073,13.75628,2026-01-02 17:25,53425
14300,101.3,236400,12.921180119363754,0.33052,0.00076,13.30529,322.7,5520,13.194503724929074,-0.66593,0.00075,13.36191,2026-01-02 17:25,61135
14325,297.3,0,27.563046208707696,0.42017,0.00039,14.35365,1039.55,0,61.87234748280029,-0.50983,0.00018,14.64346,2026-01-02 17:25,71336
14350,334.05,120,30.79887572325837,0.42316,0.00035,14.37538,366.8,600,13.93695906371211,-0.69123,0.00069,12.93098,2026-01-02 17:25,79319
14375,283.25,0,27.912423617195508,0.40301,0.00038,14.21283,385.0,600,13.97805540984244,-0.70719,0.00067,12.625,2026-01-02 17:25,87287
14400,69.5,374640,12.608403572206422,0.2544,0.00069,11.77568,1092.55,0,62.53979908944365,-0.52171,0.00017,14.62622,2026-01-02 17:25,95250
14425,62.35,12240,12.49404567279937,0.23579,0.00067,11.30395,1110.45,0,62.76462080904649,-0.52559,0.00017,14.61777,2026-01-02 17:25,106778
14450,56.35,17400,12.439866892857276,0.21881,0.00065,10.83781,1128.5,0,62.99305626157571,-0.52942,0.00017,14.60806,2026-01-02 17:25,115808
14475,256.7,0,28.556646889970395,0.37039,0.00036,13.86792,1146.7,0,63.22520831138835,-0.53321,0.00017,14.59712,2026-01-02 17:25,124904
14500,47.0,655560,12.470940728707319,0.18951,0.00059,9.94796,464.0,13680,12.53299193643573,-0.80926,0.00059,9.98747,2026-01-02 17:25,133901
12750,1057.3,0,0.0,0.0,0.0,0.0,5.2,1440,18.68429265256352,-0.02027,7e-05,1.79818,2026-01-02 17:27,316704
12775,1040.2,0,0.0,0.0,0.0,0.0,7.1,120,19.312365511524153,-0.02591,8e-05,2.21143,2026-01-02 17:27,302905
12800,1023.25,0,0.0,0.0,0.0,0.0,6.0,299880,18.468714728072666,-0.02325,8e-05,2.01908,2026-01-02 17:27,289106
12825,1006.45,0,0.0,0.0,0.0,0.0,8.25,480,19.142144850481014,-0.0298,0.0001,2.48473,2026-01-02 17:27,275877
12850,989.8,0,0.0,0.0,0.0,0.0,6.35,2040,17.993723628554907,-0.02502,9e-05,2.14755,2026-01-02 17:27,262829
12875,973.3,0,0.0,0.0,0.0,0.0,6.65,1080,17.806769339290565,-0.02631,9e-05,2.23941,2026-01-02 17:27,249786
12900,957.0,0,0.0,0.0,0.0,0.0,8.35,126840,18.179670008720574,-0.03154,0.00011,2.60385,2026-01-02 17:27,236745
12925,940.85,0,0.0,0.0,0.0,0.0,7.85,840,17.65218986601736,-0.03067,0.00011,2.54451,2026-01-02 17:27,223917
12950,924.85,0,0.0,0.0,0.0,0.0,8.25,960,17.472829985859914,-0.03233,0.00011,2.6576,2026-01-02 17:27,211195
12975,909.0,0,0.0,0.0,0.0,0.0,321.65,0,53.053559678747945,-0.25567,0.00017,11.80631,2026-01-02 17:27,198476
13000,1050.65,46680,0.0,0.0,0.0,0.0,10.95,624000,17.710402194184326,-0.04088,0.00013,3.22024,2026-01-02 17:27,185758
13025,877.8,0,0.0,0.0,0.0,0.0,10.9,360,17.346987530746297,-0.04147,0.00014,3.25783,2026-01-02 17:27,178938
13050,862.45,0,0.0,0.0,0.0,0.0,349.0,0,53.40651614953644,-0.27019,0.00017,12.14456,2026-01-02 17:27,167897
13075,847.3,0,0.0,0.0,0.0,0.0,12.4,3360,17.081214812903163,-0.04699,0.00016,3.60341,2026-01-02 17:27,156856
13100,832.25,0,0.0,0.0,0.0,0.0,13.5,248040,17.019537451664775,-0.05072,0.00017,3.83014,2026-01-02 17:27,145820
13125,817.4,0,0.0,0.0,0.0,0.0,377.8,0,53.770502959279355,-0.28486,0.00017,12.46255,2026-01-02 17:27,135073
13150,802.75,0,0.0,0.0,0.0,0.0,387.75,0,53.89642235374228,-0.28979,0.00017,12.564,2026-01-02 17:27,124661
13175,788.2,0,0.0,0.0,0.0,0.0,397.85,0,54.02260963121201,-0.29472,0.00017,12.663,2026-01-02 17:27,114249
13200,821.5,120,0.0,0.0,0.0,0.0,18.55,300960,16.711988262313415,-0.06759,0.00021,4.79878,2026-01-02 17:27,103837
13225,759.7,0,0.0,0.0,0.0,0.0,418.55,0,54.27976981143864,-0.30461,0.00018,12.85379,2026-01-02 17:27,93629
13250,745.7,0,0.0,0.0,0.0,0.0,20.15,102720,16.266124410902993,-0.0742,0.00024,5.15526,2026-01-02 17:27,83969
13275,731.85,0,0.0,0.0,0.0,0.0,21.65,10680,16.159926893509017,-0.07927,0.00025,5.421,2026-01-02 17:27,74360
13300,730.0,2160,0.0,0.0,0.0,0.0,24.0,381720,16.183063573326685,-0.08632,0.00026,5.77999,2026-01-02 17:27,64961
13325,704.65,0,0.0,0.0,0.0,0.0,26.05,7920,16.12459939618857,-0.09272,0.00028,6.09566,2026-01-02 17:27,55786
13350,691.3,0,0.0,0.0,0.0,0.0,27.65,58560,15.971703288655398,-0.09822,0.0003,6.35973,2026-01-02 17:27,47369
