Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
13275,570.6,560,174.07408703664393,0.67884,0.0004,1.82743,0.3,24080,28.408427282007615,-0.00671,0.00014,0.09056,2025-12-30 10:01,382067
13300,310.0,2380,0.0,0.0,0.0,0.0,0.35,561820,27.23692979797598,-0.00803,0.00017,0.10596,2025-12-30 10:01,351094
13325,349.35,560,59.7165855077629,0.86473,0.00071,1.10934,0.35,94080,25.23335122393177,-0.00861,0.00019,0.11262,2025-12-30 10:01,321554
13350,373.1,280,90.81588707433664,0.75141,0.00068,1.61657,0.35,343140,23.24833135842906,-0.00927,0.00022,0.1202,2025-12-30 10:01,292213
13375,331.45,0,76.38208376067617,0.76907,0.00078,1.55285,0.4,85540,21.601138251192157,-0.01118,0.00028,0.14151,2025-12-30 10:01,263713
13400,220.0,6580,26.742636846220623,0.95562,0.00073,0.45313,0.5,871080,20.267546775474106,-0.01447,0.00038,0.17687,2025-12-30 10:01,235424
13425,226.4,1120,0.0,0.0,0.0,0.0,0.55,169960,18.39380498670832,-0.01718,0.00048,0.20502,2025-12-30 10:01,209435
13450,164.95,2380,0.0,0.0,0.0,0.0,0.6,884660,16.479623141213963,-0.02048,0.00062,0.23803,2025-12-30 10:01,183788
13475,142.95,1960,20.562881653527022,0.9212,0.00148,0.7105,1.35,300860,16.462359215736615,-0.0418,0.00113,0.43024,2025-12-30 10:01,160328
13500,112.3,247800,13.207139024654069,0.96069,0.00134,0.4093,2.8,1795640,16.40819495469972,-0.07829,0.00185,0.70453,2025-12-30 10:01,137627
13525,92.0,15120,16.47626017697652,0.86345,0.00276,1.0543,5.45,450800,16.42664001084884,-0.13579,0.00275,1.05012,2025-12-30 10:01,122328
13550,69.2,109480,14.982533640810548,0.80341,0.00384,1.33477,9.65,791840,16.17869257104033,-0.21631,0.00376,1.41248,2025-12-30 10:01,105806
13575,50.8,107660,15.091582738112619,0.69337,0.00483,1.6914,16.7,439320,16.495707261873505,-0.32173,0.00451,1.7266,2025-12-30 10:01,91638
13600,35.65,822220,15.584883149925178,0.55833,0.00526,1.90118,26.4,1527820,16.401759611374597,-0.44445,0.005,1.90309,2025-12-30 10:01,78657
13625,23.55,714140,15.504541520509326,0.42943,0.00526,1.89169,39.7,496720,16.84730652138208,-0.56578,0.00485,1.89565,2025-12-30 10:01,70635
13650,15.0,1126440,15.860104730955483,0.30753,0.0046,1.69356,55.7,543480,17.036557275908837,-0.68002,0.00436,1.72268,2025-12-30 10:01,66453
13675,8.8,584360,15.900982911503124,0.20495,0.00371,1.36852,75.05,177940,17.474268821599008,-0.77567,0.00356,1.44229,2025-12-30 10:01,65399
13700,5.45,1763440,16.603323321608208,0.13518,0.00272,1.04686,95.7,755020,18.028496768635414,-0.84486,0.00275,1.1486,2025-12-30 10:01,66766
13725,3.15,541660,16.997096930765355,0.08425,0.00189,0.7447,115.7,68460,15.715608481069893,-0.93177,0.00174,0.63428,2025-12-30 10:01,68986
13750,1.65,1287580,17.16584878797557,0.04815,0.00121,0.48208,142.0,163380,16.76501098691163,-0.95806,0.00111,0.43152,2025-12-30 10:01,78375
13775,1.2,380100,18.471816566786018,0.03425,0.00085,0.36573,160.45,57960,0.0,0.0,0.0,0.0,2025-12-30 10:01,89905
13800,1.0,1426600,20.13779583818195,0.02706,0.00064,0.30085,188.05,265860,0.0,0.0,0.0,0.0,2025-12-30 10:01,103753
13825,0.9,266280,21.959020374605913,0.02284,0.00051,0.261,214.75,28980,0.0,0.0,0.0,0.0,2025-12-30 10:01,117860
13850,0.85,585340,23.87110059366629,0.02016,0.00042,0.23493,237.7,68600,28.73473574801406,-0.95293,0.00071,0.47455,2025-12-30 10:01,136963
13875,0.65,253400,25.06834676939776,0.01519,0.00032,0.18453,255.0,26180,34.13928149760026,-0.93008,0.0008,0.65623,2025-12-30 10:01,156719
13900,0.6,1021160,26.70611126927578,0.01337,0.00027,0.16521,290.75,333620,29.58318690763106,-0.97746,0.00038,0.25825,2025-12-30 10:01,178103
13925,0.6,133000,28.67783570890923,0.01254,0.00023,0.15635,314.4,19040,27.597926180846194,-0.99007,0.0002,0.1277,2025-12-30 10:01,193887
13950,0.6,408240,30.646898964593223,0.01181,0.00021,0.14848,344.05,103320,40.79024403247919,-0.95572,0.00048,0.45105,2025-12-30 10:01,219099
13975,0.6,280140,32.52528939680961,0.0112,0.00019,0.14174,363.6,21000,36.00994783372264,-0.97933,0.00028,0.24152,2025-12-30 10:01,242651
14000,0.6,1626800,34.446395971892315,0.01064,0.00017,0.13553,393.15,497280,43.98357457088273,-0.96463,0.00037,0.37564,2025-12-30 10:01,269738
14025,0.55,174440,35.916642064494106,0.00947,0.00015,0.12246,421.85,18900,49.52023095093928,-0.95279,0.0004,0.486,2025-12-30 10:01,283430
14050,0.5,531160,37.39463799173168,0.00838,0.00013,0.10998,405.5,71820,38.55719427286901,-0.9803,0.00025,0.23884,2025-12-30 10:01,316270
14075,0.55,244020,39.758539255476514,0.00864,0.00012,0.11302,466.9,8820,47.72970828607418,-0.97537,0.00025,0.27979,2025-12-30 10:01,348520
14100,0.45,963900,40.48943892452286,0.00709,0.0001,0.0949,486.3,231980,54.9890615864057,-0.96192,0.00031,0.4001,2025-12-30 10:01,383889
14125,0.55,50960,43.309560353655264,0.008,0.00011,0.10561,356.7,13020,0.0,0.0,0.0,0.0,2025-12-30 10:01,411409
14150,0.45,108220,44.0673675263423,0.00656,9e-05,0.08868,524.3,21280,59.155909800856634,-0.96046,0.0003,0.41662,2025-12-30 10:01,449864
14175,0.5,20440,46.480742639240695,0.00688,9e-05,0.09251,567.9,5880,54.653286675874625,-0.97905,0.00019,0.24991,2025-12-30 10:01,487994
14200,0.5,967820,48.149804860928384,0.00667,8e-05,0.08992,585.1,23940,64.02735251554202,-0.96376,0.00025,0.39063,2025-12-30 10:01,526968
14225,0.45,18620,49.612764925968875,0.00589,7e-05,0.08064,407.15,3220,0.0,0.0,0.0,0.0,2025-12-30 10:01,567402
14250,0.45,87920,51.169048193610486,0.00573,7e-05,0.07866,292.0,8540,0.0,0.0,0.0,0.0,2025-12-30 10:01,609113
14275,0.4,15260,52.188297002899986,0.00505,6e-05,0.07036,656.25,3640,70.8164515245533,-0.96575,0.00022,0.37191,2025-12-30 10:01,650949
14300,0.45,466060,54.25275623389022,0.00543,6e-05,0.07504,685.65,26600,0.0,0.0,0.0,0.0,2025-12-30 10:01,692840
14325,0.55,12740,57.44615319348642,0.0062,6e-05,0.08429,480.35,560,0.0,0.0,0.0,0.0,2025-12-30 10:01,734398
14350,0.35,56420,55.787610138292656,0.0042,5e-05,0.05978,1650.8,0,0.0,0.0,0.0,0.0,2025-12-30 10:01,777766
14375,0.35,7140,55.509104627867,0.00417,5e-05,0.06015,412.65,140,0.0,0.0,0.0,0.0,2025-12-30 10:01,821303
14400,0.45,318360,61.41930488510127,0.00485,5e-05,0.06787,783.75,10080,87.47314170960988,-0.95941,0.0002,0.42799,2025-12-30 10:01,864851
14425,0.4,10500,61.82970232777135,0.00432,4e-05,0.06132,1714.8,0,0.0,0.0,0.0,0.0,2025-12-30 10:01,908449
14450,0.4,50120,62.00992006974227,0.00427,4e-05,0.0613,438.25,140,0.0,0.0,0.0,0.0,2025-12-30 10:01,952850
14475,0.55,12040,66.08768937937589,0.00536,5e-05,0.0756,1757.85,0,0.0,0.0,0.0,0.0,2025-12-30 10:01,997373
14500,0.45,669900,67.93393720920277,0.00443,4e-05,0.06253,885.0,20860,0.0,0.0,0.0,0.0,2025-12-30 10:01,1041930
12750,580.85,0,0.0,0.0,0.0,0.0,0.25,7000,70.48369990094595,-0.0025,2e-05,0.03679,2025-12-30 10:26,1111920
12775,568.85,0,0.0,0.0,0.0,0.0,0.15,5460,65.495469455741,-0.00167,2e-05,0.02549,2025-12-30 10:26,1075092
12800,557.05,0,0.0,0.0,0.0,0.0,0.2,146860,65.57114453618475,-0.00217,2e-05,0.03244,2025-12-30 10:26,1038277
12825,545.45,0,0.0,0.0,0.0,0.0,0.3,7140,66.23954748307969,-0.00313,3e-05,0.04508,2025-12-30 10:26,1001827
12850,534.0,0,0.0,0.0,0.0,0.0,0.3,17780,64.55006777100071,-0.00321,3e-05,0.04607,2025-12-30 10:26,965398
12875,522.7,0,0.0,0.0,0.0,0.0,0.4,12180,64.38427655465352,-0.00419,4e-05,0.0585,2025-12-30 10:26,929012
12900,868.7,140,191.42976804515698,0.79646,0.00029,1.4436,0.25,54740,59.51036059058437,-0.00293,3e-05,0.04238,2025-12-30 10:26,892657
12925,500.65,0,0.0,0.0,0.0,0.0,0.4,6300,60.58369025357722,-0.00443,5e-05,0.06151,2025-12-30 10:26,856451
12950,489.85,0,0.0,0.0,0.0,0.0,0.15,12460,53.22778895272061,-0.00202,3e-05,0.03038,2025-12-30 10:26,820249
12975,479.25,0,0.0,0.0,0.0,0.0,0.2,7140,52.82589712695499,-0.00266,3e-05,0.03889,2025-12-30 10:26,784078
13000,625.0,4760,76.97174114184394,0.95879,0.00024,0.42152,0.25,794780,52.14790968707354,-0.00331,4e-05,0.04731,2025-12-30 10:26,747926
13025,458.5,0,0.0,0.0,0.0,0.0,0.3,11200,51.29636306827501,-0.00397,5e-05,0.05573,2025-12-30 10:26,714049
13050,448.4,0,0.0,0.0,0.0,0.0,0.2,8120,46.77149982085385,-0.00297,4e-05,0.04307,2025-12-30 10:26,679923
13075,438.45,0,0.0,0.0,0.0,0.0,0.25,19740,46.61976247413437,-0.00367,5e-05,0.05192,2025-12-30 10:26,645818
13100,428.65,0,0.0,0.0,0.0,0.0,0.2,217560,43.74072221503526,-0.00317,5e-05,0.04552,2025-12-30 10:26,611761
13125,419.05,0,0.0,0.0,0.0,0.0,0.3,34300,43.770177764163336,-0.00459,6e-05,0.06351,2025-12-30 10:26,578245
13150,604.25,140,142.45721082695337,0.76795,0.00042,1.55707,0.25,115360,41.218880624877535,-0.0041,6e-05,0.05748,2025-12-30 10:26,544817
13175,616.25,420,161.14629654870208,0.73311,0.0004,1.67733,0.25,40600,39.1829244476212,-0.0043,7e-05,0.05992,2025-12-30 10:26,511685
13200,432.25,2240,33.82350615443552,0.99609,7e-05,0.05674,0.25,465220,37.295530458386914,-0.0045,7e-05,0.0624,2025-12-30 10:26,478675
13225,403.35,1400,0.0,0.0,0.0,0.0,0.3,105420,36.30311970820953,-0.00545,9e-05,0.07401,2025-12-30 10:26,446894
13250,358.0,1260,0.0,0.0,0.0,0.0,0.35,130760,34.92278665458821,-0.0065,0.00011,0.08649,2025-12-30 10:26,415348
13275,570.6,560,174.0715101601196,0.67884,0.0004,1.82746,0.3,25620,32.3239682674694,-0.00606,0.00011,0.08132,2025-12-30 10:26,384119
13300,351.6,2660,0.0,0.0,0.0,0.0,0.3,481740,30.58280306777572,-0.00637,0.00012,0.08505,2025-12-30 10:26,352946
13325,349.35,560,59.71566581387715,0.86473,0.00071,1.10936,0.3,96740,28.482184997163635,-0.0068,0.00014,0.09007,2025-12-30 10:26,323032
13350,373.1,280,90.81452778718366,0.75141,0.00068,1.61659,0.3,370720,26.541438338562767,-0.00726,0.00016,0.09533,2025-12-30 10:26,293299
13375,331.45,0,76.38093474449632,0.76907,0.00078,1.55287,0.35,77560,25.022002589288107,-0.0088,0.0002,0.113,2025-12-30 10:26,264477
13400,251.3,7560,0.0,0.0,0.0,0.0,0.4,814660,23.371021389873356,-0.01057,0.00025,0.13253,2025-12-30 10:26,235846
13425,226.4,1120,0.0,0.0,0.0,0.0,0.45,164780,21.79881566482236,-0.01251,0.00031,0.15349,2025-12-30 10:26,209430
13450,167.75,2520,21.719039474184818,0.94459,0.00107,0.53862,0.5,805700,19.898887507826448,-0.01493,0.0004,0.17872,2025-12-30 10:26,183290
13475,173.7,1400,0.0,0.0,0.0,0.0,0.8,310520,19.07298714350872,-0.02356,0.00062,0.26346,2025-12-30 10:26,159155
13500,149.8,235480,0.0,0.0,0.0,0.0,1.1,1602160,17.623423176439495,-0.03343,0.00089,0.35256,2025-12-30 10:26,135797
13525,126.95,11900,0.0,0.0,0.0,0.0,2.05,499800,17.2883313006524,-0.05827,0.00142,0.55165,2025-12-30 10:26,120385
13550,104.65,82180,11.63441740390521,0.97101,0.0012,0.31345,3.7,730660,16.812183968016335,-0.09823,0.00217,0.82074,2025-12-30 10:26,102949
13575,80.8,67340,11.497398562022518,0.9274,0.00253,0.65443,6.55,396620,16.370497572125387,-0.16004,0.00314,1.15305,2025-12-30 10:26,88086
13600,61.05,728700,14.636063871834379,0.77447,0.00433,1.42293,11.75,1731240,16.41665356739741,-0.25187,0.0041,1.51162,2025-12-30 10:26,74078
13625,43.8,458360,14.863665725338782,0.65191,0.00525,1.75155,19.15,615300,16.23882934052383,-0.36315,0.00488,1.7779,2025-12-30 10:26,68351
13650,29.55,1290940,15.073204785717257,0.51274,0.00558,1.88932,30.25,768180,16.603943132313166,-0.48722,0.00507,1.88934,2025-12-30 10:26,63722
13675,18.4,629440,14.966596487389733,0.37552,0.00535,1.79752,44.0,185920,16.570597061560964,-0.61257,0.00488,1.81454,2025-12-30 10:26,64902
13700,10.7,1644300,14.999683032418023,0.25227,0.00449,1.51293,61.35,766920,16.76380478316391,-0.72586,0.00419,1.57856,2025-12-30 10:26,66970
13725,5.65,588000,14.970834992857817,0.15332,0.00334,1.12094,81.85,71540,17.593472458778294,-0.80808,0.00328,1.29375,2025-12-30 10:26,71781
13750,2.8,1309000,14.976547839408424,0.08603,0.00221,0.74408,102.15,152600,17.82817804302486,-0.87252,0.00247,0.98911,2025-12-30 10:26,80932
13775,1.7,373660,15.915900124442844,0.05347,0.00144,0.51551,125.0,57820,18.405004696568263,-0.9167,0.00175,0.72767,2025-12-30 10:26,92799
13800,1.25,1416800,17.44773128013412,0.03785,0.001,0.39034,151.6,254240,21.746061527316826,-0.92295,0.0014,0.68464,2025-12-30 10:26,106277
13825,0.9,248640,18.64961805925104,0.02677,0.0007,0.29326,195.0,28700,0.0,0.0,0.0,0.0,2025-12-30 10:26,120915
13850,0.75,543340,20.28950339886413,0.02115,0.00053,0.24054,200.0,66220,31.62001796155674,-0.8972,0.00119,0.85227,2025-12-30 10:26,139386
13875,0.7,154280,22.03781267715553,0.01848,0.00043,0.21458,234.6,26040,0.0,0.0,0.0,0.0,2025-12-30 10:26,158635
13900,0.6,925680,23.809950854766406,0.01503,0.00034,0.17979,252.5,324240,36.920791430595216,-0.91721,0.00087,0.72305,2025-12-30 10:26,179018
13925,0.65,102480,26.05400363203793,0.0149,0.0003,0.17845,275.0,18620,24.49753698771528,-0.99016,0.00023,0.12484,2025-12-30 10:26,194995
13950,0.55,408940,27.293792281718382,0.0123,0.00025,0.15127,306.8,103180,0.0,0.0,0.0,0.0,2025-12-30 10:26,218900
13975,0.55,292460,29.308718929748196,0.01154,0.00022,0.14311,330.95,20860,0.0,0.0,0.0,0.0,2025-12-30 10:26,241448
14000,0.5,1535660,31.073639551659788,0.01005,0.00018,0.12684,351.35,483560,43.124439492998604,-0.95264,0.00048,0.46797,2025-12-30 10:26,267248
14025,0.5,117180,32.91966316304587,0.00953,0.00016,0.12125,421.85,18900,49.52023283181229,-0.95279,0.0004,0.486,2025-12-30 10:26,281857
14050,0.5,518000,34.658086301817434,0.0091,0.00015,0.1164,401.5,71820,49.16600959080303,-0.95264,0.00042,0.46803,2025-12-30 10:26,312928
14075,0.5,161840,36.70812369790501,0.00865,0.00013,0.11122,434.05,8820,0.0,0.0,0.0,0.0,2025-12-30 10:26,343408
14100,0.45,918260,38.15742454410767,0.00759,0.00012,0.09916,450.0,231980,59.11904614265103,-0.93788,0.00043,0.58265,2025-12-30 10:26,376797
14125,0.4,65660,39.38435317437874,0.00662,0.0001,0.08798,484.9,12740,0.0,0.0,0.0,0.0,2025-12-30 10:26,403039
14150,0.35,101920,40.52695743325323,0.00572,8e-05,0.07718,499.95,21140,57.62475795939609,-0.96178,0.0003,0.39384,2025-12-30 10:26,439259
14175,0.45,21280,43.409560249316904,0.00675,9e-05,0.08947,567.9,5880,54.65328789657693,-0.97905,0.00019,0.24991,2025-12-30 10:26,475349
14200,0.4,926100,44.79817033592685,0.00589,8e-05,0.07932,585.1,23800,60.16428431128944,-0.97493,0.0002,0.28196,2025-12-30 10:26,512227
14225,0.4,26040,46.556755900848074,0.00569,7e-05,0.0769,407.15,3220,0.0,0.0,0.0,0.0,2025-12-30 10:26,550457
14250,0.45,93100,48.78396670326964,0.00607,7e-05,0.08147,292.0,8540,0.0,0.0,0.0,0.0,2025-12-30 10:26,589986
14275,0.55,14560,51.8251938253792,0.0069,8e-05,0.09123,656.25,3640,70.81645379289641,-0.96575,0.00022,0.37191,2025-12-30 10:26,629653
14300,0.45,507360,52.50545446107466,0.00568,7e-05,0.07678,685.65,26600,0.0,0.0,0.0,0.0,2025-12-30 10:26,669374
14325,0.5,12460,57.353726494104926,0.00573,6e-05,0.07802,480.35,560,0.0,0.0,0.0,0.0,2025-12-30 10:26,708866
14350,0.35,56420,54.41748435766966,0.00435,5e-05,0.06083,1650.8,0,0.0,0.0,0.0,0.0,2025-12-30 10:26,750166
14375,0.35,7140,55.50910724588039,0.00417,5e-05,0.06015,412.65,140,0.0,0.0,0.0,0.0,2025-12-30 10:26,791635
14400,0.4,313740,58.70731458726867,0.00461,5e-05,0.06374,783.75,10080,87.47314547890481,-0.95941,0.0002,0.42799,2025-12-30 10:26,833114
14425,0.35,10640,59.28767143594258,0.00404,4e-05,0.05669,1714.8,0,0.0,0.0,0.0,0.0,2025-12-30 10:26,874631
14450,0.3,50120,60.29698283195112,0.00345,4e-05,0.04925,438.25,140,0.0,0.0,0.0,0.0,2025-12-30 10:26,916953
14475,0.55,12040,66.0876924948653,0.00536,5e-05,0.0756,1757.85,0,0.0,0.0,0.0,0.0,2025-12-30 10:26,959395
14500,0.35,673820,64.61092849891081,0.00374,4e-05,0.05283,852.35,17640,0.0,0.0,0.0,0.0,2025-12-30 10:26,1001873
12750,580.85,0,0.0,0.0,0.0,0.0,0.2,5600,69.37522262074593,-0.00207,2e-05,0.03092,2025-12-30 10:47,1137537
12775,568.85,0,0.0,0.0,0.0,0.0,0.3,6440,70.824138491187,-0.00295,3e-05,0.04261,2025-12-30 10:47,1100163
12800,557.05,0,0.0,0.0,0.0,0.0,0.15,147140,63.447100496104724,-0.00175,2e-05,0.02612,2025-12-30 10:47,1062805
12825,545.45,0,0.0,0.0,0.0,0.0,0.3,7140,66.23954419075234,-0.00313,3e-05,0.04508,2025-12-30 10:47,1025813
12850,534.0,0,0.0,0.0,0.0,0.0,0.25,17780,62.234757627849056,-0.00285,3e-05,0.0407,2025-12-30 10:47,988841
12875,522.7,0,0.0,0.0,0.0,0.0,0.25,14140,60.42531318582041,-0.00293,3e-05,0.04172,2025-12-30 10:47,951913
12900,868.7,140,191.43260778556507,0.79646,0.00029,1.44358,0.25,54740,59.09848649325985,-0.00299,3e-05,0.04252,2025-12-30 10:47,915021
12925,500.65,0,0.0,0.0,0.0,0.0,0.25,10220,56.37092121732077,-0.00313,4e-05,0.0442,2025-12-30 10:47,878277
12950,489.85,0,0.0,0.0,0.0,0.0,0.1,11060,50.30475218645515,-0.00149,2e-05,0.02258,2025-12-30 10:47,841547
12975,479.25,0,0.0,0.0,0.0,0.0,0.35,7420,56.56149343703645,-0.00418,5e-05,0.05834,2025-12-30 10:47,804845
13000,663.6,4480,71.67056168794197,0.97822,0.00015,0.24525,0.25,801080,51.05611611752959,-0.00343,4e-05,0.048,2025-12-30 10:47,768162
13025,458.5,0,0.0,0.0,0.0,0.0,0.3,11200,51.29636053925063,-0.00397,5e-05,0.05573,2025-12-30 10:47,733770
13050,448.4,0,0.0,0.0,0.0,0.0,0.2,8120,46.77149752323839,-0.00297,4e-05,0.04307,2025-12-30 10:47,699128
13075,438.45,0,0.0,0.0,0.0,0.0,0.2,19180,44.95330040834124,-0.00313,5e-05,0.04438,2025-12-30 10:47,664507
13100,428.65,0,0.0,0.0,0.0,0.0,0.2,211680,43.07988660164645,-0.00326,5e-05,0.04598,2025-12-30 10:47,629934
13125,419.05,0,0.0,0.0,0.0,0.0,0.2,31640,41.26555184687658,-0.00339,5e-05,0.04766,2025-12-30 10:47,595886
13150,604.25,140,142.45932949161215,0.76794,0.00042,1.55705,0.2,100660,38.573868234845335,-0.00362,6e-05,0.05036,2025-12-30 10:47,561920
13175,616.25,420,161.14868668891006,0.73311,0.0004,1.6773,0.25,83720,37.6832708165031,-0.00453,8e-05,0.06167,2025-12-30 10:47,528214
13200,443.9,2240,40.87177200461286,0.99084,0.00013,0.11566,0.25,465640,35.59118665459406,-0.00478,8e-05,0.06461,2025-12-30 10:47,494736
13225,403.35,1400,0.0,0.0,0.0,0.0,0.25,57540,33.823612797720266,-0.00501,9e-05,0.06736,2025-12-30 10:47,462491
13250,358.0,1260,0.0,0.0,0.0,0.0,0.25,140000,31.75764324407081,-0.00531,0.0001,0.07091,2025-12-30 10:47,430360
13275,570.6,560,174.07408703664393,0.67884,0.0004,1.82743,0.25,25900,30.817451767100735,-0.00544,0.00011,0.07273,2025-12-30 10:47,398570
13300,339.0,2520,0.0,0.0,0.0,0.0,0.2,473620,27.203511618713804,-0.00499,0.00011,0.0671,2025-12-30 10:47,366835
13325,308.1,560,48.666116377061606,0.91014,0.00072,0.75477,0.2,93660,25.258221856770565,-0.00534,0.00013,0.07129,2025-12-30 10:47,336335
13350,373.1,280,90.81588707433664,0.75141,0.00068,1.61657,0.3,328720,24.89139182524964,-0.00782,0.00019,0.1,2025-12-30 10:47,306011
13375,331.45,0,76.38208376067617,0.76907,0.00078,1.55285,0.25,86100,22.12800750346739,-0.00738,0.0002,0.09498,2025-12-30 10:47,276494
13400,233.2,8820,36.1207047495463,0.91388,0.00093,0.73125,0.4,807380,21.16804944608786,-0.01176,0.00031,0.14266,2025-12-30 10:47,247189
13425,222.7,1120,31.997496075326726,0.92934,0.0009,0.63385,0.45,168000,19.799625123397497,-0.01387,0.00038,0.16472,2025-12-30 10:47,220101
13450,179.1,2800,28.885623441610825,0.90332,0.00127,0.79627,0.5,817040,17.52182679933186,-0.01702,0.00052,0.19619,2025-12-30 10:47,193279
13475,160.0,1400,16.30083925880329,0.98274,0.00056,0.19912,0.8,315140,16.44697673908146,-0.02731,0.00082,0.29258,2025-12-30 10:47,168499
13500,129.85,235480,24.878438223759105,0.85463,0.00197,1.06153,1.3,1520120,15.432152782777669,-0.04413,0.0013,0.43385,2025-12-30 10:47,144498
13525,108.25,14000,22.21738499308687,0.83285,0.00242,1.16437,2.5,467460,14.846992783178461,-0.07978,0.00215,0.68978,2025-12-30 10:47,127749
13550,83.9,92820,20.522785796624753,0.77459,0.00315,1.39585,5.0,747460,14.495753854735586,-0.14426,0.00337,1.05606,2025-12-30 10:47,109378
13575,63.0,53200,19.04936364631225,0.70001,0.00393,1.61655,9.2,493500,14.123852111824117,-0.23793,0.00471,1.43855,2025-12-30 10:47,93479
13600,44.95,652680,17.827847950262715,0.60398,0.00465,1.7915,16.3,1844500,13.84546184970747,-0.36771,0.00585,1.75191,2025-12-30 10:47,78422
13625,29.85,414820,16.994748095537464,0.48394,0.00504,1.85336,26.55,793380,13.48437850506336,-0.51824,0.00636,1.85296,2025-12-30 10:47,69654
13650,18.65,1329720,16.583479327201623,0.35747,0.00484,1.73518,40.2,645960,12.708931207655889,-0.6813,0.00604,1.65988,2025-12-30 10:47,63111
13675,10.6,913780,16.169889768037883,0.24002,0.00414,1.44546,57.05,276080,10.724130199188718,-0.85705,0.00453,1.04956,2025-12-30 10:47,62259
13700,5.4,1742300,15.723277587028955,0.14429,0.00311,1.05622,76.55,824460,0.0,0.0,0.0,0.0,2025-12-30 10:47,63892
13725,2.7,523880,15.859445798156905,0.08081,0.00203,0.69648,99.0,74760,0.0,0.0,0.0,0.0,2025-12-30 10:47,67178
13750,1.2,1302700,15.699523677818169,0.0407,0.0012,0.40635,122.4,119700,0.0,0.0,0.0,0.0,2025-12-30 10:47,76732
13775,0.9,331660,17.338294037616617,0.02902,0.00082,0.30776,142.05,60200,0.0,0.0,0.0,0.0,2025-12-30 10:47,89132
13800,0.75,1286040,19.03054864209086,0.02276,0.00061,0.25112,172.4,252000,0.0,0.0,0.0,0.0,2025-12-30 10:47,102995
13825,0.6,226940,20.197296781130643,0.01769,0.00046,0.20299,170.6,28420,0.0,0.0,0.0,0.0,2025-12-30 10:47,117280
13850,0.5,478940,21.966310104968283,0.01395,0.00035,0.16549,201.8,65660,0.0,0.0,0.0,0.0,2025-12-30 10:47,135981
13875,0.4,141260,23.063902313798707,0.01092,0.00027,0.13392,243.5,25480,0.0,0.0,0.0,0.0,2025-12-30 10:47,155214
13900,0.45,984340,25.852648647782893,0.01097,0.00024,0.13431,268.45,322980,0.0,0.0,0.0,0.0,2025-12-30 10:47,175549
13925,0.4,134540,27.43270177889889,0.00935,0.0002,0.11683,275.0,16520,0.0,0.0,0.0,0.0,2025-12-30 10:47,191142
13950,0.4,425460,29.23347626152281,0.00882,0.00018,0.11113,288.5,101080,0.0,0.0,0.0,0.0,2025-12-30 10:47,215289
13975,0.45,280980,31.614413971695033,0.00914,0.00017,0.11469,314.45,20860,35.10362496819641,-0.96864,0.00043,0.33269,2025-12-30 10:47,238302
14000,0.35,1508500,32.67442092749125,0.00707,0.00013,0.09142,367.0,472080,0.0,0.0,0.0,0.0,2025-12-30 10:47,264326
14025,0.4,121100,35.022815241867136,0.0075,0.00013,0.09626,421.85,18900,49.52023095093928,-0.95279,0.0004,0.486,2025-12-30 10:47,278672
14050,0.4,429800,36.68102485641936,0.00719,0.00012,0.09277,416.7,65660,0.0,0.0,0.0,0.0,2025-12-30 10:47,309849
14075,0.35,126980,37.901864818258765,0.00618,0.0001,0.08117,434.05,8820,0.0,0.0,0.0,0.0,2025-12-30 10:47,340337
14100,0.35,956760,40.06022510383998,0.00588,9e-05,0.07762,468.5,229320,0.0,0.0,0.0,0.0,2025-12-30 10:47,373505
14125,0.35,58520,41.81290174033194,0.00565,8e-05,0.07499,484.9,12740,0.0,0.0,0.0,0.0,2025-12-30 10:47,399307
14150,0.35,105980,43.690044233719114,0.00543,8e-05,0.07237,499.95,21140,57.62475550842138,-0.96178,0.0003,0.39384,2025-12-30 10:47,435382
14175,0.35,24500,45.22818832946079,0.00526,7e-05,0.07039,567.9,5880,54.653286675874625,-0.97905,0.00019,0.24991,2025-12-30 10:47,471336
14200,0.35,814520,47.25165902667316,0.00506,7e-05,0.06792,585.1,23800,60.1642819864313,-0.97493,0.0002,0.28196,2025-12-30 10:47,508087
14225,0.4,21980,47.028616697984546,0.00568,7e-05,0.07616,407.15,3220,0.0,0.0,0.0,0.0,2025-12-30 10:47,545903
14250,0.35,88900,50.796622498211455,0.00474,6e-05,0.06405,292.0,8540,0.0,0.0,0.0,0.0,2025-12-30 10:47,585015
14275,0.4,14560,49.69690404202377,0.00539,7e-05,0.07288,656.25,3640,70.8164515245533,-0.96575,0.00022,0.37191,2025-12-30 10:47,624255
14300,0.3,576240,53.38809472271511,0.00393,5e-05,0.05421,685.65,26600,0.0,0.0,0.0,0.0,2025-12-30 10:47,663549
14325,0.35,12320,52.56539499578287,0.00453,5e-05,0.06246,480.35,560,0.0,0.0,0.0,0.0,2025-12-30 10:47,702781
14350,0.3,55860,53.582588702983045,0.00387,5e-05,0.05417,1650.8,0,0.0,0.0,0.0,0.0,2025-12-30 10:47,743826
14375,0.35,6720,55.9956888613043,0.00428,5e-05,0.05933,412.65,140,0.0,0.0,0.0,0.0,2025-12-30 10:47,785038
