Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
13000,906.95,46800,0.0,0.0,0.0,0.0,13.2,622080,17.01222861720466,-0.04979,0.00016,3.77174,2026-01-02 09:23,126454
13025,877.8,0,0.0,0.0,0.0,0.0,339.7,0,49.82172063362341,-0.28039,0.00018,12.328,2026-01-02 09:23,121799
13050,862.45,0,0.0,0.0,0.0,0.0,349.0,0,49.912791968423015,-0.28558,0.00019,12.43713,2026-01-02 09:23,113720
13075,847.3,0,0.0,0.0,0.0,0.0,19.6,4080,17.25028036884757,-0.06897,0.00021,4.86855,2026-01-02 09:23,105642
13100,832.25,0,0.0,0.0,0.0,0.0,17.85,245640,16.62600024741596,-0.06575,0.00021,4.69382,2026-01-02 09:23,97565
13125,817.4,0,13.001145308367493,0.96175,0.00017,3.04089,377.8,0,50.1860419481424,-0.30126,0.00019,12.74895,2026-01-02 09:23,89672
13150,802.75,0,15.192099833794618,0.92975,0.00024,4.92754,387.75,0,50.281055907718475,-0.30652,0.00019,12.8478,2026-01-02 09:23,82218
13175,788.2,0,16.635293305729647,0.90431,0.00028,6.21877,397.85,0,50.37605197270613,-0.3118,0.00019,12.94395,2026-01-02 09:23,74764
13200,773.85,0,17.766414964766156,0.88216,0.0003,7.2277,25.35,197160,16.401478167820954,-0.08941,0.00027,5.92724,2026-01-02 09:23,67309
13225,759.7,0,18.713506666569472,0.86215,0.00032,8.06039,418.55,0,50.56988054661703,-0.32238,0.00019,13.12823,2026-01-02 09:23,59848
13250,745.7,0,19.530587887906123,0.84375,0.00034,8.76732,28.2,88440,16.068958081244038,-0.09939,0.0003,6.40945,2026-01-02 09:23,52886
13275,731.85,0,20.252224256876612,0.82656,0.00035,9.38057,36.5,14160,16.80216491110664,-0.11843,0.00032,7.26947,2026-01-02 09:23,45897
13300,634.45,2040,0.0,0.0,0.0,0.0,33.6,268680,16.101429557641513,-0.11462,0.00033,7.10632,2026-01-02 09:23,39140
13325,704.65,0,21.493103939721223,0.79485,0.00036,10.40292,39.0,7440,16.094123271305666,-0.12964,0.00036,7.73882,2026-01-02 09:23,32338
13350,691.3,0,22.03674675557933,0.78003,0.00037,10.83552,39.4,51240,16.036923174270086,-0.13096,0.00036,7.80395,2026-01-02 09:23,26300
13375,678.15,0,22.543065428293925,0.76574,0.00037,11.22704,42.9,11040,15.832037098593412,-0.14188,0.00039,8.23736,2026-01-02 09:23,20216
13400,525.0,2760,0.0,0.0,0.0,0.0,45.35,170880,15.820603304252112,-0.14839,0.0004,8.49463,2026-01-02 09:23,14315
13425,652.3,0,23.451886575430724,0.73858,0.00038,11.90448,508.15,0,51.406781820089535,-0.36493,0.0002,13.75546,2026-01-02 09:23,8265
13450,480.0,1080,0.0,0.0,0.0,0.0,520.1,0,51.517456346715605,-0.37025,0.0002,13.82126,2026-01-02 09:23,2845
13475,627.1,0,24.253123055114763,0.71293,0.00038,12.46786,532.2,0,51.62837147226704,-0.37556,0.0002,13.88424,2026-01-02 09:23,-2519
13500,488.0,111720,8.616920826006897,0.94011,0.00038,4.36433,61.05,535440,15.61097299517915,-0.18991,0.00047,9.95588,2026-01-02 09:23,-7936
13525,425.0,120,8.429681302804326,0.91458,0.00051,5.71584,556.9,0,51.85470588497838,-0.38615,0.0002,14.00181,2026-01-02 09:23,-9552
13550,374.75,1440,0.0,0.0,0.0,0.0,81.1,9240,16.069696600213994,-0.23148,0.00052,11.16865,2026-01-02 09:23,-13346
13575,361.05,2520,0.0,0.0,0.0,0.0,78.05,4920,15.743310107515088,-0.22814,0.00052,11.09625,2026-01-02 09:23,-17139
13600,405.15,46920,10.148392930008251,0.85019,0.00063,8.54491,84.25,218040,15.63461203914646,-0.2432,0.00055,11.48993,2026-01-02 09:23,-20840
13625,353.85,3720,10.173500228214674,0.80651,0.00074,10.04274,92.65,7800,15.5825239572145,-0.26207,0.00057,11.94386,2026-01-02 09:23,-23867
13650,355.95,11760,9.577303779913649,0.82718,0.00073,9.37849,96.0,24480,15.528087557619271,-0.2697,0.00058,12.12759,2026-01-02 09:23,-26870
13675,346.0,6240,11.04930128146453,0.77081,0.00075,11.10831,105.0,10080,15.591816790225016,-0.28739,0.0006,12.50648,2026-01-02 09:23,-29658
13700,341.0,245640,11.019238797092912,0.76624,0.00076,11.24512,110.1,329280,15.478718778297557,-0.29918,0.00061,12.7444,2026-01-02 09:23,-32479
13725,307.65,12240,10.776298688040061,0.7381,0.00082,11.93674,122.15,21960,15.601209944820388,-0.3209,0.00063,13.13256,2026-01-02 09:23,-29222
13750,287.55,20640,10.196467770643002,0.73316,0.00088,12.05645,126.55,56160,15.460407798695682,-0.33127,0.00064,13.31029,2026-01-02 09:23,-30522
13775,289.35,11880,11.326152608234217,0.69857,0.00084,12.78626,136.95,17040,15.484361334506888,-0.35013,0.00065,13.59102,2026-01-02 09:23,-31855
13800,276.0,426240,11.499234967834623,0.6763,0.00085,13.1871,143.7,534360,15.409583434926894,-0.36341,0.00066,13.77383,2026-01-02 09:23,-32889
13825,258.3,14880,11.420652226301895,0.65502,0.00088,13.52086,153.0,19320,15.363918217131701,-0.38049,0.00068,13.97781,2026-01-02 09:23,-27546
13850,244.9,55080,11.610112457168832,0.63037,0.00089,13.85118,164.6,55680,15.489124741076383,-0.39786,0.00068,14.15783,2026-01-02 09:23,-26114
13875,229.45,19320,11.562275217575579,0.60881,0.00091,14.09255,176.25,18840,15.459945354434229,-0.41744,0.00069,14.32184,2026-01-02 09:23,-24062
13900,215.6,205440,11.655423326205682,0.58443,0.00091,14.31027,184.1,108120,15.338015805643707,-0.43213,0.0007,14.42718,2026-01-02 09:23,-22235
13925,202.5,17880,11.685260737797936,0.56206,0.00092,14.46256,196.55,4080,15.452909069950515,-0.449,0.0007,14.5211,2026-01-02 09:23,-17297
13950,188.0,27000,11.65707942762301,0.53789,0.00093,14.57272,209.7,12000,15.427506624132592,-0.46903,0.0007,14.59289,2026-01-02 09:23,-14461
13975,175.0,6240,11.72154382923766,0.51261,0.00093,14.62908,235.0,2280,15.840861402940298,-0.49618,0.00069,14.62267,2026-01-02 09:23,-11553
14000,164.25,608280,11.693756632340495,0.49293,0.00093,14.63778,231.85,196200,15.31608454242539,-0.50249,0.00071,14.63915,2026-01-02 09:23,-8824
14025,146.0,120,12.623086131598136,0.43487,0.00085,14.40546,329.4,720,19.503487987168878,-0.53632,0.00056,14.53994,2026-01-02 09:23,1301
14050,141.3,18120,11.673575495078824,0.44708,0.00092,14.51126,856.0,0,54.6644891558676,-0.49273,0.0002,14.59805,2026-01-02 09:23,5965
14075,121.0,2520,11.49510406439736,0.40693,0.00092,14.2235,871.95,0,54.81716107343589,-0.49749,0.0002,14.60018,2026-01-02 09:23,10953
14100,120.0,145560,11.62828546772945,0.40116,0.00091,14.1881,289.0,9240,15.262058557170615,-0.57617,0.0007,14.36672,2026-01-02 09:23,15721
14125,110.0,11640,11.601958073089746,0.37817,0.00089,13.95144,904.35,0,55.13207375087508,-0.50688,0.0002,14.5983,2026-01-02 09:23,22326
14150,350.85,0,30.403407125860944,0.44227,0.00035,14.44733,339.6,0,16.68712537197809,-0.59987,0.00063,14.17283,2026-01-02 09:23,27608
14175,192.8,120,20.014502544060015,0.38646,0.00052,14.00511,937.3,0,55.452404488112116,-0.51611,0.0002,14.58856,2026-01-02 09:23,32762
14200,85.3,235680,11.60922656864396,0.31502,0.00083,13.03611,358.8,8880,15.73694223818487,-0.63991,0.00065,13.72289,2026-01-02 09:23,37918
14225,327.05,0,30.812503200872225,0.41796,0.00035,14.29065,970.8,0,55.778947671967906,-0.52519,0.0002,14.57136,2026-01-02 09:23,45376
14250,319.4,0,30.941976020759874,0.41007,0.00034,14.2279,987.8,0,55.94780618996722,-0.52966,0.00019,14.5601,2026-01-02 09:23,51142
14275,62.5,27360,11.455782285887818,0.25229,0.00076,11.71587,1004.9,0,56.11595037246855,-0.53409,0.00019,14.54713,2026-01-02 09:23,56907
14300,57.6,151800,11.490196676025125,0.23649,0.00073,11.3162,427.0,360,15.852203967491244,-0.6983,0.0006,12.78693,2026-01-02 09:23,62912
14325,297.3,0,31.312887218109083,0.38701,0.00033,14.0109,1039.55,0,56.46081683943584,-0.54283,0.00019,14.51627,2026-01-02 09:23,69986
14350,334.05,120,34.56121783005906,0.39318,0.0003,14.07394,561.7,600,21.469550852910206,-0.68491,0.00045,13.00261,2026-01-02 09:23,76200
14375,283.25,0,31.545961982144394,0.37215,0.00033,13.84416,1074.75,0,56.81439610930514,-0.55138,0.00019,14.47921,2026-01-02 09:23,82387
14400,36.7,285480,11.29695455334426,0.16834,0.00061,9.22863,1092.55,0,56.99429112191038,-0.55559,0.00019,14.45849,2026-01-02 09:23,88603
14425,32.85,6480,11.366575568227184,0.15331,0.00057,8.67979,1110.45,0,57.17409207001269,-0.55976,0.00019,14.43635,2026-01-02 09:23,96581
14450,28.9,8520,11.357693725529042,0.13833,0.00053,8.09823,1128.5,0,57.357366580278736,-0.56388,0.00019,14.41288,2026-01-02 09:23,103548
14475,256.7,0,31.978888034537945,0.34362,0.00031,13.46383,1146.7,0,57.5442308730395,-0.56795,0.00019,14.38815,2026-01-02 09:23,110541
14500,22.65,538680,11.222814765472627,0.11437,0.00047,7.09535,616.1,14400,16.403665928060576,-0.81203,0.00045,9.86591,2026-01-02 09:23,117508
